date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1620.726805783886,413.681618218099,175.5633094062745,1031.4818781595125
2020-01-22,Japan,#Global,0.8982896942785674,6.069114592522184,0.30779101495357086,-5.478615913197188
2020-01-22,Südkorea,#Global,3.8696889810689328,0.1867853704704709,0.6361414404968153,3.0467621701016467
2020-01-22,Taiwan,#Global,0.036040188250790854,0.1612687502041829,0.007403144868693325,-0.13263170682208536
2020-01-22,Thailand,#Global,0.011444117175082104,0.03746608465666288,1.3500674221940323e-05,-0.026035468155802717
2020-01-22,USA,#Global,10.567242522154473,0.22242804078333056,0.04363064342506524,10.301183837946077
2020-01-22,Anhui,China,22.365683668812583,0.9178429711416138,2.300625978499959e-07,21.447840467608373
2020-01-22,Chongqing,China,35.62098363828363,3.5590606741953597,0.08122780219162788,31.980695161896648
2020-01-22,Fujian,China,27.901773227275548,1.522957279410884,0.0,26.378815947864663
2020-01-22,Guangdong,China,78.2036789252855,19.317684887834126,0.01661423864327446,58.869379798808104
2020-01-22,Guangxi,China,16.094722801171777,0.8617564665414348,2.6816958368332477e-06,15.232963652934506
2020-01-22,Guizhou,China,1.579915224633758,0.7569326747643612,0.028590293921394627,0.7943922559480021
2020-01-22,Hainan,China,8.463142404162982,0.312063004764194,0.33866842425507904,7.812410975143708
2020-01-22,Hebei,China,10.910460644710277,0.5113335239866292,0.08608782012134789,10.3130393006023
2020-01-22,Henan,China,34.639362149562594,2.7417416669363286,0.09599609484549367,31.801624387780773
2020-01-22,Hubei (Wuhan),China,839.2877037538569,228.68012452030732,177.30297945410396,433.30459977944565
2020-01-22,Hunan,China,32.97183463069532,8.550433291946227,0.0007451934871515941,24.42065614526194
2020-01-22,Jiangsu,China,20.233166152891187,2.881366716194167,,17.35179943669702
2020-01-22,Jiangxi,China,19.234144219941342,1.0777404188220032,0.0,18.15640380111934
2020-01-22,Liaoning,China,11.613405770285773,1.569010803179654,0.12881686273781975,9.915578104368299
2020-01-22,Macau,China,1.6213388315244734,1.8566348679334876,,-0.2352960364090142
2020-01-22,Ningxia,China,3.620114242862655,0.41438671823835643,,3.2057275246242987
2020-01-22,Peking (Beijing),China,120.1865721994521,17.096461067589374,0.21358641981340964,102.87652471204932
2020-01-22,Shandong,China,52.11736382496678,4.844041529848765,0.02674991331679113,47.24657238180122
2020-01-22,Shanghai,China,148.97624177454614,36.4821794075648,0.5862261726312599,111.90783619435008
2020-01-22,Shanxi,China,8.553331149059554,1.0509043404386753,,7.5024268086208785
2020-01-22,Sichuan,China,35.29869559235018,6.248400186754347,0.09037278019806425,28.95992262539777
2020-01-22,Tianjin,China,28.914112797669652,1.487400004035045,0.0008188653577939876,27.425893928276814
2020-01-22,Yunnan,China,12.49140636184098,0.13915573708932225,0.0,12.352250624751658
2020-01-22,Zhejiang,China,50.522341476299836,12.91366842985887,0.0,37.60867304644097
2020-01-22,Washington,USA,0.3409731294512422,0.0,0.09207213233788242,0.24890099711335978
2020-01-23,China,#Global,2006.0814712507308,473.9703648214605,194.76101593611915,1337.3500904931514
2020-01-23,Japan,#Global,1.0077581598649346,6.449364621039338,0.33163097880740344,-5.773237439981807
2020-01-23,Singapur,#Global,0.03123300846079157,3.040696984336808,0.0002798850286896753,-3.0097438609047065
2020-01-23,Südkorea,#Global,4.654959423365504,0.22014844073357176,0.6992241007341796,3.735586881897753
2020-01-23,Taiwan,#Global,0.04189147594024272,0.17488861203710415,0.008199013139912533,-0.14119614923677395
2020-01-23,Thailand,#Global,0.013757142321577988,0.04284485370277654,1.6500438676401263e-05,-0.029104211819874954
2020-01-23,USA,#Global,12.200796770309847,0.25878918133198503,0.0515722384069897,11.890435350570872
2020-01-23,Vietnam,#Global,0.03033142998064409,0.007114534331122502,,0.023216895649521587
2020-01-23,Anhui,China,29.458193633431126,1.1642421792603532,5.51814779181106e-07,28.293950902355995
2020-01-23,Chongqing,China,44.55802473468485,4.223961134149658,0.10148829324495326,40.23257530729023
2020-01-23,Fujian,China,33.31445530772876,1.806189197678717,0.0,31.50826611005004
2020-01-23,Gansu,China,25.199923248864767,8.790040032534993,0.0,16.409883216329774
2020-01-23,Guangdong,China,96.7263350602298,22.082417864441638,0.020777575142362337,74.6231396206458
2020-01-23,Guangxi,China,19.743729758193755,1.0235699845890462,5.363974990203983e-06,18.72015440962972
2020-01-23,Guizhou,China,2.1329320226867856,0.9042855913405009,0.03518940802279062,1.1934570233234942
2020-01-23,Hainan,China,10.565822552456044,0.3891333333271059,0.38363621199342113,9.793053007135518
2020-01-23,Hebei,China,13.515934525633593,0.6436106685124365,0.1034776702941243,12.768846186827032
2020-01-23,Heilongjiang,China,205.03915247934663,1.4851348638365338,0.1623289379858719,203.39168867752423
2020-01-23,Henan,China,45.49647741624541,3.4108100879246113,0.12185804681450044,41.9638092815063
2020-01-23,Hong Kong,China,0.07102339543487647,1.0273691625493993,0.16945349774088397,-1.1257992648554067
2020-01-23,Hubei (Wuhan),China,1057.2107973806083,263.28134371580944,196.17730988962927,597.7521437751695
2020-01-23,Hunan,China,43.391068556289575,10.212056090909755,0.0010974260137661552,33.177915039366056
2020-01-23,Jiangsu,China,25.775616265242235,3.4754311317422832,,22.30018513349995
2020-01-23,Jiangxi,China,25.656130974247308,1.3564210620873416,0.0,24.299709912159965
2020-01-23,Jilin,China,1.8835510946834342,0.6189888713514046,0.0,1.2645622233320295
2020-01-23,Liaoning,China,13.990447708700595,1.8021013036498186,0.136972909089262,12.051373495961514
2020-01-23,Macau,China,1.7089379321833218,1.9070279220955897,,-0.1980899899122679
2020-01-23,Ningxia,China,4.397078228299775,0.5037354856110335,,3.8933427426887417
2020-01-23,Peking (Beijing),China,126.07913383804689,18.52701310070387,0.2427025321147828,107.30941820522824
2020-01-23,Shaanxi,China,15.099933469936694,0.8451920139659946,0.009869904029025812,14.244871551941673
2020-01-23,Shandong,China,59.95366642918398,5.5947043578064894,0.032440483131643785,54.326521588245846
2020-01-23,Shanghai,China,152.23849765715286,38.58352445439115,0.6099560973838352,113.04501710537788
2020-01-23,Shanxi,China,10.446326379982558,1.2465128937450987,,9.19981348623746
2020-01-23,Sichuan,China,42.42189843932278,7.1351246767148035,0.10716140602903589,35.17961235657894
2020-01-23,Tianjin,China,30.90601690412915,1.709827495541984,0.0012753891529247699,29.19491401943424
2020-01-23,Xinjiang,China,2.630895812847274,0.01824828352605197,0.0030327609858573122,2.609614768335365
2020-01-23,Yunnan,China,15.652120458845703,0.17743434238135736,0.0,15.474686116464346
2020-01-23,Zhejiang,China,66.7322335381243,15.10586678793442,0.0,51.62636675018989
2020-01-23,Washington,USA,0.3947494187943448,0.0,0.10354287658526287,0.29120654220908193
2020-01-24,China,#Global,2480.215568954174,542.9831122289977,215.92748762061808,1721.3049691045585
2020-01-24,Japan,#Global,1.1305659849770917,6.853420866591597,0.3573174680173508,-6.080172349631857
2020-01-24,Singapur,#Global,0.03607727805976469,3.2513976267745757,0.00032259602450089656,-3.215642944739312
2020-01-24,Südkorea,#Global,5.599495390794135,0.259470538267176,0.7685433577347004,4.571481494792258
2020-01-24,Taiwan,#Global,0.04869263727543082,0.18965860273330862,0.009080326738066134,-0.15004629219594393
2020-01-24,Thailand,#Global,0.01653766127949661,0.048995806931441115,2.0166731571954318e-05,-0.03247831238351646
2020-01-24,USA,#Global,14.086873102984862,0.30109439979162483,0.06095935116754858,13.724819352025689
2020-01-24,Vietnam,#Global,0.035211434958506524,0.008149078661519194,,0.02706235629698733
2020-01-24,Anhui,China,38.70998854675778,1.4766874242066574,1.3235507624724316e-06,37.233299799000356
2020-01-24,Chongqing,China,55.50727077835752,5.0119564614310805,0.126694771046012,50.36861954588043
2020-01-24,Fujian,China,39.63606118601968,2.1417331181101074,0.0,37.49432806790957
2020-01-24,Gansu,China,26.778911110469622,9.444584139884947,0.0,17.334326970584677
2020-01-24,Guangdong,China,119.25343702139836,25.23568896716331,0.025980768659500136,93.99176728557555
2020-01-24,Guangxi,China,24.135807366632328,1.215617335414161,1.0729102373110714e-05,22.92017930211579
2020-01-24,Guizhou,China,2.8756816111747114,1.0801003619886391,0.043278490994039395,1.752302758192033
2020-01-24,Hainan,China,13.147997515488779,0.4851798558759523,0.43411622512120274,12.228701434491624
2020-01-24,Hebei,China,16.710208765395116,0.8100161803972994,0.12430735991339834,15.775885225084417
2020-01-24,Heilongjiang,China,208.32118196629781,1.7669679029599612,0.20700600732806473,206.3472080560098
2020-01-24,Henan,China,59.59288307934977,4.242599500216894,0.15463807797778467,55.19564550115509
2020-01-24,Hong Kong,China,0.0825777998993336,1.1079271617515825,0.1848302775218425,-1.2101796393740913
2020-01-24,Hubei (Wuhan),China,1330.594111856997,303.0930342514459,216.9311963099757,810.5698812955753
2020-01-24,Hunan,China,56.91262957752827,12.192579307248392,0.0016160821652836145,44.71843418811459
2020-01-24,Innere Mongolei,China,28.893885907304384,0.9324377782578684,0.0,27.961448129046516
2020-01-24,Jiangsu,China,32.7562489782825,4.191164570281985,,28.565084408000516
2020-01-24,Jiangxi,China,34.14251687202878,1.7070285265171607,0.0,32.435488345511615
2020-01-24,Jilin,China,2.5252469420007633,0.7356518667262529,0.0,1.7895950752745104
2020-01-24,Liaoning,China,16.786555749887025,2.069263493182964,0.14560837416139896,14.571683882542661
2020-01-24,Macau,China,1.8011293135867787,1.958788742380034,,-0.15765942879325534
2020-01-24,Ningxia,China,5.328313360941847,0.6121902927394385,,4.716123068202409
2020-01-24,Peking (Beijing),China,132.17955546136463,20.07219260398959,0.27564985707503764,111.8317130003
2020-01-24,Shaanxi,China,19.065177936798506,1.0319320896263053,0.01120526294271862,18.02204058422948
2020-01-24,Shandong,China,68.85626508233102,6.460708368465032,0.039334698335420096,62.35622201553056
2020-01-24,Shanghai,China,155.55873563331613,40.795095756118364,0.6345800930045727,114.12905978419319
2020-01-24,Shanxi,China,12.720266425512593,1.4781296919099782,,11.242136733602614
2020-01-24,Sichuan,China,50.84002518100435,8.145793520742451,0.12693478467116667,42.567296875590735
2020-01-24,Tianjin,China,33.00339835633231,1.9650835879207889,0.001986260647713016,31.036328507763812
2020-01-24,Xinjiang,China,3.284466657038833,0.023552827962557404,0.0038515498730184823,3.2570622792032573
2020-01-24,Yunnan,China,19.518257662507022,0.2262288439479852,0.0,19.292028818559036
2020-01-24,Zhejiang,China,87.75712670692764,17.664837456402452,0.0,70.09228925052518
2020-01-24,Illinois,USA,0.7487903959677893,0.0,0.0012312865887800218,0.7475591093790093
2020-01-24,Washington,USA,0.45700669694289175,0.0,0.11644249115009558,0.34056420579279617
2020-01-25,Australien,#Global,0.002508517713261447,0.0006149161245376304,0.00042682963516448117,0.0014667719535593354
2020-01-25,China,#Global,3062.0937274741586,621.9628186910098,239.23501075177998,2200.8958980313687
2020-01-25,Frankreich,#Global,4.703570081460881,0.7104929922795213,0.04231515879790641,3.9507619303834534
2020-01-25,Japan,#Global,1.2683384351823106,7.282771471787375,0.38499350483751216,-6.399426541442576
2020-01-25,Nepal,#Global,0.0007258683796434614,1.0174717726633658e-06,,0.000724850907870798
2020-01-25,Singapur,#Global,0.04167289756214267,3.476680327653039,0.0003718246168973719,-3.4353792547077937
2020-01-25,Südkorea,#Global,6.735559048711313,0.3058159401075573,0.84471184071579,5.585031267887966
2020-01-25,Taiwan,#Global,0.05659783237990325,0.20567582219702554,0.01005623340608124,-0.15913422322320353
2020-01-25,Thailand,#Global,0.01988015968138211,0.056029796664948776,2.46476511310463e-05,-0.03617428463469772
2020-01-25,USA,#Global,16.26450632998733,0.3503153898857978,0.07205509220169216,15.84213584789984
2020-01-25,Vietnam,#Global,0.040876464787518524,0.009334053510016855,,0.03154241127750167
2020-01-25,Anhui,China,50.71423637431998,1.87282057024426,3.1745911334308323e-06,48.84141262948459
2020-01-25,Chongqing,China,68.79920556914323,5.945379258213155,0.15799502272885213,62.69583128820122
2020-01-25,Fujian,China,46.96268373007825,2.5391041440542286,0.0,44.42357958602402
2020-01-25,Gansu,China,28.432289068443314,10.143950831021055,0.0,18.28833823742226
2020-01-25,Guangdong,China,146.45725202795484,28.829921555091087,0.03248161019975223,117.594848862664
2020-01-25,Guangxi,China,29.3819251952552,1.4434859591572715,2.1460452297217188e-05,27.93841777564563
2020-01-25,Guizhou,China,3.8701478450591713,1.289779360666846,0.05317704319456135,2.527191441197764
2020-01-25,Hainan,China,16.296114902349274,0.6048428008096446,0.49065740231739746,15.200614699222232
2020-01-25,Hebei,China,20.608997173888184,1.0193026155376848,0.14922518333028534,19.440469375020214
2020-01-25,Heilongjiang,China,211.65572770708317,2.102045436653529,0.2637263528493822,209.28995591758027
2020-01-25,Henan,China,77.78022556437931,5.276382753982187,0.19615676659414952,72.30768604380297
2020-01-25,Hong Kong,China,0.09601175878084271,1.194798636561424,0.20153187270247067,-1.300318750483052
2020-01-25,Hubei (Wuhan),China,1672.9000378966514,348.89170341777753,239.72320722381596,1084.285127255058
2020-01-25,Hunan,China,74.32651915757555,14.551507771699635,0.0023797158413741025,59.77263167003454
2020-01-25,Innere Mongolei,China,29.51191339343377,1.0557278660533858,0.0,28.456185527380384
2020-01-25,Jiangsu,China,41.49996746702071,5.053117636552865,,36.44684983046785
2020-01-25,Jiangxi,China,45.2963971473427,2.148048759244406,0.0,43.1483483880983
2020-01-25,Jilin,China,3.3777319633473093,0.8740977210266464,0.0,2.503634242320663
2020-01-25,Liaoning,China,20.047090153476447,2.3753012809679217,0.1547466602263436,17.51704221228218
2020-01-25,Macau,China,1.8981381783321685,2.0119544522024135,,-0.11381627387024507
2020-01-25,Ningxia,China,6.438731220205975,0.7437610302897649,,5.69497018991621
2020-01-25,Peking (Beijing),China,138.48729797435212,21.7403072408761,0.31289280664340724,116.43409792683262
2020-01-25,Qinghai,China,1.7425065371480553,0.028392466866576257,,1.714114070281479
2020-01-25,Shaanxi,China,23.966443287016464,1.259717023133599,0.01272055057569203,22.69400571330717
2020-01-25,Shandong,China,78.93524511320474,7.4594476850059035,0.047683899418189825,71.42811352878066
2020-01-25,Shanghai,China,158.93739662252628,43.121410088950825,0.6601263906412792,115.15586014293417
2020-01-25,Shanxi,China,15.433964186563012,1.752220815485601,,13.681743371077411
2020-01-25,Sichuan,China,60.72800095511597,9.297158939060091,0.15017010657590998,51.28067190947997
2020-01-25,Tianjin,China,35.2074900405287,2.257874831850498,0.0030929479753658757,32.94652226070283
2020-01-25,Xinjiang,China,4.091390070770181,0.030398698366825263,0.004891038349541137,4.056100334053815
2020-01-25,Yunnan,China,24.196984179076754,0.2884196107350036,0.0,23.90856456834175
2020-01-25,Zhejiang,China,114.75458937417858,20.649977302606402,0.0,94.10461207157218
2020-01-25,Illinois,USA,0.8570190420428919,0.0,0.0014621248580241517,0.8555569171848678
2020-01-25,Washington,USA,0.5290823898207033,0.0,0.13094891123964333,0.39813347858105996
2020-01-26,Australien,#Global,0.003178003731360683,0.0007505976583408296,0.0005053715076465943,0.001922034565373259
2020-01-26,China,#Global,3773.964960961953,712.3234836809094,264.8643002504564,2796.777177030587
2020-01-26,Frankreich,#Global,5.448765902561906,0.8224317725927824,0.05047103680281888,4.575863093166305
2020-01-26,Japan,#Global,1.4228987434013247,7.7389973085083055,0.4148131895909738,-6.730911754697955
2020-01-26,Malaysia,#Global,0.9124600262419869,0.01336317486672627,0.0010123225281598708,0.8980845288471008
2020-01-26,Nepal,#Global,0.0008258578321635551,1.2157222207589671e-06,,0.0008246421099427962
2020-01-26,Singapur,#Global,0.048136401563756294,3.7175516746984276,0.000428565315249455,-3.669843838449921
2020-01-26,Südkorea,#Global,8.101930229411417,0.36043897359091576,0.9284015381879929,6.813089717632509
2020-01-26,Taiwan,#Global,0.06578622737498914,0.22304556402095355,0.011136854406913674,-0.1683961910528781
2020-01-26,Thailand,#Global,0.023898219198521285,0.06407358772626404,3.012420193183374e-05,-0.04020549272967459
2020-01-26,USA,#Global,18.778764861274407,0.407582689030819,0.08517046276269769,18.286011709480892
2020-01-26,Vietnam,#Global,0.047452762578280884,0.010691330899062898,,0.036761431679217985
2020-01-26,Anhui,China,66.18243915564562,2.3749585382800995,7.614384581461094e-06,63.80747300298095
2020-01-26,Chongqing,China,84.75643561405764,7.050428821187018,0.19677052050524702,77.50923627236537
2020-01-26,Fujian,China,55.37883092929813,3.0094887738633838,0.0,52.36934215543475
2020-01-26,Gansu,China,30.16050744304288,10.890613049172813,0.0,19.269894393870068
2020-01-26,Guangdong,China,179.0289603834778,32.923951279691195,0.04060071574464645,146.06440838804193
2020-01-26,Guangxi,China,35.591112440970605,1.7137707125626376,4.2925170192481805e-05,33.87729880323778
2020-01-26,Guizhou,China,5.19608347585693,1.5397100110627007,0.06526456186341656,3.5911089029308125
2020-01-26,Hainan,China,20.100480334995734,0.7538793270914539,0.553828882848652,18.792772125055627
2020-01-26,Hebei,China,25.341981238106786,1.2824364606997019,0.17898758682789498,23.88055719057919
2020-01-26,Heilongjiang,China,215.04362941955523,2.500327499116121,0.3355799538308085,212.20772196660832
2020-01-26,Henan,China,101.05615614075063,6.560746599109238,0.24869560694029968,94.24671393470109
2020-01-26,Hong Kong,China,0.11163096002857446,1.2884778586652035,0.2196591915391197,-1.3965060901757487
