date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1579.1978884118587,398.6941670111423,79.77555837284834,1100.728163027868
2020-01-22,Japan,#Global,4.549296690670502,0.9438914700746782,0.30338948360282836,3.3020157369929954
2020-01-22,Südkorea,#Global,1.319869963520291,0.02016974574853867,0.5380406388007551,0.7616595789709973
2020-01-22,Taiwan,#Global,0.02750211381121201,0.5126537788674217,0.05779593202145407,-0.5429475970776637
2020-01-22,Thailand,#Global,0.0031547783727567105,5.768927289001907e-06,2.2881181003967788e-06,0.003146721327367312
2020-01-22,USA,#Global,0.26021372561190637,0.0006912702191115047,0.00032630959566174817,0.25919614579713307
2020-01-22,Anhui,China,22.373542568053054,0.8554326189326643,2.2965033563645248e-07,21.518109719470054
2020-01-22,Chongqing,China,35.45872895328224,3.2929475817088525,0.08196917842907406,32.08381219314431
2020-01-22,Fujian,China,23.767083734280433,1.0161290263847238,0.0,22.75095470789571
2020-01-22,Guangdong,China,66.31141435685555,14.94777926653773,0.015794910029906,51.34784018028792
2020-01-22,Guangxi,China,16.03419158583841,0.7782840124623087,2.7019011452161735e-06,15.255904871474957
2020-01-22,Guizhou,China,1.5790469681263333,0.6069563487942476,0.02885143202610212,0.9432391873059836
2020-01-22,Hainan,China,8.488982220018153,0.29546080868819513,0.3375803160970189,7.8559410952329385
2020-01-22,Hebei,China,10.648385445225228,0.4567179678562899,0.08858763560818754,10.103079841760751
2020-01-22,Henan,China,34.54172251575008,2.769006361248606,0.09518416593098836,31.677531988570486
2020-01-22,Hubei (Wuhan),China,833.4331423137621,227.28543855124025,78.13225732299564,528.0154464395262
2020-01-22,Hunan,China,32.93898586498174,7.92318241442589,0.0007537666234635975,25.015049683932386
2020-01-22,Jiangsu,China,19.746386325124316,2.72355470798641,,17.022831617137907
2020-01-22,Jiangxi,China,19.22118468543985,0.9938246186391254,0.0,18.227360066800728
2020-01-22,Liaoning,China,10.016343215950918,0.93037939147631,0.14368738971827225,8.942276434756337
2020-01-22,Macau,China,2.869870899271043,0.08187407580011574,,2.7879968234709276
2020-01-22,Ningxia,China,3.607790941350753,0.40619501275367176,,3.201595928597081
2020-01-22,Peking (Beijing),China,112.39858814424446,10.317682778783183,0.22128090806817485,101.8596244573931
2020-01-22,Shandong,China,51.30134930002355,4.906683957487583,0.024943240266419794,46.369722102269556
2020-01-22,Shanghai,China,139.12758028806408,3.6913993305202437,0.734642066654789,134.70153889088903
2020-01-22,Shanxi,China,4.573751808561667,0.9429797140667717,,3.6307720944948954
2020-01-22,Sichuan,China,34.27680387542877,5.928668538539442,0.09181960391581309,28.256315732973516
2020-01-22,Tianjin,China,14.39121668809179,0.4938431071867332,0.0008272125221265812,13.89654636838293
2020-01-22,Yunnan,China,11.920995152858548,0.12566697165179405,0.0,11.795328181206754
2020-01-22,Zhejiang,China,48.43749944527013,12.485190615461619,0.0,35.95230882980851
2020-01-22,Washington,USA,0.20776725013525227,0.0,0.08523234759060627,0.122534902544646
2020-01-23,China,#Global,1958.5272736446314,457.3492029065419,92.36929782319451,1408.808772914895
2020-01-23,Japan,#Global,4.975465195749275,1.0390621000344986,0.32898630065752316,3.6074167950572535
2020-01-23,Singapur,#Global,4.1923100625551735,4.393643354643384,4.951977713768123e-05,-0.20138281186534818
2020-01-23,Südkorea,#Global,1.6334189562786476,0.024700096552136317,0.5935791896396319,1.0151396700868796
2020-01-23,Taiwan,#Global,0.03211713688057754,0.5467054165663416,0.06151999135661211,-0.5761082710423763
2020-01-23,Thailand,#Global,0.0038729951689470275,7.5036257340919395e-06,2.8704931030659105e-06,0.0038626210501098695
