date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1584.831468183921,404.6275657335573,80.38943238147205,1099.8144700688918
2020-01-22,Japan,#Global,4.959295666143428,1.1071069603149304,0.5413137541803049,3.310874951648193
2020-01-22,Südkorea,#Global,1.653692444275711,0.028697442097738803,0.5735167650708197,1.0514782371071525
2020-01-22,Taiwan,#Global,0.023796752327123805,0.3977517962378169,0.04285319044544977,-0.4168082343561429
2020-01-22,Thailand,#Global,0.003790578084496049,0.00016139247310226063,3.993218719932026e-06,0.003625192392673856
2020-01-22,USA,#Global,0.40244968591862634,0.009577615449298358,0.0009873269162821304,0.39188474355304587
2020-01-22,Anhui,China,22.372105297862408,0.8670751273288853,2.2972569342300476e-07,21.50502994080783
2020-01-22,Chongqing,China,35.488420874388424,3.342612733127036,0.08182949690932509,32.06397864435207
2020-01-22,Fujian,China,24.41777614340531,1.077127134251516,0.0,23.340649009153793
2020-01-22,Guangdong,China,68.12959805347371,15.497938221512515,0.015952692877844902,52.615707139083355
2020-01-22,Guangxi,China,16.045333981734395,0.7945615171994616,2.698200418017251e-06,15.250769766334514
2020-01-22,Guizhou,China,1.5776009237228747,0.6325400291152596,0.02880179103623425,0.9162591035713809
2020-01-22,Hainan,China,8.484227786327326,0.29862911124056524,0.3378114948890368,7.847787180197724
2020-01-22,Hebei,China,10.690469048799615,0.46485709201742337,0.08809886157799768,10.137513095204195
2020-01-22,Henan,China,34.559543117572666,2.763656351283252,0.09533857443162236,31.70054819185779
2020-01-22,Hubei (Wuhan),China,833.5946862542795,230.3036794636071,78.71455414580237,524.5764526448701
2020-01-22,Hunan,China,32.94497027946163,8.040239992564738,0.0007521250085682027,24.903978161888325
2020-01-22,Jiangsu,China,19.834574294390027,2.7484628873624137,,17.086111407027612
2020-01-22,Jiangxi,China,19.2235499028332,1.0096135944661515,0.0,18.213936308367046
2020-01-22,Liaoning,China,10.265611337735688,1.010646742378256,0.14063203485608777,9.114332560501344
2020-01-22,Macau,China,2.9751013931143806,0.10301625820124909,,2.8720851349131316
2020-01-22,Ningxia,China,3.6100813681863944,0.40779010695184054,,3.2022912612345538
