date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1587.6721701112099,407.4563938930722,80.67593513824903,1099.5398410798887
2020-01-22,Japan,#Global,5.483259651345786,1.2770886631155758,0.657471136783423,3.548699851446787
2020-01-22,Südkorea,#Global,1.83405889476553,0.034634627204428066,0.5925342356743212,1.2068900318867808
2020-01-22,Taiwan,#Global,0.022310831039450457,0.2965484233017246,0.03641086646290058,-0.3106484587251747
2020-01-22,Thailand,#Global,0.0041567661047496995,0.00047980784365014856,7.3649957229979515e-06,0.003669593265376553
2020-01-22,USA,#Global,0.5463357526963807,0.010583580248984472,0.0045779522943674295,0.5311742201530288
2020-01-22,Anhui,China,22.37142307359314,0.8725421583801664,2.2976146472999232e-07,21.498880685451507
2020-01-22,Chongqing,China,35.50251319398258,3.365713392787502,0.08176385118785913,32.055035950007216
2020-01-22,Fujian,China,24.737284333492948,1.1101862351727074,0.0,23.62709809832024
2020-01-22,Guangdong,China,69.05284006516067,15.791438681422642,0.016026312259220053,53.245375071478804
2020-01-22,Guangxi,China,16.050611945964757,0.8021313200206661,2.6964447083218294e-06,15.248477929499382
2020-01-22,Guizhou,China,1.5769151873749645,0.6446035322531737,0.028778531898201266,0.9035331232235896
2020-01-22,Hainan,China,8.481975376455596,0.3001119685015291,0.33791538000586213,7.843948027948205
2020-01-22,Hebei,China,10.713781856523482,0.4691036923888887,0.08787206528907957,10.156806098845514
2020-01-22,Henan,China,34.56800845483701,2.7611766986797046,0.09541090935399332,31.711420846803314
2020-01-22,Hubei (Wuhan),China,833.6707493380607,231.69060563243727,78.98629049742406,522.9938532081993
2020-01-22,Hunan,China,32.947814542094584,8.095042480696067,0.000751350742155606,24.85202071065636
2020-01-22,Jiangsu,China,19.876570770688797,2.760645757744416,,17.11592501294438
2020-01-22,Jiangxi,China,19.224673495917457,1.017041119413451,0.0,18.207632376504005
2020-01-22,Liaoning,China,10.387900526338143,1.056094022968194,0.13924513601196528,9.192561367357984
2020-01-22,Macau,China,2.8127455853504024,0.12036509306899355,,2.692380492281409
2020-01-22,Ningxia,China,3.611162852633649,0.4085313728148453,,3.2026314798188036
2020-01-22,Peking (Beijing),China,115.46416120905619,11.858725404141229,0.2189858297288524,103.38644997518611
2020-01-22,Shandong,China,51.48790836791877,4.868368291226575,0.025457281851940284,46.594082794840254
2020-01-22,Shanghai,China,146.4112782534137,6.142519836259119,0.6994756098109056,139.56928280734368
2020-01-22,Shanxi,China,5.1629582594960155,0.950030579637703,,4.212927679858312
2020-01-22,Sichuan,China,34.54051592256606,5.9881655442042705,0.09140981073984014,28.460940567621947
2020-01-22,Tianjin,China,16.62472580120491,0.6384323750896365,0.0008249530299077652,15.985468473085367
2020-01-22,Yunnan,China,12.069123682761354,0.12768372105389483,0.0,11.94143996170746
2020-01-22,Zhejiang,China,48.98241810252693,12.56713767615889,0.0,36.41528042636804
2020-01-22,Washington,USA,0.16873424268225817,0.0,0.06751872526479075,0.10121551741746743
2020-01-23,China,#Global,1968.2374052645944,467.0681243429266,93.35310876972493,1407.816172151943
2020-01-23,Japan,#Global,5.981725195539656,1.3976942512400001,0.7012087207942291,3.8828222235054275
2020-01-23,Singapur,#Global,1.3798532996130461,4.007474910628511,0.0003143195557309169,-2.6279359305711956
2020-01-23,Südkorea,#Global,2.2501166924904785,0.04201834308702121,0.6522976964431708,1.5558006529602866
2020-01-23,Taiwan,#Global,0.0261519734877558,0.3187051496275747,0.0391446170845494,-0.3316977932243683
2020-01-23,Thailand,#Global,0.0050799284992744725,0.000584757895015688,9.081216923239023e-06,0.004486089387335545
2020-01-23,USA,#Global,0.6591886019120329,0.012836722258913713,0.005586846562902266,0.6407650330902168
2020-01-23,Vietnam,#Global,0.0458215963152201,0.010043923424121274,,0.03577767289109882
2020-01-23,Anhui,China,29.464969899469477,1.1090052375232988,5.511316094174808e-07,28.35596411081457
2020-01-23,Chongqing,China,44.429880464070365,4.004209459385737,0.10211038240182355,40.323560622282805
