date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1581.771076044172,401.48439682493927,80.087964604456,1100.198714614777
2020-01-22,Japan,#Global,4.975297191300333,0.9415010463883662,0.33035526353001293,3.7034408813819546
2020-01-22,Südkorea,#Global,1.476904490592457,0.023154313518100874,0.5412740010495436,0.9124761760248126
2020-01-22,Taiwan,#Global,0.02537717246303929,0.4998496243463009,0.05004320023246777,-0.5245156521157294
2020-01-22,Thailand,#Global,0.0032587720939597025,1.0964382172686915e-05,2.2090911408121943e-06,0.0032455986206462034
2020-01-22,USA,#Global,1.1760021951450896,0.002411124030030066,0.00032698555109308877,1.1732640855639667
2020-01-22,Anhui,China,22.372811290150004,0.8613767300369389,2.296886650646784e-07,21.5114343304244
2020-01-22,Chongqing,China,35.47383492313067,3.3183835532673487,0.08189788039123504,32.07355348947209
2020-01-22,Fujian,China,24.085782715584628,1.0413084208696692,0.0,23.04447429471496
2020-01-22,Guangdong,China,67.16756642279051,15.20924735566185,0.01587563865910727,51.94244342846955
2020-01-22,Guangxi,China,16.03986407115975,0.786620618002697,2.700017789928769e-06,15.253240753139265
2020-01-22,Guizhou,China,1.5783110892936145,0.6199979133359749,0.028826069258133375,0.9294871066995063
2020-01-22,Hainan,China,8.486561829956306,0.29708017096004863,0.3377000905386494,7.851781568457608
2020-01-22,Hebei,China,10.669792670339543,0.46045579484188304,0.08833709754926686,10.120999777948393
2020-01-22,Henan,China,34.55078654613217,2.765672133479418,0.09526306379216892,31.689851348860586
2020-01-22,Hubei (Wuhan),China,833.5155365700814,228.7871826913148,78.42850483783062,526.299849040936
2020-01-22,Hunan,China,32.942028947536876,7.9830044669330205,0.0007529297148277437,24.958271550889027
2020-01-22,Jiangsu,China,19.791201897445077,2.731710201049964,,17.059491696395114
2020-01-22,Jiangxi,China,19.222387711234795,1.0018808115279254,0.0,18.22050689970687
2020-01-22,Liaoning,China,10.141764044643653,0.9647369870283881,0.14209563596425112,9.034931421651013
2020-01-22,Macau,China,3.019583675365002,0.08822430842789813,,2.931359366937104
2020-01-22,Ningxia,China,3.6089582146588075,0.4070122361362926,,3.201945978522515
