date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1629.2816945930454,416.5412497767179,219.97190695108446,992.7685378652429
2020-01-22,Japan,#Global,0.5895495420643165,6.776002772825152,0.2540477233048793,-6.4405009540657145
2020-01-22,Südkorea,#Global,4.505685477990943,0.2936779916019306,0.6368471026526092,3.575160383736403
2020-01-22,Taiwan,#Global,0.03971886798686451,0.07114942543553215,0.005204326707226744,-0.03663488415589439
2020-01-22,Thailand,#Global,0.015177682739290984,0.030338087044755768,2.262386850199545e-05,-0.01518302817396678
2020-01-22,USA,#Global,22.086184128911963,0.4155381719922621,0.06700168584720896,21.60364427107249
2020-01-22,Anhui,China,22.364271493976126,0.9289954623197346,2.3013662438074775e-07,21.43527580151977
2020-01-22,Chongqing,China,35.650107624707104,3.6113428474130056,0.08110017888926482,31.957664598404833
2020-01-22,Fujian,China,28.790266190688154,1.673974225107004,0.0,27.11629196558115
2020-01-22,Guangdong,China,80.80063263349729,20.577639710682558,0.01675065189169286,60.206242270923035
2020-01-22,Guangxi,China,16.10549601487547,0.8753217622738478,2.67806996545739e-06,15.230171574531658
2020-01-22,Guizhou,China,1.581286926199431,0.784647845020338,0.028545919516803096,0.7680931616622898
2020-01-22,Hainan,China,8.458539473575474,0.3148642631975924,0.3388269951491267,7.8048482152287555
2020-01-22,Hebei,China,10.958962187879058,0.522831829222018,0.08568020246578872,10.350450156191252
2020-01-22,Henan,China,34.65695702764959,2.737320605452144,0.09613395957348499,31.82350246262396
2020-01-22,Hubei (Wuhan),China,840.6420752132852,228.28516258730207,225.00711781981195,387.3497948061712
2020-01-22,Hunan,China,32.977770266805344,8.657390300545046,0.0007436475042659035,24.319636318756032
2020-01-22,Jiangsu,China,20.32178121279832,2.9148301254843014,,17.40695108731402
2020-01-22,Jiangxi,China,19.236479453610286,1.092175126525094,0.0,18.14430432708519
2020-01-22,Liaoning,China,11.954883350297672,1.714630632820942,0.1265905590150107,10.11366215846172
2020-01-22,Macau,China,1.388667803159747,1.502146227749304,,-0.11347842458955704
2020-01-22,Ningxia,China,3.6222771412010273,0.4157297851267819,,3.2065473560742452
2020-01-22,Peking (Beijing),China,120.71740860281137,18.55706612565705,0.22062708936506334,101.93971538778926
2020-01-22,Shandong,China,52.265184665101636,4.852295604401207,0.027046516141301068,47.385842544559125
2020-01-22,Shanghai,China,147.53752069874997,45.87703983264319,0.5601285711905921,101.10035229491619
2020-01-22,Shanxi,China,10.024625053049434,1.1622950380974741,,8.86233001495196
2020-01-22,Sichuan,China,35.4864349808866,6.321018947681742,0.09013290413046282,29.075283129074393
2020-01-22,Tianjin,China,31.721082862773606,1.9259492832661835,0.0008173744924127765,29.794316205015008
2020-01-22,Yunnan,China,12.61116181464044,0.14360995940987542,0.0,12.467551855230564
2020-01-22,Zhejiang,China,50.913061816343415,13.03879086448163,0.0,37.87427095186179
2020-01-22,Washington,USA,0.495966156519759,0.0,0.11437400446619798,0.381592152053561
2020-01-23,China,#Global,2015.8679180442803,477.14025643710846,241.1566534729643,1297.5710081342074
2020-01-23,Japan,#Global,0.6653404566144189,7.186065691247711,0.274674827799651,-6.795400062432943
2020-01-23,Singapur,#Global,0.007432088392036542,3.1123824304717256,0.0006012637234634059,-3.1055516058031527
2020-01-23,Südkorea,#Global,5.398338081491127,0.3434797453569149,0.6999839784827082,4.354874357651504
2020-01-23,Taiwan,#Global,0.04608926522143657,0.07807255688428767,0.0057987368187997984,-0.0377820284816509
2020-01-23,Thailand,#Global,0.018162518652067708,0.03479611698462895,2.744788771280115e-05,-0.016661046220274044
2020-01-23,USA,#Global,25.229032021782167,0.47943809210895744,0.07874480675430806,24.670849122918902
2020-01-23,Vietnam,#Global,0.028477842966321328,0.004110551785873064,,0.024367291180448263
2020-01-23,Anhui,China,29.45652631497819,1.1778244957041157,5.519827042610952e-07,28.27870126729137
2020-01-23,Chongqing,China,44.589520934280046,4.283303450087556,0.10134015274432501,40.20487733144816
2020-01-23,Fujian,China,34.241703371215905,1.978041215172223,0.0,32.26366215604368
2020-01-23,Gansu,China,25.187387087090432,8.908990720061567,0.0,16.278396367028865
2020-01-23,Guangdong,China,99.56777642479253,23.460927629192046,0.02094095590702385,76.08590783969346
