date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1573.9477821253208,392.4587865136723,79.10891222210735,1102.3800833895411
2020-01-22,Japan,#Global,6.565864851098702,0.7372783825573126,0.21600200704479106,5.612584461496598
2020-01-22,Südkorea,#Global,1.0252141923047795,0.013267329194103498,0.508921440138257,0.503025422972419
2020-01-22,Taiwan,#Global,0.03361335687230642,0.7429414516607632,0.07289735763902172,-0.7822254524274785
2020-01-22,Thailand,#Global,0.0025757740557300858,6.609322612503376e-08,8.278027376546695e-07,0.002574880159766306
2020-01-22,USA,#Global,0.15197289792324717,2.4424070407676154e-06,0.0004927211005622177,0.15147773441564416
2020-01-22,Anhui,China,22.37508569251857,0.8427433712314146,2.2956949305023093e-07,21.532342091717663
2020-01-22,Chongqing,China,35.42684167542665,3.2381096259585607,0.08212128374427917,32.106610765723815
2020-01-22,Fujian,China,23.11744278407584,0.968206373596055,0.0,22.149236410479787
2020-01-22,Guangdong,China,64.5705347913218,14.425468267752182,0.015621358488639693,50.12944516508099
2020-01-22,Guangxi,China,16.022192635562938,0.7603154061205908,2.7058783859702784e-06,15.261874523563963
2020-01-22,Guizhou,China,1.5806016935288751,0.5792923143339948,0.028905720051384993,0.9724036591434954
2020-01-22,Hainan,China,8.494101566113018,0.29199126274825327,0.3373115508197774,7.8647987525449885
2020-01-22,Hebei,China,10.603221290000402,0.4487858951586604,0.08912957865993204,10.065305816181809
2020-01-22,Henan,China,34.52260711676616,2.776231691182896,0.09501527061144281,31.65136015497182
2020-01-22,Hubei (Wuhan),China,833.2577923456835,223.85027506606775,77.50029230076126,531.9072249788544
2020-01-22,Hunan,China,32.932572096610215,7.795106258572239,0.0007555451571027004,25.136710292880874
2020-01-22,Jiangsu,China,19.652129057269462,2.705841113163897,,16.946287944105567
2020-01-22,Jiangxi,China,19.21864731680176,0.9766625831346379,0.0,18.241984733667124
2020-01-22,Liaoning,China,9.76072280211895,0.8594982980997065,0.14703685448307935,8.754187649536163
2020-01-22,Macau,China,2.592434495465449,0.06991001872439277,,2.522524476741056
2020-01-22,Ningxia,China,3.6053131359534816,0.4044301579215835,,3.200882978031898
2020-01-22,Peking (Beijing),China,109.54161974991108,9.43992568880129,0.2230617014490803,99.8786323596607
2020-01-22,Shandong,China,51.16210763633803,4.94836262877445,0.024556222455971305,46.18918878510761
2020-01-22,Shanghai,China,130.0978097670497,2.8443579597932818,0.7502631405993714,126.50318866665705
2020-01-22,Shanxi,China,4.295109216845174,0.9376040269934127,,3.357505189851761
2020-01-22,Sichuan,China,34.08476766844409,5.898310780396017,0.09212757514615233,28.09432931290192
2020-01-22,Tianjin,China,13.184982368986063,0.435246494901367,0.0008288616558107863,12.748907012428885
2020-01-22,Yunnan,China,11.814360458100493,0.12509789524348713,0.0,11.689262562857007
2020-01-22,Zhejiang,China,48.053246636645,12.44729618030531,0.0,35.60595045633969
2020-01-22,Washington,USA,0.21874768177578227,0.0,0.10744353289992403,0.11130414887585824
2020-01-23,China,#Global,1952.5098772622614,450.42957982049313,91.64054944099861,1410.4397480007697
2020-01-23,Japan,#Global,7.14375821352731,0.815556300647652,0.23590089462341557,6.092301018256243
2020-01-23,Singapur,#Global,4.484093811893423,4.816728941814048,3.3486714613972425e-05,-0.3326686166352391
2020-01-23,Südkorea,#Global,1.2772693760702942,0.016366302930687828,0.5621621473015805,0.6987409258380259
2020-01-23,Taiwan,#Global,0.03911260692275499,0.7878448819447929,0.0771742116748062,-0.8259064866968441
2020-01-23,Thailand,#Global,0.003172851123438546,9.180927203094548e-08,1.0544039628447182e-06,0.00317170491020367
2020-01-23,USA,#Global,0.18701596622064245,3.345078399224976e-06,0.0006209328688747854,0.18639168827336844
