date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1623.6232923375678,414.6044607795824,189.366802073261,1019.6520294847244
2020-01-22,Japan,#Global,0.7910917246857074,6.744776071784252,0.3409090038998742,-6.294593350998419
2020-01-22,Südkorea,#Global,4.080756576669046,0.21790882049291405,0.6354667156028788,3.227381040573253
2020-01-22,Taiwan,#Global,0.037443151457095925,0.12277160292451797,0.006528605357003894,-0.09185705682442594
2020-01-22,Thailand,#Global,0.012790909920376138,0.03710035277473544,1.512275578788764e-05,-0.024324565610147186
2020-01-22,USA,#Global,14.228947305418982,0.270069820203587,0.04674883700963723,13.912128648205758
2020-01-22,Anhui,China,22.36519955642824,0.9216841762400769,2.3008797254894987e-07,21.44351515010019
2020-01-22,Chongqing,China,35.63096893953254,3.577136278311606,0.08118386858953539,31.972648792631404
2020-01-22,Fujian,China,28.200013097585593,1.5720706952010446,0.0,26.627942402384548
2020-01-22,Guangdong,China,79.07920899602209,19.72798606401323,0.016661357799739814,59.33456157420912
2020-01-22,Guangxi,China,16.098419686686658,0.8664553547667455,2.680453659951456e-06,15.231961651466252
2020-01-22,Guizhou,China,1.580385278690668,0.7664786581842151,0.028574998414838335,0.7853316220916146
2020-01-22,Hainan,China,8.461563043022442,0.31302939599477475,0.33872378231857847,7.809809864709089
2020-01-22,Hebei,China,10.927084217890975,0.5152729770083317,0.08594677034563003,10.325864470537013
2020-01-22,Henan,China,34.6453924209444,2.74021100850952,0.09604362129449152,31.809137791140387
2020-01-22,Hubei (Wuhan),China,839.7532207901472,228.5439697605128,192.02936655321616,419.17988447641824
2020-01-22,Hunan,China,32.97386845158718,8.587348222303655,0.0007446619982893336,24.385775567285236
2020-01-22,Jiangsu,China,20.263507066035775,2.8925907228680043,,17.37091634316777
2020-01-22,Jiangxi,China,19.234944487583206,1.0827113663760384,0.0,18.152233121207168
2020-01-22,Liaoning,China,11.728537862312708,1.6184415548634756,0.12803686363072417,9.982059443818509
2020-01-22,Macau,China,1.5383673101499058,1.6910154169247023,,-0.15264810677479645
2020-01-22,Ningxia,China,3.620857443312704,0.4148512663208475,,3.206006176991856
2020-01-22,Peking (Beijing),China,120.38874310320828,17.519983498401384,0.21596119482090995,102.65279840998599
2020-01-22,Shandong,China,52.16835083482579,4.845620559816197,0.026852520138540323,47.29587775487105
2020-01-22,Shanghai,China,148.50769638121443,40.239923047112725,0.577102926641027,107.69067040746067
2020-01-22,Shanxi,China,9.010812387961781,1.0847019587695714,,7.92611042919221
2020-01-22,Sichuan,China,35.36307594251492,6.273767620282168,0.09028989499537225,28.999018427237377
2020-01-22,Tianjin,China,29.96825240253927,1.6237154653358066,0.000818354002622838,28.343718583200843
2020-01-22,Yunnan,China,12.53233606499118,0.140678072509259,0.0,12.391657992481921
2020-01-22,Zhejiang,China,50.65575715998541,12.952724750178904,0.0,37.70303240980651
2020-01-22,Washington,USA,0.3877391127297774,0.0,0.09765238322262904,0.29008672950714837
2020-01-23,China,#Global,2009.39530043955,474.99339318801344,209.23816208433786,1325.1637451671988
2020-01-23,Japan,#Global,0.8891051871662012,7.15365130170444,0.36686065075906793,-6.6314067652973065
2020-01-23,Singapur,#Global,0.0270730287577967,3.277625391395404,0.0003951050344425414,-3.25094746767205
2020-01-23,Südkorea,#Global,4.901995848969343,0.25615788563991027,0.6984978162109897,3.947340147118443
2020-01-23,Taiwan,#Global,0.043493232036845575,0.1336736354530846,0.007246157931376691,-0.09742656134761572
2020-01-23,Thailand,#Global,0.01534857549992774,0.04243219839975078,1.8452986672550827e-05,-0.02710207588649559
2020-01-23,USA,#Global,16.357549121479455,0.31340201303752996,0.055206607233504845,15.988940501208422
2020-01-23,Vietnam,#Global,0.02965946129504702,0.005942074288909474,,0.023717387006137545
2020-01-23,Anhui,China,29.457622055473035,1.1689209837182892,5.518723387454574e-07,28.288700519882404
2020-01-23,Chongqing,China,44.568823614557225,4.244481558945143,0.10143729815811066,40.22290475745397
2020-01-23,Fujian,China,33.625978402569515,1.8621453374030454,0.0,31.76383306516647
2020-01-23,Gansu,China,25.196022392492242,8.834556118832944,0.0,16.361466273659296
2020-01-23,Guangdong,China,97.68527931664129,22.531694606580448,0.020834015555655984,75.13275069450519
2020-01-23,Guangxi,China,19.747696755708812,1.028947147654105,5.361631781191477e-06,18.718744246422926
2020-01-23,Guizhou,China,2.133510697580883,0.9152104937975792,0.03517195913256642,1.1831282446507374
2020-01-23,Hainan,China,10.5640880995872,0.39028781754591907,0.38369440627143037,9.79010587576985
2020-01-23,Hebei,China,13.534553258320033,0.6483573672975567,0.10331730997676944,12.782878581045706
2020-01-23,Heilongjiang,China,204.87151155384836,1.5608544596836362,0.16237092153525953,203.14828617262947
2020-01-23,Henan,China,45.50352573004997,3.408987006589868,0.121915265009551,41.972623458450556
2020-01-23,Hong Kong,China,0.06775193538302271,0.8473596221180313,0.1687286321114449,-0.9483363188464535
2020-01-23,Hubei (Wuhan),China,1057.756637843288,263.12936042210214,211.58310653121143,583.0441708899745
2020-01-23,Hunan,China,43.39342086086206,10.25399782468802,0.001096683869604189,33.13832635230443
2020-01-23,Jiangsu,China,25.810178541327286,3.4883890957333845,,22.3217894455939
2020-01-23,Jiangxi,China,25.65708665152059,1.3624301402396868,0.0,24.294656511280902
2020-01-23,Jilin,China,1.924054168847039,0.6250456060429416,0.0,1.2990085628040973
2020-01-23,Liaoning,China,14.110866411961196,1.8565314849830745,0.13618257431232117,12.118152352665799
2020-01-23,Macau,China,1.623635590552106,1.7394825439088593,,-0.11584695335675321
2020-01-23,Ningxia,China,4.397886829117733,0.5042735033556163,,3.893613325762117
2020-01-23,Peking (Beijing),China,126.27441191369665,18.968022014685587,0.24525865473979766,107.06113124427127
2020-01-23,Shaanxi,China,15.25886093212493,0.8543187323808993,0.00977164584992881,14.394770553894102
2020-01-23,Shandong,China,60.006938973583814,5.596461631131231,0.03255973108374645,54.37791761136884
2020-01-23,Shanghai,China,151.78704321676597,42.37130418700412,0.6008279889067908,108.81491104085507
2020-01-23,Shanxi,China,10.943442743313799,1.2847827847252014,,9.658659958588597
2020-01-23,Sichuan,China,42.49043505132613,7.162948994079989,0.10707028861273817,35.2204157686334
2020-01-23,Tianjin,China,31.94125614336016,1.8603297316932685,0.0012746424370735634,30.079651769229816
2020-01-23,Xinjiang,China,2.6299952374036426,0.018213120264681543,0.003028530890129236,2.608753586248832
2020-01-23,Yunnan,China,15.69590664168162,0.17930037931531284,0.0,15.516606262366308
2020-01-23,Zhejiang,China,66.88499042875272,15.14947944496253,0.0,51.735510983790185
2020-01-23,Washington,USA,0.44798774331092267,0.0,0.10971760793067936,0.3382701353802433
