date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1605.1033619939215,410.2125457239072,119.7256187719346,1075.1651974980796
2020-01-22,Japan,#Global,2.48122048392014,3.418432069909493,0.3553400906275775,-1.2925516766169305
2020-01-22,Südkorea,#Global,2.822244285500607,0.08157662557078202,0.6347927886248683,2.105874871304957
2020-01-22,Taiwan,#Global,0.026080818601687473,0.196664034950839,0.015596216865100605,-0.18617943321425212
2020-01-22,Thailand,#Global,0.007061311068284271,0.010072972747643785,9.392970493837152e-06,-0.003021054649853351
2020-01-22,USA,#Global,2.7727741541343107,0.01864232864840173,0.021308203308708206,2.7328236221772007
2020-01-22,Anhui,China,22.368330095261804,0.8970174235775414,2.29923734809915e-07,21.471312441760528
2020-01-22,Chongqing,China,35.566374175167994,3.46582154183516,0.08147144927367413,32.01908118405916
2020-01-22,Fujian,China,26.361327236742053,1.2965913420725494,0.0,25.064735894669504
2020-01-22,Guangdong,China,73.72003909320189,17.37453530666553,0.016349972444078233,56.32915381409229
2020-01-22,Guangxi,China,16.074447551374604,0.8351641095285577,2.6884937778063486e-06,15.239280753352269
2020-01-22,Guizhou,China,1.5773491505999362,0.7040306570025637,0.028675479790231842,0.8446430138071406
2020-01-22,Hainan,China,8.471801237035523,0.30666696438305735,0.3383453084563754,7.826788964196091
2020-01-22,Hebei,China,10.819667498120005,0.4909899348209384,0.08688408167994631,10.241793481619121
2020-01-22,Henan,China,34.606428924829494,2.750398728936281,0.09573133593818108,31.76029885995503
2020-01-22,Hubei (Wuhan),China,836.7202609325911,229.80235677197052,118.77737087242433,488.1405332881963
2020-01-22,Hunan,China,32.96073822713721,8.344069491439159,0.0007481258157528443,24.615920609882302
2020-01-22,Jiangsu,China,20.068013669844095,2.8205371189242343,,17.24747655091986
2020-01-22,Jiangxi,China,19.229773012716226,1.050152899363343,0.0,18.179620113352883
2020-01-22,Liaoning,China,11.017666330250732,1.3104228790892685,0.13332642853817775,9.573917022623286
