date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1584.7148575971955,404.4280918529953,80.38450527682079,1099.9022604673794
2020-01-22,Japan,#Global,5.553643476688039,0.9534814484996673,0.5192612268917433,4.080900801296629
2020-01-22,Südkorea,#Global,1.6479678301802603,0.027600971330937352,0.5643851787414971,1.055981680107826
2020-01-22,Taiwan,#Global,0.023429000244378523,0.3977517962378169,0.04285319044544977,-0.4171759864388882
2020-01-22,Thailand,#Global,0.0036091790265583706,7.266616448249403e-05,2.540209388398913e-06,0.0035339726526874777
2020-01-22,USA,#Global,0.3672477675997136,0.005430209367266563,0.0005930106224224247,0.3612245476100246
2020-01-22,Anhui,China,22.372105297862408,0.8670751273288853,2.2972569342300476e-07,21.50502994080783
2020-01-22,Chongqing,China,35.488420874388424,3.342612733127036,0.08182949690932509,32.06397864435207
2020-01-22,Fujian,China,24.41777614340531,1.0748542028097576,0.0,23.342921940595552
2020-01-22,Guangdong,China,68.11747221192257,15.485083004307155,0.015952692877844902,52.61643651473757
2020-01-22,Guangxi,China,16.045333981734395,0.7945615171994616,2.698200418017251e-06,15.250769766334514
2020-01-22,Guizhou,China,1.5776009237228747,0.6325400291152596,0.02880179103623425,0.9162591035713809
2020-01-22,Hainan,China,8.484227786327326,0.29862911124056524,0.3378114948890368,7.847787180197724
2020-01-22,Hebei,China,10.690469048799615,0.46485709201742337,0.08809886157799768,10.137513095204195
2020-01-22,Henan,China,34.559543117572666,2.763656351283252,0.09533857443162236,31.70054819185779
2020-01-22,Hubei (Wuhan),China,833.5946862542795,230.22984604759645,78.70958093482751,524.6552592718556
2020-01-22,Hunan,China,32.94497027946163,8.040239992564738,0.0007521250085682027,24.903978161888325
2020-01-22,Jiangsu,China,19.834574294390027,2.7471719835299466,,17.08740231086008
2020-01-22,Jiangxi,China,19.2235499028332,1.0096135944661515,0.0,18.213936308367046
2020-01-22,Liaoning,China,10.265611337735688,1.010646742378256,0.14063203485608777,9.114332560501344
