date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1578.9993877837826,398.4918325656554,79.76527911052005,1100.7422761076073
2020-01-22,Japan,#Global,5.51042881813887,0.878975838499601,0.23508028449932095,4.396372695139948
2020-01-22,Südkorea,#Global,1.315311794313257,0.01931640042961997,0.5286969522729108,0.7672984416107262
2020-01-22,Taiwan,#Global,0.026323976521608138,0.5126537788674217,0.05779593202145407,-0.5441257343672676
2020-01-22,Thailand,#Global,0.0029905527561042314,2.2694379215104496e-06,1.2946544790954547e-06,0.002986988663703626
2020-01-22,USA,#Global,0.2519007162525858,1.5100454685190077e-05,0.0003110225407111566,0.2515745932571895
2020-01-22,Anhui,China,22.373542568053054,0.8554326189326643,2.2965033563645248e-07,21.518109719470054
2020-01-22,Chongqing,China,35.45872895328224,3.2929475817088525,0.08196917842907406,32.08381219314431
2020-01-22,Fujian,China,23.767083734280433,1.0116865554454189,0.0,22.755397178835015
2020-01-22,Guangdong,China,66.29330994051237,14.912178383703703,0.015794910029906,51.365336646778765
2020-01-22,Guangxi,China,16.03419158583841,0.7782840124623087,2.7019011452161735e-06,15.255904871474957
2020-01-22,Guizhou,China,1.5790469681263333,0.6069563487942476,0.02885143202610212,0.9432391873059836
2020-01-22,Hainan,China,8.488982220018153,0.29546080868819513,0.3375803160970189,7.8559410952329385
2020-01-22,Hebei,China,10.648385445225228,0.4567179678562899,0.08858763560818754,10.103079841760751
2020-01-22,Henan,China,34.54172251575008,2.769006361248606,0.09518416593098836,31.677531988570486
2020-01-22,Hubei (Wuhan),China,833.4331423137621,227.17121009195776,78.12187861672217,528.1400536050822
2020-01-22,Hunan,China,32.93898586498174,7.92318241442589,0.0007537666234635975,25.015049683932386
2020-01-22,Jiangsu,China,19.746386325124316,2.72355470798641,,17.022831617137907
2020-01-22,Jiangxi,China,19.22118468543985,0.9938246186391254,0.0,18.227360066800728
2020-01-22,Liaoning,China,10.016343215950918,0.93037939147631,0.14368738971827225,8.942276434756337
2020-01-22,Macau,China,2.869870899271043,0.08187407580011574,,2.7879968234709276
2020-01-22,Ningxia,China,3.607790941350753,0.40619501275367176,,3.201595928597081
2020-01-22,Peking (Beijing),China,112.39858814424446,10.269998147223765,0.22128090806817485,101.90730908895252
2020-01-22,Shandong,China,51.30134930002355,4.904727579001777,0.024943240266419794,46.37167848075536
