date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1601.7400279787623,409.6390691068758,110.76673434806722,1081.3342245238193
2020-01-22,Japan,#Global,3.559772015681298,2.785915518806073,0.40156238421144264,0.37229411266378265
2020-01-22,Südkorea,#Global,2.6162626050170426,0.06909635407928583,0.6303684647571975,1.9167977861805592
2020-01-22,Taiwan,#Global,0.023996114317655106,0.20061525145701373,0.018428298649367677,-0.1950474357887263
2020-01-22,Thailand,#Global,0.006151646209751676,0.005286279551960604,9.626246334781578e-06,0.0008557404114562911
2020-01-22,USA,#Global,2.0698100787003963,0.02048310654972472,0.024506261033259567,2.024820711117412
2020-01-22,Anhui,China,22.36890966437212,0.8925359539893206,2.298933420585428e-07,21.476373480489457
2020-01-22,Chongqing,China,35.554412433502726,3.447367249061437,0.0815255964045762,32.025519588036715
2020-01-22,Fujian,China,26.039929718000145,1.256300307634371,0.0,24.783629410365773
2020-01-22,Guangdong,China,72.79943862701501,17.03872574735434,0.01629056871245148,55.74442231094822
2020-01-22,Guangxi,China,16.06999319078717,0.8291357948838738,2.6899825582718723e-06,15.240854705920738
2020-01-22,Guizhou,China,1.5767880791502284,0.6923097769879517,0.028694495613495137,0.8557838065487816
2020-01-22,Hainan,China,8.473702931758988,0.3054594893024322,0.3382694362221763,7.829974006234379
2020-01-22,Hebei,China,10.799808766641176,0.4866953175858114,0.08706432991326392,10.2260491191421
2020-01-22,Henan,China,34.59922480143998,2.7523621178747333,0.09567222129612407,31.751190462269125
2020-01-22,Hubei (Wuhan),China,836.1529665412671,230.1348441365934,109.5631302121253,496.4549921925484
2020-01-22,Hunan,China,32.95831318660187,8.297857605501335,0.0007487741316264012,24.65970680696891
2020-01-22,Jiangsu,China,20.032014822947822,2.80867100413611,,17.223343818811713
2020-01-22,Jiangxi,China,19.228816885312686,1.044019910519164,0.0,18.18479697479352
2020-01-22,Liaoning,China,10.894416345072383,1.2569524813087085,0.134387069296442,9.503076794467232
2020-01-22,Macau,China,2.247829807034721,0.3403864912289818,,1.9074433158057393
2020-01-22,Ningxia,China,3.6151149050280535,0.4111770393068394,,3.203937865721214
2020-01-22,Peking (Beijing),China,118.16156059743311,14.064910562036285,0.2164805171489599,103.88016951824785
2020-01-22,Shandong,China,51.769247676905486,4.849412798958491,0.026040931399366765,46.89379394654763
2020-01-22,Shanghai,China,149.80441927165325,14.416658492791267,0.6499877957583985,134.73777298310358
2020-01-22,Shanxi,China,6.3161948762951114,0.9579225072828668,,5.358272369012244
2020-01-22,Sichuan,China,34.86931535008172,6.085977249471173,0.09094299684777825,28.692395103762767
2020-01-22,Tianjin,China,21.01681507291556,0.8882345946609814,0.0008222815352916865,20.127758196719284
2020-01-22,Yunnan,China,12.247234677210947,0.13176017734357753,0.0,12.11547449986737
2020-01-22,Zhejiang,China,49.647348106221685,12.688070742772355,0.0,36.95927736344933
2020-01-22,Washington,USA,0.21753616144760315,0.0,0.07178027113066238,0.14575589031694078
2020-01-23,China,#Global,1984.3496459275002,469.4883548633212,125.9494485305048,1388.9118425336744
2020-01-23,Japan,#Global,3.912006107625707,3.0042342930198735,0.43117982995649773,0.4765919846493356
2020-01-23,Singapur,#Global,0.4553554547033571,4.800994838336843,0.0003411438476247236,-4.345980527481111
2020-01-23,Südkorea,#Global,3.17981714795741,0.08283531265421372,0.6930146896811948,2.4039671456220013
2020-01-23,Taiwan,#Global,0.028091552320833067,0.21674467787389445,0.020077920960412627,-0.20873104651347402
2020-01-23,Thailand,#Global,0.007469791248687941,0.006219628569486648,1.182248508187112e-05,0.0012383401941194214
2020-01-23,USA,#Global,2.447865499869237,0.024611769507680157,0.0291959978859043,2.3940577324756527
2020-01-23,Vietnam,#Global,0.03725411172893019,0.01023154957546344,,0.027022562153466753
2020-01-23,Anhui,China,29.462002445714045,1.133398028800082,5.514308036469396e-07,28.328603865483156
2020-01-23,Chongqing,China,44.48602234821476,4.097067190353101,0.10183391322609259,40.287121244635564
2020-01-23,Fujian,China,31.363078135923505,1.501141063314037,0.0,29.861937072609468
2020-01-23,Gansu,China,25.21199780498512,8.366430076243462,0.0,16.845567728741656
2020-01-23,Guangdong,China,90.78398512375954,19.580070203758567,0.020389695097207245,71.18352522490376
2020-01-23,Guangxi,China,19.717191506613293,0.9862127103252794,5.379605492414264e-06,18.73097341668252
2020-01-23,Guizhou,China,2.1290819248132076,0.8301736529685306,0.03530826839737042,1.2636000034473065
2020-01-23,Hainan,China,10.577419542195686,0.3812406804714866,0.38321678879317517,9.812962072931024
2020-01-23,Hebei,China,13.391951024425452,0.6138899776441644,0.10458752608803086,12.673473520693257
2020-01-23,Heilongjiang,China,30.551441311636204,1.3726065092016515,0.16204543263753804,29.016789369797014
2020-01-23,Henan,China,45.44956111561211,3.423458379209795,0.12146808962332392,41.904634646778995
2020-01-23,Hong Kong,China,0.10783470440100984,1.4642008902654378,0.1747645377534579,-1.5311307236178857
2020-01-23,Hubei (Wuhan),China,1053.5346923501806,264.904911330711,124.38661066308421,664.2431703563855
2020-01-23,Hunan,China,43.375429427351364,9.924865912444227,0.0011024251694855013,33.44946108973765
2020-01-23,Jiangsu,China,25.54637107989237,3.3914553040610143,,22.154915775831356
2020-01-23,Jiangxi,China,25.649768986864792,1.315630366196995,0.0,24.334138620667797
2020-01-23,Jilin,China,1.6790138266810342,0.5840856011226208,0.0,1.0949282255584134
2020-01-23,Liaoning,China,13.235986588026233,1.4567952696789643,0.14260462141222274,11.636586696935044
2020-01-23,Macau,China,2.3484509826383015,0.3777519351502983,,1.9706990474880033
2020-01-23,Ningxia,China,4.39163868410059,0.5000174692589338,,3.8916212148416562
2020-01-23,Peking (Beijing),China,124.12432812225191,15.358409522294796,0.2458172334721007,108.52010136648502
2020-01-23,Shaanxi,China,14.243776548608626,0.7843503512076786,0.010643372049819105,13.44878282535113
2020-01-23,Shandong,China,59.58989268379929,5.60068112557399,0.03161600554175047,53.95759555268355
