date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1611.5828433883469,411.40798702452673,139.69769322276952,1060.4771631410508
2020-01-22,Japan,#Global,1.3937417909012795,5.067887552369809,0.31296693667859926,-3.987112698147129
2020-01-22,Südkorea,#Global,3.238934847053825,0.11263352751835157,0.640355465118897,2.4859458544165767
2020-01-22,Taiwan,#Global,0.03067837194670532,0.1727992174975758,0.011329061543514122,-0.15344990709438458
2020-01-22,Thailand,#Global,0.008508658011788248,0.031625637666145706,1.090288450430356e-05,-0.023127882538861763
2020-01-22,USA,#Global,4.766244676740413,0.016316400999631483,0.02443806224093067,4.725490213499851
2020-01-22,Anhui,China,22.367223587270395,0.9055002018503158,2.299817907777785e-07,21.46172315543829
2020-01-22,Chongqing,China,35.5892108170462,3.500460704355138,0.08136886287777048,32.007381249813285
2020-01-22,Fujian,China,26.988507453407095,1.3785870699531007,0.0,25.609920383453996
2020-01-22,Guangdong,China,75.53427462549377,18.10263919880513,0.01646185358360193,57.41517357310504
2020-01-22,Guangxi,China,16.082938281743605,0.8464694252067781,2.685651297043265e-06,15.23646617088553
2020-01-22,Guizhou,China,1.5784212810172502,0.726285003858799,0.028639536604198317,0.8234967405542529
2020-01-22,Hainan,China,8.468175728228328,0.3089465695258964,0.33848485909005505,7.820744299612375
2020-01-22,Hebei,China,10.857610109453429,0.4991952134367283,0.0865458758003443,10.271869020216357
2020-01-22,Henan,China,34.62019191523276,2.7467184059465777,0.09584306522514481,31.777630444061035
2020-01-22,Hubei (Wuhan),China,837.7983796033501,229.23197635734724,139.4944926337676,469.0719106122353
2020-01-22,Hunan,China,32.96537338115785,8.431288600945628,0.0007468940945062865,24.53333788611772
2020-01-22,Jiangsu,China,20.136916969597994,2.844985632389924,,17.29193133720807
2020-01-22,Jiangxi,China,19.23159977397862,1.0617719032219215,0.0,18.1698278707567
2020-01-22,Liaoning,China,11.260027482024645,1.4157977932270587,0.13136599501602653,9.71286369378156
2020-01-22,Macau,China,1.9050697272786223,2.1144320126525704,,-0.20936228537394808
2020-01-22,Ningxia,China,3.6177379197598336,0.41287969085943993,,3.2048582289003935
2020-01-22,Peking (Beijing),China,119.38478422637192,15.635384397532736,0.21492469210209422,103.5344751367371
2020-01-22,Shandong,China,51.95300312675207,4.844488419582573,0.026416996453974714,47.08209771071552
2020-01-22,Shanghai,China,149.94092084030615,25.53925772399264,0.6161705558587116,123.78549256045478
2020-01-22,Shanxi,China,7.342486047630639,0.9883823847919792,,6.35410366283866
2020-01-22,Sichuan,China,35.093788729579764,6.164303156537503,0.09064104352669057,28.83884452951557
2020-01-22,Tianjin,China,25.052650109289022,1.1426591883381865,0.0008204943421143428,23.90917042660872
2020-01-22,Yunnan,China,12.368169490299655,0.13481023810935253,0.0,12.233359252190303
2020-01-22,Zhejiang,China,50.10160525249661,12.796349042303223,0.0,37.30525621019339
2020-01-22,Washington,USA,0.2569501967133502,0.0,0.0749884058554965,0.1819617908578537
2020-01-23,China,#Global,1995.617527771142,471.44967501849527,156.8677636174753,1367.3000891351714
