date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,38171.4470651782,14167.828341482726,1120.5856325194486,22883.033091176032
2020-01-22,Japan,#Global,6.862877409313985,8.733388539982922,0.5506719003832198,-2.4211830310521574
2020-01-22,Südkorea,#Global,1300.4287970569137,116.59046519875596,7.88018724638436,1175.9581446117734
2020-01-22,Taiwan,#Global,12.552896508453157,0.19992958546899312,0.1570862989881516,12.195880623996013
2020-01-22,Thailand,#Global,24.908323917763223,0.6693843542660838,0.03661808913196701,24.202321474365174
2020-01-22,USA,#Global,583.2468409411473,2.312175262239672,1.6224848004154957,579.3121808784922
2020-01-22,Anhui,China,561.1430962751205,279.6269830998948,2.6187458625822577,278.8973673126434
2020-01-22,Chongqing,China,349.2035486263672,157.93520048452734,2.7480035647204497,188.5203445771194
2020-01-22,Fujian,China,173.81071801123318,80.31296183242044,0.29761172499483807,93.2001444538179
2020-01-22,Guangdong,China,774.9521693145706,356.26396142541483,2.4249391394804554,416.2632687496753
2020-01-22,Guangxi,China,148.2069033579668,60.160040201658305,0.8790560896333991,87.16780706667511
2020-01-22,Guizhou,China,78.6110842059232,38.63229138877485,0.866449541133632,39.11234327601472
2020-01-22,Hainan,China,99.16168686398238,48.188172754595676,2.438330922793252,48.53518318659346
2020-01-22,Hebei,China,167.69863812943962,94.03159292390855,2.529119991388646,71.13792521414243
2020-01-22,Henan,China,734.17828515341,388.3389627525788,8.581941972562268,337.2573804282689
2020-01-22,Hubei (Wuhan),China,30958.99342684207,10702.03541854992,1077.1751264605173,19179.782881831634
2020-01-22,Hunan,China,606.549751566225,317.54320259408763,1.5867946701580777,287.4197543019793
2020-01-22,Jiangsu,China,352.33591152506347,186.77054682567382,0.0,165.56536469938965
2020-01-22,Jiangxi,China,533.5238729159101,264.7177845977077,0.4577008987417455,268.3483874194607
2020-01-22,Liaoning,China,74.07032178691873,32.05948963987936,0.3735948777467284,41.63723726929264
2020-01-22,Macau,China,3.6720128343280347,2.598911020472709,0.0,1.0731018138553257
2020-01-22,Ningxia,China,40.0380028867265,24.091436378337466,0.0,15.946566508389036
2020-01-22,Peking (Beijing),China,221.80048615622738,86.0879243206253,2.680201888155102,133.03235994744696
2020-01-22,Shandong,China,367.9594729091097,172.30194277233795,1.985895136528805,193.67163500024296
2020-01-22,Shanghai,China,170.55117824120438,88.85182565443915,0.8836178880621862,80.81573469870304
