date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,37551.04128687543,13484.386065441895,1128.9025424584759,22937.752678975055
2020-01-22,Japan,#Global,5.4845524424615215,7.6617412088249495,0.6576210803800969,-2.834809846743525
2020-01-22,Südkorea,#Global,1220.638059853907,92.714476455587,6.981722709178083,1120.941860689142
2020-01-22,Taiwan,#Global,10.488442944607806,0.29659908589924877,0.13006586143684232,10.061777997271715
2020-01-22,Thailand,#Global,18.27903993982737,0.41245480827271574,0.019560955798306582,17.847024175756346
2020-01-22,USA,#Global,366.70411904017095,0.9480377541616,1.1016295481021572,364.6544517379072
2020-01-22,Anhui,China,554.1437821571661,271.28323598539976,2.5688372357021607,280.2917089360642
2020-01-22,Chongqing,China,345.4009115836941,153.1256642366165,2.69926983196276,189.57597751511483
2020-01-22,Fujian,China,172.00349458528402,78.12209244168695,0.2885424753206522,93.59285966827642
2020-01-22,Guangdong,China,767.0088000265812,345.5296005324213,2.353145710875646,419.12605378328425
2020-01-22,Guangxi,China,146.48447147556206,58.01505066820878,0.862466928438051,87.60695387891523
2020-01-22,Guizhou,China,77.5270116921913,37.424164697333694,0.8498094999501375,39.25303749490746
2020-01-22,Hainan,China,98.01765089130942,46.791646648145424,2.3882904362513413,48.83771380691265
2020-01-22,Hebei,China,165.4028739096544,91.52517884553727,2.478391809135622,71.39930325498152
2020-01-22,Henan,China,725.3119088621676,377.1166374099096,8.392065903906689,339.8032055483513
2020-01-22,Hubei (Wuhan),China,30419.42774148908,10130.71100712977,1086.4877528983234,19202.228981460987
2020-01-22,Hunan,China,599.682950949713,309.1831830430776,1.5522946294398827,288.94747327719557
2020-01-22,Jiangsu,China,347.91249529983475,181.25256733433739,0.0,166.65992796549736
2020-01-22,Jiangxi,China,526.9321766049763,256.8192139712768,0.4495094209982258,269.6634532127013
2020-01-22,Liaoning,China,73.40635637574114,31.165525134309455,0.3569138918174029,41.88391734961428
2020-01-22,Macau,China,3.338829152888718,2.637994602551592,0.0,0.700834550337126
2020-01-22,Ningxia,China,39.4872910643552,23.42618742786911,0.0,16.061103636486088
2020-01-22,Peking (Beijing),China,218.14213721088998,83.42392491582092,2.608824789118309,132.10938750595076
2020-01-22,Shandong,China,362.180636022557,165.5750625478864,1.923221088755039,194.68235238591555
2020-01-22,Shanghai,China,169.90655896766827,88.24332295933911,0.8478907514415297,80.81534525688764
2020-01-22,Shanxi,China,73.7110112237337,39.66681859759598,0.0,34.04419262613773
2020-01-22,Sichuan,China,295.16073672591773,126.81514628541139,1.3645661340286577,166.98102430647768
2020-01-22,Tianjin,China,67.26503164489073,32.8663873303026,1.370283189297158,33.02836112529097
2020-01-22,Yunnan,China,106.26928002631044,49.09959056058083,0.5909219756040464,56.578767490125564
2020-01-22,Zhejiang,China,735.6248878278468,354.9200245557719,0.2885424753206522,380.4163207967543
2020-01-22,Washington,USA,39.92679117263859,0.0,1.5064473319736802,38.420343840664906
2020-01-23,China,#Global,37993.33700966175,13809.186404374537,1146.6126073533571,23037.537997933858
2020-01-23,Japan,#Global,5.98311364226532,8.109836303881378,0.7013656784618503,-2.828088340077908
2020-01-23,Singapur,#Global,1.3799743214434377,4.007872828772004,0.012115953569365998,-2.6400144608979317
2020-01-23,Südkorea,#Global,1255.9748827427386,97.92465102153493,7.288574857113459,1150.7616568640904
2020-01-23,Taiwan,#Global,10.976786125720098,0.31875894692578943,0.13635140720058767,10.52167577159372
2020-01-23,Thailand,#Global,19.43408184623039,0.45503721178733453,0.0214625715942148,18.957582062848843
2020-01-23,USA,#Global,401.08226203895794,1.079263914115758,1.2437695375786912,398.75922858726346
2020-01-23,Vietnam,#Global,6.848548354307627,0.3345528199264412,0.0,6.513995534381186
2020-01-23,Anhui,China,559.1798565636092,276.26727084573145,2.601975814131573,280.3106099037462
2020-01-23,Chongqing,China,348.1992358638899,155.97594628141687,2.73205373800785,189.49123584446517
2020-01-23,Fujian,China,173.72382025148192,79.65528361355835,0.29378105956828204,93.77475557835528
2020-01-23,Gansu,China,56.05744998193342,28.88304272870449,0.9898636395314659,26.184543613697468
2020-01-23,Guangdong,China,774.6804312364536,352.3833593519426,2.394898249829825,419.90217363468116
2020-01-23,Guangxi,China,147.74139401316907,59.206516992908476,0.8735066616586686,87.66137035860193
