date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,40774.3907336703,17086.89490119662,1139.2807369350332,22548.215095538642
2020-01-22,Japan,#Global,31.344357997382758,7.847738794409655,0.34106974004378016,23.155549462929322
2020-01-22,Südkorea,#Global,1661.2870819852035,249.91588728141016,12.880744392643864,1398.4904503111493
2020-01-22,Taiwan,#Global,21.999006946254884,0.3176231595066581,0.3085569312569995,21.372826855491226
2020-01-22,Thailand,#Global,67.25760923739212,3.6937482130956307,0.3037308550622858,63.2601301692342
2020-01-22,USA,#Global,2932.12699101571,30.054719053735763,31.39913256719593,2870.673139394778
2020-01-22,Anhui,China,589.9983479403413,315.3052373592051,2.8260703920247154,271.86704018911155
2020-01-22,Chongqing,China,364.8499914400525,178.4423333152621,2.9500344224414685,183.45762370234897
2020-01-22,Fujian,China,182.02705156783443,89.79302838516608,0.3357107316794733,91.89831245098888
2020-01-22,Guangdong,China,810.7550747587577,401.45761840186793,2.7264629041350243,406.57099345275475
2020-01-22,Guangxi,China,155.30988819753532,69.38625070586478,0.947952079208316,84.97568541246221
2020-01-22,Guizhou,China,82.96157942340372,43.75720391042509,0.9355742206071884,38.26880129237144
2020-01-22,Hainan,China,103.86367860028842,54.12300820164277,2.6472439905909217,47.09342640805473
2020-01-22,Hebei,China,177.34927218551138,104.8153785981072,2.739136841254898,69.79475674614928
2020-01-22,Henan,China,770.7214053183164,435.48999406543606,9.369593205286272,325.8618180475941
2020-01-22,Hubei (Wuhan),China,33209.31770564188,13143.811123233143,1091.6149536973053,18973.89162871143
2020-01-22,Hunan,China,634.8214999398009,353.30436507860486,1.7296497337480727,279.78748512744795
2020-01-22,Jiangsu,China,370.8761699526126,210.1093907607979,0.0,160.7667791918147
2020-01-22,Jiangxi,China,560.6864564900474,298.59361200867613,0.49146712029656964,261.60137736107464
2020-01-22,Liaoning,China,77.17914018749215,36.16729998426163,0.4468192308526725,40.565020972377845
2020-01-22,Macau,China,5.2449082607877,1.7071738633470572,0.0,3.5377343974406426
2020-01-22,Ningxia,China,42.314348021406595,26.884100994231392,0.0,15.430247027175202
2020-01-22,Peking (Beijing),China,238.53707358520458,99.18044788900599,2.965588595601675,136.39103710059692
2020-01-22,Shandong,China,392.3805864014811,200.87646983437548,2.2503430345614395,189.25377353254416
2020-01-22,Shanghai,China,178.23007555226104,93.80510960487922,1.08343178809065,83.34153415929117
2020-01-22,Shanxi,China,73.21279424290394,44.9264661570159,0.0,28.286328085888037
2020-01-22,Sichuan,China,314.6385254983262,151.31757066622336,1.489360078005029,161.8315947540978
2020-01-22,Tianjin,China,72.08270208365784,37.60737970811195,1.4951008185017545,32.98022155704413
2020-01-22,Yunnan,China,111.92568732463816,56.73114234380973,0.6849662720443629,54.50957870878407
2020-01-22,Zhejiang,China,776.2282645806309,410.56856733103064,0.3357107316794733,365.32398651792084
