date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,37551.778193009035,13485.187549134585,1128.9025424584759,22937.688101415974
2020-01-22,Japan,#Global,6.158781966058898,7.91662182649433,0.7971451064234563,-2.554984966858888
2020-01-22,Südkorea,#Global,1220.8836351957957,93.39274367512014,7.01535395541913,1120.4755375652564
2020-01-22,Taiwan,#Global,10.488442944607806,0.41655976352467255,0.13006586143684232,9.941817319646292
2020-01-22,Thailand,#Global,18.384655862382722,0.45918395126618233,0.021548271607478544,17.90392363950906
2020-01-22,USA,#Global,370.3287952593606,0.9906530363183655,1.465643837474076,367.8724983855682
2020-01-22,Anhui,China,554.1437821571661,271.28323598539976,2.5688372357021607,280.2917089360642
2020-01-22,Chongqing,China,345.4009115836941,153.1256642366165,2.69926983196276,189.57597751511483
2020-01-22,Fujian,China,172.00349458528402,78.14877238430202,0.2885424753206522,93.56617972566134
2020-01-22,Guangdong,China,767.0962940648278,345.6527941673569,2.353145710875646,419.0903541865953
2020-01-22,Guangxi,China,146.48447147556206,58.01505066820878,0.862466928438051,87.60695387891523
2020-01-22,Guizhou,China,77.5270116921913,37.424164697333694,0.8498094999501375,39.25303749490746
2020-01-22,Hainan,China,98.01765089130942,46.791646648145424,2.3882904362513413,48.83771380691265
2020-01-22,Hebei,China,165.41916666482285,91.5388277480541,2.478391809135622,71.40194710763313
2020-01-22,Henan,China,725.3119088621676,377.1166374099096,8.392065903906689,339.8032055483513
2020-01-22,Hubei (Wuhan),China,30419.42774148908,10131.112656430594,1086.4877528983234,19201.827332160163
2020-01-22,Hunan,China,599.682950949713,309.1831830430776,1.5522946294398827,288.94747327719557
2020-01-22,Jiangsu,China,347.91249529983475,181.25256733433739,0.0,166.65992796549736
2020-01-22,Jiangxi,China,526.9321766049763,256.8192139712768,0.4495094209982258,269.6634532127013
2020-01-22,Liaoning,China,73.40635637574114,31.193003306247096,0.3569138918174029,41.85643917767664
