date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,37864.71963353755,13829.58760936166,1124.0806164796352,22911.051407696254
2020-01-22,Japan,#Global,6.08661444477671,8.086749675590825,0.5704002385274284,-2.570535469341544
2020-01-22,Südkorea,#Global,1260.6098946808975,104.36382906103599,7.41983115573747,1148.826234464124
2020-01-22,Taiwan,#Global,11.511133707387792,0.26754822720138705,0.14314192438964002,11.100443555796765
2020-01-22,Thailand,#Global,21.464837149086954,0.5286327789740831,0.026474703805976607,20.909729666306895
2020-01-22,USA,#Global,473.33211181963185,1.523340469073323,1.5176352166353744,470.29113613392315
2020-01-22,Anhui,China,557.6951722444682,275.48314128086804,2.594197047293561,279.61783391630655
2020-01-22,Chongqing,China,347.3139545983935,155.54419542225511,2.723658192070598,189.04610098406778
2020-01-22,Fujian,China,172.9144932834564,79.23213732397758,0.29309068069032435,93.3892652787885
2020-01-22,Guangdong,China,770.9924126316168,350.95528746639303,2.3889434154710067,417.6481817497528
2020-01-22,Guangxi,China,147.3550111919362,59.09335399224146,0.8708849776272818,87.39077222206745
2020-01-22,Guizhou,China,78.07045966519294,38.034047472698276,0.858232614798853,39.178179577695815
2020-01-22,Hainan,China,98.59275884162464,47.49393808414033,2.4134496370713885,48.685371120412924
2020-01-22,Hebei,China,166.5566925815129,92.78148518590208,2.5038241315291336,71.27138326408168
2020-01-22,Henan,China,729.786503122093,382.8056724794384,8.487248463639466,338.49358217901516
2020-01-22,Hubei (Wuhan),China,30690.598762858353,10418.687476463658,1081.1669522714571,19190.744334123236
2020-01-22,Hunan,China,603.1425177120315,313.3867279798213,1.5695630756728889,288.1862266565373
2020-01-22,Jiangsu,China,350.1381708233655,184.0225263970089,0.0,166.1156444263566
2020-01-22,Jiangxi,China,530.2787827072523,260.79406985712495,0.4536437463735961,269.03106910375374
2020-01-22,Liaoning,China,73.73593798663877,31.62251675114467,0.36526796883997753,41.74815326665412
