date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,38476.72328924813,14506.586892117619,1118.3716504505212,22851.764746679994
2020-01-22,Japan,#Global,7.888758026268142,8.86410965493217,0.47728403163975847,-1.4526356603037867
2020-01-22,Südkorea,#Global,1340.6584352127788,129.38186082611819,8.360196683502084,1202.9163777031586
2020-01-22,Taiwan,#Global,13.637006935236794,0.20607561860367427,0.1718004858746388,13.259130830758481
2020-01-22,Thailand,#Global,28.599213032270146,0.8101622048611047,0.05054141792191532,27.738509409487126
2020-01-22,USA,#Global,734.6175051471579,3.0062875087322434,2.427673544756524,729.1835440936691
2020-01-22,Anhui,China,564.5811858547668,283.75404333774003,2.643327308975069,278.18381520805167
2020-01-22,Chongqing,China,351.04958548444364,160.3145483673176,2.7716690767331413,187.9633680403929
2020-01-22,Fujian,China,174.7160089209115,81.38373721935334,0.3021024159433103,93.03016928561485
2020-01-22,Guangdong,China,778.9415774789574,361.56331926481494,2.4599094829150454,414.91834873122735
2020-01-22,Guangxi,China,149.04656994888964,61.21726708691067,0.8872167556945294,86.94208610628445
2020-01-22,Guizhou,China,79.11845752214197,39.2204530792815,0.8746194855550053,39.02338495730546
2020-01-22,Hainan,China,99.71719442798863,48.876310143652184,2.4628234883453146,48.37806079599113
2020-01-22,Hebei,China,168.82429911604052,95.27557930774068,2.553806836159533,70.9949129721403
2020-01-22,Henan,China,738.5097908031595,393.887875013614,8.673799468731668,335.9481163208138
2020-01-22,Hubei (Wuhan),China,31221.7794199656,10984.997813339445,1074.451394856187,19162.330211769964
2020-01-22,Hunan,China,609.8876686211335,321.66466381865587,1.603415195228389,286.6195896072492
2020-01-22,Jiangsu,China,354.51246789684717,189.46860110156965,0.0,165.04386679527752
2020-01-22,Jiangxi,China,536.741854981987,268.6281436946266,0.46166859201312715,267.65204269534723
2020-01-22,Liaoning,China,74.40652284154235,32.504677475010354,0.38191143607833283,41.51993393045367
2020-01-22,Macau,China,3.842559104041265,2.5815581642105747,0.0,1.2610009398306903
2020-01-22,Ningxia,China,40.308008685152664,24.417596022980163,0.0,15.890412662172501
2020-01-22,Peking (Beijing),China,223.64969766767186,87.4913384284723,2.715228992853151,133.4431302463464
2020-01-22,Shandong,China,370.8073016603416,175.6188990933489,2.0167289046002277,193.17167366239246
2020-01-22,Shanghai,China,170.97971691877152,89.30326660078654,0.903206791558387,80.77324352642658
2020-01-22,Shanxi,China,73.04999977396677,41.41545739146721,0.0,31.634542382499568
2020-01-22,Sichuan,China,300.74449740324087,133.78090053082366,1.4006152415642077,165.56298163085302
2020-01-22,Tianjin,China,68.43944602529037,34.10828720599161,1.4063095938038976,32.92484922549486
2020-01-22,Yunnan,China,107.89666152362811,51.28913106215506,0.6178751225216981,55.98965533895136
2020-01-22,Zhejiang,China,747.2919434279617,370.89323085504594,0.3021024159433103,376.0966101569724
2020-01-22,Washington,USA,64.96426614665197,0.0,2.3008686588797103,62.66339748777226
2020-01-23,China,#Global,38902.98763741938,14831.862463186493,1136.1890494025579,22934.936124830325
2020-01-23,Japan,#Global,8.564468576110869,9.362256518719164,0.5113015116614774,-1.3090894542697724
2020-01-23,Singapur,#Global,0.5259340175002349,4.588817093477555,0.02122072075466814,-4.084103796731988
2020-01-23,Südkorea,#Global,1376.8088446624574,135.94614456302565,8.701524288170804,1232.161175811261
2020-01-23,Taiwan,#Global,14.210894581270447,0.22256270628372016,0.17931718025077095,13.809014694735955
2020-01-23,Thailand,#Global,30.20333530010741,0.8858162529632352,0.0547474861338053,29.262771561010368
2020-01-23,USA,#Global,795.9551751503051,3.372244041146221,2.7133704811547847,789.869560628004
2020-01-23,Vietnam,#Global,8.938735549237089,0.501304123931956,0.0,8.437431425305133
2020-01-23,Anhui,China,569.3927535748239,288.64075608863203,2.6752621764255724,278.0767353097663
2020-01-23,Chongqing,China,353.7188321273988,163.1127125683019,2.8032189050128116,187.80290065408408
2020-01-23,Fujian,China,176.38539798845528,82.89910126986136,0.3072249563868033,93.17907176220712
2020-01-23,Gansu,China,57.61417819909219,30.316727211144208,1.0132777206959251,26.284173267252054
2020-01-23,Guangdong,China,786.3858681713181,368.3349735378466,2.500723445115764,415.5501711883557
2020-01-23,Guangxi,China,150.24688505881386,62.394493058071745,0.8978529515595007,86.95453904918261
2020-01-23,Guizhou,China,79.84970329486242,39.91899721213508,0.8852169684328435,39.0454891142945
2020-01-23,Hainan,China,100.50871896056577,49.69258192084303,2.4942568835990837,48.321880156123655
2020-01-23,Hebei,China,170.4608915430151,96.84720658706243,2.5854504403467136,71.02823451560594
2020-01-23,Heilongjiang,China,213.9433057936156,112.98404330517884,6.249113884906438,94.71014860353031
2020-01-23,Henan,China,744.6348237063222,400.3269770331186,8.790340149151618,335.51750652405195
2020-01-23,Hong Kong,China,25.8437832817156,1.4866178046864447,0.9905851421989784,23.366580334830175
2020-01-23,Hubei (Wuhan),China,31577.93760888397,11243.337786573815,1091.6422543437354,19242.95756796642
2020-01-23,Hunan,China,614.6632512958487,326.7910193775589,1.62475179231611,286.2474801259737
2020-01-23,Jiangsu,China,357.6991412559326,192.68435895103278,0.0,165.01478230489982
2020-01-23,Jiangxi,China,541.2771877518833,273.2629399556079,0.4669604270721002,267.5472873692033
2020-01-23,Jilin,China,52.44679562441759,27.448714226423704,0.5381115397486871,24.4599698582452
2020-01-23,Liaoning,China,75.0775375636052,33.12667188088095,0.39022277572209935,41.560642907002155
2020-01-23,Macau,China,3.9605767063215884,2.635474514987649,0.0,1.3251021913339396
2020-01-23,Ningxia,China,40.68183129190884,24.80456085142303,0.0,15.877270440485812
2020-01-23,Peking (Beijing),China,226.54005923542917,89.43389988594764,2.7566831041925544,134.34947624528897
2020-01-23,Shaanxi,China,151.3462786237224,71.52405021173006,0.40991312676802366,79.41231528522434
2020-01-23,Shandong,China,374.82191042214515,179.13431435971083,2.051715261784662,193.63588080064966
2020-01-23,Shanghai,China,173.61190992099324,91.15562005223471,0.9260088225132993,81.53028104624524
2020-01-23,Shanxi,China,73.8403248871778,42.098594491203094,0.0,31.741730395974706
2020-01-23,Sichuan,China,303.47483230355346,136.35393345179594,1.416304575535509,165.704594276222
2020-01-23,Tianjin,China,69.32040351389533,34.8055039760825,1.4221164759401983,33.09278306187263
2020-01-23,Xinjiang,China,41.847044773904905,18.515269410345383,0.8972698597230901,22.434505503836434
2020-01-23,Yunnan,China,108.73713111011156,52.16798270627983,0.6281776461935243,55.94097075763821
2020-01-23,Zhejiang,China,753.129260942375,377.1299814724221,0.3072249563868033,375.6920545135661
2020-01-23,Washington,USA,69.07507800166762,0.0,2.4560301825559763,66.61904781911164
2020-01-24,China,#Global,39333.97435483074,15164.4315622176,1154.29030721787,23015.252485395267
2020-01-24,Japan,#Global,9.298057025826859,9.888398331526531,0.5477435206226047,-1.138084826322277
2020-01-24,Singapur,#Global,0.5855745835759689,4.868768954493876,0.022843316472191507,-4.3060376873900985
2020-01-24,Südkorea,#Global,1413.9340378967706,142.84347205663516,9.056787513988102,1262.0337783261473
2020-01-24,Taiwan,#Global,14.808933203528877,0.2403688440387402,0.1871627485183623,14.381401610971775
2020-01-24,Thailand,#Global,31.897432360162483,0.9685349789285115,0.05930358429203361,30.86959379694194
2020-01-24,USA,#Global,862.414299155098,3.782748602724893,3.0326892114073503,855.5988613409658
2020-01-24,Vietnam,#Global,9.322043883983463,0.5377866577096797,0.0,8.784257226273784
2020-01-24,Anhui,China,574.2453272378787,293.61162609497256,2.707582859040024,277.92611828386606
2020-01-24,Chongqing,China,356.40837469986235,165.95971652198122,2.835127864067809,187.61353031381333
2020-01-24,Fujian,China,178.07073785453235,84.44268137782792,0.3124343561839803,93.31562212052044
2020-01-24,Gansu,China,58.32545666594983,30.9177173768845,1.023738845003365,26.384000444061964
2020-01-24,Guangdong,China,793.9013034340991,375.2334529038847,2.5422145783758623,416.1256359518385
2020-01-24,Guangxi,China,151.45686665327108,63.59435742936277,0.9086166570344424,86.95389256687386
2020-01-24,Guizhou,China,80.58770754590599,40.629982912263735,0.8959428576007323,39.06178177604152
2020-01-24,Hainan,China,101.30652637233207,50.52248606128472,2.5260914681146316,48.25794884293273
2020-01-24,Hebei,China,172.11334919073127,98.44475879198478,2.617486132796709,71.05110426594977
2020-01-24,Heilongjiang,China,217.1603679089808,115.2241720984429,6.317463046092932,95.61873276444496
2020-01-24,Henan,China,750.810656244821,406.8713425995556,8.908446663580264,335.0308669816851
2020-01-24,Hong Kong,China,27.035738575298087,1.592163976477851,1.0096082772951511,24.433966321525084
2020-01-24,Hubei (Wuhan),China,31938.158623749172,11507.753276881995,1109.1081617779246,19321.297185089254
2020-01-24,Hunan,China,619.4762280532062,331.9990734388847,1.6463723148503648,285.8307822994712
2020-01-24,Innere Mongolei,China,28.842267374117437,16.41661697739579,0.17457985717426727,12.25107053954738
2020-01-24,Jiangsu,China,360.91445926934495,195.95469628483394,0.0,164.959762984511
2020-01-24,Jiangxi,China,545.8508429353251,277.9777030290213,0.47231291931844943,267.40082698698535
2020-01-24,Jilin,China,52.93707616039146,27.926532000565835,0.5432174524508072,24.46732670737482
2020-01-24,Liaoning,China,75.75460364702765,33.760568482711854,0.3987149907211141,41.59532017359468
2020-01-24,Macau,China,4.082219016529851,2.690516919371191,0.0,1.3917020971586598
2020-01-24,Ningxia,China,41.059120786409665,25.197658215530375,0.0,15.86146257087929
2020-01-24,Peking (Beijing),China,229.46777471011995,91.4195918416397,2.7987701062941968,135.24941276218604
2020-01-24,Shaanxi,China,152.53466698852034,72.77135450229815,0.42083526330222054,79.34247722291997
2020-01-24,Shandong,China,378.8799840333143,182.72009872961902,2.0873085647942125,194.0725767389011
2020-01-24,Shanghai,China,176.2846249227001,93.04639553951311,0.9493865052685835,82.2888428779184
2020-01-24,Shanxi,China,74.63920049712401,42.792999758102376,0.0,31.846200739021633
2020-01-24,Sichuan,China,306.2299547851261,138.97645399309476,1.432169657416128,165.8213311346152
2020-01-24,Tianjin,China,70.21270075087352,35.516972743688235,1.4381010270079857,33.2576269801773
2020-01-24,Xinjiang,China,42.22752488053965,18.87234498682306,0.9127133001250911,22.442466593591497
2020-01-24,Yunnan,China,109.58414760097398,53.0618936855188,0.6386519553769204,55.88360196007826
2020-01-24,Zhejiang,China,759.0121754635054,383.47160609403306,0.3124343561839803,375.22813501328835
2020-01-24,Illinois,USA,15.529640940571582,0.0,0.05521716229953215,15.47442377827205
2020-01-24,Washington,USA,73.44601400045778,0.0,2.6216551885073502,70.82435881195043
2020-01-25,Australien,#Global,98.03671398230753,0.12241315618538341,0.2164608872734928,97.69783993884865
2020-01-25,China,#Global,39769.73575824607,15504.457729159418,1172.6799462094207,23092.59808287723
2020-01-25,Frankreich,#Global,696.8135651458667,50.12675494097349,16.774422590498123,629.9123876143951
2020-01-25,Japan,#Global,10.094480899454359,10.444108358645344,0.5867828620516283,-0.9364103212426139
