date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,35890.18263553829,11800.270622799357,1055.7487065707203,23034.16330616821
2020-01-22,Japan,#Global,6.5669995533460925,5.507814614352591,0.8325439522495437,0.22664098674395805
2020-01-22,Südkorea,#Global,1022.535942315533,45.22980555905866,5.076126192439284,972.2300105640352
2020-01-22,Taiwan,#Global,6.0921229921646765,0.7430272447231364,0.08257085742865836,5.266524890012882
2020-01-22,Thailand,#Global,6.7197174982323205,0.08521474650327658,0.003065842321705051,6.631436909407339
2020-01-22,USA,#Global,75.1102622338119,0.21239931640767348,0.13568006743810374,74.76218284996612
2020-01-22,Anhui,China,535.6004416407471,249.82051378691193,2.4372209002762037,283.342706953559
2020-01-22,Chongqing,China,335.32363560122025,140.79970054949104,2.5705008307693307,191.95343422095988
2020-01-22,Fujian,China,167.4528880720148,72.42663617667826,0.264846656603394,94.76140523873313
2020-01-22,Guangdong,China,746.2386307502883,317.63107833119255,2.165411014887798,426.4421414042079
2020-01-22,Guangxi,China,141.92240923687476,52.577344566106056,0.8187789828519894,88.5262856879167
2020-01-22,Guizhou,China,74.65884165159473,34.343497854894046,0.8059617738568291,39.50938202284385
2020-01-22,Hainan,China,94.9787730339681,43.17501683346169,2.2566846542371723,49.54707154626924
2020-01-22,Hebei,China,159.33584870288718,84.99237502245437,2.3448675271364268,71.99860615329638
2020-01-22,Henan,China,701.786526467056,347.714463423496,7.8936314021362275,346.17843164142374
2020-01-22,Hubei (Wuhan),China,28967.753146756786,8736.68194506849,1015.9102286475573,19215.16097304074
2020-01-22,Hunan,China,581.4478042042354,287.67834807678156,1.4619374127317306,292.30751871472205
2020-01-22,Jiangsu,China,336.34738869386473,166.78656467413924,0.0,169.5608240197255
2020-01-22,Jiangxi,China,509.4483749273698,236.533849406123,0.42800882516916516,272.4865166960776
2020-01-22,Liaoning,China,71.74135164435327,28.825690200198423,0.31519950274354214,42.60046194141131
2020-01-22,Macau,China,2.592541997516069,2.6574149822794957,0.0,-0.06487298476342662
2020-01-22,Ningxia,China,38.02996486290705,21.68560625418523,0.0,16.34435860872182
2020-01-22,Peking (Beijing),China,209.06031049007407,76.52650020774956,2.421564609846695,130.11224567247783
2020-01-22,Shandong,China,346.838935169012,147.97569376329344,1.7597712639732512,197.10347014174533
2020-01-22,Shanghai,China,170.73332919545618,85.4179474675058,0.7900260779385093,84.52535565001187
2020-01-22,Shanxi,China,74.11447134649205,36.62641166354943,0.0,37.48805968294262
2020-01-22,Sichuan,China,285.3490845678218,114.69559559358174,1.3004517614200333,169.35303721282006
2020-01-22,Tianjin,China,65.27549073442492,30.867197589939785,1.3061597494490178,33.10213339503612
2020-01-22,Yunnan,China,103.43489286491064,45.1638134077827,0.5435337298180096,57.72754572730993
2020-01-22,Zhejiang,China,715.1450407962491,326.869031188119,0.264846656603394,388.0111629515267
2020-01-22,Washington,USA,13.331349597090037,0.0,0.630221835864713,12.701127761225324
2020-01-23,China,#Global,36361.553668326225,12121.339763145403,1074.2520317925723,23165.96187338825
2020-01-23,Japan,#Global,7.14497455793913,5.85974099306479,0.8848757062024145,0.4003578586719255
2020-01-23,Singapur,#Global,5.085051480246946,5.128425644287135,0.006649375385506184,-0.05002353942569475
2020-01-23,Südkorea,#Global,1056.071996502608,48.316041010580584,5.328144122034557,1002.4278113699929
2020-01-23,Taiwan,#Global,6.432986573934696,0.7879342267120378,0.08718658943249677,5.557865757790162
2020-01-23,Thailand,#Global,7.253373937866038,0.09607473479055077,0.003451207809799797,7.1538479952656875
2020-01-23,USA,#Global,83.9836530786,0.2466439875359755,0.15753107757980409,83.57947801348422
2020-01-23,Vietnam,#Global,4.009625136662982,0.10325463723225216,0.0,3.90637049943073
2020-01-23,Anhui,China,541.0448878810863,254.95584794992433,2.472483765568014,283.616556165594
2020-01-23,Chongqing,China,338.358272447321,143.72959280485983,2.605480022691095,192.02319961977005
2020-01-23,Fujian,China,169.2619842470007,73.98915617283532,0.27026876497987884,95.0025593091855
2020-01-23,Gansu,China,53.38002845586847,26.55842037750757,0.9481890885428563,25.873418989818042
2020-01-23,Guangdong,China,754.3222133470888,324.60938702497515,2.2086554613780147,427.50417086073566
2020-01-23,Guangxi,China,143.2825903107099,53.78720611102596,0.8305314230108433,88.6648527766731
2020-01-23,Guizhou,China,75.48239904637003,35.07184612131085,0.817646818646737,39.59290610641245
2020-01-23,Hainan,China,95.8779598402853,44.03744592779888,2.2910393785142684,49.54947453397215
2020-01-23,Hebei,China,161.15932420872974,86.65229824211877,2.3796371945085286,72.12738877210244
2020-01-23,Heilongjiang,China,231.8189856971711,95.49796385717183,5.817842127560085,130.5031797124392
2020-01-23,Henan,China,708.7264415890152,354.55635844208564,8.020693039059621,346.1493901078699
2020-01-23,Hong Kong,China,9.688802684345948,2.8509082890015005,0.8412795658450758,5.9966148294993715
2020-01-23,Hubei (Wuhan),China,29362.10606921566,8987.584436986397,1033.742175047729,19340.779457181532
2020-01-23,Hunan,China,586.8771503222013,293.12001749421154,1.4852614482248483,292.2718713797649
2020-01-23,Jiangsu,China,339.91363196243833,170.17580309912512,0.0,169.7378288633132
2020-01-23,Jiangxi,China,514.5833560509777,241.4008689885976,0.43388015570436994,272.7486069066758
2020-01-23,Jilin,China,50.1292684075859,24.269631935806323,0.5068225052355828,25.35281396654399
2020-01-23,Liaoning,China,72.4663766832301,29.46329076399677,0.32342334577108567,42.679662573462245
2020-01-23,Macau,China,2.690743146956362,2.711156887312166,0.0,-0.02041374035580379
2020-01-23,Ningxia,China,38.45018868641481,22.09836285878598,0.0,16.351825827628833
2020-01-23,Peking (Beijing),China,212.13959461040895,78.46123772053933,2.465971657202719,131.21238523266692
2020-01-23,Shaanxi,China,144.81746065268047,63.01149282601658,0.30312854955529567,81.50283927710859
2020-01-23,Shandong,China,351.27501791057216,151.55855752244253,1.7965263976630217,197.9199339904666
2020-01-23,Shanghai,China,173.36564001612734,87.28104879204838,0.8121117839141427,85.27247944016482
2020-01-23,Shanxi,China,74.88616072368478,37.349522031376296,0.0,37.536638692308486
2020-01-23,Sichuan,China,288.3963557336767,117.33893103491222,1.317858836546521,169.739565862218
2020-01-23,Tianjin,China,66.1991524732153,31.572798726599032,1.3237208776458544,33.30263286897042
2020-01-23,Xinjiang,China,39.52569560492369,15.738028198860718,0.7840635805834972,23.003603825479477
2020-01-23,Yunnan,China,104.37660120711298,46.0888666007069,0.5544689938888271,57.73326561251726
2020-01-23,Zhejiang,China,721.7141841151913,333.44715118415326,0.27026876497987884,387.99676416605814
2020-01-23,Washington,USA,14.506380138296501,0.0,0.6853527940028735,13.821027344293627
2020-01-24,China,#Global,36839.11554870075,12451.144753386568,1093.079651083775,23294.891144230405
2020-01-24,Japan,#Global,7.773818319750843,6.2341539993607755,0.9404969110778268,0.5991674093122407
2020-01-24,Singapur,#Global,5.4888489351779794,5.430987176828536,0.007275895018504011,0.05058586333093962
2020-01-24,Südkorea,#Global,1090.7079307857232,51.61286435087408,5.592674159175951,1033.5023922756732
2020-01-24,Taiwan,#Global,6.792921993473998,0.8355552909175381,0.09206034203336806,5.865306360523092
2020-01-24,Thailand,#Global,7.8294115037357095,0.10831874814906303,0.00388501237069458,7.717207743215952
2020-01-24,USA,#Global,93.90533030587028,0.28640985110745243,0.1829011502723136,93.43601930449051
2020-01-24,Vietnam,#Global,4.237486415936796,0.11327160874211971,0.0,4.124214807194676
2020-01-24,Anhui,China,546.5446776061567,260.19674452879303,2.5082568306814514,283.83967624668225
2020-01-24,Chongqing,China,341.42037237627665,146.72045300685468,2.640935208961062,192.0589841604609
2020-01-24,Fujian,China,171.09062519668726,75.58538571105142,0.275801878190721,95.22943760744512
2020-01-24,Gansu,China,54.152834529936165,27.169571248715442,0.959920388879999,26.02334289234072
2020-01-24,Guangdong,China,762.493360839228,331.7410081480124,2.252763523200096,428.4995891680155
2020-01-24,Guangxi,China,144.65580732836509,55.024907878192835,0.8424525531978735,88.78844689697438
2020-01-24,Guizhou,China,76.31504105547212,35.81564101460979,0.8295012762750342,39.6698987645873
2020-01-24,Hainan,China,96.78565946359124,44.91710220575542,2.325917103237146,49.54264015459868
2020-01-24,Hebei,China,163.00366798086318,88.34464019457481,2.4149224260884914,72.24410536019988
2020-01-24,Heilongjiang,China,234.80680319331913,97.7947343714034,5.893981840624722,131.11808698129101
