date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,40221.028042926446,16462.72518387805,1128.5729113068062,22629.72994774159
2020-01-22,Japan,#Global,23.210820401979415,8.270759652978208,0.3177789055299644,14.622281843471242
2020-01-22,Südkorea,#Global,1581.7403966451163,218.07985092739145,11.654501949565718,1352.0060437681593
2020-01-22,Taiwan,#Global,19.66859468476765,0.22288716013352267,0.27200635442284443,19.17370117021128
2020-01-22,Thailand,#Global,56.577359961558194,2.4283692103945675,0.21549633918218564,53.933494411981435
2020-01-22,USA,#Global,2254.6337292532685,20.43520979703984,18.772043392202,2215.4264760640267
2020-01-22,Anhui,China,583.9341491115267,307.65676434251014,2.782285781736524,273.4950989872801
2020-01-22,Chongqing,China,361.5637484313141,174.06512449602766,2.9073109500795153,184.5913129852069
2020-01-22,Fujian,China,180.20164423870617,87.7648473649907,0.3276223937944431,92.10917447992102
2020-01-22,Guangdong,China,802.8345972942753,391.8959823451922,2.6623184246869402,408.27629652439623
2020-01-22,Guangxi,China,153.8197763417583,67.39193968918046,0.9334012141343327,85.49443543844352
2020-01-22,Guizhou,China,82.04103610899989,42.648507809170866,0.9209176303067984,38.47161066952223
2020-01-22,Hainan,China,102.87717878571969,52.85352383854717,2.6029887810342665,47.42066616613826
2020-01-22,Hebei,China,175.29755126591255,102.50640738051956,2.694640126129374,70.09650375926361
2020-01-22,Henan,China,763.0407126897902,425.4974305062981,9.202768910797733,328.3405132726944
2020-01-22,Hubei (Wuhan),China,32732.741642711215,12619.848496355275,1081.775549888595,19031.117596467346
2020-01-22,Hunan,China,628.8895037647419,345.61043190199734,1.69939383212028,281.5796780306243
2020-01-22,Jiangsu,China,366.9555821417125,205.12361020561715,0.0,161.83197193609536
2020-01-22,Jiangxi,China,554.9784983993865,291.3156695699885,0.484374513348283,263.17845431604974
2020-01-22,Liaoning,China,76.47998566635378,35.22767781574245,0.430892881940377,40.82141496867095
2020-01-22,Macau,China,4.892128682715457,1.9347725254399333,0.0,2.957356157275524
2020-01-22,Ningxia,China,41.83523951406027,26.29077431991082,0.0,15.54446519414945
2020-01-22,Peking (Beijing),China,234.82469747657993,96.13784989369219,2.915485285967328,135.77136229692042
2020-01-22,Shandong,China,387.16898147992265,194.74801696122287,2.1939755235799945,190.22698899511977
2020-01-22,Shanghai,China,175.86889913819212,92.74798043265406,1.0358227872285863,82.08509591830948
2020-01-22,Shanxi,China,72.95581863651402,44.39684809278739,0.0,28.558970543726637
2020-01-22,Sichuan,China,311.29085686367233,147.0461359305854,1.4680755039413078,162.77664542914562
2020-01-22,Tianjin,China,71.13164454316117,36.74438054830783,1.473824462153717,32.91343953269963
2020-01-22,Yunnan,China,110.98747890434514,55.44262999542791,0.6688454519389863,54.876003456978246
2020-01-22,Zhejiang,China,769.2717011306736,400.9692994930963,0.3276223937944431,367.97477924378285
2020-01-22,Washington,USA,144.4119219187404,0.0,5.055512192170377,139.35640972657004
2020-01-23,China,#Global,40617.45843234905,16785.652982295516,1146.3194808970306,22685.485969156503
2020-01-23,Japan,#Global,24.85254317246907,8.744408748053255,0.3422549324012335,15.765879492014582
2020-01-23,Singapur,#Global,0.27721289585336306,6.445708923862417,0.06412945245904832,-6.232625480468102
2020-01-23,Südkorea,#Global,1619.0062806485334,227.32216042951745,12.064979812923372,1379.6191404060926
2020-01-23,Taiwan,#Global,20.376248901883063,0.2405177545803197,0.2818727346580829,19.85385841264466
2020-01-23,Thailand,#Global,59.150581544541026,2.6180945084920983,0.22893968778145762,56.30354734826747
2020-01-23,USA,#Global,2407.0167709205284,22.381884340874063,20.452611875728373,2364.182274703926
2020-01-23,Vietnam,#Global,13.710131131790364,1.2912680896696842,0.0,12.41886304212068
