date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,41046.77157885561,17392.09332856631,1145.7122287608793,22508.96602152842
2020-01-22,Japan,#Global,37.30074995314759,7.705001659404049,0.38857123243483765,29.207177061308702
2020-01-22,Südkorea,#Global,1700.98748250379,266.9559476912463,13.507781196925194,1420.5237536156185
2020-01-22,Taiwan,#Global,23.21478698090998,0.37591157980699563,0.32724607756778684,22.5116293235352
2020-01-22,Thailand,#Global,73.06935667811757,4.566192542058543,0.3460560633117194,68.1571080727473
2020-01-22,USA,#Global,3369.3352516477785,37.54254075335908,40.8726136068321,3290.9200972875874
2020-01-22,Anhui,China,592.9711263686323,319.07156387947515,2.847278389177461,271.0522840999797
2020-01-22,Chongqing,China,366.4519515051194,180.60272516499333,2.970739101515374,182.8784872386107
2020-01-22,Fujian,China,182.9410767392811,90.8435825688063,0.33966561710420284,91.7578285533706
2020-01-22,Guangdong,China,814.7078823766535,406.27441126733123,2.7579044463070415,405.6755666630152
2020-01-22,Guangxi,China,156.04171087680916,70.37554285057388,0.9549998195991862,84.7111682066361
2020-01-22,Guizhou,China,83.41395031194554,44.30481965701703,0.9426617281023716,38.16646892682614
2020-01-22,Hainan,China,104.34567514784325,54.74316967187726,2.668832099783167,46.933673376182824
2020-01-22,Hebei,China,178.35429607408557,105.95576252424736,2.7607309397794584,69.63780261005874
2020-01-22,Henan,China,774.4905645045478,440.44557468799405,9.451766527518215,324.59322328903556
2020-01-22,Hubei (Wuhan),China,33442.65214042912,13404.175417699798,1097.6338745712444,18940.842848158074
2020-01-22,Hunan,China,637.7105955685832,357.1039036282698,1.7445945868022121,278.8620973535112
2020-01-22,Jiangsu,China,372.81475668291546,212.55080165107685,0.0,160.2639550318386
2020-01-22,Jiangxi,China,563.4774606694339,302.1779347481253,0.49494578628367636,260.8045801350249
2020-01-22,Liaoning,China,77.5280212320161,36.64083312072636,0.45467868023136204,40.43250943105838
2020-01-22,Macau,China,5.421095343546157,1.5999456153739848,0.0,3.8211497281721725
2020-01-22,Ningxia,China,42.548722890170424,27.173265683297423,0.0,15.375457206873001
2020-01-22,Peking (Beijing),China,240.38797898513462,100.6156393187797,2.9844310787236514,136.78790858763128
2020-01-22,Shandong,China,394.9160737698017,203.89327776545758,2.27779014610518,188.74500585823893
2020-01-22,Shanghai,China,179.48988074263215,94.23449441131622,1.1075217319301796,84.14786459938576
2020-01-22,Shanxi,China,73.38439545397736,45.19988932765908,0.0,28.184506126318283
2020-01-22,Sichuan,China,316.27744448751605,153.44641699739188,1.4996150064961564,161.33141248362801
2020-01-22,Tianjin,China,72.56568208982355,38.07307184263138,1.505474813723815,32.98713543346836
2020-01-22,Yunnan,China,112.39696528605351,57.371657214758386,0.6928536175264562,54.33245445376867
2020-01-22,Zhejiang,China,779.6468138293144,415.23073215504417,0.33966561710420284,364.076416057166
2020-01-22,Washington,USA,191.74047500949015,0.0,6.888466210556966,184.85200879893318
2020-01-23,China,#Global,41429.31024990827,17712.633264168144,1163.350112766211,22553.326872973914
2020-01-23,Japan,#Global,39.70216924270321,8.153711026236103,0.4174948572421722,31.130963359224932
2020-01-23,Singapur,#Global,0.893101638164985,7.119905411775701,0.08964066387648238,-6.316444437487197
2020-01-23,Südkorea,#Global,1738.5858970852075,277.42744430854754,13.950634163357645,1447.2078186133024
2020-01-23,Taiwan,#Global,23.987064482355397,0.40308090820133907,0.33813999871278805,23.24584357544127
2020-01-23,Thailand,#Global,76.10765267976994,4.884485886404022,0.36534372435067813,70.85782306901524
2020-01-23,USA,#Global,3578.5960158071252,40.82122771949262,44.11251199471649,3493.6622760929163
2020-01-23,Vietnam,#Global,16.267571421882387,2.0678339256240394,0.0,14.199737496258347
2020-01-23,Anhui,China,597.1908106798878,323.65252604988933,2.875920796274239,270.66236383372427
