date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,36234.09098682037,12140.255824768923,1070.7361795733864,23023.09898247806
2020-01-22,Japan,#Global,6.744259130116585,5.863602867440936,0.9254546183462152,-0.04479835567056678
2020-01-22,Südkorea,#Global,1062.0217148357565,53.599501094339885,5.455101629270876,1002.9671121121457
2020-01-22,Taiwan,#Global,6.907519657492521,0.6518516168299322,0.08905942699832212,6.166608613664266
2020-01-22,Thailand,#Global,8.527441864199737,0.14522162337750008,0.005473170020696245,8.37674707080154
2020-01-22,USA,#Global,107.20159951042886,0.4086318316834731,0.22927438214711712,106.56369329659827
2020-01-22,Anhui,China,539.4223660040333,254.19575186874687,2.464311616393967,282.76230251889245
2020-01-22,Chongqing,China,337.4138670996781,143.30575622066027,2.5970989880002944,191.51101189101755
2020-01-22,Fujian,China,168.37417909045365,73.68372213187217,0.26966465628396497,94.42079230229751
2020-01-22,Guangdong,China,750.5774505064558,323.4706423489019,2.2037353166350724,424.9030728409188
2020-01-22,Guangxi,China,142.8629856889829,53.66530405122978,0.8277190054967113,88.36996263225639
2020-01-22,Guizhou,China,75.25349559936782,34.964454237794484,0.8149626756646328,39.47407868590871
2020-01-22,Hainan,China,95.60864304383283,43.915117492005876,2.2836841636008733,49.40984138822608
2020-01-22,Hebei,China,160.58470360285077,86.31977683227147,2.3723523335923535,71.89257443698693
2020-01-22,Henan,China,706.6598664000177,353.79871154293863,7.996404689675391,344.86475016740366
2020-01-22,Hubei (Wuhan),China,29266.99983554621,9017.643562301144,1030.368829092043,19218.987444153023
2020-01-22,Hunan,China,585.2239455249335,292.0500333064404,1.4805697937572995,291.69334242473576
2020-01-22,Jiangsu,China,338.73577417673346,169.78500173953063,0.0,168.95077243720283
2020-01-22,Jiangxi,China,513.0669309950295,240.66023266286024,0.4324163617852584,271.9742819703839
2020-01-22,Liaoning,China,72.06174637392841,29.344051744396644,0.32347972637544814,42.394214903156325
2020-01-22,Macau,China,2.726913396951436,2.705642952723193,0.0,0.02127044422824298
2020-01-22,Ningxia,China,38.33075781407572,22.043162389165676,0.0,16.28759542491004
2020-01-22,Peking (Beijing),China,210.84550014396342,78.02502055258937,2.460109876836655,130.3603697145374
2020-01-22,Shandong,China,349.9939121310244,151.58613827102738,1.7931043321655376,196.61466952783147
2020-01-22,Shanghai,China,171.43231154278948,86.21227217054697,0.7967807313292081,84.4232586409133
2020-01-22,Shanxi,China,74.10434093818154,37.24868297456258,0.0,36.85565796361896
2020-01-22,Sichuan,China,287.34850028448403,117.17018820901419,1.3136785506795527,168.8646335247903
2020-01-22,Tianjin,China,65.66441536393702,31.311112002834054,1.3194025386592083,33.03390082244376
2020-01-22,Yunnan,China,104.0136650888184,45.97696789132808,0.5532459563870118,57.48345124110331
2020-01-22,Zhejiang,China,719.356704143796,332.63468325964607,0.26966465628396497,386.452356227866
2020-01-22,Washington,USA,16.652555542834072,0.0,0.7430575479568186,15.909497994877254
2020-01-23,China,#Global,36699.403499278655,12462.393569751604,1089.0809234314993,23147.92900609555
2020-01-23,Japan,#Global,7.335035385929499,6.232114447068261,0.9819779223825789,0.12094301647865979
2020-01-23,Singapur,#Global,4.651246993981035,4.68680198359094,0.006898365433583243,-0.04245335504348868
2020-01-23,Südkorea,#Global,1095.9660444327624,57.102376341857166,5.718801220525568,1033.1448668703797
2020-01-23,Taiwan,#Global,7.278897086425938,0.6926431833366653,0.093924228837407,6.492329674251866
2020-01-23,Thailand,#Global,9.171331198483315,0.16251300239822095,0.0061112982637812965,9.002706897821314
2020-01-23,USA,#Global,119.26749639474677,0.47030624684267713,0.26432202253457443,118.53286812536952
2020-01-23,Vietnam,#Global,4.542804741133209,0.14586833951720285,0.0,4.396936401616006
2020-01-23,Anhui,China,544.7815830481611,259.3022614002166,2.499137901582799,282.9801837463617
2020-01-23,Chongqing,China,340.39892365525174,146.22065089662738,2.6316251257122105,191.54664763291214
2020-01-23,Fujian,China,170.16495199425788,75.23997643612401,0.275051320695743,94.64992423743813
2020-01-23,Gansu,China,53.92360393259136,27.016544678988822,0.9568601689252015,25.95019908467734
2020-01-23,Guangdong,China,758.5732502895786,330.4252301289408,2.246691129450055,425.90132903118774
2020-01-23,Guangxi,China,144.20159407505975,54.87205979158098,0.8393251157549871,88.49020916772378
2020-01-23,Guizhou,China,76.0645851743619,35.68946167614858,0.8265054180600446,39.54861808015327
2020-01-23,Hainan,China,96.49323689009911,44.77208670939515,2.3176613568468203,49.403488823857145
2020-01-23,Hebei,China,162.383186097504,87.96890253742775,2.406714905559238,72.007568654517
2020-01-23,Heilongjiang,China,231.54067129160458,97.76683396904212,5.874819075197908,127.89901824736455
2020-01-23,Henan,China,713.4896158554045,360.59211933099294,8.122112567827287,344.7753839565843
2020-01-23,Hong Kong,China,11.210942200725004,2.727977468318118,0.86062643546176,7.622338296945126
2020-01-23,Hubei (Wuhan),China,29656.280984357996,9269.997723596693,1048.048369875434,19338.23489088587
