date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,40502.17191864507,16774.339042722888,1133.5538241374616,22594.279051784724
2020-01-22,Japan,#Global,26.40115080161378,8.091756320546574,0.30786905866616665,18.00152542240104
2020-01-22,Südkorea,#Global,1621.687041628718,233.253287492955,12.262481086500802,1376.171273049262
2020-01-22,Taiwan,#Global,20.814675706015617,0.25820196037924154,0.2901691156646546,20.26630462997172
2020-01-22,Thailand,#Global,61.62836761971137,2.9303567719646657,0.25554458171583605,58.44246626603086
2020-01-22,USA,#Global,2524.5550048012956,23.176032633038446,23.286778523906428,2478.0921936443506
2020-01-22,Anhui,China,587.0099792906483,311.5009884869666,2.8041386495064513,272.7048521541752
2020-01-22,Chongqing,China,363.2141355366973,176.26333298643115,2.928871405007598,184.02193114525858
2020-01-22,Fujian,China,181.11654209464635,88.75433858336116,0.3316832106576539,92.03052030062753
2020-01-22,Guangdong,China,806.8114272630589,396.6016127117287,2.6945733945765373,407.5152411567537
2020-01-22,Guangxi,China,154.57062653620466,68.40180874650025,0.9406648074453176,85.22815298225909
2020-01-22,Guizhou,China,82.50665370989223,43.20524263067091,0.9282729137337252,38.373138165487596
2020-01-22,Hainan,China,103.37355050217208,53.48619122103403,2.6251669037660927,47.26219237737196
2020-01-22,Hebei,China,176.333619858447,103.64872376396441,2.717000109275128,69.96789598520746
2020-01-22,Henan,China,766.9167780563588,430.54742057635485,9.28716007054888,327.08219740945503
2020-01-22,Hubei (Wuhan),China,32972.27504972316,12883.387890053855,1086.3118902759777,19002.57526939333
2020-01-22,Hunan,China,631.8682907167768,349.4845022262265,1.714772530434613,280.66901596011564
2020-01-22,Jiangsu,China,368.9336357652872,207.60645878124103,0.0,161.32717698404616
2020-01-22,Jiangxi,China,557.8730090903885,294.97147118862176,0.48791156820522635,262.41362633356147
2020-01-22,Liaoning,China,76.82921111369022,35.69799556806415,0.438874370905115,40.69234117472095
2020-01-22,Macau,China,5.068693860629599,1.8084842127099454,0.0,3.2602096479196536
2020-01-22,Ningxia,China,42.076534160413686,26.58922386738042,0.0,15.487310293033268
2020-01-22,Peking (Beijing),China,236.68411812665596,97.64232257703925,2.947303006594073,136.09449254302265
2020-01-22,Shandong,China,389.7807501226693,197.82023197368193,2.2222877605998543,189.73823038838754
2020-01-22,Shanghai,China,177.0091262398545,93.13750708269322,1.059489064686209,82.81213009247509
2020-01-22,Shanxi,China,73.06915286027984,44.63175737074587,0.0,28.43739548953397
2020-01-22,Sichuan,China,312.97315768638987,149.20510649885827,1.47872402869733,162.28932715883425
2020-01-22,Tianjin,China,71.60290342009785,37.15718900879043,1.4845649853621679,32.961149425945244
2020-01-22,Yunnan,China,111.45084599977484,56.088106528280036,0.6769453957716285,54.68579407572318
2020-01-22,Zhejiang,China,772.78344879186,405.80536563343793,0.3316832106576539,366.6463999477644
2020-01-22,Washington,USA,158.6975629729219,0.0,5.592772210757738,153.10479076216416
2020-01-23,China,#Global,40893.882467503536,17096.541000344387,1151.26778575806,22646.07368140109
2020-01-23,Japan,#Global,28.222785429670587,8.557628661293874,0.3317139529691035,19.333442815407608
2020-01-23,Singapur,#Global,0.34753567441974426,6.303710439148176,0.0754616767261021,-6.031636441454534
2020-01-23,Südkorea,#Global,1659.079797836521,242.8927257263455,12.68404058063716,1403.5030315295382
2020-01-23,Taiwan,#Global,21.54420583499423,0.27812591401390496,0.3003912068031512,20.965688714177173
2020-01-23,Thailand,#Global,64.35069731069527,3.1519145941388342,0.27087267879108035,60.92791003776535
2020-01-23,USA,#Global,2691.26439898827,25.345465394309517,25.304984125659633,2640.6139494683007
2020-01-23,Vietnam,#Global,14.550209620009607,1.5208846248049133,0.0,13.029324995204693
2020-01-23,Anhui,China,591.3515371571991,316.150738776642,2.833473621676734,272.3673247588804
2020-01-23,Chongqing,China,365.6141722434553,178.93341285380353,2.957765914852207,183.72299347479955
2020-01-23,Fujian,China,182.67046070657986,90.22693349541152,0.3365283421222542,92.1069988690461
2020-01-23,Gansu,China,61.0841078759186,33.77191152703391,1.06366842862369,26.248527920261
2020-01-23,Guangdong,China,813.7470032215721,403.1737504307083,2.733155326950158,407.8400974639136
2020-01-23,Guangxi,China,155.65247142873164,69.53908487377588,0.9504302012741455,85.16295635368162
2020-01-23,Guizhou,China,83.17034762011517,43.87421463896367,0.938017483326588,38.358115497824905
2020-01-23,Hainan,China,104.08567943579162,54.25974803601766,2.6542536859049055,47.17167771386905
2020-01-23,Hebei,China,177.82776910505373,105.14172740722198,2.746168259252518,69.93987343857924
2020-01-23,Heilongjiang,China,205.0812122983964,125.84243653261944,6.584943836607622,72.65383192916933
2020-01-23,Henan,China,772.4380558151184,436.6228326022502,9.395174854579876,326.4200483582884
2020-01-23,Hong Kong,China,45.483424680343674,2.4723516178179707,1.1111991973029944,41.89987386522271
2020-01-23,Hubei (Wuhan),China,33299.082269273356,13141.658284884763,1103.42685247143,19053.997131917164
2020-01-23,Hunan,China,636.162026255137,354.3293676474424,1.734510794313469,280.09814781338116
2020-01-23,Jiangsu,China,371.83178604590944,210.661891570888,0.0,161.16989447502144
2020-01-23,Jiangxi,China,561.9633159807828,299.3837104737907,0.4927557874835124,262.08684971950856
2020-01-23,Jilin,China,53.90933170529985,29.98084165569063,0.5623314422740465,23.366158607335173
2020-01-23,Liaoning,China,77.45462822244987,36.30422588182025,0.4471090215848553,40.70329331904476
2020-01-23,Macau,China,5.199291845314366,1.8583595796597698,0.0,3.3409322656545957
2020-01-23,Ningxia,China,42.415496262411644,26.95339237184228,0.0,15.462103890569363
2020-01-23,Peking (Beijing),China,239.40859455421932,99.58250449087602,2.9861947770347186,136.8398952863086
2020-01-23,Shaanxi,China,154.37405440111294,78.41677668681076,0.49922178253058264,75.4580559317716
2020-01-23,Shandong,China,393.46933428230204,201.23323427978818,2.2555538109495,189.98054619156437
2020-01-23,Shanghai,China,179.5972881457541,94.98746372819724,1.0829818305442849,83.52684258701258
2020-01-23,Shanxi,China,73.85963446940188,45.285156708152044,0.0,28.574477761249838
