date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,39073.94466805781,15171.424829218095,1117.6003519272372,22784.91948691248
2020-01-22,Japan,#Global,11.080575798651147,8.816927644282998,0.4180010943919658,1.8456470599761825
2020-01-22,Südkorea,#Global,1421.1765867401016,157.46666887749623,9.386989103702827,1254.3229287589027
2020-01-22,Taiwan,#Global,15.402638512524858,0.1967396530034994,0.20321255271107552,15.002686306810283
2020-01-22,Thailand,#Global,36.885541208458825,1.3236859118323545,0.09173542425674297,35.47011987236973
2020-01-22,USA,#Global,1112.6905709252735,6.9693169297284605,5.410081794458157,1100.311172201087
2020-01-22,Anhui,China,571.2253250950656,291.8801744460242,2.691021191073822,276.65412945796754
2020-01-22,Chongqing,China,354.6584203149329,165.00486359573006,2.8182463977629597,186.83531032143992
2020-01-22,Fujian,China,176.53659804015837,83.55545574411916,0.3107857724060805,92.67035652363313
2020-01-22,Guangdong,China,786.9325517202885,372.0645630762144,2.529220996363041,412.33876764771105
2020-01-22,Guangxi,China,150.6908434409084,63.31087656882037,0.9030697056981637,86.47689716638988
2020-01-22,Guizhou,China,80.12046091634679,40.37868561925984,0.8905272817926487,38.851248015294296
2020-01-22,Hainan,China,100.80462686861428,50.230081529807045,2.5108514807057447,48.06369385810149
2020-01-22,Hebei,China,171.0360996746546,97.71509952198441,2.6021866911731655,70.71881346149702
2020-01-22,Henan,China,746.9543979864394,404.6910143029786,8.855064962829879,333.4083187206309
2020-01-22,Hubei (Wuhan),China,31740.96658035961,11541.057294765495,1072.6848913974873,19127.22439419663
2020-01-22,Hunan,China,616.4244073655977,329.8041227952233,1.6363169131908055,284.98396765718365
2020-01-22,Jiangsu,China,358.76147847139777,194.84956650275473,0.0,163.91191196864304
2020-01-22,Jiangxi,China,543.0154450491674,276.3297094955112,0.4694221338919579,266.2163134197642
2020-01-22,Liaoning,China,75.09011116554751,33.38771141446817,0.39842190017106915,41.30397785090827
2020-01-22,Macau,China,4.188847035940884,2.3830968330297297,0.0,1.8057502029111543
2020-01-22,Ningxia,China,40.83238038556558,25.057731937644707,0.0,15.774648447920871
2020-01-22,Peking (Beijing),China,227.36614543820565,90.34654570821401,2.783798117442648,134.23580161254898
2020-01-22,Shandong,China,376.3922453387391,182.1286461830993,2.0772196243422973,192.1863795312975
2020-01-22,Shanghai,China,172.17205097745853,90.11941324229956,0.9450401183724708,81.10759761678649
2020-01-22,Shanxi,China,72.85370140879098,42.5501048891764,0.0,30.30359651961458
2020-01-22,Sichuan,China,304.3452056319271,138.3183638149253,1.4237849276641417,164.60305688933767
2020-01-22,Tianjin,China,69.30397867504364,34.99469215447937,1.4294976084685909,32.87978891209568
2020-01-22,Yunnan,China,108.94940649151233,52.709346445283934,0.6352857405911378,55.604774305637264
2020-01-22,Zhejiang,China,754.8036650158929,381.2171382838975,0.3107857724060805,373.2757409595893
2020-01-22,Washington,USA,87.05451806505828,0.0,3.091340321058832,83.96317774399944
2020-01-23,China,#Global,39489.93573632899,15496.343118501269,1135.4249893360907,22858.167628491632
2020-01-23,Japan,#Global,11.976879209467898,9.313346562294745,0.4485950786641421,2.2149375685090105
2020-01-23,Singapur,#Global,0.2435129057011262,5.111314778540209,0.03326441312932312,-4.9010662859684055
2020-01-23,Südkorea,#Global,1457.771822845141,164.95603188065195,9.751690429958487,1283.0641005345308
2020-01-23,Taiwan,#Global,16.01930876201328,0.21261465233665452,0.21154611933429635,15.595147990342332
2020-01-23,Thailand,#Global,38.80737516355094,1.4380688701135265,0.0985762495865904,37.27073004385082
2020-01-23,USA,#Global,1198.9398806955364,7.735448786301063,5.9860245448449865,1185.2184073643905
2020-01-23,Vietnam,#Global,10.4657268451959,0.6795982250549472,0.0,9.786128620140952
2020-01-23,Anhui,China,575.8955300708943,296.70017872784706,2.7221839950230375,276.4731673480242
2020-01-23,Chongqing,China,357.24646749780334,167.76699411200445,2.849005930237587,186.6304674555613
2020-01-23,Fujian,China,178.1725137647989,85.05852686343371,0.31582953382304374,92.79815736754215
2020-01-23,Gansu,China,58.6299208482662,31.295478097219547,1.028238394557388,26.306204356489268
2020-01-23,Guangdong,China,794.227983933467,378.77893650776207,2.5694001851351453,412.87964724056985
2020-01-23,Guangxi,China,151.85541515411407,64.47751614451104,0.9134471836395766,86.46445182596345
2020-01-23,Guizhou,China,80.83146195802863,41.06904891705291,0.9008717504127138,38.861541290563004
2020-01-23,Hainan,China,101.5721888927134,51.03424145638828,2.5415934445601414,47.99635399176498
2020-01-23,Hebei,China,172.63021137175775,99.26436535118381,2.6330979569793773,70.73274806359456
2020-01-23,Heilongjiang,China,210.2284764708319,117.11176663633486,6.348679868942515,86.76802996555453
2020-01-23,Henan,China,752.8974357491298,411.0262430289227,8.969100411532159,332.902092308675
2020-01-23,Hong Kong,China,31.12533771815015,1.5143343423778652,1.0259914106618222,28.58501196511046
2020-01-23,Hubei (Wuhan),China,32088.39296123879,11799.902935923807,1089.8911173065294,19198.598908008455
2020-01-23,Hunan,China,621.0545125156051,334.85003666923006,1.65718289599793,284.5472929503771
2020-01-23,Jiangsu,China,361.86188143413784,198.01963479417807,0.0,163.84224663995977
2020-01-23,Jiangxi,China,547.41675937251,280.90201876513527,0.4745808164673067,266.0401597909074
2020-01-23,Jilin,China,52.94299930400114,28.209669607796243,0.5453085485847874,24.18802114762011
2020-01-23,Liaoning,China,75.74797596251842,34.00553272164552,0.4067237405933596,41.335719500279545
2020-01-23,Macau,China,4.311004101890876,2.436912809192569,0.0,1.8740912926983069
2020-01-23,Ningxia,China,41.195743900137494,25.438150354192913,0.0,15.75759354594458
2020-01-23,Peking (Beijing),China,230.20903857403653,92.28938911899648,2.8245126405144965,135.09513681452555
2020-01-23,Shaanxi,China,152.87719427406634,73.54774455467269,0.4359413117220436,78.8935084076716
2020-01-23,Shandong,China,380.31011791574815,185.61785685067605,2.111723614298957,192.58053745077314
