date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,41579.77872622284,17998.11229973469,1160.4346240555715,22421.231802432576
2020-01-22,Japan,#Global,52.35703492557471,7.009061225660796,0.5081165730902573,44.83985712682366
2020-01-22,Südkorea,#Global,1779.4343799596872,301.8029477242917,14.777198932246636,1462.854233303149
2020-01-22,Taiwan,#Global,25.705818072480934,0.5097960212287895,0.3651721028517439,24.8308499484004
2020-01-22,Thailand,#Global,85.38802937973294,6.973102711779942,0.4547425601019267,77.96018410785108
2020-01-22,USA,#Global,4365.360631848783,58.350019874548614,62.351741245689574,4244.658870728545
2020-01-22,Anhui,China,598.7578041713608,326.49818930768737,2.8892347856601983,269.3703800780132
2020-01-22,Chongqing,China,369.5926322416451,184.8676429636154,3.011604869671324,181.7133844083584
2020-01-22,Fujian,China,184.75420747112744,92.88331790852561,0.3474128773365768,91.52347668526525
2020-01-22,Guangdong,China,822.5688900664782,415.75292078730666,2.819511893151707,403.9964573860198
2020-01-22,Guangxi,China,157.4691493352988,72.31375678360017,0.968940619250492,84.18645193244814
2020-01-22,Guizhou,China,84.29702714296262,45.385639248833876,0.9566564002296362,37.95473149389911
2020-01-22,Hainan,China,105.28834490024721,55.975997716719114,2.711347051064907,46.60100013246319
2020-01-22,Hebei,China,180.33636122918097,108.22872058570805,2.803259105815578,69.30438153765733
2020-01-22,Henan,China,781.7957002081732,450.104670451651,9.611925303009812,322.07910445351246
2020-01-22,Hubei (Wuhan),China,33900.56943238317,13912.364500735472,1111.5513115474184,18876.653620100282
2020-01-22,Hunan,China,643.3755536536412,364.596901026543,1.7736244619646526,277.0050281651336
2020-01-22,Jiangsu,China,376.5965442826258,217.36069311316044,0.0,159.23585116946538
2020-01-22,Jiangxi,China,568.9210701008765,309.2437376434323,0.501783855844242,259.1755486015999
2020-01-22,Liaoning,China,78.22534442393946,37.587589223863546,0.47026539077843466,40.16748980929748
2020-01-22,Macau,China,5.771762440891224,1.4322073197293805,0.0,4.339555121161843
2020-01-22,Ningxia,China,43.00826179132313,27.745482220897017,0.0,15.262779570426112
2020-01-22,Peking (Beijing),China,244.05772514935046,103.45558476369969,3.023747409041178,137.57839297660962
2020-01-22,Shandong,China,399.92863959897693,209.75887301770405,2.332256372811682,187.8375102084612
2020-01-22,Shanghai,China,182.13895961962078,95.33848793441081,1.156209562462877,85.6442621227471
2020-01-22,Shanxi,China,73.80283570772029,45.74062742390288,0.0,28.062208283817412
2020-01-22,Sichuan,China,319.50722945092747,157.62592374862984,1.519918030778731,160.36138767151888
2020-01-22,Tianjin,China,73.54911077664373,39.01694803382299,1.5257133804027885,33.006449362417946
2020-01-22,Yunnan,China,113.3220279771899,58.64145474150974,0.7083758146776135,53.97219742100255
2020-01-22,Zhejiang,China,786.3403747683394,424.4211164913302,0.3474128773365768,361.5718453996726
2020-01-22,Washington,USA,228.0693723784867,0.0,8.275691525630462,219.79368085285623
2020-01-23,China,#Global,41953.421469483146,18316.727270642892,1177.9844016165937,22458.70979722366
2020-01-23,Japan,#Global,55.49315747013114,7.425835046676933,0.5441988013014011,47.52312362215281
2020-01-23,Singapur,#Global,1.995844187200743,7.850782314848286,0.11129887561602046,-5.966237003263563
2020-01-23,Südkorea,#Global,1817.1806528342,313.07071979743563,15.240023782471877,1488.8699092542925
2020-01-23,Taiwan,#Global,26.518444316781423,0.544657476059836,0.3766856401400391,25.597101200581548
2020-01-23,Thailand,#Global,88.73741527776919,7.420328834311274,0.47836617582528235,80.83872026763262
2020-01-23,USA,#Global,4621.333038780701,63.117884442898394,66.9538779679875,4491.261276369814
2020-01-23,Vietnam,#Global,18.01734570142326,2.751003771766409,0.0,15.26634192965685
2020-01-23,Anhui,China,602.8605411167332,331.0102727592369,2.9172061327293917,268.9330622247669
2020-01-23,Chongqing,China,371.8564470370811,187.46294361737262,3.0391168192998483,181.35438660040867
2020-01-23,Fujian,China,186.2449220554379,94.33078607030797,0.35209980308754874,91.56203618204239
2020-01-23,Gansu,China,62.95817359518099,35.74718576453008,1.0902164430975325,26.120771387553376
2020-01-23,Guangdong,China,829.2287966277551,422.2079892565539,2.8568245621933053,404.16398280900785
2020-01-23,Guangxi,China,158.4908563225205,73.42537895928987,0.9782497397263142,84.08722762350432
2020-01-23,Guizhou,China,84.92604577868842,46.03687968966151,0.9659528093082694,37.92321327971864
2020-01-23,Hainan,China,105.96027377849893,56.72508565286045,2.7391843788749632,46.49600374676352
2020-01-23,Hebei,China,181.7566222373365,109.67689833723541,2.8311199756894307,69.24860392441165
2020-01-23,Heilongjiang,China,205.8243816744447,129.238447213145,6.761934500481331,69.82399996081837
2020-01-23,Henan,China,787.0105973647749,455.9747800436405,9.715382643067937,321.3204346780664
2020-01-23,Hong Kong,China,58.054167268076846,4.066359555598502,1.1758986456574623,52.81190906682088
2020-01-23,Hubei (Wuhan),China,34212.02218756413,14168.720627362867,1128.5180922209515,18914.78346798031
2020-01-23,Hunan,China,647.425555466321,369.2826442922507,1.792512399858224,276.3503987742121
2020-01-23,Jiangsu,China,379.34602438925873,220.3242185393832,0.0,159.02180584987553
2020-01-23,Jiangxi,China,572.785568177365,313.5261561739226,0.5063948297444502,258.75301717369797
2020-01-23,Jilin,China,54.640743267258884,31.36387460442201,0.5750346298415429,22.701834032995333
2020-01-23,Liaoning,China,78.82558843992149,38.18342354999403,0.4784103869812796,40.163754502946176
2020-01-23,Macau,China,5.907282035247278,1.4768723624041253,0.0,4.430409672843153
2020-01-23,Ningxia,China,43.32935322420908,28.096913351866725,0.0,15.232439872342354
2020-01-23,Peking (Beijing),China,246.68888968461,105.39013944577255,3.0617936258988636,138.23695661293857
2020-01-23,Shaanxi,China,154.93962899500045,82.18227486512023,0.5480177437886578,72.20933638609155
2020-01-23,Shandong,China,403.4461538023954,213.10357727262365,2.364518833320645,187.97805769645106
2020-01-23,Shanghai,China,184.6920495756065,97.18893100578757,1.1799589114410078,86.32315965837792
