date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,40774.43354988058,17087.693696029673,1139.2954137679526,22547.444440082956
2020-01-22,Japan,#Global,31.77852667970163,8.439833230647528,0.35797382377526676,22.980719625278837
2020-01-22,Südkorea,#Global,1661.3940223149953,250.2169617034473,12.888423296821042,1398.2886373147269
2020-01-22,Taiwan,#Global,21.999006946254884,0.3176231595066581,0.3085569312569995,21.372826855491226
2020-01-22,Thailand,#Global,67.25760923739212,3.6937482130956307,0.3037308550622858,63.2601301692342
2020-01-22,USA,#Global,2934.211812952882,30.097557853253665,31.42300366710949,2872.6912514325186
2020-01-22,Anhui,China,589.9983479403413,315.3052373592051,2.8260703920247154,271.86704018911155
2020-01-22,Chongqing,China,364.8499914400525,178.4423333152621,2.9500344224414685,183.45762370234897
2020-01-22,Fujian,China,182.02705156783443,89.79302838516608,0.3357107316794733,91.89831245098888
2020-01-22,Guangdong,China,810.7704485730503,401.45761840186793,2.7264629041350243,406.58636726704736
2020-01-22,Guangxi,China,155.30988819753532,69.38625070586478,0.947952079208316,84.97568541246221
2020-01-22,Guizhou,China,82.96157942340372,43.75720391042509,0.9355742206071884,38.26880129237144
2020-01-22,Hainan,China,103.86367860028842,54.12300820164277,2.6472439905909217,47.09342640805473
2020-01-22,Hebei,China,177.34927218551138,104.8153785981072,2.739136841254898,69.79475674614928
2020-01-22,Henan,China,770.7214053183164,435.48999406543606,9.369593205286272,325.8618180475941
2020-01-22,Hubei (Wuhan),China,33209.31770564188,13143.946281031076,1091.6149536973053,18973.756470913497
2020-01-22,Hunan,China,634.8214999398009,353.30436507860486,1.7296497337480727,279.78748512744795
2020-01-22,Jiangsu,China,370.8761699526126,210.1093907607979,0.0,160.7667791918147
2020-01-22,Jiangxi,China,560.6864564900474,298.59361200867613,0.49146712029656964,261.60137736107464
2020-01-22,Liaoning,China,77.17914018749215,36.16729998426163,0.4468192308526725,40.565020972377845
2020-01-22,Macau,China,5.2449082607877,1.7071738633470572,0.0,3.5377343974406426
2020-01-22,Ningxia,China,42.314348021406595,26.884100994231392,0.0,15.430247027175202
2020-01-22,Peking (Beijing),China,238.53707358520458,99.18044788900599,2.9787778644224687,136.37784783177614
2020-01-22,Shandong,China,392.3805864014811,200.88770608272307,2.2503430345614395,189.24253728419657
2020-01-22,Shanghai,China,178.23007555226104,93.80510960487922,1.08343178809065,83.34153415929117
2020-01-22,Shanxi,China,73.21279424290394,44.964919300960005,0.0,28.247874941943934
2020-01-22,Sichuan,China,314.6385254983262,151.31757066622336,1.489360078005029,161.8315947540978
2020-01-22,Tianjin,China,72.08270208365784,37.60737970811195,1.4951008185017545,32.98022155704413
2020-01-22,Yunnan,China,111.92568732463816,56.73114234380973,0.6849662720443629,54.50957870878407
2020-01-22,Zhejiang,China,776.2282645806309,410.5810021227407,0.3357107316794733,365.3115517262108
2020-01-22,Washington,USA,175.70227953516698,0.0,6.269915849695856,169.43236368547113
2020-01-23,China,#Global,41161.53165090683,17409.10566978785,1156.9729264943765,22595.453054624602
2020-01-23,Japan,#Global,33.89219172261031,8.920898722397038,0.3849964260695481,24.586296574143727
2020-01-23,Singapur,#Global,0.6124094535218171,6.757817162247022,0.08822945071188606,-6.233637159437091
2020-01-23,Südkorea,#Global,1698.895916008933,260.2832485728185,13.320908414595824,1425.2917590215186
2020-01-23,Taiwan,#Global,22.75012277627215,0.3412723321470144,0.31912079926663356,22.0897296448585
2020-01-23,Thailand,#Global,70.13887979937911,3.9616114842098678,0.3212123326275892,65.85605598254165
2020-01-23,USA,#Global,3121.945273493377,32.81200236850385,34.02202035870369,3055.1112507661696
2020-01-23,Vietnam,#Global,15.401975073699898,1.779975105335199,0.0,13.6219999683647
2020-01-23,Anhui,China,594.2784793735763,319.920617680729,2.85505514098879,271.5028065518585
2020-01-23,Chongqing,China,367.2148106958485,181.09380333939106,2.9785743252005767,183.14243303125684
2020-01-23,Fujian,China,183.56497296207166,91.25937563320629,0.3405161447194608,91.96508118414592
2020-01-23,Gansu,China,61.560234084050386,34.266706618706536,1.070472227251765,26.223055238092083
2020-01-23,Guangdong,China,817.635935619316,408.00065521327593,2.7647260306931334,406.87055437534696
2020-01-23,Guangxi,China,156.3762396104579,70.51724672759974,0.9576002581142906,84.90139262474386
2020-01-23,Guizhou,China,83.6163717019181,44.42178009446504,0.9452038171596057,38.24938779029345
2020-01-23,Hainan,China,104.56542804299417,54.890429627329034,2.6760116652633954,46.99898675040174
2020-01-23,Hebei,China,178.82449520471255,106.2971568418659,2.7679703342644992,69.75936802858214
2020-01-23,Heilongjiang,China,204.9257720374416,127.39732654062549,6.6301122764012765,70.89833322041483
2020-01-23,Henan,China,776.1636586166297,441.51381277980386,9.476448752581419,325.17339708424447
2020-01-23,Hong Kong,China,48.55214949738263,2.9017705409297014,1.1276920845750849,44.52268687187784
2020-01-23,Hubei (Wuhan),China,33532.191256318816,13401.840922471665,1108.6974498564948,19021.652883990653
2020-01-23,Hunan,China,639.0522097814205,358.10925807020897,1.749171759029272,279.1937799521823
2020-01-23,Jiangsu,China,373.7362098286902,213.14174784632664,0.0,160.59446198236358
2020-01-23,Jiangxi,China,564.7186460372574,302.9734556383844,0.4962514588721842,261.2489389400008
2020-01-23,Jilin,China,54.10417427581757,30.330023107643413,0.5656096477719407,23.208541520402218
2020-01-23,Liaoning,China,77.79818381828304,36.77101463802981,0.455034143813969,40.572135036439256
2020-01-23,Macau,China,5.376878591611568,1.755844319619139,0.0,3.6210342719924293
2020-01-23,Ningxia,China,42.64871303295649,27.245057549672445,0.0,15.403655483284048
2020-01-23,Peking (Beijing),China,241.23806517007915,101.11938500932281,3.0173111493071967,137.10136901144915
2020-01-23,Shaanxi,China,154.7178193301451,79.37112840458424,0.5116215906313498,74.8350693349295
2020-01-23,Shandong,China,396.0252784290855,204.2840416715375,2.283358516089182,189.45787824145884
2020-01-23,Shanghai,China,180.8097951340246,95.65502609655725,1.1069996523383607,84.04776938512899
2020-01-23,Shanxi,China,74.00141116651758,45.615260206109454,0.0,28.38615096040813
2020-01-23,Sichuan,China,317.0958052886575,153.7935751155729,1.5035441271517256,161.7986860459329
2020-01-23,Tianjin,China,72.91846320229429,38.29544774179428,1.5093752115235979,33.11364024897642
2020-01-23,Xinjiang,China,43.88280244428222,21.036958400666844,0.9993525676282584,21.84649147598712
2020-01-23,Yunnan,China,112.67990894762937,57.562920343511145,0.6946107466227074,54.42237785749552
