date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,35890.1827465162,11800.270612789915,1055.7487054886103,23034.163428237673
2020-01-22,Japan,#Global,6.566999454282832,5.507814773981777,0.8325439528674627,0.22664072743359198
2020-01-22,Südkorea,#Global,1022.5359569462328,45.22980446826839,5.076126166502287,972.2300263114621
2020-01-22,Taiwan,#Global,6.092123090874749,0.7430272129384247,0.08257085528563449,5.266525022650689
2020-01-22,Thailand,#Global,6.719717518268529,0.08521474499412104,0.00306584286330527,6.631436930411102
2020-01-22,USA,#Global,75.10391985358795,0.2123748020428383,0.13565317679481673,74.75589187475029
2020-01-22,Anhui,China,535.600441220462,249.82051296327484,2.437220903529636,283.34270735365754
2020-01-22,Chongqing,China,335.3236353435839,140.79970230283286,2.570500821189362,191.95343221956165
2020-01-22,Fujian,China,167.45288825620648,72.42663632366997,0.2648466583572729,94.76140527417924
2020-01-22,Guangdong,China,746.2386324221419,317.631077220133,2.1654110130836406,426.4421441889252
2020-01-22,Guangxi,China,141.92240925385735,52.577344583002706,0.8187789857390242,88.52628568511561
2020-01-22,Guizhou,China,74.65884155812014,34.34349800087791,0.8059617745812909,39.509381782660945
2020-01-22,Hainan,China,94.97877305356144,43.17501683875717,2.2566846540994114,49.54707156070486
2020-01-22,Hebei,China,159.33584864327466,84.99237444201604,2.344867526451995,71.99860667480662
2020-01-22,Henan,China,701.7865258857267,347.7144618321543,7.893631391011447,346.17843266256097
2020-01-22,Hubei (Wuhan),China,28967.753038756277,8736.681943617823,1015.910228647126,19215.16086649133
2020-01-22,Hunan,China,581.4478048244436,287.67834695766413,1.4619374013613438,292.30752046541807
2020-01-22,Jiangsu,China,336.34738907044436,166.78656553939638,0.0,169.560823531048
2020-01-22,Jiangxi,China,509.44837691877206,236.53384887588845,0.4280088241316191,272.486519218752
2020-01-22,Liaoning,China,71.74135171056182,28.82569020868277,0.31519950371101346,42.60046199816803
2020-01-22,Macau,China,2.5925419763399526,2.6574149843445833,0.0,-0.0648730080046307
2020-01-22,Ningxia,China,38.02996483544131,21.685606267903005,0.0,16.344358567538308
2020-01-22,Peking (Beijing),China,209.06031039551252,76.5265003497536,2.4215646159153152,130.1122454298436
2020-01-22,Shandong,China,346.8389346007572,147.97569370515154,1.7597712662680203,197.10346962933767
2020-01-22,Shanghai,China,170.73332942648497,85.41794759639805,0.7900260769194587,84.52535575316746
2020-01-22,Shanxi,China,74.11447100330281,36.6264115129415,0.0,37.48805949036131
2020-01-22,Sichuan,China,285.34908412030694,114.69559624391543,1.300451765576499,169.35303611081503
2020-01-22,Tianjin,China,65.27549058283044,30.867197551144635,1.3061597480334939,33.102133283652314
2020-01-22,Yunnan,China,103.4348929981978,45.163813564917575,0.5435337310054026,57.72754570227482
2020-01-22,Zhejiang,China,715.1450421647706,326.8690315118748,0.2648466583572729,388.01116399453855
2020-01-22,Washington,USA,13.397304158821061,0.0,0.6284827273589031,12.768821431462158
2020-01-23,China,#Global,36361.55377892235,12121.33975304487,1074.2520307137393,23165.961995163743
2020-01-23,Japan,#Global,7.144974451603795,5.8597411605669265,0.8848757068510361,0.4003575841858321
2020-01-23,Singapur,#Global,5.085051500543746,5.128425611854657,0.006649374269967726,-0.05002348558087846
2020-01-23,Südkorea,#Global,1056.0720113810655,48.316039861444075,5.328144095189483,1002.4278274244319
2020-01-23,Taiwan,#Global,6.432986676710102,0.787934193473476,0.08718658720149702,5.557865896035128
2020-01-23,Thailand,#Global,7.253373959227331,0.09607473311121903,0.003451208411500333,7.153848017704612
2020-01-23,USA,#Global,83.97666288119447,0.24661591474986816,0.1575002862212588,83.57254668022334
2020-01-23,Vietnam,#Global,4.009625110517554,0.10325463747773919,0.0,3.9063704730398148
2020-01-23,Anhui,China,541.0448874606144,254.95584712656813,2.4724837687988392,283.61655656524744
2020-01-23,Chongqing,China,338.3582721907275,143.72959456441404,2.605480013162966,192.0231976131505
2020-01-23,Fujian,China,169.2619844292674,73.98915632076464,0.2702687667396785,95.00255934176307
2020-01-23,Gansu,China,53.38002858638562,26.55842039716985,0.9481890932887561,25.873419095927012
2020-01-23,Guangdong,China,754.3222150044344,324.6093859091391,2.208655459573724,427.50417363572154
2020-01-23,Guangxi,China,143.28259032847552,53.787206128013665,0.8305314258815045,88.66485277458035
2020-01-23,Guizhou,China,75.4823989534078,35.071846268037426,0.8176468193719353,39.59290586599843
2020-01-23,Hainan,China,95.87795985943231,44.0374459332235,2.2910393783760337,49.54947454783277
2020-01-23,Hebei,China,161.1593241502146,86.65229766002744,2.3796371938278416,72.1273892963593
2020-01-23,Heilongjiang,China,231.81898622893536,95.49796402217795,5.817842125330162,130.50318008142722
2020-01-23,Henan,China,708.7264410143241,354.55635684565107,8.020693027959723,346.1493911407133
2020-01-23,Hong Kong,China,9.688802530045328,2.850908326246513,0.8412795631288316,5.996614640669983
2020-01-23,Hubei (Wuhan),China,29362.10596167338,8987.584435519233,1033.7421750437488,19340.779351110396
2020-01-23,Hunan,China,586.8771509367731,293.1200163743016,1.485261436875188,292.2718731255963
