date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,36232.20781876386,12139.585543255173,1070.7361795733864,23021.886095935304
2020-01-22,Japan,#Global,5.3138765768112215,5.863602867440936,0.8760605426017621,-1.4257868332314767
2020-01-22,Südkorea,#Global,1061.6581246698906,53.11485193381961,5.429773137786739,1003.1134995982843
2020-01-22,Taiwan,#Global,6.885948123316439,0.5840773335301122,0.08905942699832212,6.212811362788004
2020-01-22,Thailand,#Global,8.443553006807226,0.12458092022544627,0.004620093627375474,8.314351992954405
2020-01-22,USA,#Global,101.52852719451519,0.36734161962309136,0.19326528670483664,100.96792028818726
2020-01-22,Anhui,China,539.4223660040333,254.19575186874687,2.464311616393967,282.76230251889245
2020-01-22,Chongqing,China,337.4138670996781,143.30575622066027,2.5970989880002944,191.51101189101755
2020-01-22,Fujian,China,168.35472278691677,73.63635444660062,0.26966465628396497,94.44870368403218
2020-01-22,Guangdong,China,750.504878840265,323.38607070401633,2.2037353166350724,424.91507281961356
2020-01-22,Guangxi,China,142.8629856889829,53.66530405122978,0.8277190054967113,88.36996263225639
2020-01-22,Guizhou,China,75.25349559936782,34.964454237794484,0.8149626756646328,39.47407868590871
2020-01-22,Hainan,China,95.60864304383283,43.915117492005876,2.2836841636008733,49.40984138822608
2020-01-22,Hebei,China,160.58470360285077,86.31977683227147,2.3723523335923535,71.89257443698693
2020-01-22,Henan,China,706.6598664000177,353.7857029398829,7.996404689675391,344.87775877045937
2020-01-22,Hubei (Wuhan),China,29266.99983554621,9017.430954364396,1030.368829092043,19219.200052089767
2020-01-22,Hunan,China,585.2239455249335,292.0500333064404,1.4805697937572995,291.69334242473576
2020-01-22,Jiangsu,China,338.7185969792423,169.75722429236748,0.0,168.96137268687482
2020-01-22,Jiangxi,China,513.0669309950295,240.66023266286024,0.4324163617852584,271.9742819703839
2020-01-22,Liaoning,China,72.06174637392841,29.301718350347826,0.32347972637544814,42.43654829720514
2020-01-22,Macau,China,2.726913396951436,2.663841551100156,0.0,0.06307184585128
2020-01-22,Ningxia,China,38.33075781407572,22.043162389165676,0.0,16.28759542491004
2020-01-22,Peking (Beijing),China,210.84550014396342,77.9536693137776,2.460109876836655,130.43172095334916
