date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,36903.67274906835,12816.911166546937,1100.1522613127888,22986.60932120862
2020-01-22,Japan,#Global,4.976340089901958,6.921628057888354,0.901576454097918,-2.8468644220843133
2020-01-22,Südkorea,#Global,1141.2647232829254,71.83141196943998,6.222838421770694,1063.2104728917145
2020-01-22,Taiwan,#Global,8.58775626711177,0.49987717590844644,0.1069937697400223,7.980885321463301
2020-01-22,Thailand,#Global,12.884309782741449,0.2845948336966511,0.010687003999712435,12.589027945045085
2020-01-22,USA,#Global,155.5212428220121,0.5196390934504511,0.7050091974673968,154.29659453109426
2020-01-22,Anhui,China,546.9074242979846,262.8006446181932,2.517384977822016,281.58939470196935
2020-01-22,Chongqing,China,341.46773793232376,148.24658206209043,2.6489918502213965,190.57216402001194
2020-01-22,Fujian,China,170.19050227091495,75.97460198825635,0.2792277885551494,93.93667249410345
2020-01-22,Guangdong,China,759.0150094432978,334.601348373227,2.2792940658528273,422.134367004218
2020-01-22,Guangxi,China,144.70414028253776,55.85505710290775,0.845363186486858,88.00371999314315
2020-01-22,Guizhou,China,76.40940742568979,36.19916031617672,0.8326556621771036,39.377591447335966
2020-01-22,Hainan,China,96.83402949363453,45.36665977887528,2.3366759655656106,49.13069374919364
2020-01-22,Hebei,China,163.03315069875785,88.96579440582477,2.426199550821386,71.6411567421117
2020-01-22,Henan,China,716.1443607752091,365.5928511944447,8.197131447091124,342.35437813367326
2020-01-22,Hubei (Wuhan),China,29853.207125621073,9576.491005645874,1058.750244060753,19217.965875914448
2020-01-22,Hunan,China,592.5785056772222,300.67715133612757,1.5168888697886547,290.384465471306
2020-01-22,Jiangsu,China,343.37387934151553,175.62862037346267,0.0,167.74525896805287
2020-01-22,Jiangxi,China,520.1174081312947,248.79294342944556,0.44109787079936297,270.8833668310498
2020-01-22,Liaoning,China,72.72374286777449,30.272223035286093,0.3401760908879829,42.11134374160042
2020-01-22,Macau,China,3.0210406966295125,2.686322097766685,0.0,0.3347185988628274
2020-01-22,Ningxia,China,38.91851380376868,22.7436687882789,0.0,16.174845015489783
2020-01-22,Peking (Beijing),China,214.49856935952613,80.82955821709395,2.5354088336862524,131.1336023087459
2020-01-22,Shandong,China,356.16765108952166,158.68925222374824,1.858839577230686,195.61955928854272
2020-01-22,Shanghai,China,169.87641921444177,87.72457933142273,0.8182098270958711,81.33363005592317
2020-01-22,Shanxi,China,74.14914153581852,38.470180866094125,0.0,35.67896066972439
2020-01-22,Sichuan,China,291.30110823953277,122.07437140407438,1.3395294651811704,167.88720737027722
2020-01-22,Tianjin,China,66.46340406509688,32.172890523147785,1.3452466274346142,32.945266914514484
2020-01-22,Yunnan,China,105.15177216861474,47.58670022282415,0.5723377901839763,56.99273415560661
2020-01-22,Zhejiang,China,727.6030877003027,343.97404466879493,0.2792277885551494,383.3498152429526
2020-01-22,Washington,USA,26.424668234655904,0.0,1.1036176814985315,25.321050553157374
2020-01-23,China,#Global,37357.260430720155,13140.69512804846,1118.179582646328,23098.385720025366
2020-01-23,Japan,#Global,5.435771038606664,7.337738228745273,0.957057164549186,-2.859024354687795
2020-01-23,Singapur,#Global,3.3163006472746135,4.27794409444727,0.009447002024860162,-0.9710904491975169
2020-01-23,Südkorea,#Global,1175.9532879204785,76.17244456958622,6.508960410536721,1093.2718829403555
2020-01-23,Taiwan,#Global,9.017109342115662,0.533276472317669,0.1125102872333757,8.371322582564618
2020-01-23,Thailand,#Global,13.770813837445584,0.31554789166224634,0.011823381384299647,13.443442564399037
2020-01-23,USA,#Global,172.13191925655318,0.5962022367966108,0.80064457359554,170.735072446161
2020-01-23,Vietnam,#Global,5.627427489690638,0.2837199260411164,0.0,5.343707563649522
2020-01-23,Anhui,China,552.1014723512551,267.84714680804126,2.5513553839787506,281.70297015923506
2020-01-23,Chongqing,China,344.3573198156354,151.12997900580422,2.682633037431822,190.54470777239933
2020-01-23,Fujian,China,171.9456898315557,77.51920730565189,0.2845416348758496,94.14194089102797
2020-01-23,Gansu,China,54.99793463201445,27.962863979090045,0.9736390383356262,26.061431614588777
2020-01-23,Guangdong,China,766.8426879994888,341.5069679552585,2.321656900174354,423.01406314405597
2020-01-23,Guangxi,China,146.00097891652067,57.05478060113976,0.8566819926775727,88.08951632270333
2020-01-23,Guizhou,China,77.1963697391709,36.917102575158346,0.8439189325640639,39.43534823144849
2020-01-23,Hainan,China,97.69046532530257,46.21237592283113,2.36990779473136,49.10818160774008
2020-01-23,Hebei,China,164.7829562183196,90.59288811189852,2.459761167615084,71.73030693880601
2020-01-23,Heilongjiang,China,228.39357701369792,102.24910909727501,5.9860707173245125,120.1583971990984
2020-01-23,Henan,China,722.7613194366037,372.2872335774568,8.320162045266766,342.1539238138801
2020-01-23,Hong Kong,China,14.692044790033826,2.5653982104343265,0.8987433115690021,11.227903268030499
2020-01-23,Hubei (Wuhan),China,30232.565875432203,9831.25950069399,1076.1246733778023,19325.18170136041
2020-01-23,Hunan,China,597.7481754202721,306.00261180493897,1.5394492054206943,290.20611440991246
2020-01-23,Jiangsu,China,346.7911342512192,178.95447943153445,0.0,167.83665481968475
2020-01-23,Jiangxi,China,525.0148625849264,253.57711659126267,0.4467432165179686,270.99100277714575
2020-01-23,Jilin,China,51.08741690264331,25.490282195178196,0.5190944761327193,25.0780402313324
2020-01-23,Liaoning,China,73.42829528312977,30.90404186675689,0.34845822655416847,42.17579518981871
2020-01-23,Macau,China,3.127002029186897,2.7398881616692936,0.0,0.38711386751760335
2020-01-23,Ningxia,China,39.32044814822592,23.146902410707714,0.0,16.173545737518207
2020-01-23,Peking (Beijing),China,217.50680863118475,82.76868235411992,2.5787169913671057,132.15940928569773
2020-01-23,Shaanxi,China,147.34249992000932,66.34589766981797,0.3436043982612533,80.6529978519301
2020-01-23,Shandong,China,360.43875698575357,162.25519929146012,1.8949706770282162,196.28858701726523
2020-01-23,Shanghai,China,172.51790175234595,89.57993410090556,0.8404859434778194,82.09748170796257
2020-01-23,Shanxi,China,74.92014962740961,39.17875950993494,0.0,35.74139011747467
2020-01-23,Sichuan,China,294.22401238586,124.69572147921966,1.356266040883803,168.17202486575655
2020-01-23,Tianjin,China,67.37050849018699,32.87497223926245,1.3621220916918912,33.13341415923265
2020-01-23,Xinjiang,China,40.43383194030525,16.81146057290398,0.8280345587926706,22.7943368086086
2020-01-23,Yunnan,China,106.05377432700529,48.494586772528905,0.5830427183645418,56.97614483611184
2020-01-23,Zhejiang,China,733.8833561224367,350.4277566279752,0.2845416348758496,383.17105785958563
2020-01-23,Washington,USA,28.465564132603955,0.0,1.1903987385146126,27.275165394089342
2020-01-24,China,#Global,37816.42321559665,13472.658599602239,1136.5023033767425,23207.26231261767
2020-01-24,Japan,#Global,5.93761805872418,7.778863854469526,1.015952016106498,-2.8571978118518437
2020-01-24,Singapur,#Global,3.6022575302060957,4.5432459008697235,0.010284892455078238,-0.951273263118706
2020-01-24,Südkorea,#Global,1211.6962061116508,80.77582150515428,6.8082380988254965,1124.112146507671
2020-01-24,Taiwan,#Global,9.467928334092681,0.5689073429102974,0.11831123217823789,8.780709759004147
2020-01-24,Thailand,#Global,14.718313743092358,0.3498674611873687,0.013080592780012525,14.355365689124977
2020-01-24,USA,#Global,190.51672356331548,0.68404612286003,0.9092530076639584,188.9234244327915
2020-01-24,Vietnam,#Global,5.9137355078527145,0.306770031493168,0.0,5.606965476359546
2020-01-24,Anhui,China,557.3448489270161,272.9905558543741,2.5857841977706375,281.7685088748713
2020-01-24,Chongqing,China,347.2713540337735,154.06945803801796,2.7167014549022555,190.48519454085329
2020-01-24,Fujian,China,173.71897877465867,79.09521529609987,0.289956606384935,94.33380687217387
2020-01-24,Gansu,China,55.747273290714354,28.570831205328727,0.9848704432723284,26.1915716421133
2020-01-24,Guangdong,China,774.7510929587373,348.5551081279679,2.364807087807873,423.83117774296153
2020-01-24,Guangxi,China,147.30943981949537,58.28027323375038,0.8681523495575426,88.16101423618744
2020-01-24,Guizhou,China,77.99143720231493,37.64928386849132,0.8553345603606622,39.48681877346295
2020-01-24,Hainan,China,98.55447579098715,47.07385773698694,2.4036122416181693,49.07700581238205
2020-01-24,Hebei,China,166.5515420861919,92.24973970352845,2.493787042231857,71.80801534043158
2020-01-24,Heilongjiang,China,231.43648375152858,104.52978956795863,6.059161243199153,120.8475329403708
2020-01-24,Henan,China,729.4394168073492,379.1041970102447,8.445039207473396,341.8901805896311
2020-01-24,Hong Kong,China,15.508518411804818,2.7257882302751235,0.9181344103622555,11.86459577116744
2020-01-24,Hubei (Wuhan),China,30616.74531537732,10092.805737822247,1093.7842226235473,19430.155354931525
2020-01-24,Hunan,China,602.9629454917952,311.4223944697631,1.5623450756815171,289.97820594635056
2020-01-24,Innere Mongolei,China,31.96464914596914,15.95000844871223,0.15136284369874167,15.863277853558166
2020-01-24,Jiangsu,China,350.24239766250224,182.3433199014663,0.0,167.89907776103595
2020-01-24,Jiangxi,China,529.9584317421815,258.4532871888862,0.4524608136129521,271.0526837396823
2020-01-24,Jilin,China,51.60550054692877,25.98304561476145,0.524595923661833,25.097859008505488
2020-01-24,Liaoning,China,74.13967344873397,31.549047540678473,0.35694200417294997,42.23368390388255
2020-01-24,Macau,China,3.2366798969137225,2.7945223488637456,0.0,0.44215754804997687
2020-01-24,Ningxia,China,39.72653350466858,23.557285159153558,0.0,16.169248345515022
2020-01-24,Peking (Beijing),China,220.55723701180847,84.7543266318189,2.62276491002725,133.1801454699623
2020-01-24,Shaanxi,China,148.6222619374777,67.63240669711126,0.35407228707690125,80.63578295328954
2020-01-24,Shandong,China,364.761081305447,165.9012776743778,1.9318040732415156,196.9279995578277
2020-01-24,Shanghai,China,175.2004578543758,91.47452919900411,0.863368536761693,82.86256011860999
2020-01-24,Shanxi,China,75.69917471643298,39.90038939718568,0.0,35.7987853192473
2020-01-24,Sichuan,China,297.17624484027465,127.37336081588177,1.3732117295425372,168.42967229485035
2020-01-24,Tianjin,China,68.28999323869859,33.592374889495474,1.3792092504355848,33.318409098767525
2020-01-24,Xinjiang,China,40.84410555177772,17.17681972664005,0.8440439356070859,22.823241889530586
2020-01-24,Yunnan,China,106.96351394789373,49.41979450616269,0.5939478700657562,56.94977157166529
2020-01-24,Zhejiang,China,740.2178323566606,357.00255446179517,0.289956606384935,382.92532128848046
2020-01-24,Illinois,USA,3.81654131180299,0.0,0.006392358578544584,3.8101489532244455
2020-01-24,Washington,USA,30.66408759390579,0.0,1.2840036730229454,29.380083920882846
2020-01-25,Australien,#Global,45.535464890817686,0.21734282609292543,0.057657041897957596,45.26046502282681
2020-01-25,China,#Global,38281.229627992536,13813.008214002512,1155.125263979334,23313.09615001069
2020-01-25,Frankreich,#Global,313.63131297262663,16.20767930347872,4.043415874187757,293.3802177949602
2020-01-25,Japan,#Global,6.485797131794644,8.246508798763678,1.0784711062865806,-2.8391827732556143
2020-01-25,Nepal,#Global,0.0447110522839699,0.44761993574161346,0.0,-0.4029088834576436
2020-01-25,Singapur,#Global,3.9128718093127675,4.8250007153112335,0.01119709856462014,-0.9233260045630862
2020-01-25,Südkorea,#Global,1248.5255247695288,85.65739719528061,7.121276376987038,1155.7468511972613
2020-01-25,Taiwan,#Global,9.94128645205966,0.6069188903283461,0.12441126943795233,9.209956292293361
2020-01-25,Thailand,#Global,15.73100631504034,0.3879196902659589,0.014471486786658445,15.328615137987722
2020-01-25,USA,#Global,210.86514409452812,0.7848328458376211,1.0325943111476048,209.0477169375429
2020-01-25,Vietnam,#Global,6.2146100897624486,0.33169278427304144,0.0,5.882917305489407
2020-01-25,Anhui,China,562.638022504401,278.2327326379526,2.6206776050984,281.78461226134993
2020-01-25,Chongqing,China,350.21004750825904,157.06610995570196,2.751202528294219,190.39273502426286
2020-01-25,Fujian,China,175.51055578115418,80.70326439316239,0.29547462754598786,94.51181676044581
2020-01-25,Gansu,China,56.50682157690626,29.192016825379163,0.9962314079862019,26.318573343540898
2020-01-25,Guangdong,China,782.7410568478397,355.74871028112113,2.408759262458796,424.58358730425977
2020-01-25,Guangxi,China,148.6296271502469,59.532088501848484,0.8797762862817,88.21776236211673
2020-01-25,Guizhou,China,78.79469329237348,38.39598660064021,0.866904606494096,39.53180208523918
2020-01-25,Hainan,China,99.4261278835422,47.95139912179456,2.4377960277191333,49.036932734028504
2020-01-25,Hebei,China,168.33910986847948,93.93689342211229,2.5282835967498647,71.87393284961733
2020-01-25,Heilongjiang,China,234.5199313904485,106.86134093087084,6.133144211750284,121.52544624782739
2020-01-25,Henan,China,736.1792177907448,386.045986078329,8.571790648757277,341.56144106365855
2020-01-25,Hong Kong,China,16.37036551184753,2.8962059169163026,0.9379438874706177,12.53621570746061
2020-01-25,Hubei (Wuhan),China,31005.80670423423,10361.31002891614,1111.7335707069903,19532.763104611102
2020-01-25,Hunan,China,608.2232093481881,316.9381699235398,1.5855814708996785,289.6994579537486
2020-01-25,Innere Mongolei,China,32.576361552713955,16.319609371043747,0.1555469992226887,16.10120518244752
2020-01-25,Jiangsu,China,353.72800802778045,185.7963344550373,0.0,167.93167357274314
2020-01-25,Jiangxi,China,534.9485498216753,263.4232242904307,0.4582515867861205,271.0670739444585
2020-01-25,Jilin,China,52.128838139813496,26.485334852294464,0.5301556764249787,25.113347611094053
2020-01-25,Liaoning,China,74.85794349290555,32.207515282804096,0.36563233304292936,42.28479587705852
2020-01-25,Macau,China,3.3502046552267464,2.8502459580470787,0.0,0.4999586971796677
2020-01-25,Ningxia,China,40.13681274303485,23.97494378396652,0.0,16.161868959068332
2020-01-25,Peking (Beijing),China,223.6504461833594,86.78760708162329,2.667565225768883,134.19527387596722
2020-01-25,Qinghai,China,13.458332885809213,7.66078314398318,0.0,5.797549741826033
2020-01-25,Shaanxi,China,149.91313949066887,68.94386233806776,0.36485907954108004,80.60441807306003
2020-01-25,Shandong,China,369.13523825180044,169.62928802392855,1.969353416721468,197.53659681115042
2020-01-25,Shanghai,China,177.92472619129518,93.4091945496851,0.8868741185434214,83.62865752306666
2020-01-25,Shanxi,China,76.48630016420292,40.635310917471436,0.0,35.85098924673148
2020-01-25,Sichuan,China,300.1580998818948,130.10849813509037,1.3903691438918537,168.6592326029126
2020-01-25,Tianjin,China,69.22202727949981,34.32543280960419,1.3965107592700032,33.500083710625624
2020-01-25,Xinjiang,China,41.25854212352859,17.550119137002838,0.860362840741623,22.84806014578413
2020-01-25,Yunnan,China,107.8810574039881,50.36265388727604,0.605056990241116,56.91334652647094
2020-01-25,Zhejiang,China,746.6069842949008,363.70071000840466,0.29547462754598786,382.61079965895016
2020-01-25,Illinois,USA,4.254192313053676,0.0,0.007401438793053498,4.246790874260623
2020-01-25,Washington,USA,33.032412903763245,0.0,1.3849690687623122,31.64744383500093
2020-01-26,Australien,#Global,48.58930509498675,0.24390988928868676,0.06302608397240868,48.28236912172565
2020-01-26,China,#Global,38751.74903444321,14161.955824051976,1174.0533842464288,23415.739826144803
2020-01-26,Frankreich,#Global,337.76359515822884,17.82922048303379,4.490784599005425,315.4435900761896
2020-01-26,Japan,#Global,7.084585774760037,8.742267333681761,1.1448374614703039,-2.802519020392028
2020-01-26,Malaysia,#Global,34.1091495420476,0.48013037368590594,0.22006883159246693,33.40895033676923
2020-01-26,Nepal,#Global,0.048032864610595284,0.4534675833670507,0.0,-0.40543471875645537
2020-01-26,Singapur,#Global,4.250269634452984,5.12422889069184,0.012190211692871284,-0.8861494679317273
2020-01-26,Südkorea,#Global,1286.4742648681624,90.83398419911934,7.4487079478289955,1188.191572721214
2020-01-26,Taiwan,#Global,10.43831056114303,0.6474701795077215,0.13082581998507675,9.660014561650232
2020-01-26,Thailand,#Global,16.813377130242237,0.4301105498217459,0.016010278229625422,16.367256302190867
2020-01-26,USA,#Global,233.3869077862296,0.9004693913477788,1.1726670161408599,231.313771378741
2020-01-26,Vietnam,#Global,6.530792342081038,0.3586403228610439,0.0,6.172152019219994
2020-01-26,Anhui,China,567.9814660117481,283.57557377361564,2.656041875337302,281.7498503627952
2020-01-26,Chongqing,China,353.1736089116328,160.12104677183444,2.7861417521730725,190.2664203876253
2020-01-26,Fujian,China,177.3206094572275,82.34400601010596,0.3010976594461076,94.67550578767543
2020-01-26,Gansu,China,57.2767185952424,29.8267082329156,1.0077234270129665,26.442286935313835
2020-01-26,Guangdong,China,790.8134207793935,363.09077650991446,2.4535283298137824,425.26911593966526
2020-01-26,Guangxi,China,149.96164600103148,60.81079179531942,0.8915558591739059,88.25929834653816
2020-01-26,Guizhou,China,79.60622234635424,39.15749877703103,0.8786311597695694,39.570092409553645
2020-01-26,Hainan,China,100.30548918833091,48.84529945653895,2.4724659701193388,48.98772376167262
2020-01-26,Hebei,China,170.14586329466,95.65490346266817,2.563257342083873,71.92770248990794
2020-01-26,Heilongjiang,China,237.64446006027524,109.24489786827395,6.208030519792798,122.19153167220847
