date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,39073.466417853204,15171.040959246873,1117.6003519272372,22784.825106679094
2020-01-22,Japan,#Global,10.619779107668215,8.427028228733473,0.35538719308183336,1.8373636858529088
2020-01-22,Südkorea,#Global,1421.0778080895673,156.8962517539552,9.378134618173254,1254.8034217174388
2020-01-22,Taiwan,#Global,15.377042292636357,0.17401323590598244,0.20321255271107552,14.999816504019298
2020-01-22,Thailand,#Global,36.794363807405006,1.2327880261206028,0.0901783940542636,35.47139738723014
2020-01-22,USA,#Global,1093.1254198173244,6.596371766476484,5.104626600206427,1081.4244214506414
2020-01-22,Anhui,China,571.2253250950656,291.8801744460242,2.691021191073822,276.65412945796754
2020-01-22,Chongqing,China,354.6584203149329,165.00486359573006,2.8182463977629597,186.83531032143992
2020-01-22,Fujian,China,176.53659804015837,83.52920505645238,0.3107857724060805,92.6966072112999
2020-01-22,Guangdong,China,786.9158300793267,371.97204319224153,2.529220996363041,412.41456589072214
2020-01-22,Guangxi,China,150.6908434409084,63.31087656882037,0.9030697056981637,86.47689716638988
2020-01-22,Guizhou,China,80.12046091634679,40.37868561925984,0.8905272817926487,38.851248015294296
2020-01-22,Hainan,China,100.80462686861428,50.230081529807045,2.5108514807057447,48.06369385810149
2020-01-22,Hebei,China,171.0360996746546,97.71509952198441,2.6021866911731655,70.71881346149702
2020-01-22,Henan,China,746.9543979864394,404.6910143029786,8.855064962829879,333.4083187206309
2020-01-22,Hubei (Wuhan),China,31740.96658035961,11541.022237389816,1072.6848913974873,19127.259451572307
2020-01-22,Hunan,China,616.4244073655977,329.8041227952233,1.6363169131908055,284.98396765718365
2020-01-22,Jiangsu,China,358.76147847139777,194.83655753499573,0.0,163.92492093640203
2020-01-22,Jiangxi,China,543.0154450491674,276.3297094955112,0.4694221338919579,266.2163134197642
2020-01-22,Liaoning,China,75.09011116554751,33.38771141446817,0.39842190017106915,41.30397785090827
2020-01-22,Macau,China,4.188847035940884,2.3521341492118664,0.0,1.8367128867290177
2020-01-22,Ningxia,China,40.83238038556558,25.057731937644707,0.0,15.774648447920871
2020-01-22,Peking (Beijing),China,227.36614543820565,90.31963146436578,2.783798117442648,134.26271585639722
2020-01-22,Shandong,China,376.3922453387391,182.1286461830993,2.0772196243422973,192.1863795312975
2020-01-22,Shanghai,China,172.17205097745853,90.11941324229956,0.9450401183724708,81.10759761678649
2020-01-22,Shanxi,China,72.85370140879098,42.48407188474649,0.0,30.36962952404449
2020-01-22,Sichuan,China,304.3452056319271,138.3183638149253,1.4237849276641417,164.60305688933767
2020-01-22,Tianjin,China,69.30397867504364,34.967944646655155,1.4294976084685909,32.90653641991989
2020-01-22,Yunnan,China,108.94940649151233,52.709346445283934,0.6352857405911378,55.604774305637264
2020-01-22,Zhejiang,China,754.8036650158929,381.19070374047425,0.3107857724060805,373.30217550301256
2020-01-22,Washington,USA,85.72250409834442,0.0,3.0413492277455427,82.68115487059887
2020-01-23,China,#Global,39489.465819488396,15495.959708668343,1135.4249893360907,22858.081121483963
2020-01-23,Japan,#Global,11.485155911505597,8.907184911064594,0.3822077045190235,2.19576329592198
2020-01-23,Singapur,#Global,0.13609668442561193,5.111314778540209,0.03326441312932312,-5.0084825072439205
2020-01-23,Südkorea,#Global,1457.6725668601352,164.367719435664,9.74264248347867,1283.5622049409926
2020-01-23,Taiwan,#Global,15.993117860856781,0.18835030714405915,0.21154611933429635,15.593221434378426
2020-01-23,Thailand,#Global,38.71288209176906,1.3405593627818895,0.09692558313380911,37.27539714585336
2020-01-23,USA,#Global,1178.1381285401346,7.326587333759114,5.652207927854277,1165.1593332785212
2020-01-23,Vietnam,#Global,10.4657268451959,0.673802816020957,0.0,9.791924029174941
2020-01-23,Anhui,China,575.8955300708943,296.70017872784706,2.7221839950230375,276.4731673480242
2020-01-23,Chongqing,China,357.24646749780334,167.76699411200445,2.849005930237587,186.6304674555613
2020-01-23,Fujian,China,178.1725137647989,85.03243329416243,0.31582953382304374,92.82425093681343
2020-01-23,Gansu,China,58.6299208482662,31.295478097219547,1.028238394557388,26.306204356489268
2020-01-23,Guangdong,China,794.2115753812252,378.6869562828773,2.5694001851351453,412.9552189132128
2020-01-23,Guangxi,China,151.85541515411407,64.47751614451104,0.9134471836395766,86.46445182596345
2020-01-23,Guizhou,China,80.83146195802863,41.06904891705291,0.9008717504127138,38.861541290563004
2020-01-23,Hainan,China,101.5721888927134,51.03424145638828,2.5415934445601414,47.99635399176498
