date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,38171.81723451289,14168.148676514002,1120.5856325194486,22883.082925479444
2020-01-22,Japan,#Global,6.862877409313985,8.733388539982922,0.5506719003832198,-2.4211830310521574
2020-01-22,Südkorea,#Global,1300.628536643602,117.18216386405143,7.897208412913434,1175.5491643666371
2020-01-22,Taiwan,#Global,12.577065740537856,0.2285404738859347,0.1570862989881516,12.19143896766377
2020-01-22,Thailand,#Global,25.043543570627325,0.7304150234275304,0.03661808913196701,24.27651045806783
2020-01-22,USA,#Global,598.6791220086326,2.4572037281710895,1.72356961652309,594.4983486639385
2020-01-22,Anhui,China,561.1430962751205,279.6269830998948,2.6187458625822577,278.8973673126434
2020-01-22,Chongqing,China,349.2035486263672,157.93520048452734,2.7480035647204497,188.5203445771194
2020-01-22,Fujian,China,173.82837219401145,80.34524895034284,0.29761172499483807,93.18551151867378
2020-01-22,Guangdong,China,774.9865546775475,356.35847591835443,2.4249391394804554,416.2031396197126
2020-01-22,Guangxi,China,148.2069033579668,60.160040201658305,0.8790560896333991,87.16780706667511
2020-01-22,Guizhou,China,78.6110842059232,38.63229138877485,0.866449541133632,39.11234327601472
2020-01-22,Hainan,China,99.16168686398238,48.188172754595676,2.438330922793252,48.53518318659346
2020-01-22,Hebei,China,167.69863812943962,94.03159292390855,2.529119991388646,71.13792521414243
2020-01-22,Henan,China,734.17828515341,388.3389627525788,8.581941972562268,337.2573804282689
2020-01-22,Hubei (Wuhan),China,30958.99342684207,10702.119320875343,1077.1751264605173,19179.69897950621
2020-01-22,Hunan,China,606.549751566225,317.5570071380196,1.5867946701580777,287.4059497580473
2020-01-22,Jiangsu,China,352.33591152506347,186.77054682567382,0.0,165.56536469938965
2020-01-22,Jiangxi,China,533.5238729159101,264.7177845977077,0.4577008987417455,268.3483874194607
2020-01-22,Liaoning,China,74.07032178691873,32.0866215074405,0.3735948777467284,41.6101054017315
2020-01-22,Macau,China,3.6720128343280347,2.613604775672062,0.0,1.0584080586559725
2020-01-22,Ningxia,China,40.0380028867265,24.091436378337466,0.0,15.946566508389036
2020-01-22,Peking (Beijing),China,221.80048615622738,86.0879243206253,2.680201888155102,133.03235994744696
2020-01-22,Shandong,China,367.9594729091097,172.3526032536341,1.985895136528805,193.6209745189468
2020-01-22,Shanghai,China,170.55117824120438,88.85182565443915,0.8836178880621862,80.81573469870304
2020-01-22,Shanxi,China,73.21864522584212,40.83858585575295,0.0,32.38005937008917
2020-01-22,Sichuan,China,298.9274622739423,131.50619379854365,1.3888259116271855,166.03244256377147
2020-01-22,Tianjin,China,68.03031895769821,33.671217571521005,1.3945471645812166,32.96455422159599
2020-01-22,Yunnan,China,107.3601870118308,50.58011948020063,0.609015184037289,56.171052347592884
2020-01-22,Zhejiang,China,743.4457466016421,365.6318277225293,0.29761172499483807,377.51630715411795
2020-01-22,Washington,USA,56.70729742735831,0.0,2.020149812510023,54.68714761484829
2020-01-23,China,#Global,38603.3388284108,14493.3994740225,1138.3824104064731,22971.556943981825
2020-01-23,Japan,#Global,7.464392015621494,9.226194076287475,0.5887731977278196,-2.3505752583938015
2020-01-23,Singapur,#Global,0.9169902405906664,4.411978561204949,0.017038906718703697,-3.512027227332986
2020-01-23,Südkorea,#Global,1336.5277832973338,123.31647526036159,8.227373776140018,1204.9839342608323
2020-01-23,Taiwan,#Global,13.123639129301257,0.24648411870446157,0.16418975924646972,12.712965251350324
2020-01-23,Thailand,#Global,26.500666470037363,0.7997004957985154,0.039838122866458346,25.661127851372388
2020-01-23,USA,#Global,650.453703635436,2.763290929409125,1.9348093756394054,645.7556033303875
2020-01-23,Vietnam,#Global,8.211392496187752,0.4257236763114752,0.0,7.785668819876277
2020-01-23,Anhui,China,566.0280234798736,284.546541071466,2.6510766283007228,278.8304057801069
2020-01-23,Chongqing,China,351.91477008875256,160.75101951163114,2.779957461668001,188.38379311545341
2020-01-23,Fujian,China,175.51426567067682,81.86636429120826,0.30277324948335593,93.34512812998521
2020-01-23,Gansu,China,57.10016455430765,29.833281896422232,1.0055783220807064,26.261304335804716
2020-01-23,Guangdong,China,782.5054075993736,363.15721264843205,2.4660683437912634,416.88212660715027
2020-01-23,Guangxi,China,149.42566388572732,61.34225714235979,0.8898249461291898,87.19358179723834
2020-01-23,Guizhou,China,79.35271435388312,39.33481293816697,0.8771765389680848,39.14072487674806
2020-01-23,Hainan,China,99.96558558689654,49.01044512124692,2.47011602930359,48.48502443634603
2020-01-23,Hebei,China,169.3570235539928,95.61443582058176,2.561137023447373,71.18145070996367
2020-01-23,Heilongjiang,China,216.6301820706775,110.91606447490534,6.197957314902624,99.51616028086954
2020-01-23,Henan,China,740.3974197957948,394.829761416739,8.699753023544567,336.8679053555112
2020-01-23,Hong Kong,China,23.383647874418475,1.5598335394729939,0.9726565112122165,20.851157823733264
2020-01-23,Hubei (Wuhan),China,31319.60749648036,10960.008153331066,1094.3409984744787,19265.258344674814
2020-01-23,Hunan,China,611.4004619498418,322.72331695476583,1.608370073822437,287.0687749212535
2020-01-23,Jiangsu,China,355.56704446911095,190.0088994019135,0.0,165.55814506719744
2020-01-23,Jiangxi,China,538.1284843159821,269.38332082101994,0.4630610086451663,268.28210248631694
2020-01-23,Jilin,China,52.19945890555548,27.06513899102608,0.5344584503177083,24.599861464211696
2020-01-23,Liaoning,China,74.74790927287776,32.71052709141356,0.3819066365965653,41.655475544867635
2020-01-23,Macau,China,3.78779942106252,2.667460064040587,0.0,1.1203393570219329
2020-01-23,Ningxia,China,40.41722968772632,24.481673313322172,0.0,15.935556374404147
2020-01-23,Peking (Beijing),China,224.71451980192464,88.03009072753525,2.7220269858201123,133.96240208856926
2020-01-23,Shaanxi,China,150.56682259382754,70.5123886831978,0.39678476884037434,79.65764914178936
2020-01-23,Shandong,China,372.0235853982588,175.87965724574735,2.0211183583963455,194.12280979411508
2020-01-23,Shanghai,China,173.18687136431038,90.70486993788765,0.9063077223572629,81.57569370406546
2020-01-23,Shanxi,China,74.00623439843551,41.52689397872821,0.0,32.4793404197073
2020-01-23,Sichuan,China,301.69440827857443,134.08978580112708,1.4047175311178828,166.19990494632947
2020-01-23,Tianjin,China,68.91655936118775,34.36951108216601,1.4105601352714048,33.13648814375034
2020-01-23,Xinjiang,China,41.57551331808131,18.181857146219166,0.8837203472286945,22.50993582463345
2020-01-23,Yunnan,China,108.21250639283502,51.464822955334455,0.6193993632670837,56.128284074233484
2020-01-23,Zhejiang,China,749.3682451322164,371.9128475729522,0.30277324948335593,377.15262430978083
2020-01-23,Washington,USA,60.41337077444171,0.0,2.1603149228311826,58.253055851610526
2020-01-24,China,#Global,39039.7386518375,14826.11688440296,1156.461830952808,23057.15993648173
2020-01-24,Japan,#Global,8.118627922343059,9.746807524206242,0.6295107451849298,-2.2576903470481122
2020-01-24,Singapur,#Global,1.0136449120313866,4.683714648900473,0.018397630450521774,-3.6884673673196082
2020-01-24,Südkorea,#Global,1373.4179015750506,129.7719087034583,8.571342645792528,1235.0746502257996
2020-01-24,Taiwan,#Global,13.693965472487202,0.2658365922695944,0.17161443878340432,13.256514441434204
2020-01-24,Thailand,#Global,28.042569989170698,0.8755582271287206,0.04334131220783826,27.123670449834137
2020-01-24,USA,#Global,706.7058212311515,3.1075065827928303,2.1719385652746546,701.426376083084
2020-01-24,Vietnam,#Global,8.575466489708084,0.45773170683809505,0.0,8.11773478286999
2020-01-24,Anhui,China,570.9554755128822,289.55265024194995,2.683806546310702,278.7190187246216
2020-01-24,Chongqing,China,354.64704151425263,163.61704163955775,2.8122829198257495,188.21771695486913
2020-01-24,Fujian,China,177.21650996958593,83.41627774908054,0.3080242910601069,93.49220792944529
2020-01-24,Gansu,China,57.818930518480805,30.435872457572653,1.016187752101621,26.36687030880653
2020-01-24,Guangdong,China,790.0972077857928,370.08565815281565,2.5078951373403737,417.50365449563674
2020-01-24,Guangxi,China,150.65444673492075,62.547706063794635,0.900725726254877,87.20601494487124
2020-01-24,Guizhou,China,80.10134116499708,40.050109720650845,0.88803634140001,39.163195102946226
2020-01-24,Hainan,China,100.77600147563491,49.846748562460824,2.5023154737474838,48.4269374394266
2020-01-24,Hebei,China,171.03180888642265,97.22392286479779,2.593559370534782,71.21432665109009
2020-01-24,Heilongjiang,China,219.82129611365752,113.1653993559171,6.267223001240822,100.3886737564996
2020-01-24,Henan,China,746.66923596865,401.42904898193564,8.81918135926008,336.4210056274543
2020-01-24,Hong Kong,China,24.501049758178105,1.669455729624397,0.991762884155251,21.83983114439846
2020-01-24,Hubei (Wuhan),China,31684.422042065264,11224.111329685538,1111.780425971445,19348.530286408277
2020-01-24,Hunan,China,616.2899645201917,327.973677057044,1.6302388349400536,286.6860486282077
2020-01-24,Innere Mongolei,China,29.19664450205751,16.323750888886373,0.17003166816617496,12.702861945004962
