date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,37864.67324890906,13829.302187702513,1124.0806164796352,22911.29044472691
2020-01-22,Japan,#Global,6.08661444477671,8.086749675590825,0.5704002385274284,-2.570535469341544
2020-01-22,Südkorea,#Global,1260.6098946808975,104.36382906103599,7.41983115573747,1148.826234464124
2020-01-22,Taiwan,#Global,11.511133707387792,0.23560834657335517,0.14314192438964002,11.132383436424796
2020-01-22,Thailand,#Global,21.464837149086954,0.5286327789740831,0.026474703805976607,20.909729666306895
2020-01-22,USA,#Global,473.33211181963185,1.523340469073323,1.5176352166353744,470.29113613392315
2020-01-22,Anhui,China,557.6951722444682,275.48314128086804,2.594197047293561,279.61783391630655
2020-01-22,Chongqing,China,347.3139545983935,155.54419542225511,2.723658192070598,189.04610098406778
2020-01-22,Fujian,China,172.9144932834564,79.23213732397758,0.29309068069032435,93.3892652787885
2020-01-22,Guangdong,China,770.9924126316168,350.95528746639303,2.3889434154710067,417.6481817497528
2020-01-22,Guangxi,China,147.3550111919362,59.09335399224146,0.8708849776272818,87.39077222206745
2020-01-22,Guizhou,China,78.07045966519294,38.034047472698276,0.858232614798853,39.178179577695815
2020-01-22,Hainan,China,98.59275884162464,47.49393808414033,2.4134496370713885,48.685371120412924
2020-01-22,Hebei,China,166.5566925815129,92.78148518590208,2.5038241315291336,71.27138326408168
2020-01-22,Henan,China,729.786503122093,382.8056724794384,8.487248463639466,338.49358217901516
2020-01-22,Hubei (Wuhan),China,30690.598762858353,10418.687476463658,1081.1669522714571,19190.744334123236
2020-01-22,Hunan,China,603.1425177120315,313.3867279798213,1.5695630756728889,288.1862266565373
2020-01-22,Jiangsu,China,350.1381708233655,184.0225263970089,0.0,166.1156444263566
2020-01-22,Jiangxi,China,530.2787827072523,260.79406985712495,0.4536437463735961,269.03106910375374
2020-01-22,Liaoning,China,73.73593798663877,31.62251675114467,0.36526796883997753,41.74815326665412
2020-01-22,Macau,China,3.5038908287837245,2.6229733997736546,0.0,0.8809174290100699
2020-01-22,Ningxia,China,39.76477299198408,23.760749001744806,0.0,16.004023990239276
2020-01-22,Peking (Beijing),China,219.96618867264587,84.72039758824464,2.6447791076416673,132.60101197675957
2020-01-22,Shandong,China,365.09019559755495,168.98258336574867,1.95471291775598,194.1528993140503
2020-01-22,Shanghai,China,170.14380061340924,88.47376796398004,0.8651149292465524,80.80491772018264
2020-01-22,Shanxi,China,73.43870250457225,40.256181413218165,0.0,33.18252109135408
2020-01-22,Sichuan,China,297.05652742201636,129.17543366567486,1.3767243078059004,166.5043694485356
2020-01-22,Tianjin,China,67.63745352909078,33.27167471435311,1.3824046912362782,32.98337412350139
2020-01-22,Yunnan,China,106.81676381686209,49.84330636355663,0.6000888394055134,56.37336861389995
2020-01-22,Zhejiang,China,739.5581005840745,360.29892829323774,0.29309068069032435,378.96608161014643
2020-01-22,Washington,USA,47.969492866709246,0.0,1.7394207735386442,46.2300720931706
2020-01-23,China,#Global,38301.533182133564,14154.415572989235,1141.8425119732406,23005.275097171085
2020-01-23,Japan,#Global,6.630648136767897,8.552798413603279,0.6095689412953451,-2.5317192181307266
2020-01-23,Singapur,#Global,0.8991702138019159,4.240778419923903,0.015537411539492802,-3.3571456176614802
2020-01-23,Südkorea,#Global,1296.2392404410361,110.02516116266537,7.73805716565181,1178.476022112719
2020-01-23,Taiwan,#Global,12.028771543418907,0.2540036486084764,0.14983345650886506,11.624934438301565
2020-01-23,Thailand,#Global,22.7662361122604,0.58127370476206,0.028929330344275122,22.156033077154063
2020-01-23,USA,#Global,515.9065080244422,1.7236161349048558,1.7063397442292187,512.4765521453081
2020-01-23,Vietnam,#Global,7.514187420242596,0.3645998252028104,0.0,7.149587595039786
2020-01-23,Anhui,China,562.6546170876417,280.4351786830331,2.6269276565369215,279.5925107480717
2020-01-23,Chongqing,China,350.06827010874684,158.37740777321542,2.756024698062753,188.93483763746866
2020-01-23,Fujian,China,174.61757013830368,80.75939595829477,0.29829089955063076,93.55988328045827
2020-01-23,Gansu,China,56.580102829566606,29.3547168075866,0.9977525414318213,26.227633480548185
2020-01-23,Guangdong,China,778.5874966696588,357.7820885102589,2.4303852929648935,418.37502286643496
2020-01-23,Guangxi,China,148.59261557462187,60.28032769831409,0.8817879454364972,87.43049993087128
2020-01-23,Guizhou,China,78.82310220123375,38.740576843665075,0.8690906409504076,39.213434716618266
2020-01-23,Hainan,China,99.40936054272538,48.322164824607704,2.445590633729084,48.641605084388594
2020-01-23,Hebei,China,168.23727146116315,94.3754695386437,2.5362206314519287,71.32558129106752
2020-01-23,Heilongjiang,China,218.8475744101055,108.7757515369861,6.146394282920755,103.92542859019863
2020-01-23,Henan,China,736.1017328076023,389.34796963731645,8.606347788167348,338.1474153821185
2020-01-23,Hong Kong,China,21.00324696439572,1.5406598379300482,0.9544025067343216,18.508184619731352
2020-01-23,Hubei (Wuhan),China,31055.749901142706,10676.007751037192,1098.2932710163097,19281.448879089203
2020-01-23,Hunan,China,608.070244530077,318.59313171166724,1.5913812572362516,287.88573156117354
2020-01-23,Jiangsu,China,353.4145381632121,187.2832205217925,0.0,166.13131764141963
2020-01-23,Jiangxi,China,534.9539536386313,265.4899889198497,0.45907343645947496,269.0048912823222
2020-01-23,Jilin,China,51.919820747618374,26.681168186243116,0.5306772221055988,24.70797533926966
2020-01-23,Liaoning,China,74.42010914220195,32.24852286477459,0.373577232724074,41.798009044703285
2020-01-23,Macau,China,3.617345507924056,2.6768055742421972,0.0,0.9405399336818587
2020-01-23,Ningxia,China,40.14950498866763,24.154252851592982,0.0,15.995252137074647
2020-01-23,Peking (Beijing),China,222.9037937749611,86.66196419868956,2.6869754366774896,133.55485413959403
2020-01-23,Shaanxi,China,149.77530076018738,69.48521149615404,0.3836118903807348,79.9064773736526
2020-01-23,Shandong,China,369.20446907407694,172.52091129418895,1.9901695957336996,194.6933881841543
2020-01-23,Shanghai,China,172.78293432854,90.32749906518237,0.8876935730729533,81.56774169028468
