date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,40220.82498711109,16461.72595098234,1128.5729113068062,22630.526124821943
2020-01-22,Japan,#Global,22.371755894409,8.12045834902414,0.2925066017108501,13.958790943674009
2020-01-22,Südkorea,#Global,1581.6325898553243,217.247631655293,11.654501949565718,1352.7304562504657
2020-01-22,Taiwan,#Global,19.660038427333983,0.22288716013352267,0.27200635442284443,19.165144912777613
2020-01-22,Thailand,#Global,56.28470811385036,2.3664249934767585,0.21305976365479476,53.705223356718804
2020-01-22,USA,#Global,2226.4007706372245,19.58457622770251,18.303969905957207,2188.5122245035645
2020-01-22,Anhui,China,583.9341491115267,307.65676434251014,2.782285781736524,273.4950989872801
2020-01-22,Chongqing,China,361.5637484313141,174.06512449602766,2.9073109500795153,184.5913129852069
2020-01-22,Fujian,China,180.20164423870617,87.72643584792554,0.3276223937944431,92.14758599698618
2020-01-22,Guangdong,China,802.8345972942753,391.81883642550423,2.6623184246869402,408.3534424440842
2020-01-22,Guangxi,China,153.8197763417583,67.39193968918046,0.9334012141343327,85.49443543844352
2020-01-22,Guizhou,China,82.04103610899989,42.648507809170866,0.9209176303067984,38.47161066952223
2020-01-22,Hainan,China,102.87717878571969,52.85352383854717,2.6029887810342665,47.42066616613826
2020-01-22,Hebei,China,175.29755126591255,102.49359554822225,2.694640126129374,70.10931559156093
2020-01-22,Henan,China,763.0407126897902,425.4974305062981,9.202768910797733,328.3405132726944
2020-01-22,Hubei (Wuhan),China,32732.741642711215,12619.574755427455,1081.775549888595,19031.391337395165
2020-01-22,Hunan,China,628.8895037647419,345.61043190199734,1.69939383212028,281.5796780306243
2020-01-22,Jiangsu,China,366.9555821417125,205.12361020561715,0.0,161.83197193609536
2020-01-22,Jiangxi,China,554.9784983993865,291.3156695699885,0.484374513348283,263.17845431604974
2020-01-22,Liaoning,China,76.47998566635378,35.22767781574245,0.430892881940377,40.82141496867095
2020-01-22,Macau,China,4.892128682715457,1.9347725254399333,0.0,2.957356157275524
2020-01-22,Ningxia,China,41.83523951406027,26.29077431991082,0.0,15.54446519414945
2020-01-22,Peking (Beijing),China,234.82469747657993,96.12485845641997,2.915485285967328,135.78435373419265
2020-01-22,Shandong,China,387.16898147992265,194.73896364650355,2.1939755235799945,190.2360423098391
2020-01-22,Shanghai,China,175.86889913819212,92.59086142098764,1.0358227872285863,82.2422149299759
2020-01-22,Shanxi,China,72.95581863651402,44.30645078240869,0.0,28.649367854105336
2020-01-22,Sichuan,China,311.29085686367233,147.0461359305854,1.4680755039413078,162.77664542914562
2020-01-22,Tianjin,China,71.13164454316117,36.718224781279105,1.473824462153717,32.93959529972835
2020-01-22,Yunnan,China,110.9713101303631,55.44262999542791,0.6688454519389863,54.8598346829962
2020-01-22,Zhejiang,China,769.2717011306736,400.9692994930963,0.3276223937944431,367.97477924378285
2020-01-22,Washington,USA,143.41422192367625,0.0,5.014637959664891,138.39958396401136
2020-01-23,China,#Global,40617.25885959993,16784.656212557824,1146.3194808970306,22686.28316614508
2020-01-23,Japan,#Global,23.965378226423166,8.587586442888329,0.3153583740421936,15.062433409492643
2020-01-23,Singapur,#Global,0.23330376897448354,6.294220777469986,0.06412945245904832,-6.125046460954551
2020-01-23,Südkorea,#Global,1618.8981334470766,226.46788388571676,12.064979812923372,1380.3652697484365
2020-01-23,Taiwan,#Global,20.367526648570156,0.2405177545803197,0.2818727346580829,19.84513615933175
2020-01-23,Thailand,#Global,58.849145085296406,2.5521420006074917,0.2263856581303365,56.070617426558584
2020-01-23,USA,#Global,2377.2676360732244,21.46137690118207,19.948870353848175,2335.857388818194
2020-01-23,Vietnam,#Global,13.710131131790364,1.309655206372268,0.0,12.400475925418096
2020-01-23,Anhui,China,588.3388415214847,312.34080698880433,2.811974285258126,273.18606024742223
2020-01-23,Chongqing,China,363.99966037521875,176.75372982760447,2.9365666297172694,184.309363917897
2020-01-23,Fujian,China,181.77171841218183,89.20515224562868,0.33250728758127185,92.23405887897188
2020-01-23,Gansu,China,60.603268631542015,33.275274750349844,1.0568501160542285,26.271143765137943
2020-01-23,Guangdong,China,809.8409256587603,398.41958227760335,2.7012197077052913,408.72012367345167
2020-01-23,Guangxi,China,154.9174499409766,68.5353475851322,0.9432849547666875,85.43881740107773
2020-01-23,Guizhou,China,82.71384347772556,43.3218431710971,0.9307786674536558,38.4612216391748
2020-01-23,Hainan,China,103.59989944203501,53.633212193489285,2.6323978952922973,47.334289353253425
2020-01-23,Hebei,China,176.81102445395996,103.99780684877436,2.7241473080728538,70.08907029711274
2020-01-23,Heilongjiang,China,205.53845824484074,124.27640390056726,6.539166611055004,74.72288773321847
2020-01-23,Henan,China,768.6428361521096,431.6246468669904,9.3119607565861,327.7062285285331
2020-01-23,Hong Kong,China,42.46951854026831,2.143980943405726,1.0944911025406732,39.231046494321916
2020-01-23,Hubei (Wuhan),China,33063.54148565193,12878.137053125958,1098.9191927350055,19086.485239790964
2020-01-23,Hunan,China,633.2474334950939,350.49540201972536,1.719352460164895,281.03267901520366
2020-01-23,Jiangsu,China,369.8926520405017,208.20207626870553,0.0,161.69057577179615
2020-01-23,Jiangxi,China,559.1285333076277,295.7602196000169,0.48927918474298104,262.87903452286776
2020-01-23,Jilin,China,53.719421896860766,29.63489641816555,0.5590311376553068,23.52549434103991
2020-01-23,Liaoning,China,77.1118168822527,35.83635460182428,0.4391454053214727,40.83631687510694
2020-01-23,Macau,China,5.021250520696605,1.985945688968183,0.0,3.035304831728422
2020-01-23,Ningxia,China,42.178889394097624,26.658169832191447,0.0,15.520719561906176
2020-01-23,Peking (Beijing),China,237.57275052927707,98.0659749982661,2.9547376808589574,136.55203785015203
2020-01-23,Shaanxi,China,154.04097976192585,77.45507090163221,0.4867031354762506,76.0992057248174
2020-01-23,Shandong,China,390.9020066701967,198.16821831571303,2.227491515738195,190.5062968387455
2020-01-23,Shanghai,China,178.46502512256114,94.4409265902962,1.059233696993121,82.96486483527183
2020-01-23,Shanxi,China,73.74780329509787,44.96284455399998,0.0,28.78495874109789
2020-01-23,Sichuan,China,313.8127967993481,149.54803719686956,1.4826175565215807,162.782142045957
2020-01-23,Tianjin,China,71.97895609112261,37.408692619655035,1.4884628117267136,33.081800659740864
2020-01-23,Xinjiang,China,43.397691883545434,20.431677804852796,0.9748300267266227,21.991184051966016
2020-01-23,Yunnan,China,111.74550682295714,56.28594699788925,0.6786541180267399,54.78090570704115
2020-01-23,Zhejiang,China,774.6328699992042,406.939030505045,0.33250728758127185,367.3613322065779
2020-01-23,Washington,USA,150.7871071247526,0.0,5.2956786360435215,145.49142848870906
