date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,36573.160182310916,12479.55656563466,1085.5370017410414,23008.066614935215
2020-01-22,Japan,#Global,4.550488397014208,6.29861228282002,0.8685158124341853,-2.6166396982399975
2020-01-22,Südkorea,#Global,1101.1406440457217,61.88379969552234,5.804239171024294,1033.452605179175
2020-01-22,Taiwan,#Global,7.742261696286625,0.5126818784854693,0.09728882885670685,7.132290988944449
2020-01-22,Thailand,#Global,10.548833985911164,0.20225256217149434,0.007521101031066466,10.339060322708603
2020-01-22,USA,#Global,148.01572090861652,0.36595427744819187,0.4005821276348244,147.24918450353348
2020-01-22,Anhui,China,543.2118028690948,258.4869074709181,2.491329967784893,282.23356543039176
2020-01-22,Chongqing,China,339.45717735051284,145.77202666068752,2.6230373346146028,191.06211335521073
2020-01-22,Fujian,China,169.2666432060941,74.84684817022134,0.274533173108509,94.14526186276426
2020-01-22,Guangdong,China,754.8207861888436,329.10395507246756,2.2419393259490787,423.47489179042697
2020-01-22,Guangxi,China,143.79511591632658,54.76751449525118,0.8366783856242465,88.19092303545115
2020-01-22,Guizhou,China,75.83478327642362,35.58638307978301,0.8239247027067532,39.424475493933855
2020-01-22,Hainan,China,96.22574732468124,44.63826789243542,2.310432853868898,49.27704657837692
2020-01-22,Hebei,China,161.81707561234015,87.64637387906792,2.399553851662963,71.77114788160927
2020-01-22,Henan,China,711.4609523367662,359.72450049832617,8.097415809101904,343.6390360293382
2020-01-22,Hubei (Wuhan),China,29561.458079747088,9297.867383997225,1044.653404390994,19218.93729135887
2020-01-22,Hunan,China,588.9538016707572,296.3806824548327,1.4989336012416588,291.07418561468285
2020-01-22,Jiangsu,China,341.06413903711933,172.71927294799687,0.0,168.34486608912246
2020-01-22,Jiangxi,China,516.6368864583502,244.71942511954154,0.4367924805915259,271.48066885821714
2020-01-22,Liaoning,China,72.39037907451763,29.785037654734552,0.3318191250128097,42.27352229477027
2020-01-22,Macau,China,2.8703421999672436,2.6735645204775254,0.0,0.19677767948971825
2020-01-22,Ningxia,China,38.62764567211328,22.395470514749395,0.0,16.232175157363887
2020-01-22,Peking (Beijing),China,212.66383376029782,79.43401356458315,2.4981155467554275,130.73170464895924
2020-01-22,Shandong,China,353.08916187740584,155.18776071280018,1.8261072901760698,196.07529387442958
2020-01-22,Shanghai,China,170.24095695104086,86.86510951689218,0.806302491732999,82.56954494241569
2020-01-22,Shanxi,China,74.11118314728384,37.863270897878095,0.0,36.24791224940574
2020-01-22,Sichuan,China,289.3338288526349,119.65130625527408,1.326629788033679,168.35589280932714
2020-01-22,Tianjin,China,66.07143716313904,31.772294122558932,1.3322917391650666,32.96685130141504
2020-01-22,Yunnan,China,104.58534605624656,46.790902012727976,0.5628737879781914,57.2315702555404
2020-01-22,Zhejiang,China,723.5152903024913,338.35385666684715,0.274533173108509,384.8869004625356
2020-01-22,Washington,USA,21.017586963232844,0.0,0.8922301642129814,20.125356799019862
2020-01-23,China,#Global,37032.55072501189,12802.599677774684,1103.7228112373543,23126.22823599985
2020-01-23,Japan,#Global,4.97674963559856,6.687003055051174,0.9224897373440469,-2.6327431567966606
2020-01-23,Singapur,#Global,4.193406393116987,4.394139151688121,0.008971153746700511,-0.2097039123178339
2020-01-23,Südkorea,#Global,1135.4645054543237,65.77829401764664,6.078337545213324,1063.6078738914637
2020-01-23,Taiwan,#Global,8.143198613522483,0.546734854540536,0.10245910649730593,7.494004652484641
2020-01-23,Thailand,#Global,11.308807345175575,0.2253029260847042,0.008361203184344374,11.075143215906525
2020-01-23,USA,#Global,163.93485865627957,0.42182892956176327,0.45837000174709086,163.05465972497072
2020-01-23,Vietnam,#Global,5.077829234292316,0.20830958479223774,0.0,4.869519649500078
2020-01-23,Anhui,China,548.4873638098701,263.5636813130101,2.5257240946566566,282.39795840220336
2020-01-23,Chongqing,China,342.3939435578702,148.67135831531436,2.6571186974757985,191.06546654508006
2020-01-23,Fujian,China,171.0398303105881,76.39722014060186,0.279883919591178,94.36272625039506
2020-01-23,Gansu,China,54.46092585474637,27.484963393529444,0.9652614041843702,26.010701057032556
2020-01-23,Guangdong,China,762.7318542033404,336.0339962275256,2.284601542846307,424.41325643296847
2020-01-23,Guangxi,China,145.11256149156736,55.97093881249046,0.848139502977619,88.29348317609929
2020-01-23,Guizhou,China,76.63369530066959,36.30793015536301,0.8353265659123147,39.49043857939426
2020-01-23,Hainan,China,97.09610720863502,45.4896463086628,2.34403539709854,49.26242550287368
2020-01-23,Hebei,China,163.59100343904575,89.28455491861274,2.4335133339704558,71.87293518646256
2020-01-23,Heilongjiang,China,230.64918999085936,100.01592812106054,5.930955919157577,124.70230595064123
2020-01-23,Henan,China,718.1829103319811,366.4687768034959,8.221780096527347,343.49235343195784
2020-01-23,Hong Kong,China,12.87849873592084,2.4792376946112253,0.8797762401539284,9.519484801155686
2020-01-23,Hubei (Wuhan),China,29945.744906427775,9551.508189743845,1062.1801716662212,19332.05654501771
2020-01-23,Hunan,China,594.207760300604,301.7452699603897,1.521745959320239,290.9407443808941
2020-01-23,Jiangsu,China,344.53010888940173,176.06674129516486,0.0,168.46336759423687
2020-01-23,Jiangxi,China,521.6115871139592,249.53185453970747,0.44251201853432176,271.6372205557174
2020-01-23,Jilin,China,50.79249573435734,25.082172841940448,0.5150464622224399,25.19527643019445
2020-01-23,Liaoning,China,73.10180023439074,30.418888924442193,0.3400853807069026,42.34282592924164
2020-01-23,Macau,China,2.9737016302913166,2.7272043425325867,0.0,0.24649728775872992
2020-01-23,Ningxia,China,39.035548074603405,22.801908423666962,0.0,16.233639650936443
2020-01-23,Peking (Beijing),China,215.69597979189913,81.37194273983975,2.54179215224537,131.78224489981403
2020-01-23,Shaanxi,China,146.5136570076874,65.24663684325633,0.3301545436933135,80.93686562073778
2020-01-23,Shandong,China,357.4145056842694,158.76081830079377,1.862452634780135,196.79123474869547
2020-01-23,Shanghai,China,172.87867120692783,88.72323037324847,0.8284981853126389,83.32694264836672
2020-01-23,Shanxi,China,74.88294138556341,38.57677521991485,0.0,36.30616616564856
2020-01-23,Sichuan,China,292.2975180589085,122.28069568851203,1.3435867941712292,168.67323557622527
2020-01-23,Tianjin,China,66.98391869872101,32.475440631315024,1.3493927743495815,33.15908529305641
