date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,37230.72956105499,13151.323222670053,1114.5963056139983,22964.81003277094
2020-01-22,Japan,#Global,4.960990945012941,7.277381542183856,0.7752300757880823,-3.0916206729589977
2020-01-22,Südkorea,#Global,1180.742905816211,81.82956053012347,6.576720779260415,1092.3366245068273
2020-01-22,Taiwan,#Global,9.512114795306008,0.39785187021231594,0.11797342666454916,8.996289498429142
2020-01-22,Thailand,#Global,15.379430275312535,0.3179388206089027,0.014661222966343002,15.046830231737289
2020-01-22,USA,#Global,281.5182275718815,0.6199525101562643,1.023971511123391,279.87430355060184
2020-01-22,Anhui,China,550.579926040724,267.03542590236225,2.543518595369926,281.00098154299184
2020-01-22,Chongqing,China,343.4522376783011,150.7004422962381,2.674128886157241,190.0776664959058
2020-01-22,Fujian,China,171.08406982210127,77.02484475973755,0.2839555512687574,93.77526951109496
2020-01-22,Guangdong,China,762.9719722309936,340.0985763744524,2.316494636318258,420.5569012202229
2020-01-22,Guangxi,China,145.60540094729635,56.94269490639966,0.8540379974568733,87.80866804343982
2020-01-22,Guizhou,China,76.97132249226583,36.81746761551163,0.8413337877794599,39.312521088974734
2020-01-22,Hainan,China,97.42965448859955,46.076958751086984,2.3626746631601248,48.99002107435244
2020-01-22,Hebei,China,164.23285523478694,90.24776579775124,2.4524476954663115,71.53264174156939
2020-01-22,Henan,China,720.7578302951272,371.4304355580811,8.295188170230167,341.0322065668159
2020-01-22,Hubei (Wuhan),China,30138.550924000894,9855.099319310977,1072.6902767184588,19210.761327971457
2020-01-22,Hunan,China,596.180648739247,304.9463269524977,1.5346936605098584,289.6996281262394
2020-01-22,Jiangsu,China,345.67080151275167,178.4190670417751,0.0,167.25173447097657
2020-01-22,Jiangxi,China,523.572858439471,252.8321513315927,0.44533647701059476,270.2953706308677
2020-01-22,Liaoning,China,73.0633552150963,30.71659302487638,0.3485471976426521,41.99821499257726
2020-01-22,Macau,China,3.177572753590475,2.673567021180739,0.0,0.5040057324097358
2020-01-22,Ningxia,China,39.20683549654634,23.086951591696216,0.0,16.119883904850123
2020-01-22,Peking (Beijing),China,216.34177785518696,82.10307738116992,2.572365977439196,131.66633449657783
2020-01-22,Shandong,China,359.1885756753344,162.15953701915655,1.8910671695349044,195.13797148664295
2020-01-22,Shanghai,China,169.85420890920253,87.78703927727022,0.8321722589374917,81.23499737299481
2020-01-22,Shanxi,China,73.9816648290404,39.07215991408193,0.0,34.90950491495847
2020-01-22,Sichuan,China,293.2403425619937,124.46437570157293,1.3520725645428424,167.42389429587794
2020-01-22,Tianjin,China,66.85475070617902,32.526839601557185,1.357738094894082,32.97017300972775
2020-01-22,Yunnan,China,105.71283091786984,48.34351833313435,0.5817720242122959,56.78754056052319
2020-01-22,Zhejiang,China,731.6571224040881,349.45160370276653,0.2839555512687574,381.9215631500528
2020-01-22,Washington,USA,32.24034749559948,0.0,1.281772502849994,30.958574992749487
2020-01-23,China,#Global,37678.62435513698,13475.69078215423,1132.4649574248467,23070.4686155579
2020-01-23,Japan,#Global,5.419303979593269,7.708991810302209,0.8248233655763334,-3.114511196285273
2020-01-23,Singapur,#Global,2.7645390805585235,4.277704134760212,0.00969153761443929,-1.5228565918161276
2020-01-23,Südkorea,#Global,1215.765486407921,86.59726164022486,6.872680952000448,1122.2955438156957
2020-01-23,Taiwan,#Global,9.970945420720783,0.42583408877387163,0.12386486734650369,9.421246464600408
2020-01-23,Thailand,#Global,16.39378885623944,0.35199864029550487,0.01614998626733933,16.025640229676593
2020-01-23,USA,#Global,309.0290476686396,0.7096694381095603,1.1571616106735447,307.16221661985645
2020-01-23,Vietnam,#Global,6.218765646497524,0.27738209378902795,0.0,5.941383552708496
2020-01-23,Anhui,China,555.6938749669546,272.0509229924033,2.577069092119961,281.0658828824313
2020-01-23,Chongqing,China,346.29564275007846,153.56748171872147,2.7073391317894666,190.02082189956752
2020-01-23,Fujian,China,172.82199782348468,78.56390281908256,0.28923210631708274,93.96886289808504
2020-01-23,Gansu,China,55.52831471811062,28.418813050517088,0.981773328058531,26.127728339535004
2020-01-23,Guangdong,China,770.7221734795447,346.97866365889973,2.3585542770780505,421.38495554356695
2020-01-23,Guangxi,China,146.88201728857598,58.13845024813126,0.8652159630532928,87.87835107739144
2020-01-23,Guizhou,China,77.74661221605501,37.53171837482234,0.8524599825799003,39.36243385865277
2020-01-23,Hainan,China,98.27251103290712,46.91690771453158,2.395538939705579,48.960064378669955
2020-01-23,Hebei,China,165.9589668123433,91.86388597986065,2.485616179973714,71.60946465250893
2020-01-23,Heilongjiang,China,224.21235610402155,104.45378994451376,6.0404191146688255,113.71814704483897
2020-01-23,Henan,China,727.2720501410512,378.0746939897416,8.41689668809818,340.7804594632114
2020-01-23,Hong Kong,China,16.64237742914538,1.864192267090222,0.9175095796429045,13.860675582412254
2020-01-23,Hubei (Wuhan),China,30513.068494075396,10110.857445799822,1089.9121583969854,19312.298889878588
2020-01-23,Hunan,China,601.2675590828687,310.23235069662155,1.5570041025334664,289.4782042837137
2020-01-23,Jiangsu,China,349.04009085247577,181.72369286316402,0.0,167.31639798931175
2020-01-23,Jiangxi,China,528.3944475700513,257.58744979729545,0.45090881395770904,270.3560889587981
2020-01-23,Jilin,China,51.364422039336276,25.89429686896096,0.5229933224824672,24.947131847892848
2020-01-23,Liaoning,China,73.76100063842628,31.346563730509796,0.35684175506807725,42.05759515284841
2020-01-23,Macau,China,3.286099466361131,2.7271983022074315,0.0,0.5589011641536996
2020-01-23,Ningxia,China,39.60290373616412,23.48695801898822,0.0,16.115945717175904
2020-01-23,Peking (Beijing),China,219.32614482838815,84.04316172548339,2.615304292771514,132.66767881013325
2020-01-23,Shaanxi,China,148.16754452301467,67.40684559324589,0.35701417326078755,80.40368475650799
2020-01-23,Shandong,China,363.4063704466141,165.71749971041072,1.9269780546815685,195.76189268152183
2020-01-23,Shanghai,China,172.4959001915043,89.64242604242538,0.8545411941056731,81.99893295497323
2020-01-23,Shanxi,China,74.75585479763407,39.77574904573646,0.0,34.98010575189761
2020-01-23,Sichuan,China,296.1232236469176,127.07704419021557,1.36859313330372,167.6775863233983
2020-01-23,Tianjin,China,67.7565432510675,33.22799973229066,1.3743932090118327,33.154150309765
2020-01-23,Xinjiang,China,40.725833057804536,17.160162329643374,0.842166867351135,22.723503860810027
2020-01-23,Yunnan,China,106.60206710269671,49.24577011228081,0.5923980394174595,56.76389895099844
2020-01-23,Zhejiang,China,737.8450578104504,355.8631719156807,0.28923210631708274,381.6926537884526
2020-01-23,Washington,USA,34.62979687509758,0.0,1.3795916797506025,33.25020519534698
2020-01-24,China,#Global,38131.90743327709,13808.058625097668,1150.6200705454348,23173.228737633985
2020-01-24,Japan,#Global,5.91995751428626,8.16620021732057,0.8775892546597308,-3.1238319576940414
2020-01-24,Singapur,#Global,3.0106845883225213,4.543031444358962,0.010547627536312953,-1.5428944835727538
2020-01-24,Südkorea,#Global,1251.8268885290768,91.64274713200936,7.181959680718187,1153.0021817163492
2020-01-24,Taiwan,#Global,10.451908405484541,0.4557843879560081,0.13005051897316258,9.866073498555371
2020-01-24,Thailand,#Global,17.475050001974076,0.3897071849627878,0.01778992496287686,17.06755289204841
2020-01-24,USA,#Global,339.22830903942827,0.812369823714069,1.307676022888138,337.1082631928261
2020-01-24,Vietnam,#Global,6.5243487615599465,0.3000254748465569,0.0,6.22432328671339
2020-01-24,Anhui,China,560.8553237608395,277.16062185726577,2.611062139529631,281.0836397640441
2020-01-24,Chongqing,China,349.162588074372,156.48906587196225,2.7409618184302995,189.93256038397948
2020-01-24,Fujian,China,174.577580266577,80.13371328977513,0.29460671203937305,94.1492602647625
2020-01-24,Gansu,China,56.26993206447054,29.025589161614896,0.9928450114628272,26.251497891392816
2020-01-24,Guangdong,China,778.5511005811799,353.9979329462423,2.401377577443658,422.1517900574939
2020-01-24,Guangxi,China,148.16982654764723,59.359315585791755,0.8765402300031028,87.93397073185237
2020-01-24,Guizhou,China,78.52971100608275,38.25982544148431,0.863733315427731,39.40615224917071
2020-01-24,Hainan,China,99.12265906519146,47.77216832788352,2.428860350993152,48.92163038631478
2020-01-24,Hebei,China,167.70322007765094,93.50894698305225,2.5192332564598776,71.6750398381388
2020-01-24,Heilongjiang,China,227.31487545266097,106.72753690614861,6.112527470131334,114.47481107638102
2020-01-24,Henan,China,733.8451456015262,384.8378068982582,8.540390935598557,340.4669477676694
2020-01-24,Hong Kong,China,17.53232599924774,1.9901586335322876,0.9368374306285814,14.605329935086871
2020-01-24,Hubei (Wuhan),China,30892.24001750844,10373.252970568044,1107.4105348056187,19411.57651213478
2020-01-24,Hunan,China,606.3978734801088,315.61000383435925,1.5796388801792882,289.2082307655703
2020-01-24,Innere Mongolei,China,31.09797345277436,15.993902744890804,0.15612440927973217,14.947946298603826
2020-01-24,Jiangsu,China,352.4422210066543,185.08952599832523,0.0,167.35269500832905
2020-01-24,Jiangxi,China,533.2604387764256,262.4321865064289,0.4565508755751684,270.3717013944216
2020-01-24,Jilin,China,51.876728598913104,26.38410342094852,0.52841255814276,24.964212619821822
2020-01-24,Liaoning,China,74.4653075288523,31.98945458941785,0.3653337023544709,42.11051923707999
2020-01-24,Macau,China,3.398332796823387,2.7819054172348343,0.0,0.6164273795885529
2020-01-24,Ningxia,China,40.002973065093165,23.893894990628596,0.0,16.10907807446457
2020-01-24,Peking (Beijing),China,222.35168020798332,86.02908999408213,2.6589593408470535,133.66363087305416
2020-01-24,Shaanxi,China,149.4282450926621,68.68572272786692,0.367592101328633,80.37493026346655
2020-01-24,Shandong,China,367.6736929421517,169.35352810624858,1.9635708784144406,196.3565939574887
2020-01-24,Shanghai,China,175.17867690157263,91.53702656939156,0.877511410144713,82.76413892203635
2020-01-24,Shanxi,China,75.5381463696298,40.49200800847459,0.0,35.04613836115521
2020-01-24,Sichuan,China,299.0344466826018,129.74455597512727,1.3853155619346522,167.9045751455399
2020-01-24,Tianjin,China,68.67049992468917,33.94427432034469,1.3912526282362299,33.33497297610825
2020-01-24,Xinjiang,China,41.129890479886356,17.524037230162577,0.8580660204936099,22.74778722923017
2020-01-24,Yunnan,China,107.49878337282205,50.164860927993935,0.603218137862176,56.73070430696593
2020-01-24,Zhejiang,China,744.085327217837,362.39237646654055,0.29460671203937305,381.39834403925704
2020-01-24,Illinois,USA,5.275240347644595,0.0,0.011413996614429118,5.263826351030166
2020-01-24,Washington,USA,37.1963370361998,0.0,1.4848759811941672,35.711461055005636
2020-01-25,Australien,#Global,54.16789334277897,0.22816802093296404,0.0771257808473308,53.86259954099867
2020-01-25,China,#Global,38590.64361785206,14148.624072513387,1169.0662373805421,23272.95330795813
2020-01-25,Frankreich,#Global,363.8663583995687,22.17297592955579,5.8214449725572655,335.87193749745563
2020-01-25,Japan,#Global,6.466863106945446,8.650524949351617,0.9337307016709954,-3.1173925440771657
2020-01-25,Nepal,#Global,0.03483435443558594,0.45197226094387954,0.0,-0.41713790650829363
2020-01-25,Singapur,#Global,3.2787460861401505,4.824815848464753,0.011479339096722255,-1.5575491014213245
2020-01-25,Südkorea,#Global,1288.9579251623836,96.98220177900308,7.505156316102234,1184.4705670672781
2020-01-25,Taiwan,#Global,10.956071335985857,0.48784118928240067,0.13654507405942276,10.331685072644033
2020-01-25,Thailand,#Global,18.62762630709789,0.4314553314300399,0.019596390049248555,18.176574585618603
2020-01-25,USA,#Global,372.3787343678496,0.9299325785244592,1.4777681570694299,369.9710336322557
2020-01-25,Vietnam,#Global,6.84494788550893,0.3245172906704137,0.0,6.5204305948385155
2020-01-25,Anhui,China,566.0647136151752,282.36629180799116,2.6455035751007707,281.05291823208324
2020-01-25,Chongqing,China,352.05326853846464,159.46623245625514,2.775002068221487,189.812034013988
2020-01-25,Fujian,China,176.35099649097785,81.7348906455825,0.3000811904453634,94.31602465494998
2020-01-25,Gansu,China,57.02145420068791,29.64532067828663,1.0040415527848336,26.37209196961645
2020-01-25,Guangdong,China,786.4595532260934,361.1591998446445,2.444978402868589,422.8553749785803
2020-01-25,Guangxi,China,149.4689268600303,60.60581821110507,0.8880127131525977,87.97509593577266
2020-01-25,Guizhou,China,79.32069751877087,39.00205762480704,0.8751557321458839,39.44348416181795
2020-01-25,Hainan,China,99.98016166356145,48.64301971122401,2.4626452556649463,48.874496696672495
2020-01-25,Hebei,China,169.465805702529,95.18346706774642,2.5533049919720736,71.7290336428105
2020-01-25,Heilongjiang,China,230.46032564809192,109.05077872333912,6.185496629261402,115.2240502954914
2020-01-25,Henan,China,740.47764879522,391.72190038796805,8.665697113283043,340.09005129396894
2020-01-25,Hong Kong,China,18.469864432084506,2.1246367429714335,0.9565724335743175,15.388655255538756
2020-01-25,Hubei (Wuhan),China,31276.123326785335,10642.458146425453,1125.189845025825,19508.475335334057
2020-01-25,Hunan,China,611.5719622759788,321.08087469489374,1.6026027084411243,288.8884848726439
2020-01-25,Innere Mongolei,China,31.71286735157505,16.36350913157918,0.1603245791281561,15.189033640867715
2020-01-25,Jiangsu,China,355.8775120781294,188.51770011123824,0.0,167.3598119668912
2020-01-25,Jiangxi,China,538.1712409578763,267.36804362457013,0.46226353430297434,270.3409337990032
2020-01-25,Jilin,China,52.39414488231364,26.883174965130458,0.5338879477038376,24.977081969479343
2020-01-25,Liaoning,China,75.1763394933908,32.64553058274832,0.3740277368901584,42.15678117375232
2020-01-25,Macau,China,3.514399340673003,2.8377099473025003,0.0,0.6766893933705029
2020-01-25,Ningxia,China,40.407083902418066,24.307882585800286,0.0,16.09920131661778
2020-01-25,Peking (Beijing),China,225.41895189922678,88.06194547254599,2.703343085475321,134.6536633412055
2020-01-25,Qinghai,China,13.503223732361912,7.740354604517545,0.0,5.7628691278443664
2020-01-25,Shaanxi,China,150.69967247789813,69.9888633732792,0.37848344149770274,80.33232566312122
2020-01-25,Shandong,China,371.9911247444099,173.06933505606193,2.0008585905740346,196.92093109777392
2020-01-25,Shanghai,China,177.90317802867403,93.4716696444597,0.9010990695890791,83.53040931462526
2020-01-25,Shanxi,China,76.32862432522417,41.221164953375485,0.0,35.107459371848684
2020-01-25,Sichuan,China,301.9742903021738,132.4680622881458,1.402242316900791,168.10398569712723
2020-01-25,Tianjin,China,69.59678480694102,34.6759891783405,1.40831885873903,33.512476769861486
2020-01-25,Xinjiang,China,41.53795671868429,17.89562796347429,0.8742653315744312,22.76806342363557
2020-01-25,Yunnan,China,108.40304264929762,51.10110505302891,0.6142358644598628,56.68770173180884
2020-01-25,Zhejiang,China,750.3783732371484,369.04137568971083,0.3000811904453634,381.03691635699215
2020-01-25,Illinois,USA,5.853803938868819,0.0,0.013113902218804492,5.840690036650015
2020-01-25,Washington,USA,39.95309282063671,0.0,1.5981951122856348,38.354897708351075
2020-01-26,Australien,#Global,57.63991505742846,0.2559100758167828,0.08395143931637361,57.3000535422953
2020-01-26,China,#Global,39054.898511067746,14497.58931218974,1187.8081239580904,23369.501074919917
2020-01-26,Frankreich,#Global,390.9799199137224,24.28069416673777,6.432067882166116,360.26715786481856
2020-01-26,Japan,#Global,7.0642936782991725,9.16357423378335,0.9934636489835492,-3.0927442044677274
2020-01-26,Malaysia,#Global,37.990026832931335,0.5265804455903673,0.25557217347459377,37.20787421386637
2020-01-26,Nepal,#Global,0.037561292049818305,0.45774049730193433,0.0,-0.42017920525211605
2020-01-26,Singapur,#Global,3.5706749020059543,5.124078108792704,0.012493352239057134,-1.5658965590258065
2020-01-26,Südkorea,#Global,1327.1903232491768,102.6327533411322,7.8428971803273315,1216.7146727277172
2020-01-26,Taiwan,#Global,11.484553295188029,0.5221526499135761,0.14336395884541425,10.819036686429039
2020-01-26,Thailand,#Global,19.856221401237068,0.4776758299623883,0.02158629132858282,19.356959279946096
2020-01-26,USA,#Global,408.76872039970107,1.0645085222977526,1.669984528144237,406.0342273492591
2020-01-26,Vietnam,#Global,7.181300888049204,0.35100843352693833,0.0,6.830292454522266
2020-01-26,Anhui,China,571.3224898206869,287.6697353870707,2.6803993133352755,280.9723551202809
2020-01-26,Chongqing,China,354.9678806430907,162.50003891389147,2.8094650669171117,189.65837666228214
2020-01-26,Fujian,China,178.14242765807737,83.36806163826877,0.30565739740197023,94.46870862240662
2020-01-26,Gansu,China,57.78301341177821,30.27828421414729,1.0153643600759772,26.489364837554938
2020-01-26,Guangdong,China,794.4483392276616,368.46533692113877,2.489370870555691,423.4936314359671
2020-01-26,Guangxi,China,150.77941722166264,61.87849648853936,0.8996353524102898,88.001285380713
2020-01-26,Guizhou,China,80.11965120280394,39.758688948941405,0.8867292042897718,39.47423304957276
2020-01-26,Hainan,China,100.84508245180999,49.5297460727874,2.496900100810352,48.81843627821224
2020-01-26,Hebei,China,171.24691636278558,96.88797377515972,2.587837535612233,71.77110505201362
2020-01-26,Heilongjiang,China,233.6493007422443,111.42459279861416,6.259336868024269,115.96537107560587
2020-01-26,Henan,China,747.1700966500978,398.7291385955969,8.792841806122667,339.6481162483782
2020-01-26,Hong Kong,China,19.45753758823658,2.268201747100089,0.9767231653632178,16.212612675773272
2020-01-26,Hubei (Wuhan),China,31664.7769730484,10918.649696462111,1143.2545994078587,19602.87267717843
2020-01-26,Hunan,China,616.7901989754583,326.646579139944,1.6259003708564854,288.5177194646579
