date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,41314.0428352174,17698.354895796685,1152.7985326355795,22462.889406785132
2020-01-22,Japan,#Global,44.68504861852873,7.976565682525206,0.4691195325031452,36.239363403500384
2020-01-22,Südkorea,#Global,1740.2724541062096,284.88696984384126,14.156486904513162,1441.228997357855
2020-01-22,Taiwan,#Global,24.447916510596176,0.4226566463101566,0.3460866194888384,23.679173244797184
2020-01-22,Thailand,#Global,79.18616144841539,5.688151102720968,0.3974279531049473,73.10058239258947
2020-01-22,USA,#Global,3850.6944506261407,47.209831506157606,51.07574038371759,3752.4088787362657
2020-01-22,Anhui,China,595.8797796797148,322.80275037008937,2.868591815187432,270.20843749443804
2020-01-22,Chongqing,China,368.03727784435114,182.7441508819517,2.9914422588079304,182.30168470359152
2020-01-22,Fujian,China,183.8466909113479,91.8952100040763,0.34359662439388555,91.60788428287772
2020-01-22,Guangdong,China,818.645734655612,411.09457794015225,2.789031531723473,404.7621251837363
2020-01-22,Guangxi,China,156.76036634249007,71.34430199285495,0.9620818102907422,84.45398253934438
2020-01-22,Guizhou,China,83.85689970755726,44.84750117848272,0.9497598846859635,38.05963864438858
2020-01-22,Hainan,China,104.82014343305522,55.36495559032039,2.6903117506340655,46.764876092100764
2020-01-22,Hebei,China,179.3499993467622,107.10403265255371,2.7822512595196036,69.46371543468888
2020-01-22,Henan,China,778.1693708737037,445.26267514518463,9.532479198186858,323.37421653033215
2020-01-22,Hubei (Wuhan),China,33673.466376791,13658.340007439958,1104.3056208061134,18910.82074854493
2020-01-22,Hunan,China,640.5613377212253,360.84666566842725,1.759092010613618,277.9555800421844
2020-01-22,Jiangsu,China,374.7077083833946,214.99899239942127,0.0,159.70871598397335
2020-01-22,Jiangxi,China,566.2219855077676,305.72726801400756,0.4983959519239352,259.9963215418361
2020-01-22,Liaoning,China,77.87769093587602,37.11256801833181,0.4625279909777408,40.30259492656647
2020-01-22,Macau,China,5.596489478449819,1.5335581123429258,0.0,4.062931366106893
2020-01-22,Ningxia,China,42.77948295664831,27.461155986481977,0.0,15.318326970166332
2020-01-22,Peking (Beijing),China,242.22374757778306,102.02809637797583,3.0038455027361235,137.19180569707112
2020-01-22,Shandong,China,397.43499658804274,206.852358273435,2.3053852115482685,188.27725310305948
2020-01-22,Shanghai,China,180.81630812367604,94.88261331604892,1.131814513862247,84.80188029376487
2020-01-22,Shanxi,China,73.5816555624999,45.48943130603703,0.0,28.092224256462877
2020-01-22,Sichuan,China,317.90499472918316,155.53273820820453,1.5099296586823825,160.86232686229624
2020-01-22,Tianjin,China,73.05654759912208,38.55222859842434,1.515663948857926,32.988655051839814
2020-01-22,Yunnan,China,112.86065553981445,58.008095671493905,0.7006805140424047,54.15187935427814
2020-01-22,Zhejiang,China,783.005586415559,419.8405052284249,0.34359662439388555,362.82148456274024
2020-01-22,Washington,USA,210.4554540591048,0.0,7.655904135465759,202.79954992363903
2020-01-23,China,#Global,41692.10414742417,18017.96881951831,1170.393717802946,22503.741610102916
2020-01-23,Japan,#Global,47.45491860266588,8.43743365910382,0.5029065693517992,38.51457837421025
2020-01-23,Singapur,#Global,1.3711834211397513,7.5613475795145355,0.09957811140307818,-6.289742269777863
2020-01-23,Südkorea,#Global,1777.950792770815,295.7757733610529,14.60975608449314,1467.5652633252691
2020-01-23,Taiwan,#Global,25.24064213584255,0.4525712097834541,0.3572962663062736,24.43077465975282
2020-01-23,Thailand,#Global,82.3824111548432,6.06816803491506,0.41881470413219385,75.89542841579595
2020-01-23,USA,#Global,4082.93641446062,51.19427753374127,54.976745953632054,3976.765390973247
2020-01-23,Vietnam,#Global,17.139311689969272,2.382968758320065,0.0,14.756342931649208
2020-01-23,Anhui,China,600.0404494760195,327.3492720219339,2.896894920871203,269.79428253321436
2020-01-23,Chongqing,China,370.3340221337505,185.35821595517137,3.0192906596377243,181.95651551894142
2020-01-23,Fujian,China,185.35300256331462,93.34870207743808,0.34832288160704156,91.6559776042695
2020-01-23,Gansu,China,62.49727082913796,35.25414787331249,1.08372706113182,26.15939589469365
2020-01-23,Guangdong,China,825.3734171311052,417.57854845538213,2.8266596758562104,404.9682089998668
2020-01-23,Guangxi,China,157.7966420224315,72.4624664756252,0.9715019070674984,84.3626736397388
