date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,37551.05707084383,13484.373630274622,1128.9025424584759,22937.780898110734
2020-01-22,Japan,#Global,5.4845524424615215,7.6617412088249495,0.6576210803800969,-2.834809846743525
2020-01-22,Südkorea,#Global,1220.638059853907,92.714476455587,6.981722709178083,1120.941860689142
2020-01-22,Taiwan,#Global,10.488442944607806,0.36354247990499733,0.13006586143684232,9.994834603265966
2020-01-22,Thailand,#Global,18.27903993982737,0.41245480827271574,0.019560955798306582,17.847024175756346
2020-01-22,USA,#Global,367.7954050627938,0.9539858510719894,1.1625826300954734,365.67883658162634
2020-01-22,Anhui,China,554.1437821571661,271.28323598539976,2.5688372357021607,280.2917089360642
2020-01-22,Chongqing,China,345.4009115836941,153.1256642366165,2.69926983196276,189.57597751511483
2020-01-22,Fujian,China,172.00349458528402,78.12209244168695,0.2885424753206522,93.59285966827642
2020-01-22,Guangdong,China,767.0088000265812,345.5296005324213,2.353145710875646,419.12605378328425
2020-01-22,Guangxi,China,146.48447147556206,58.01505066820878,0.862466928438051,87.60695387891523
2020-01-22,Guizhou,China,77.5270116921913,37.424164697333694,0.8498094999501375,39.25303749490746
2020-01-22,Hainan,China,98.01765089130942,46.791646648145424,2.3882904362513413,48.83771380691265
2020-01-22,Hebei,China,165.4028739096544,91.52517884553727,2.478391809135622,71.39930325498152
2020-01-22,Henan,China,725.3119088621676,377.1166374099096,8.392065903906689,339.8032055483513
2020-01-22,Hubei (Wuhan),China,30419.42774148908,10130.71100712977,1086.4877528983234,19202.228981460987
2020-01-22,Hunan,China,599.682950949713,309.1831830430776,1.5522946294398827,288.94747327719557
2020-01-22,Jiangsu,China,347.91249529983475,181.25256733433739,0.0,166.65992796549736
2020-01-22,Jiangxi,China,526.9321766049763,256.8192139712768,0.4495094209982258,269.6634532127013
2020-01-22,Liaoning,China,73.40635637574114,31.165525134309455,0.3569138918174029,41.88391734961428
2020-01-22,Macau,China,3.338829152888718,2.637994602551592,0.0,0.700834550337126
2020-01-22,Ningxia,China,39.4872910643552,23.42618742786911,0.0,16.061103636486088
2020-01-22,Peking (Beijing),China,218.14213721088998,83.42392491582092,2.608824789118309,132.10938750595076
2020-01-22,Shandong,China,362.180636022557,165.5750625478864,1.923221088755039,194.68235238591555
2020-01-22,Shanghai,China,169.90655896766827,88.24332295933911,0.8478907514415297,80.81534525688764
2020-01-22,Shanxi,China,73.7110112237337,39.66681859759598,0.0,34.04419262613773
2020-01-22,Sichuan,China,295.16073672591773,126.81514628541139,1.3645661340286577,166.98102430647768
2020-01-22,Tianjin,China,67.2828911367861,32.83970467558831,1.370283189297158,33.07290327190064
2020-01-22,Yunnan,China,106.26928002631044,49.09959056058083,0.5909219756040464,56.578767490125564
2020-01-22,Zhejiang,China,735.6248878278468,354.9200245557719,0.2885424753206522,380.4163207967543
2020-01-22,Washington,USA,39.93201014764981,0.0,1.5064473319736802,38.42556281567613
2020-01-23,China,#Global,37993.35251639422,13809.173959875683,1146.6126073533571,23037.56594916518
2020-01-23,Japan,#Global,5.98311364226532,8.109836303881378,0.7013656784618503,-2.828088340077908
2020-01-23,Singapur,#Global,2.154425786938429,4.191476704414104,0.012115953569365998,-2.0491668710450406
2020-01-23,Südkorea,#Global,1255.9748827427386,97.92465102153493,7.288574857113459,1150.7616568640904
2020-01-23,Taiwan,#Global,10.976786125720098,0.38960259350345866,0.13635140720058767,10.450832125016053
2020-01-23,Thailand,#Global,19.43408184623039,0.45503721178733453,0.0214625715942148,18.957582062848843
