date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,39939.99619199127,16143.02079364306,1124.4141273119174,22672.56127103629
2020-01-22,Japan,#Global,18.85000202835949,7.970150002308955,0.29380404038359786,10.586047985666937
2020-01-22,Südkorea,#Global,1541.7486625059473,201.75205415476654,11.053377603276704,1328.9432307479042
2020-01-22,Taiwan,#Global,18.54687342895846,0.20010136111493473,0.25419517375653145,18.092576894086992
2020-01-22,Thailand,#Global,51.19040950881,1.9302077358047744,0.17632659347443658,49.08387517953079
2020-01-22,USA,#Global,1912.723244719691,21.748555835948086,13.935559854858187,1877.0391290288846
2020-01-22,Anhui,China,580.8515460869844,303.7640187036544,2.7599335642655234,274.3275938190645
2020-01-22,Chongqing,China,359.87451932118313,171.83206871049035,2.885644447354201,185.1568061633386
2020-01-22,Fujian,China,179.28249903443705,86.71305706547919,0.3235038862689369,92.24593808268892
2020-01-22,Guangdong,China,798.8667853686259,386.9627080552982,2.6296750222382235,409.2744022910894
2020-01-22,Guangxi,China,153.05368964570437,66.39231747440564,0.925980269806303,85.73539190149242
2020-01-22,Guizhou,China,81.57023357174089,42.08758633011189,0.9135240919784534,38.569123149650544
2020-01-22,Hainan,China,102.37052212142802,52.207536139538604,2.5802973740653465,47.582688607824075
2020-01-22,Hebei,China,174.256575850936,101.32023136950794,2.671975467989152,70.26436901343891
2020-01-22,Henan,China,759.1025155652671,420.40082290330906,9.117486426335649,329.58420623562245
2020-01-22,Hubei (Wuhan),China,32488.911964905896,12354.087350643387,1078.075238055613,19056.749376206895
2020-01-22,Hunan,China,625.8398703162432,341.7133052844601,1.684046860263429,282.4425181715196
2020-01-22,Jiangsu,China,364.9369079424218,202.59132038804114,0.0,162.34558755438064
2020-01-22,Jiangxi,China,552.076968393167,287.6007682648492,0.4807198542274395,263.99548027409037
2020-01-22,Liaoning,China,76.13108586308184,34.763659244155484,0.422843158119102,40.94458346080725
2020-01-22,Macau,China,4.715763523770917,2.0152057483202412,0.0,2.700557775450676
2020-01-22,Ningxia,China,41.5900552477847,25.9882558198495,0.0,15.601799427935198
2020-01-22,Peking (Beijing),China,232.9623369894714,94.65359001119478,2.883176752283306,135.4255702259933
2020-01-22,Shandong,China,384.51872805468446,191.63375996996396,2.1652965041177983,190.7196715806027
2020-01-22,Shanghai,China,174.80005199802721,92.2225237986393,1.0124875758077774,81.56504062358013
2020-01-22,Shanxi,China,72.87483114124461,43.92179779418836,0.0,28.953033347056255
2020-01-22,Sichuan,China,309.59204640837874,144.9067274088124,1.457297318223985,163.22802168134234
2020-01-22,Tianjin,China,70.68490756718217,36.28740287106298,1.463057193909772,32.934447502209416
2020-01-22,Yunnan,China,110.48661247515312,54.77941778024666,0.6606396172711462,55.04655507763532
2020-01-22,Zhejiang,China,765.7173245898117,396.13262889417337,0.3235038862689369,369.2611918093694
2020-01-22,Washington,USA,128.23607058686352,0.0,4.477544385901863,123.75852620096165
2020-01-23,China,#Global,40341.201260597394,16466.57968529604,1142.1888758153075,22732.432699486046
2020-01-23,Japan,#Global,20.23666412337601,8.430714619326318,0.3167399029988722,11.489209601050819
2020-01-23,Singapur,#Global,0.20853303377584184,5.805295310507158,0.054239607416715616,-5.651001884148032
2020-01-23,Südkorea,#Global,1578.8737733527971,210.55022291066962,11.452438747871522,1356.871111694256
2020-01-23,Taiwan,#Global,19.232119119360316,0.21621398066497763,0.26369430094254753,18.75221083775279
2020-01-23,Thailand,#Global,53.597427342002675,2.0870172753151985,0.18782749584318556,51.32258257084429
2020-01-23,USA,#Global,2046.3658642157525,23.800860826041532,15.238871263249253,2007.3261321264617
2020-01-23,Vietnam,#Global,12.901363796441716,1.0957486185016974,0.0,11.80561517794002
2020-01-23,Anhui,China,585.3203133181545,308.48212449394424,2.789982239109454,274.0482065851008
2020-01-23,Chongqing,China,362.3472462126727,174.53908820738005,2.9152660358661286,184.89289196942653
2020-01-23,Fujian,China,180.8688841291115,88.19776808195279,0.328428565107753,92.34268748205096
2020-01-23,Gansu,China,60.11740318589138,32.77958629572468,1.0497920958410305,26.288024794325676
2020-01-23,Guangdong,China,805.9444610477324,393.5920985645419,2.668895979106104,409.6834665040844
2020-01-23,Guangxi,China,154.16757158233472,67.54177218244158,0.9359845550302096,85.68981484486294
2020-01-23,Guizhou,China,82.2523198340369,42.76524800483194,0.9235030205921054,38.56356880861285
2020-01-23,Hainan,China,103.10409393473951,52.99335833635668,2.610034024136161,47.50070157424667
2020-01-23,Hebei,China,175.78964566318817,102.83564640868596,2.701826498200714,70.25217275630149
2020-01-23,Heilongjiang,China,206.22215285500482,122.72013151542438,6.492522831549568,77.00949850803087
2020-01-23,Henan,China,764.7872445094923,426.5799520436282,9.227868523677733,328.9794239421864
2020-01-23,Hong Kong,China,39.51859589586919,2.0001337094809615,1.077708314528071,36.44075387186015
2020-01-23,Hubei (Wuhan),China,32823.775491335204,12612.86275962884,1095.2431812416783,19115.66955046468
2020-01-23,Hunan,China,630.2636744425133,346.6384471025234,1.704227669005621,281.9209996709843
2020-01-23,Jiangsu,China,367.91376532971816,205.69278002343444,0.0,162.22098530628372
2020-01-23,Jiangxi,China,556.2876313997242,292.07750713472467,0.4856864274540344,263.7244378375455
2020-01-23,Jilin,China,53.53548817389595,29.28629966167895,0.5556819455438972,23.693506566673104
2020-01-23,Liaoning,China,76.76937388007538,35.37472779188703,0.4311114126815415,40.96353467550681
2020-01-23,Macau,China,4.8433070934181455,2.0670834574708827,0.0,2.7762236359472627
2020-01-23,Ningxia,China,41.93848872590461,26.358892217315553,0.0,15.57959650858906
2020-01-23,Peking (Beijing),China,235.73403409043271,96.59547214656484,2.9227920463522947,136.21576989751557
