region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,38462614.00060104,982631.0632161945,198.31781118985532,2.0263887282798865,39.13621861344145,0.5554283652629313
,#Global,recovered,26813637.095905676,457645.49387402384,206.5785662474029,1.1194190160493345,33.42611820973197,0.2821291282961317
,#Global,deaths,860781.2983478393,16894.24793345051,143.49567726352532,1.853730168630328,34.623747112163315,1.0133666389048088
Afghanistan,#Global,confirmed,37293.407040733466,59.88117820488889,102.35728463056014,0.10788049202611684,13.44277576070267,0.09046395106965556
Afghanistan,#Global,recovered,27170.729496546635,114.72873790434912,125.84221069536322,0.20556745821786804,9.863420044785775,0.17204566972459714
Afghanistan,#Global,deaths,1467.7542255308188,6.089184441588392,124.5329149313838,0.2514937788589192,18.191605025109,0.17791067184894732
Albania,#Global,confirmed,30093.030799502598,2397.4291293481265,202.6283820015924,4.5949836903186485,37.79701202800402,0.5661242161695923
Albania,#Global,recovered,14993.804377656212,1828.702280978594,205.59733851424855,7.978801058365353,42.62333458334796,1.0028482171307618
Albania,#Global,deaths,2698.2830006374043,2111.1423503150727,258.6096404489406,38.59338188529107,40.551780429403074,1.7376152665065792
Algeria,#Global,confirmed,86481.99802344659,5206.0603313415,182.05196396502672,4.146128737056336,37.33004661609653,0.8912225450146549
Algeria,#Global,recovered,48842.73748438972,1422.5017354372721,167.2518393032787,1.9066663284710657,32.129303263369025,0.5295754051435916
Algeria,#Global,deaths,1590.0486572604486,41.73375236525486,111.38193940890993,2.551296534354176,37.01344637354243,1.3594967991517857
Andorra,#Global,confirmed,873.3256156930603,7.17487008756711,34.039933813428284,0.7030330666199177,9.840213209757527,0.6209024553613607
Andorra,#Global,recovered,816.4655045648398,3.9877602455548167,60.532295243551204,0.4045792127274863,12.415482095272985,0.3486931867788568
Andorra,#Global,deaths,51.67629727600767,0.1682617747618861,41.21340890061972,0.2609082864804977,9.010972619565075,0.22746097122032996
Angola,#Global,confirmed,3286.854540778579,58.78879220719326,143.78683191116332,0.6969023052036992,17.532914760673947,0.2397788219340239
Angola,#Global,recovered,8400201.215986798,5994394137.349939,370.9162481804135,16812.606381112797,23.545406975147163,1.0802816781267557
Angola,#Global,deaths,151.83038544313857,4.6548652342142764,144.9940813432596,1.2183204408853938,18.248534552619077,0.39888154907663104
Antigua and Barbuda,#Global,confirmed,135.79139789325478,11.462082744587045,123.20668255656729,7.440689650940014,38.473226708386605,2.857995006935917
Antigua and Barbuda,#Global,recovered,164.79246870269347,22.30135393081408,155.7744456605229,9.363506989856218,35.42434721839779,2.3426878807663964
Antigua and Barbuda,#Global,deaths,2.9969829433495456,0.01328151808628722,27.65245158339639,0.1975585332566208,2.442891180892809,0.1734202716727175
Argentina,#Global,confirmed,638266.0727666147,5885.2883703029065,170.35601217588047,0.407837611984796,22.674370206077427,0.10122570987364367
Argentina,#Global,recovered,707992.9471800348,108263.61653415623,183.95362290761662,4.635555348716834,17.924790906376337,0.7825714087007679
Argentina,#Global,deaths,859918.7062445455,1593687.9869555172,326.4961710788805,60.919031483174344,31.932507740597448,0.27052952684486226
Armenia,#Global,confirmed,43988.65961250693,72.87324167430245,115.12377607340105,0.10426715996273464,18.498643281621767,0.07510142007865435
Armenia,#Global,recovered,39685.8172485079,192.02656709906051,133.54160599337405,0.2559532339422089,18.15781884142188,0.15442900514527594
Armenia,#Global,deaths,890.6404807499936,3.4625599132277727,121.76345979373615,0.2315912173282346,18.639544960027045,0.1572923231153968
Azerbaijan,#Global,confirmed,37675.23267286296,152.5514523221911,124.96818849067249,0.23624977582247786,18.25539813743371,0.16045396871732046
Azerbaijan,#Global,recovered,39666.28359575269,429.8636207281408,143.24893468766217,0.5585173190076245,19.410889192446014,0.2867786696209571
Azerbaijan,#Global,deaths,577.547607656613,3.155026373328535,132.37439338335182,0.30503951385707445,19.00899449744781,0.1863427858318413
Australia,#Global,confirmed,222807611.05782723,190333217216.38132,806.7746109874239,55609.752115127965,65.19108149841462,3.3676914386707364
Australia,#Global,recovered,96294632.40554003,97029948379.46933,816.2080390953813,70663.7566600743,69.7200443290492,6.434452715955782
Australia,#Global,deaths,11223282.615227817,6303969595.373554,616.2546462683371,22494.99002250707,40.04041487519212,1.436304152353156
Bahamas,#Global,confirmed,2864.5044468191595,237.92135083795355,156.34717738246488,2.1810576524303116,12.466614893155533,0.6574288561056348
Bahamas,#Global,recovered,2207304.245094917,2677863436.835667,678.4454094484287,67030.01849835875,55.226603518598935,3.319586088592754
Bahamas,#Global,deaths,127659.8005944607,308586278.52085644,1123.1052255906966,267206.41749732103,109.80546126586005,26.369582187810426
Bahrain,#Global,confirmed,53121.75065907359,273.9586038828709,127.77915831790204,0.3492029933400925,23.641304667986628,0.20551704185531053
Bahrain,#Global,recovered,48913.52635371422,212.60019734957785,133.12217430131642,0.2561511283367262,19.924474206237115,0.1580490965379166
Bahrain,#Global,deaths,193.23198093021043,1.777582975653102,134.0997037340436,0.5221269600551445,18.894790123512745,0.3291175695117484
Bangladesh,#Global,confirmed,311439.6224103832,2345.201614024271,118.4657980515727,0.4577978485260429,20.56699902929831,0.2823956264653196
Bangladesh,#Global,recovered,189504.98199491051,2381.466151456295,127.92117832035734,0.6364372752889624,17.20620909615715,0.3898884100265931
Bangladesh,#Global,deaths,4381.139773739911,37.296951877500646,122.84850503137541,0.5332516148306924,22.849404611888584,0.2912904795976491
Barbados,#Global,confirmed,271.6081023091637,81.14324350150538,146.00080870432313,52.52156503169793,89.5870234632914,15.699513975660595
Barbados,#Global,recovered,105.3998955549277,1.6235678989117959,57.520645536687105,1.3565552170556097,19.731194476773226,1.168831078990668
Barbados,#Global,deaths,6.978330802527447,0.028693085032618106,26.23707854768884,0.2614397264397517,5.315305992759517,0.22891299336206897
Belarus,#Global,confirmed,68814.02449518838,206.93485764274243,85.05141125009807,0.23602173200715376,16.05310069990499,0.19747269755944627
Belarus,#Global,recovered,68511.28193275174,229.33439982437488,110.98138359963941,0.21596398614385667,17.08630743226499,0.16660816838288492
Belarus,#Global,deaths,680.5977363560137,6.271583159951303,112.94054418313362,0.7146548608100013,26.49514998017803,0.4383688544426185
Belgium,#Global,confirmed,66639.34974872801,593.1711911747211,74.49458958824808,0.8338234032678362,14.537925175374074,0.7168398493864906
Belgium,#Global,recovered,17235.174307037716,63.67201216236214,77.65316768869585,0.3249718729978192,12.725775505811493,0.2800575958893261
Belgium,#Global,deaths,9703.384918833077,22.386524552881475,73.8195756497393,0.17777459870986115,8.689526795990941,0.15450425750715582
Belize,#Global,confirmed,893.255510463844,27.201723955686003,146.7880823034106,0.4367031814501833,5.200890475746151,0.2406404515476439
Belize,#Global,recovered,242338.58429220226,286210016.77188474,737.7921820327762,80243.21435493023,67.49243080574588,7.820268518754952
Belize,#Global,deaths,66198.40904555432,182868281.93612623,877.487525206795,211714.86945723137,75.85980806444749,11.778584504986153
Benin,#Global,confirmed,2213.580527654591,31.329635780651778,109.04315148106838,0.8072002729897598,17.771472024458653,0.5507614577143766
Benin,#Global,recovered,2270.678679409697,95.30757376884479,137.35794138784175,1.8312376714132037,17.669791632981024,0.8069228096294047
Benin,#Global,deaths,40.62468103326522,0.31863676777194605,110.05654674084306,0.39877554132710097,13.866985920744662,0.3025859634228205
Bhutan,#Global,confirmed,224.38444452519943,19.37113581866464,147.15598091021093,6.605256737495535,35.89202642009352,2.0685479258803574
Bhutan,#Global,recovered,113.80739010757374,1.2486482470111024,123.6790647281064,0.572059850178869,16.17280092846165,0.3920380656074717
