region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,48017062.02850264,575774.8927941425,216.1891643500296,1.1534979363172202,43.14239086876908,0.4009929853621111
,#Global,recovered,33437383.123109736,257716.08601598593,221.5381217635955,0.6348021520266656,36.70251233211218,0.2237359298610852
,#Global,deaths,1126374.8001007065,18841.848528937408,169.37638533217728,1.961162605436409,43.84483007594922,1.0386682115943535
Afghanistan,#Global,confirmed,38191.71073855283,69.31699293022122,103.37502637651441,0.16213830242941982,14.2335337302428,0.1389833396838678
Afghanistan,#Global,recovered,30691.4852609968,190.0763367763237,130.46597459273576,0.4629479571163466,13.741849938372875,0.39232530720080705
Afghanistan,#Global,deaths,1457.1056121143536,2.8032184907079256,124.18462746642744,0.16277607868609886,18.01869597745376,0.13505027808602674
Albania,#Global,confirmed,20717.39570753057,203.73049909712185,181.1778131439977,0.7535439988880335,35.06309225042448,0.249278301882716
Albania,#Global,recovered,18617.13307669444,836.3413222710858,215.88705102937692,3.4125112558044965,42.51360538543329,0.6723712786003289
Albania,#Global,deaths,507.6175186154552,9.607875982292592,168.197279575056,1.4012138952629611,30.567209200187712,0.5917204665340442
Algeria,#Global,confirmed,60056.701019740125,614.0420301576876,157.32104004459615,0.8809763642510002,31.568303087972748,0.4781068563592152
Algeria,#Global,recovered,40926.78874271323,256.09497290585216,155.82187037510568,0.5156294992364969,28.986142114292175,0.2998631247017696
Algeria,#Global,deaths,1929.3162435719794,32.852772292350544,130.29638957654313,2.024807113608773,44.00592922160431,1.147210496292896
Andorra,#Global,confirmed,18807405.66234876,21656744461.30455,1339.9237789546005,140743.83267958288,121.6034233694738,8.955515254114879
Andorra,#Global,recovered,1072.3172813597373,27.227531836441678,82.10027085144395,3.0529319010934164,31.4691832630812,2.5784591129588788
Andorra,#Global,deaths,52.066994345279944,0.13546721819646002,41.456645175641434,0.2438150011017487,9.198348977191976,0.21327833571204832
Angola,#Global,confirmed,9690.371284489813,362.46367688297,192.60738845482285,2.0750051958726794,28.505033985944586,0.5118505445655455
Angola,#Global,recovered,8439.798579177208,2455.377147588656,229.79410350622342,13.848185497735605,31.645138941020893,1.623949145843781
Angola,#Global,deaths,267.2692898984984,8.128799724639363,173.94411712619447,1.8533768942893216,27.2183445737936,0.6494167098724422
Antigua and Barbuda,#Global,confirmed,108.81458155547159,2.363010429556437,105.7736072752495,2.2452343156523344,32.328517786613155,1.5881337755971554
Antigua and Barbuda,#Global,recovered,102.58343857304531,1.9327311555617603,124.82420124058126,1.6050526634557505,26.476041426493968,1.102602111080663
Antigua and Barbuda,#Global,deaths,2.9977077062349293,0.010388861838362356,27.65491260524536,0.1763756405825168,2.4446505477845837,0.1549351328337814
Argentina,#Global,confirmed,1277104.5835334568,15104.77148666344,202.0156900005926,0.6908421948304404,28.399137367520453,0.19622819812805006
Argentina,#Global,recovered,851605.1777771538,15407.954227310678,193.96681506404758,0.8889274788299987,21.356179849480426,0.3324870614144546
Argentina,#Global,deaths,271168.02576518216,150170.31144167038,306.9513401550305,23.418912689696175,36.08627053909312,0.8125313905269258
Armenia,#Global,confirmed,48360.218639774874,262.42354149118063,120.68361533372305,0.4783967220520872,21.94103376216355,0.3799984766238031
Armenia,#Global,recovered,44490.52887033551,178.52828260646217,139.58248513871445,0.3052418606684301,21.189814749198405,0.2286284852367904
Armenia,#Global,deaths,950.2547598941665,3.1040353494267587,125.37624763154541,0.2736331498662784,20.68349734733327,0.2178877194605106
Azerbaijan,#Global,confirmed,39638.37145923513,119.7405215301964,127.68090101677049,0.2497185742685777,19.955343214591093,0.200453450494964
Azerbaijan,#Global,recovered,38296.758020495465,138.57026790321132,141.72895240902736,0.2641770298000399,18.955192147371374,0.20580779417870745
Azerbaijan,#Global,deaths,589.6110265130583,1.5464262581719683,133.52253481340406,0.2070185919096673,19.76384906857983,0.16389032931717334
Australia,#Global,confirmed,41819.13193667773,2859.7856439989837,207.6052559361281,7.668371536280532,50.676245774715916,2.6345277698669483
Australia,#Global,recovered,59499.09920267085,9547.002589937953,264.3306445830603,16.274432217033105,57.440984283041026,3.10513084215792
Australia,#Global,deaths,1109.1938777741068,38.551239082507074,214.9075720980756,2.010906269082421,22.155605270509213,0.9989583484228984
Bahamas,#Global,confirmed,5441.578398854985,106.8533529028803,177.5184637925251,0.9075487996426298,18.91518815204418,0.39057165899985175
Bahamas,#Global,recovered,2856.5441525272154,69.35863685111985,183.23240631545517,0.7704161448094897,12.173213858144546,0.3811819623504919
Bahamas,#Global,deaths,598953.2824398403,427165892.12070066,548.7890652356501,28672.77415104478,39.88382459543188,2.591420824069561
Bahrain,#Global,confirmed,78532.35216560267,1333.0088289498688,156.65507893758112,1.5793016857661497,35.08629931418184,0.8143041354833856
Bahrain,#Global,recovered,67582.33344983384,951.9002538847107,154.09006370597376,1.1866814794318856,29.321567488165236,0.7022665448474731
Bahrain,#Global,deaths,254.05579713900553,3.199007877348299,151.11577111174626,1.0344618116503608,27.19511622872218,0.6577234161776289
Bangladesh,#Global,confirmed,370964.0017323658,2423.6035031174056,129.20975312497902,0.5489068942196846,25.45737732999937,0.3857872587574184
Bangladesh,#Global,recovered,314026.2704652074,4899.29848049106,155.84548680002388,1.1601742304688591,27.501484946237227,0.6175397168852568
Bangladesh,#Global,deaths,5639.346909577211,48.818630833221434,139.25272042839285,0.7356749302615883,29.262802357150488,0.4436507767464747
Barbados,#Global,confirmed,710.0464583940178,342.4300393213538,307.86944632450934,86.8673797109962,115.29886872234371,11.972302385773395
Barbados,#Global,recovered,253.59649108023197,21.207828293165573,149.9667440601843,11.09663218854728,60.65756014279952,4.011114643059556
Barbados,#Global,deaths,6.984018750018421,0.022114427578899618,26.253638619851674,0.2318586937969562,5.3276456769385545,0.2033649210706208
Belarus,#Global,confirmed,72750.51356139862,323.05184963472215,88.10780946434888,0.4561537066941321,18.275589810343547,0.3887584421310433
Belarus,#Global,recovered,72589.36013659874,231.5525463083076,114.08495813225571,0.2857713054406603,19.072379279284238,0.23718565718852894
Belarus,#Global,deaths,871.7767212972009,10.330868337213603,132.75107704312455,1.2045813707162245,34.95180968401585,0.7390240351917086
Belgium,#Global,confirmed,120342.41611062105,6355.1143771443485,141.90357183473182,7.589788531734767,56.239943466026965,4.0332017297602825
Belgium,#Global,recovered,17860.7233163249,73.37631468242208,79.34703732291047,0.4431733412442434,14.087916697455638,0.3836396329360018
Belgium,#Global,deaths,9778.536986150295,18.85588036960606,74.05363357935262,0.1748024595721911,8.879914939087838,0.15241283915877527
Belize,#Global,confirmed,2274.1550030341377,33.72159582635382,166.36318011581312,0.5617146755946031,13.141693442868414,0.33343795920971997
Belize,#Global,recovered,1524.1068715955523,16.38870164413797,179.47720436711103,0.2419072061779125,7.708374630745696,0.14633799571611353
Belize,#Global,deaths,46.14075131468998,4.5874961811303585,184.45502503498557,4.17669114602825,19.845448177821464,1.2745241154227531
Benin,#Global,confirmed,2319.1421082996285,14.698226884320345,111.48278469169377,0.5156567523193758,19.312325556826423,0.4164243719462629
Benin,#Global,recovered,1989.5145555069892,17.306421023724024,132.2887675750581,0.5597400903962861,15.707791480436894,0.4474483846714757
Benin,#Global,deaths,40.49038369685317,0.14386373683904688,109.92722855824022,0.26497347600880955,13.785630541387293,0.22442283559419
Bhutan,#Global,confirmed,546.2369137445347,42.317306700821774,204.4286724598817,6.390860157884968,42.952113230983755,1.52757085445648
Bhutan,#Global,recovered,402.8751680140021,28.537541642506703,202.6117204212665,5.399483842975083,39.08394421287181,1.3409907420205407
Bolivia,#Global,confirmed,141750.21307291393,281.35405892149413,138.93517466362403,0.14396157084830688,22.33414329605154,0.09941391470806933
Bolivia,#Global,recovered,124633.36132586564,2249.1470441382608,175.2085121122026,1.003107018731821,22.409028763061027,0.4465415831763111
Bolivia,#Global,deaths,10393.463964659804,224.7055320740815,169.54814947632852,1.4395611551217045,27.206039631096854,0.6220580175067297
Bosnia and Herzegovina,#Global,confirmed,36447.36528833939,511.546365899525,173.070478197741,1.0569668578317768,31.486257700737358,0.4336820284994134
Bosnia and Herzegovina,#Global,recovered,33770.24602804697,1029.8613750865443,194.32753817165803,2.02506382824052,31.516778139978772,0.6111199522024886
Bosnia and Herzegovina,#Global,deaths,1822.344630762571,114.59252801895529,214.49099533099042,5.445800605223894,47.195541321783935,1.1552721094742362
Botswana,#Global,confirmed,4312.116952119506,100.04219842221327,163.43984313094657,1.309126647706663,24.589910445507158,0.4867565413068566
Botswana,#Global,recovered,803.7733301104539,17.03441368300258,158.64270143516458,0.7449959448264579,11.265312689025908,0.4926270826879751
Botswana,#Global,deaths,24.63741064118987,1.7343679292001963,173.48950619709416,2.7510788131545927,17.29161451031921,0.986024976619514
Brazil,#Global,confirmed,5286086.912507895,30386.758190906952,156.95410311298969,0.4590282513400068,28.070203435019394,0.26711564643769364
Brazil,#Global,recovered,4785133.072934783,28364.53234509223,166.42640180590703,0.423942081064403,25.75716623246737,0.2366128979899816
Brazil,#Global,deaths,151275.8150072824,1189.6368341079226,141.87321280438502,0.71317634785034,30.268173098837572,0.4500859321387384
Brunei,#Global,confirmed,141.47181228449656,0.2521593879299361,10.457565998244188,0.13042510960017153,4.542586685868722,0.12201617273223908
Brunei,#Global,recovered,137.43368125997728,0.37234373529738574,27.54254392647665,0.21733480473710948,6.217339960659998,0.19085633600785049
Brunei,#Global,deaths,3.1253874587492407,0.040145721548898734,70.69045725833267,1.4802278053023483,24.52982099053576,1.29091041513912
Bulgaria,#Global,confirmed,23958.7718523942,279.5893497840953,151.2675844233442,0.9668237576327698,31.189615509580765,0.4986604170819215
Bulgaria,#Global,recovered,16913.985741126493,119.73882449204092,158.7357457871949,0.4953521309754692,25.72866144007268,0.2663606053015339
Bulgaria,#Global,deaths,1273.050751024128,26.087674832547698,180.03256603853433,1.8758595992835925,42.819950098895895,0.5909255263146166
Burkina Faso,#Global,confirmed,35049.952394698535,106482.06925347082,532.9398697110014,407.23052951338826,115.965162090123,12.206391107496467
Burkina Faso,#Global,recovered,1166.925669473565,19.222745220806203,74.60494965303387,1.9815713147628784,33.01640402682914,1.719321339494947
Burkina Faso,#Global,deaths,54.188540440903644,0.14646947759127935,34.267261888969955,0.2674952551739306,10.50093327786968,0.23792759819258585
Burundi,#Global,confirmed,491.79512897082384,2.9467738336870783,102.58760097395509,0.4628655637053356,18.95791766945176,0.3697022318177852
Burundi,#Global,recovered,449.02987126546674,6.773874148460788,114.61673971637038,1.1192497931929613,21.892163518007496,0.8047708719611367
Burundi,#Global,deaths,1.0000000000001348,1.8481487990689707e-13,12.500057246860829,0.002074222492624608,0.020447528810147456,3.3837702506220013e-06
Chile,#Global,confirmed,436791.3961462751,2750.593736006579,112.13210791926987,0.5676996883394142,20.426995176674357,0.4648222040271465
Chile,#Global,recovered,407843.19322332094,3128.198529659117,116.75919294520962,0.6499497596843331,18.36604797703888,0.5373793047629468
Chile,#Global,deaths,12336.255623342122,68.14189232901194,125.4905745594042,0.4479154473881463,19.566186376590395,0.3596029644418484
China,#Global,confirmed,83341.5263978882,111.19219692855673,18.184890834392704,0.10948277846418868,4.837180126871561,0.09693868727859142
China,#Global,recovered,78767.58656838481,81.86646048268834,38.69852771714018,0.1013828201729034,7.733388509827875,0.08882471998123967
China,#Global,deaths,4630.8405335556545,24.73680756819721,39.005212470616115,0.7804884806399224,19.87603726792719,0.7606720503152168
Costa Rica,#Global,confirmed,114757.02617130488,1474.0088506777215,191.71868877149157,0.7066981860382855,24.811114122728238,0.2418863292374416
Costa Rica,#Global,recovered,716358635.1373953,229867176620.1464,505.05711093062285,9670.398971708237,30.125670981564827,0.5270125583032605
Costa Rica,#Global,deaths,1465.9386738342353,40.22672171664022,197.89644614799235,1.3367249335959936,22.74825940901659,0.4198658310007569
Democratic Republic of the Congo,#Global,confirmed,10373.11228444473,31.526160770225744,98.91387573600744,0.2794433979747428,19.470814955650532,0.23249679179363786
Democratic Republic of the Congo,#Global,recovered,10025.810590646344,42.19752438467678,132.17140088841396,0.2752024573968458,14.147264350730273,0.2275696856367185
Democratic Republic of the Congo,#Global,deaths,276.4962785768101,1.3753324439448844,105.50482400699164,0.4830486073112663,26.67248961448564,0.36976518957297655
Germany,#Global,confirmed,237412.21376528952,2967.000072500677,86.0912067517383,1.6401053218521104,24.725764570889663,1.4142662495707918
Germany,#Global,recovered,213143.99223148034,2102.5347147941698,95.97803980407593,1.1845534216753837,21.0133928217182,1.012254215890485
Germany,#Global,deaths,9122.672502768066,21.462975954806346,84.69447427513501,0.23001803530801665,10.805622493830258,0.2000150055797293
Dominica,#Global,confirmed,118046.33087272481,197503163.8114685,2454.0847058520553,451356.74147144,267.5659537017752,72.63931496544652
Dominica,#Global,recovered,18.235304386399363,0.15862795830547527,32.40647756678291,0.8488373986368185,11.007312214263306,0.7632541719984193
Dominican Republic,#Global,confirmed,124056.04653815592,727.4510583724756,147.3369276837382,0.4903432280705918,28.743210922061433,0.2959256261842337
Dominican Republic,#Global,recovered,112459.33902756489,1621.704563084662,173.12283101572814,1.077487475896032,30.219510542036595,0.4766030019395483
Dominican Republic,#Global,deaths,3020.3709063205797,72.84141050753355,171.67471757618804,2.5172643051419588,46.389578738116036,0.9078453680700064
