region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,41833893.12333385,682324.2022095936,204.67577710692225,1.4113280408573945,40.4482983314541,0.4430293391077909
,#Global,recovered,29256418.70044683,294224.9421635148,212.07051783716142,0.7311845887562046,34.496850078535985,0.22084246521693307
,#Global,deaths,986202.5663360405,18634.057956036322,155.90957840740327,1.9785030671787407,39.08483038972536,1.0485728101459897
Afghanistan,#Global,confirmed,37703.05977338602,62.804557442164224,102.8124135284767,0.12874994507186754,13.787060466070988,0.10943276215001686
Afghanistan,#Global,recovered,28747.006391660034,159.896877614847,127.714507643318,0.3337368955900007,11.3993166293503,0.2817925094998577
Afghanistan,#Global,deaths,1451.8666145340844,3.985393739750625,124.0006558280346,0.1945820498068067,17.892552169588548,0.15352774188718554
Albania,#Global,confirmed,21015.754255583484,518.9353913867669,182.08789462861628,1.6554259094184525,35.232013820827326,0.3857084646741433
Albania,#Global,recovered,45244.047713361506,10867.876049818575,269.70874201283243,14.439601712087276,46.489854665618175,0.9160992356238121
Albania,#Global,deaths,629.4067375870892,40.0351043260996,181.72687050295383,4.108549708548177,33.79852928114311,0.9677070691003744
Algeria,#Global,confirmed,66690.46006161318,1517.2685944561788,164.88682260504098,1.7573926752023519,33.93371024752418,0.6427032741723834
Algeria,#Global,recovered,43728.00789513213,562.9696337021978,160.34345879265862,0.9400046199097216,30.509572081162762,0.3864042498884045
Algeria,#Global,deaths,1771.371783744653,39.73707757528275,121.51793285381159,2.4023476628297877,40.720623143878605,1.2867576216301386
Andorra,#Global,confirmed,963.1029692898011,13.579718587595565,40.09501139327208,1.5640596637778459,17.295220169230138,1.4616011844467187
Andorra,#Global,recovered,840.8398981285914,4.7847171760437135,61.89061983352264,0.5280546188478958,13.491481813417256,0.4563337099452504
Andorra,#Global,deaths,51.876862712027474,0.15214600420943533,41.33769663859583,0.2532161201454448,9.106423256076278,0.2211327682696931
Angola,#Global,confirmed,4479.9524715767075,67.79280600559585,155.8583047560481,0.7114443413415215,20.62192713033205,0.2603963778120656
Angola,#Global,recovered,1692.910933867692,63.534045026566,154.88378001910152,1.5407368174336575,17.070515281005527,0.6395315767983619
Angola,#Global,deaths,155.54950076735363,2.075916547601796,146.2587163251366,0.6391772917747183,18.832655954950788,0.300410105773544
Antigua and Barbuda,#Global,confirmed,113.01683618859079,4.234789638679635,108.71704217431045,3.4844199258760487,33.605369406650226,2.019839956172648
Antigua and Barbuda,#Global,recovered,114.63732833627664,4.6932251694394616,132.17936232118765,3.113390200164897,29.56051556588205,1.509284616802064
Antigua and Barbuda,#Global,deaths,2.997350684364917,0.011833923039248555,27.65370026629857,0.18735742996833973,2.4437838431976453,0.16452430281307254
Argentina,#Global,confirmed,974847.827884903,17353.559045226168,188.67397065498986,0.8888932499027119,25.906969244986467,0.2138939723958388
Argentina,#Global,recovered,586433.777726649,18659.62194725436,179.0764048656989,1.2358073169217951,17.530644717377783,0.4220087165576121
Argentina,#Global,deaths,27959.799834352216,860.1067560423667,204.3260553854776,1.4633949945991762,27.97300294285649,0.2509538272246201
Armenia,#Global,confirmed,45123.78033562461,97.83369996215521,116.47610603584148,0.1594957553108894,19.270835769101197,0.12375940978141467
Armenia,#Global,recovered,42147.97842725677,195.81883895482372,136.5281958040008,0.29133432231813244,19.57171366027332,0.19837411449253395
Armenia,#Global,deaths,915.7286071011464,2.818004360593958,123.22038503787351,0.21479970526030331,19.397694831063113,0.16114728305221693
Azerbaijan,#Global,confirmed,38251.49883746501,108.5540544053796,125.72830538154244,0.19453922260407716,18.690309300023973,0.14766044355816216
Azerbaijan,#Global,recovered,37542.576091260715,212.6692148968848,140.72103550856377,0.3379730478148211,18.33877339879036,0.2337372750149376
Azerbaijan,#Global,deaths,574.4131095340092,1.840629131038045,132.1207690578382,0.20891601652292974,18.904746074123626,0.15206997309697318
Australia,#Global,confirmed,152990.8192299768,93447.36688022519,325.3614720018753,54.09368438152283,64.92318115601697,4.38228212558148
Australia,#Global,recovered,279411999.61480165,180417184520.22647,845.7901765742745,42540.81305773861,65.48504164617687,2.240922237913213
Australia,#Global,deaths,12083480.857314713,6383407407.2748,584.4134311912478,19430.34024060413,36.84398556038305,0.9588292750377004
