region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,45405471.30360576,594996.4962047914,211.36996729694908,1.210183577372635,41.981344430540545,0.4070039916838189
,#Global,recovered,31728390.614862986,262237.3516087127,217.68428515802026,0.6489321497578964,35.76829358790557,0.21673925285942625
,#Global,deaths,1072655.3120762322,18833.799662899357,164.25121773733332,1.9728576863167215,42.031678302203325,1.0431464422283918
Afghanistan,#Global,confirmed,38013.38485753226,67.33093788744505,103.16723497740801,0.15009244239652847,14.066431810270359,0.12831245184737142
Afghanistan,#Global,recovered,30080.611899397314,189.35169340744858,129.54393769614194,0.4350286783481873,12.953159272693672,0.36789322210830455
Afghanistan,#Global,deaths,1453.899829799246,3.1383705557137977,124.0715310140978,0.17110757430308327,17.93982283540936,0.14001990559353786
Albania,#Global,confirmed,20587.511262538617,278.1713258839214,180.7322637959668,0.9842867364625494,34.95254386783513,0.28942624888218393
Albania,#Global,recovered,16459.051816457544,840.6854170099302,207.29564351816586,3.754958958839783,41.23435080071247,0.7351747322882191
Albania,#Global,deaths,528.5030166441053,14.760538934082042,170.84583543984616,1.96926621179428,31.34867338091883,0.6984036643819556
Algeria,#Global,confirmed,61738.03656286028,830.2182117381668,159.37108081851002,1.1110021267507582,32.308144080984725,0.5299182183483001
Algeria,#Global,recovered,41681.78107308292,334.7900593815733,157.1059997108641,0.6312733523812939,29.47484462330044,0.3273775253056845
Algeria,#Global,deaths,1882.3303667132368,36.263440026741016,127.6740336877045,2.2046609058010107,43.004707718061454,1.2112219757691332
Andorra,#Global,confirmed,896072.739631998,178417027.98067918,1093.6516499521697,28108.568806597217,139.30541217868821,29.135528829223126
Andorra,#Global,recovered,903.232057179232,10.487575007036963,65.9694673072736,1.2223803612913842,17.00867160507062,1.0576596976084027
Andorra,#Global,deaths,51.99575992150776,0.1413545785858304,41.41194993631301,0.2470806607172984,9.16374292990899,0.21600580227311056
Angola,#Global,confirmed,7154.724664611353,221.71334930066638,177.507174988391,1.6386093584927637,25.667569748545123,0.467270917723141
Angola,#Global,recovered,1860.5396213919653,44.52033775175908,158.8279229003841,1.146980128086875,18.506439834736653,0.5601925360478652
Angola,#Global,deaths,200.5061062374533,3.7361433276593767,158.375308307077,1.0416171143641264,22.86163918575936,0.449045073340167
Antigua and Barbuda,#Global,confirmed,107.93006751912485,2.7396740458453293,105.1224414927737,2.50256531518384,31.97198312632205,1.6981637484792185
Antigua and Barbuda,#Global,recovered,104.55231244937849,2.5043577109677484,126.07515664387041,1.9394655789311883,27.099153708506993,1.2198074579455849
Antigua and Barbuda,#Global,deaths,2.99758009884052,0.010909991521018942,27.654479282684683,0.18043729405031508,2.4443407834304707,0.15848313061040592
Argentina,#Global,confirmed,1155574.5801898823,15262.864329904172,196.81938189266555,0.7262542090027327,27.375079246984033,0.1942827980053448
Argentina,#Global,recovered,755749.3847323109,16943.15765835714,188.80244267353407,1.0105267847160346,19.999101282583467,0.35977496351064564
Argentina,#Global,deaths,31942.862978729834,767.5322550728129,210.89534187540383,1.257555792190654,29.04926857379665,0.2530945744772364
Armenia,#Global,confirmed,46643.057882143796,165.956014271354,118.39487120787935,0.2927580153736919,20.46650013814689,0.2325048269693786
Armenia,#Global,recovered,43663.61836024357,183.8282315033799,138.47411445240027,0.2978247214064243,20.57786213435081,0.21625847642197146
Armenia,#Global,deaths,934.5986660663414,2.7609575069282233,124.3785658921216,0.23105819400461236,20.069776453581923,0.18104123971551225
Azerbaijan,#Global,confirmed,39081.90863242138,112.58849778761791,126.8784281693787,0.22205838217799412,19.41728390724394,0.17537093143565158
Azerbaijan,#Global,recovered,37871.055042882035,153.75467979682443,141.1518381491299,0.2744173877272561,18.590087340922032,0.20717704888104047
Azerbaijan,#Global,deaths,583.1499662106668,1.5680044474579464,132.91412046381416,0.19748831433216452,19.374666071262627,0.15265291134451
Australia,#Global,confirmed,51653.283129578704,5901.755307426923,228.31333080457816,12.277064896063465,54.857434514593585,3.098467915097685
Australia,#Global,recovered,138613.89105723705,76820.69252336968,337.3953675664122,48.1133970493297,63.85191713386148,3.886414188235424
Australia,#Global,deaths,1530.1328103561896,139.17021948491492,232.24238282383843,5.2349940436455045,28.20469048496335,1.4575995805396806
Bahamas,#Global,confirmed,4457.404069078208,78.42791849703009,169.5098987877055,0.7241697812730324,16.32291585505581,0.3341363770572376
Bahamas,#Global,recovered,2441.0574827234745,84.33213544081434,179.03094068935368,0.9303238434582748,10.643006061361588,0.432454880573638
Bahamas,#Global,deaths,1305397.2908232408,971797269.7480713,552.4270521473067,27725.027792854748,37.229535902399356,1.4508647052114718
Bahrain,#Global,confirmed,71334.75444610402,1098.786845020641,148.6890511339812,1.3473915189903576,32.170715538782765,0.7277907781547535
Bahrain,#Global,recovered,60807.938653505975,651.2589997420066,146.36259912927264,0.8364127576320532,25.994494729635683,0.5278226021676854
Bahrain,#Global,deaths,231.9573567052731,2.331596863566664,144.75060180295685,0.764038732945663,24.18601967055756,0.5096242268850016
Bangladesh,#Global,confirmed,361396.9867518196,2525.6675830117442,127.3953361682839,0.5511517380458679,24.57910774424293,0.3766042711892599
Bangladesh,#Global,recovered,300382.9531142701,5602.258038958643,152.9354044246468,1.3037885897611865,26.499299859623772,0.6614652670453111
Bangladesh,#Global,deaths,5423.6194993927775,50.006964962773104,136.38085115194244,0.7388147236680507,28.095183458127607,0.4328575397056712
Barbados,#Global,confirmed,1454.1854421984133,2058.312919278328,426.80098607116486,232.97756033075615,125.31796860382359,16.039114201321713
Barbados,#Global,recovered,236.32477873217368,21.38645475293232,141.30009023563687,11.602353459594458,58.291953387644654,4.27801865298366
Barbados,#Global,deaths,6.98304140233497,0.02328458560836482,26.250791294095023,0.23747758614729994,5.325523420380561,0.20822988555453975
Belarus,#Global,confirmed,71577.16489778049,270.83602378509477,87.15342990783795,0.3680054846661239,17.552495919446322,0.31305589333363515
Belarus,#Global,recovered,71827.97346276382,229.4200446644951,113.4729270182753,0.2686176792043733,18.651520687836012,0.22097711837187814
Belarus,#Global,deaths,822.1451371933397,9.107805221253999,127.54504892100296,1.0654394195839108,32.73190205706141,0.6619006085976189
Belgium,#Global,confirmed,87809.79411686744,1907.685440590145,100.50756931355022,2.7341918728466825,35.56253499245918,2.1716854002515467
Belgium,#Global,recovered,17701.619708618608,69.02510267137185,78.89871237440752,0.4032455945638147,13.718913903495608,0.34883817601806
Belgium,#Global,deaths,9759.30857746777,19.241110875546894,73.99323357493141,0.1730493207331345,8.830541743813793,0.15080228517427233
Belize,#Global,confirmed,1888.808883479964,19.657367024580182,160.56924340421835,0.3339535095946317,10.5897808504049,0.2129335561253432
Belize,#Global,recovered,1645.2746559177206,52.08483702141905,180.78681537796163,0.5903007923106579,8.101494254792062,0.2209660732778144
Belize,#Global,deaths,25.836857593873702,1.2766979986480342,163.35739038270611,1.6271395872848382,11.873272023876881,0.9061377642067556
Benin,#Global,confirmed,2294.4777767171586,16.376960023033295,110.88594649953514,0.5411807176026209,18.90671484410092,0.4293438853290703
Benin,#Global,recovered,1985.824961754677,21.139404227800675,132.2106812444651,0.6277404178166774,15.65168959319622,0.4836494948000009
Benin,#Global,deaths,40.361413425342015,0.16051509388228832,109.79887824423055,0.2766124112111386,13.688946804670731,0.2325022950811471
Bhutan,#Global,confirmed,659.6584461435085,89.91290392934256,218.11020150748226,10.526918351774407,44.90056649549677,1.8662904570160712
Bhutan,#Global,recovered,285.9501446995944,15.103609677689965,178.78797383262867,3.903060666719547,34.38462822162005,1.2386919098219595
Bolivia,#Global,confirmed,140731.6479380158,329.71073031644056,138.51030524290314,0.15879979757167134,22.134296648339735,0.10266598904754168
Bolivia,#Global,recovered,144606.65295143347,4445.855787352421,182.35483750361809,1.6012508738824174,24.262218444861112,0.5060310741827642
Bolivia,#Global,deaths,11570.872707155158,406.5603773760969,175.82139666293568,2.2145180335440418,28.820544620911345,0.7328138354996441
Bosnia and Herzegovina,#Global,confirmed,36700.71233832293,719.0974900217172,173.52635651187637,1.4016778025715473,31.61161588313469,0.5044836381486784
Bosnia and Herzegovina,#Global,recovered,33697.7631771616,1508.2065832718024,194.1744781906958,2.8036544547224524,31.470278789391198,0.7330087512801851
Bosnia and Herzegovina,#Global,deaths,2126.5601539195686,221.6064409442177,226.4720221329735,8.512778948307924,48.838556369054395,1.3952051655117788
Botswana,#Global,confirmed,4243.8313390962585,143.40186145959106,162.747376797273,1.781929637286825,24.482880965182954,0.5679289615404531
Botswana,#Global,recovered,766.7983161521009,23.167033871915713,157.30341833622074,0.9078460586613788,10.449463550723916,0.5369146870651255
Botswana,#Global,deaths,2168.0159644421333,42921.79803526663,309.524296534661,535.8431172546279,26.292080435720813,2.0439055926526586
Brazil,#Global,confirmed,5146094.789900283,33036.17084730713,155.10397797787058,0.48367465200766996,27.357280565210036,0.2662546043082091
Brazil,#Global,recovered,4628093.048721812,30726.114053638365,164.36046117578903,0.4452609165604692,24.992878600827805,0.2334163248529944
Brazil,#Global,deaths,146698.84769501066,1242.5875877420247,139.48186760200414,0.7269929975088091,29.26285685602135,0.44492472042560977
Brunei,#Global,confirmed,141.2395378144681,0.2536294817430437,10.433660723523642,0.12798808517939889,4.520586099925565,0.11967102040324885
Brunei,#Global,recovered,137.1354216136121,0.3816183682093416,27.49004428226719,0.2166064962111864,6.1701736517038634,0.1901380208763666
Brunei,#Global,deaths,3.1431156662787996,0.04469717626337262,71.0522139606786,1.5636036759054268,24.76451288558001,1.3504699211480768
Bulgaria,#Global,confirmed,22503.212671086367,261.32856471124336,146.75301240867375,0.9036390380795648,29.44955274057113,0.4608823983798844
Bulgaria,#Global,recovered,16683.91053069544,153.7277248992159,157.90608070718162,0.6064599407339759,25.416635159632644,0.2961890126808999
Bulgaria,#Global,deaths,1325.0397352586956,38.12733228825532,183.2962452805956,2.5233688112373085,43.497109837917115,0.6856761156021582
Burkina Faso,#Global,confirmed,3242.552559457749,586.3029938306524,187.274704436668,29.371672764672297,84.18724362696524,7.740128762514077
Burkina Faso,#Global,recovered,1070.1496751977404,12.901275094531472,66.14100950663698,1.3686468026751348,26.52473652000675,1.213080022979672
Burkina Faso,#Global,deaths,53.873722141550616,0.1281170639995657,34.069373719183154,0.2270720537368873,10.339417417296302,0.20169673600672106
Burundi,#Global,confirmed,480.96245838688066,2.9355858436735462,101.41967942359976,0.4369533692862239,18.18303571427233,0.3441235127649929
Burundi,#Global,recovered,417.33040149592534,5.958741711432817,110.27907102611022,0.9712190824360732,19.379604750684702,0.7168325022507417
Burundi,#Global,deaths,1.00000000000014,,12.500046240592187,,0.020437781957567264,
Chile,#Global,confirmed,425327.9638061025,2533.0879580207684,110.44879628138838,0.5019761669673042,19.247709326653602,0.4100269333113534
Chile,#Global,recovered,396056.911212439,2978.1567460437927,115.01975456006521,0.5927388026955251,17.124997538351725,0.4897803497436787
Chile,#Global,deaths,12033.734720299659,64.51785293208123,124.03816617632572,0.404334004746172,18.65320449867196,0.32166948763517744
China,#Global,confirmed,83253.20435502328,112.08834068257349,18.169259032187764,0.10818425177600104,4.824243602461649,0.09576831502949293
China,#Global,recovered,78676.59805361791,81.09865352720256,38.66992193211724,0.09819033986653328,7.710412825047937,0.08600222419103867
China,#Global,deaths,4630.613042960552,25.993476142334465,39.00197637163664,0.7981676961049728,19.873034899959897,0.7780274050052927
Costa Rica,#Global,confirmed,109785.29535505088,2037.4939090569903,189.5851221117769,0.9516571324078116,24.33550748274315,0.28717687634423783
Costa Rica,#Global,recovered,42206.88864878193,1027.5829563419786,190.42797151501384,1.1288795244951255,21.801239337691587,0.3486257863067089
Costa Rica,#Global,deaths,1212.6462085196624,38.033131480584025,189.78269618246682,1.416330206109924,20.978155252140763,0.4506548128977652
Democratic Republic of the Congo,#Global,confirmed,10268.395271039442,30.78990745611124,98.31088484725136,0.25926889764071104,19.050523168172592,0.2138836171727416
Democratic Republic of the Congo,#Global,recovered,9935.542226559035,47.50887677532186,131.801387082906,0.2866039313958465,13.890436554789035,0.2330003606741531
Democratic Republic of the Congo,#Global,deaths,275.0364944993566,1.5751577309110616,105.1114919868673,0.5262817339048381,26.444288265340294,0.3903673355893477
Germany,#Global,confirmed,224441.28891631862,2366.232979585856,80.54475563542202,1.268138543363781,19.487131112529486,1.0935116374746363
Germany,#Global,recovered,205158.32909014676,1771.7113347698366,92.89538321167872,0.9657810144162888,18.24002177641432,0.8278754079570485
Germany,#Global,deaths,9090.815357187748,21.32418626801266,84.56442858672335,0.22140614033062256,10.698427002073949,0.1923999752957171
Dominica,#Global,confirmed,17544.6922718409,11394334.154677948,2264.0922448670426,206034.38083365175,313.5904527274314,211.2226119972769
Dominica,#Global,recovered,17.758612015194963,0.11529833213053366,31.3228830969768,0.5907678759690201,9.960308036374313,0.5271462124387569
Dominican Republic,#Global,confirmed,123391.10505460562,904.3789941270793,146.95431682505603,0.5814617081528076,28.58003882785449,0.3250150082563058
Dominican Republic,#Global,recovered,115313.9891860993,2366.3038661756264,174.75584190493927,1.4578651393512616,30.685471079555025,0.5540097872962072
Dominican Republic,#Global,deaths,3279.8166165904026,111.65135337034364,179.37687741451302,3.4290865209383083,48.17410613264744,1.0295504379605402
Djibouti,#Global,confirmed,5314.222337878447,25.22514696615452,67.87915551524243,0.4356219262624149,14.6172923661603,0.3745646977556048
Djibouti,#Global,recovered,5289.360131430523,23.038979564505283,84.45951945652884,0.3616444294800524,14.296863624085242,0.30843272861776005
Djibouti,#Global,deaths,59.535711181591346,0.1488251008700027,80.62559738454628,0.1908013039896765,10.545574768746912,0.16471895286189606
Denmark,#Global,confirmed,27347.77174298836,2407.5006512011705,134.4374361241097,13.297675948148608,65.8140795460537,5.863069659917649
Denmark,#Global,recovered,15117.870080222525,231.6116788594893,79.54589180370638,1.7501907386680342,26.942861560055032,1.486460022850392
Denmark,#Global,deaths,612.4641097012592,1.7259987625961504,49.98068125628006,0.2770047383791105,11.445229644524273,0.24157269637081336
Ecuador,#Global,confirmed,152479.48875660347,3271.103420049215,140.50852641281492,2.238696494608277,41.3262495835671,1.0702815053586434
Ecuador,#Global,recovered,124241.6575977637,4380.791361150526,156.98612410943716,2.5024021287779714,26.362783277043405,1.3203809252845085
Ecuador,#Global,deaths,27322.038549027868,7373.60119362063,234.29102397029132,28.387410630215346,62.26342485439585,4.8174288305100825
El Salvador,#Global,confirmed,29771.285509296613,130.66235433710384,128.4739651139505,0.28915773786473503,20.248693621796036,0.20004976174966696
El Salvador,#Global,recovered,40455.933586656385,1974.852802376229,183.2897405171161,3.2339609629273856,34.17397370879697,0.7906575325905296
El Salvador,#Global,deaths,868.7447810459563,2.2160415606133537,132.42297859134294,0.16306655307551493,20.32184251668745,0.1088468744663952
Ivory Coast,#Global,confirmed,19221.836317303707,67.3005075359526,156.1214591557137,0.2762525995827153,19.55108465166728,0.21959166407795586
Ivory Coast,#Global,recovered,20208.46631494281,74.16765670698749,182.96940290346834,0.2477771737181402,22.107464308754086,0.15957947016877022
Ivory Coast,#Global,deaths,124.93125222718771,0.536890615695699,151.15647633192197,0.3877306883614841,25.88434880243305,0.28467046898363313
Eritrea,#Global,confirmed,361.99997100312925,5.184900186894389,104.99796213553732,1.1711404978369244,23.078380569234014,0.8739840802150382
Eritrea,#Global,recovered,332.5404402626648,5.096200554145413,125.32712134850377,0.9985295408304492,19.342124793553268,0.7132214283055369
Estonia,#Global,confirmed,2282.820942694323,29.628461832696573,48.23012082689187,1.594423204117223,21.01951622143876,1.4910804784201732
Estonia,#Global,recovered,2050.633258345246,15.404687586666856,81.78813306513518,0.6660976611325394,12.212013694099245,0.5751643014826491
Estonia,#Global,deaths,66.14387411255997,0.23076965436782965,49.4969996941014,0.30942970254628904,8.939259909522463,0.2698065692964202
Eswatini,#Global,confirmed,5810.084068830161,24.13961276694625,143.4363112721494,0.25273355675994297,20.27915223002493,0.15900217344306974
Eswatini,#Global,recovered,5876.660386883302,82.39800862348136,164.41764481230626,0.7116699431742827,19.99381440318108,0.3332086499502781
Eswatini,#Global,deaths,110.89528815356249,0.5772602765799922,146.53480136591446,0.2705832360644412,15.660486154750338,0.19071275324071102
Falkland Islands (Malvinas),#Global,confirmed,12.994832595343444,0.03300108428634296,5.731938306092789,0.15823411593618378,3.678871442774267,0.15872158738286296
Falkland Islands (Malvinas),#Global,recovered,12.987861700092822,0.040670350841376116,16.132281638035742,0.14435205063040046,2.278275139675086,0.12679098097975816
Fiji,#Global,confirmed,40.371139080777226,3.376397496488917,88.13611142172401,14.456613824376246,76.55490166172292,8.564436680343691
Fiji,#Global,recovered,20.700639473534046,0.3102213742534111,47.42379414111304,1.525924380904669,15.210172904436845,1.352223511971581
