region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,37691.480389986005,741.1658565710643,102.22435130899211,0.4741473239902978,12.848416457128474,0.1063881613310142
Afghanistan,#Global,recovered,2750.268267757901,138.13744248555815,96.21056899765831,1.4194200026275807,13.78039498337786,0.40015082942027136
Afghanistan,#Global,deaths,423.73830681477676,11.305169172079788,89.50432324033365,0.8362931216193827,13.930302018394991,0.2966220496946548
Albania,#Global,confirmed,1179.145501701123,21.06356667395804,43.124753103224236,0.8580454350063339,15.554245444224538,0.6073066399009471
Albania,#Global,recovered,922.3025875270745,11.041883937118358,50.99280016897996,0.4784040844093965,12.531528437710811,0.327922491873096
Albania,#Global,deaths,31.43458167354249,0.2429060815858957,25.385003303407856,0.35954491892049084,7.358166654479308,0.3139441200932138
Algeria,#Global,confirmed,11957.215104724826,191.42902998469708,75.91571719851353,0.6440421211012232,15.908170738523404,0.3001602248974665
Algeria,#Global,recovered,9271.9511750471,318.47285050317385,88.74808620722517,1.1563257270445355,15.277582113833532,0.3898960447498396
Algeria,#Global,deaths,626.1854157923792,10.467084767011679,52.666909200209815,0.7433535610684471,11.097572178774593,0.5912104418399474
Andorra,#Global,confirmed,767.781070523358,4.187333331219364,30.310992978601185,0.2468322448942901,6.401996876938341,0.21338517713821945
Andorra,#Global,recovered,700.6757765056133,6.523592783138271,55.28876805336178,0.33946264152443895,8.82622421647565,0.27224025624039483
Andorra,#Global,deaths,50.03543852841703,0.4059956960896966,40.24157873031009,0.36018461608681385,8.290830944555644,0.3054133015299499
Angola,#Global,confirmed,189.44734989226532,27.82001175606289,80.18129068323192,6.261604011269528,23.541583887762517,1.3008525436590035
Angola,#Global,recovered,21.226285034980968,0.6058281596034771,45.16543960679539,1.0544048830945223,12.327075040971632,0.6776247988685635
Angola,#Global,deaths,2082.860051188162,678078.2964135021,397.6837201132569,17023.709750870035,51.551674579092634,20.559824517429444
Antigua and Barbuda,#Global,confirmed,25.06492810606957,0.1333377571662201,21.64887925454628,0.2195776332682705,5.330691120937847,0.1912919340993625
Antigua and Barbuda,#Global,recovered,19.36646428841975,0.20247907167851298,43.763344974518525,0.3371927537738313,5.663830306322953,0.28699975253676674
Antigua and Barbuda,#Global,deaths,2.991796882757119,0.030328273734688944,27.634852006037036,0.283446926322391,2.43030258719206,0.2476592289192124
Argentina,#Global,confirmed,221652284.53843555,77259382662.22641,297.36805180017694,7613.6250492433865,21.830860867669745,0.4483019961467011
Argentina,#Global,recovered,18665.875738305884,2595.4627452895543,106.76523312768678,3.962747965989433,17.851858404564965,0.5638206953673354
Argentina,#Global,deaths,833.1318210226452,32.92250677933001,78.23484356546133,1.5439755685331733,17.459384054096194,0.542943206357029
Armenia,#Global,confirmed,274229.6297057713,238205.54932363934,159.42983270651246,19.643784550705014,20.363022416719748,0.4125209817871439
Armenia,#Global,recovered,4759.820092407499,204.5363705334017,79.90395186740909,1.324514272676886,12.789803805772994,0.5525422836986973
Armenia,#Global,deaths,2799888.1544792703,1290874326.1273415,278.0303994498135,8669.484297941674,18.799964123737322,0.4216581852223221
Azerbaijan,#Global,confirmed,70317.42422225335,61290.57663739941,154.1766578367065,26.29351553047337,24.89715045250336,1.1543438566039708
Azerbaijan,#Global,recovered,5843.938477977072,478.2106004164077,87.93947257692835,2.930174581839076,16.979725544935327,0.8872712905948017
Azerbaijan,#Global,deaths,491.090737607136,261.2180056638361,139.68391334816573,17.590935516475362,25.00996018392275,1.2430822473639596
Australia,#Global,confirmed,6915.498404037803,23.029981235445227,63.272529756293096,0.1407545690646118,4.913239923274993,0.12222846848134558
Australia,#Global,recovered,6524.49632778336,34.43447872223677,83.74281114561157,0.20187482815642235,6.696174789433478,0.17186681298180864
Australia,#Global,deaths,101.89034208062776,0.5949956910471519,77.56656680548285,0.26634125504075423,9.198757708584537,0.22306821395356197
Bahamas,#Global,confirmed,100.6187385161108,0.6183435410837007,30.410377658409697,0.26913912451476285,9.762928542814084,0.229131285699112
Bahamas,#Global,recovered,54.07346817719037,1.0481649435665454,49.44783144384918,0.6598614904025186,10.503735298882669,0.4565053898829896
Bahamas,#Global,deaths,10.854906507384245,0.09312385468896728,23.24476632258512,0.3086666609103612,4.220309247437976,0.2681330340317706
Bahrain,#Global,confirmed,29198.869566651898,1242.7465649562398,104.55703078167478,1.3834395783360118,17.998345413398788,0.2803319317687234
Bahrain,#Global,recovered,65809135.64753417,18984997548.42974,275.03547675213315,5570.034442312579,19.283958123843764,0.40477494387906393
Bahrain,#Global,deaths,127313.46734343063,134792723.45624882,408.7877149392869,37344.97514386882,35.131315057697265,3.2977281768137643
Bangladesh,#Global,confirmed,121125.16698358304,5333.939297730462,89.57294047276243,1.0800371341030364,13.154308185113445,0.2382247785974859
Bangladesh,#Global,recovered,18169.13180007488,749.3993330209964,81.6161931164748,0.8702183599675247,9.426473403970276,0.30458793293558384
Bangladesh,#Global,deaths,2613.277103977875,408.20168954690246,103.35997412170394,4.273716924884003,17.507505913781092,0.5686222766804808
Barbados,#Global,confirmed,86.75623776507915,0.6677786316022855,16.667774858653186,0.353608736565627,7.014856549183313,0.32741704305842023
Barbados,#Global,recovered,80.3127368020221,0.9113748458345609,44.916606259157675,0.4015433634801039,10.108002801208086,0.2973391706750099
Barbados,#Global,deaths,6.925407746960771,0.07250127244941253,26.08424858350191,0.3930324484017315,5.201813214719971,0.3397585333487296
Belarus,#Global,confirmed,52102.58321694822,720.6491403935047,75.205668839271,0.4409189935274264,11.750300427678953,0.23596892743449024
Belarus,#Global,recovered,28212.214874724836,548.6996221333271,85.88794325248874,0.480730452948531,10.328141018218403,0.19728063892321773
Belarus,#Global,deaths,299.05377529615043,5.870688065019418,75.41960792816101,0.6898452870687207,13.652880433307756,0.3329054732394718
Belgium,#Global,confirmed,57182.371948019296,248.87238418879426,68.26471073067796,0.19795172656972568,9.39099580439782,0.1651641404512578
Belgium,#Global,recovered,15634.713977544543,107.19221065036317,74.00753216218241,0.295717793695752,10.176341262858351,0.2391296906403869
