region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,46207514.67074622,583124.2924102463,212.85755745182877,1.1815065756733925,42.33554993739234,0.4025411051002232
,#Global,recovered,32316891.98458632,261398.49326838195,219.013626152232,0.6453741761284605,36.085120336216725,0.21941808968676027
,#Global,deaths,1090309.689959545,18813.34130869634,165.94001458827697,1.9667864208879555,42.62868447752877,1.0407835367050546
Afghanistan,#Global,confirmed,38072.694863380486,67.8950575192213,103.23602582052028,0.15387003143210753,14.121484136598134,0.13166963434208465
Afghanistan,#Global,recovered,30301.583937733198,190.42868958411395,129.87107952802674,0.4462500345388555,13.232754893416288,0.37762475074463137
Afghanistan,#Global,deaths,1454.768957812329,3.00967707588802,124.10205189503378,0.16769263716936347,17.960756100056372,0.13794391427504846
Albania,#Global,confirmed,20425.17748819626,244.27899534777345,180.19700315205742,0.8863173678790932,34.83271882549428,0.2743717503685249
Albania,#Global,recovered,16107.150993365545,713.2644530110229,205.81983333994904,3.3139317747377177,41.01629223192634,0.6910921510484462
Albania,#Global,deaths,517.3628630288404,12.512753214723745,169.45609921752683,1.7328795629276867,30.952398513228694,0.6584719432137971
Algeria,#Global,confirmed,61063.727901221355,746.0624311224069,158.56173923720067,1.0235030969967815,32.027956887372106,0.5115609415189795
Algeria,#Global,recovered,41375.286982645215,304.84883600779,156.59164847450387,0.5881672490468332,29.286192734786415,0.3179839980874469
Algeria,#Global,deaths,1899.186971722894,35.132330840129704,128.612560869789,2.1446697327791653,43.36011326036939,1.1898390096942333
Andorra,#Global,confirmed,6773911.776094927,7900538937.374564,1329.7416241928024,157976.816165225,134.2556008193198,22.630734624696466
Andorra,#Global,recovered,929.2088287985184,12.858764406858382,67.99294734126858,1.5128532006180142,18.87890863359933,1.3102223917989009
Andorra,#Global,deaths,52.01807605259328,0.13922001285169705,41.425935056594774,0.2457773211199337,9.1745635693784,0.2149106188339852
Angola,#Global,confirmed,8009.7304885520825,274.781020812375,183.04906504736093,1.8452255609031183,26.762039582355946,0.4944008605171719
Angola,#Global,recovered,2252.417568453688,87.71225645856455,167.48527095374624,1.968740382400808,21.327410275610152,0.7902935947704292
Angola,#Global,deaths,218.05978677731102,4.737425883540262,162.76525382459218,1.2531482098488678,24.185111080354304,0.5102997725517554
