region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,22786.895446685703,3155.5898977132597,93.91473454764343,2.4376548827126205,12.418953050485971,0.2310935994955817
Afghanistan,#Global,recovered,953.9035886627496,53.576534098642185,73.34889227407183,1.0213984270063796,8.680196012055049,0.3037386019155964
Afghanistan,#Global,deaths,224.6758136964441,12.842762197992306,74.81555944746457,1.2206974354481093,10.776740434436366,0.31536080091577057
Albania,#Global,confirmed,928.2489418316272,12.915879071912588,34.523740031075235,0.4599699557803408,11.062672672849514,0.30246431965526993
Albania,#Global,recovered,755.4282264351037,21.12550243828716,45.20199864026943,0.7488473976015307,10.121606841363374,0.3841659313843628
Albania,#Global,deaths,29.85252983746684,0.3226416073127713,24.16947565464034,0.35168179087048035,6.33991680616418,0.2994240506670928
Algeria,#Global,confirmed,8000.095012037885,366.4985234686725,63.99151119266482,1.3476820310002773,12.971049479534411,0.4882201009610858
Algeria,#Global,recovered,3478.356687883149,159.927207801383,64.05526424363876,1.0628227510546966,9.474023353041304,0.4559193091680402
Algeria,#Global,deaths,478.9862232444919,4.222975026632628,45.21381487965126,0.24247090973733984,5.986393038209572,0.20025384651361824
Andorra,#Global,confirmed,746.5891326045545,3.9092352524446334,29.74552208967289,0.17181312266417795,5.987350831906588,0.14597610618295367
Andorra,#Global,recovered,582.5243955056852,7.52051534410156,51.20461304421138,0.2747877687545402,6.553933997580898,0.1897033989130254
Andorra,#Global,deaths,45.80267091905346,0.586374951370633,38.053585562299425,0.3751754101235344,6.8523696553929385,0.3044548288507519
Angola,#Global,confirmed,61.34325537367557,7.867568416274178,39.49471289685603,4.4090157378086605,15.588431196315536,1.6130485471810505
Angola,#Global,recovered,17.301858791460155,1.9885917994104887,40.416044237907,3.0103716936339024,11.279986288823078,1.1747137488461132
Angola,#Global,deaths,1.9565217392480383,,8.933455427015005,,-0.556930950684082,
Antigua and Barbuda,#Global,confirmed,24.75563565292732,0.2165767604580478,21.460369057225282,0.2619847137074485,5.174143856169832,0.22469787189989165
Antigua and Barbuda,#Global,recovered,19.17216049224,0.7299153277019444,43.59827518190056,0.6852142496144802,5.578782979468351,0.469898729121808
