region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36069.87494592292,129.49238696879246,101.02811276397921,0.1148379248082642,12.51331225709744,0.05456614821574013
Afghanistan,#Global,recovered,24775.72296334438,4077.5099304023256,125.08762849286673,2.8511366072011266,9.928203318208137,0.5253530902810382
Afghanistan,#Global,deaths,1554.5606326800705,114.72368866063091,128.1561862331515,2.5485195893432766,20.092163379735908,0.4503039772681833
Albania,#Global,confirmed,13504.853306952175,13830.951988183711,181.51580635132703,57.04340779492079,42.48090689552804,3.8598652702944527
Albania,#Global,recovered,1198.7786553891106,25.186293199090986,61.74254274768728,1.0939650758439008,17.59835122999622,0.6950810817052949
Albania,#Global,deaths,35.40936953138493,0.6059962633396954,29.3327148416307,1.0388548824745147,11.047418249229477,0.9350023982990324
Algeria,#Global,confirmed,12959.682060006053,117.48790109271744,79.1850787924169,0.4482202158062224,17.15950326400671,0.2672979319282251
Algeria,#Global,recovered,10248.380450745784,124.1297567238698,92.19848189738288,0.5095525849941371,16.276678927023234,0.24799700466309385
Algeria,#Global,deaths,817.6301769428728,19.549329522508746,64.62039314199745,1.3729689803542129,17.7143543924858,0.9675328352191692
Andorra,#Global,confirmed,795.6416579707197,4.9857617877515725,31.119382504239773,0.34111584344456897,7.0457572147894965,0.2963720705367392
Andorra,#Global,recovered,765.2086640524016,6.4485625183283615,58.002004578217935,0.4078326589636557,10.573951951762274,0.3368384743735868
Andorra,#Global,deaths,50.733326772674644,0.30027440709517056,40.64496923989528,0.3215414957932364,8.583027086060508,0.27646126730839177
Angola,#Global,confirmed,2853841.884136152,1134193123.1563175,361.7647284308332,11026.422289249656,27.73324837974401,0.5543784488417886
Angola,#Global,recovered,487908.4190155167,491333807.3861472,277.0178132126678,21022.23547261881,20.786230271379512,1.8882161920483505
Angola,#Global,deaths,141536.57645024158,161255781.37562335,425.26825808345535,38712.289898369665,33.96562630881352,1.9847847883293637
Antigua and Barbuda,#Global,confirmed,26.661220824944053,0.7153587930726949,22.753676972758583,1.377449430283712,6.381916116721738,1.2104499864816596
Antigua and Barbuda,#Global,recovered,20.24708412883349,0.17996487055580698,44.63428296842456,0.3750843278163255,6.272420251264565,0.3227520106612045
Antigua and Barbuda,#Global,deaths,2.9941329564917987,0.023319833838347674,27.64277755430761,0.25370724509695397,2.4359730804590334,0.2221208718708069
Argentina,#Global,confirmed,306153131.55289245,39890269657.91372,305.0870444482682,2854.6838075723326,21.891592692772885,0.2361137524334113
Argentina,#Global,recovered,729308.8771397219,2104029.1781140803,197.43079989187717,66.51131430192311,21.765976482176047,0.6815378187588098
Argentina,#Global,deaths,2645.095035454556,269.3491124718957,122.74530132656332,4.3685600911706635,25.22643732454795,0.7503097750032103
Armenia,#Global,confirmed,40419.36875812959,1018.5523090335685,111.88979520145374,0.8519778778704289,17.4709589521167,0.20716248262832967
Armenia,#Global,recovered,153710730.79207397,61378091634.00437,318.2515516699769,8452.220322492243,21.15974981386053,0.4096499482970534
Armenia,#Global,deaths,832.7321756871266,52.36153166054849,117.27929390295246,1.8548184422284384,16.280078689889752,0.3790938463781587
Azerbaijan,#Global,confirmed,304812.90509349713,252437.21584010078,192.545646643558,23.2323337892492,25.094151264285802,0.5253644498066075
Azerbaijan,#Global,recovered,28476.18574022802,5653.7406562731385,141.07550023446626,7.094628818081733,23.94491685224852,0.8112880406257321
Azerbaijan,#Global,deaths,1458780.2457746388,366464420.4016779,348.4667222157132,6438.24163804366,25.61249291067403,0.420156715121914
Australia,#Global,confirmed,7046.461864857299,25.60445117762298,63.59347888451464,0.18006400774660994,5.203318871073428,0.1567676610408821
Australia,#Global,recovered,6667.016488409125,28.61581154398018,84.20720300854974,0.205431448210884,7.066638182552731,0.1768198116089798
Australia,#Global,deaths,102.0998797590052,0.42155806543339797,77.62639213125064,0.2300709098764603,9.241519159817607,0.1966918425105055
Bahamas,#Global,confirmed,102.2995809037793,0.4410307360228639,30.917408137647524,0.2363362638631195,10.132199179086669,0.2072917392670992
Bahamas,#Global,recovered,89.18960651169823,3.3850435230807374,67.86910240472781,1.7867300333721152,18.093538707547047,0.8981268972002818
Bahamas,#Global,deaths,10.901676813196206,0.07070255122600633,23.319719863464645,0.27491868190223984,4.283127966823966,0.2397089864595405
Bahrain,#Global,confirmed,39329.76770109465,704.7781487272695,113.84523258042177,0.6975739000710868,19.38511832953427,0.18654755199086
Bahrain,#Global,recovered,34723.656743932,1389.6702989110431,120.2214698133023,1.2234769723659726,16.201924006226143,0.2785051204539756
