region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35417.09992561317,81.48561406323086,100.49272028207899,0.08273061167089599,12.318924872901352,0.05005998646005196
Afghanistan,#Global,recovered,56407.2319487805,8385.0725533555,139.64841926891387,2.8175253152459026,11.933607752223883,0.39396060820904943
Afghanistan,#Global,deaths,1586.6589314985147,60.47330384127054,128.84175275214167,1.4459976654306441,20.19276088169345,0.3254801457740207
Albania,#Global,confirmed,22379230.155200325,14693483479.022741,505.7296260805452,28297.458047040218,43.03980585096159,1.8361494484335232
Albania,#Global,recovered,1824.512952273088,110.04348081134769,84.09247607876104,3.6610681338215247,25.756926461143173,1.5006732944211203
Albania,#Global,deaths,102280.69636989977,68988073.57947272,609.5831257518993,45197.00289549121,66.20280186505025,15.138822236777834
Algeria,#Global,confirmed,15403.502686502588,308.4927521428326,87.36277572032193,1.1100055779459257,20.42462012846798,0.5995522739827357
Algeria,#Global,recovered,12133.375157843486,233.28179526600812,99.08351005482432,0.9054542126399048,18.586955423024584,0.4228290901039817
Algeria,#Global,deaths,915.2293643840494,23.11764940223673,70.82423527066715,1.5997683189212866,20.659842827193533,1.0693600271208492
Andorra,#Global,confirmed,803.9721240694046,4.8599829093700375,31.378826211849354,0.35327937791358843,7.264594746513091,0.3075483662154519
Andorra,#Global,recovered,777.2206802548708,5.648723256382335,58.55616476305726,0.3910889148474336,10.951198502101306,0.32743992852568765
Andorra,#Global,deaths,50.96237764410728,0.26841334770672004,40.78060267354325,0.3086716814394411,8.683626510924933,0.2663468671634596
Angola,#Global,confirmed,5902278.269879888,1799236036.5518587,349.63485505693114,7560.459270213008,24.79332949381752,0.4026437845552547
Angola,#Global,recovered,258.7454970176735,59.39417627810274,112.24869446416592,7.22668345953116,18.417862757362066,1.256990444098002
Angola,#Global,deaths,287644.0660852405,232418758.41123533,355.56886910530955,20498.96215176216,25.36035256844287,1.1820543418830067
Antigua and Barbuda,#Global,confirmed,519300.5105679346,1318624161.9860213,628.6046957579682,144224.0572769666,56.378225313569565,9.301725567043203
Antigua and Barbuda,#Global,recovered,20.69775652635806,0.17989397484709915,45.11537339756056,0.40698050490420856,6.640337794281227,0.3509780196065536
Antigua and Barbuda,#Global,deaths,2.9948304568044715,0.021034261962795786,27.64514464925049,0.2426324676223137,2.437666147957687,0.21255810302989445
Argentina,#Global,confirmed,850014.2306284362,183522.23183421046,173.14834144809953,5.456751228292823,21.247922055002366,0.21215615251180636
Argentina,#Global,recovered,370600493.9617293,82945087935.8967,314.9146317944813,4493.4922682578,20.067549431510237,0.24361660846204616
Argentina,#Global,deaths,4131.893141377415,439.8189455220604,140.64488627236258,4.6193698146420985,27.24493903200469,0.652709638665313
Armenia,#Global,confirmed,42237.59423508506,574.7131209517341,113.31931009912137,0.5096481492036958,17.753758441311142,0.15429116195518566
Armenia,#Global,recovered,425182.84128360724,715344.9435375006,192.88058240689256,38.94328543006961,21.101142102561887,0.7091351806537013
Armenia,#Global,deaths,678.9071511907738,15.376067379089339,111.3750860192049,0.7588645737350602,15.102919091682008,0.2600234380163497
Azerbaijan,#Global,confirmed,97098.40845393288,12053.95775600642,159.33546232459412,4.1171210600663235,23.944989799997373,0.3563586427440663
Azerbaijan,#Global,recovered,111287.33409568504,53826.302342230374,184.69180810712533,15.401169965824966,26.264407387846965,0.6810208100906125
Azerbaijan,#Global,deaths,1744.9028880254345,385.79781629709646,171.63659502529566,6.9673517968115775,24.61511959036933,0.42196870606125897
Australia,#Global,confirmed,7159.16840136778,34.31334400195719,63.88904031182804,0.2559948865349545,5.47995441571817,0.22298971649793228
Australia,#Global,recovered,6752.04630052092,29.717877552916878,84.49847178053164,0.229878951306648,7.309705622697344,0.1983446836490164
Australia,#Global,deaths,102.44488956733922,0.3778166661783665,77.7259059197027,0.2217295225853176,9.314416056919693,0.19036988357942128
Bahamas,#Global,confirmed,102.67591705021229,0.3852412130136768,31.034554246334228,0.2237320284642979,10.223313714403131,0.1974856090621594
Bahamas,#Global,recovered,101.15194283309195,3.3301367261464456,73.5731900203727,1.708598009140888,20.015256966981763,0.8547876609632733
Bahamas,#Global,deaths,10.914741482133962,0.0634900839078605,23.340734959801672,0.26241032577804296,4.30078486659258,0.2290704433377955
Bahrain,#Global,confirmed,40847.19057942688,437.2070628590881,115.27303267264617,0.4564800456998773,19.695436903820244,0.1474487309105416
Bahrain,#Global,recovered,35810.431529857786,717.9920614319783,121.20875971997542,0.6872462529605143,16.427304451410784,0.2023695372859352
Bahrain,#Global,deaths,636.4914866642031,349.83147648299973,165.06947910770722,14.704108630855274,20.37833830708865,1.0046735105024098
Bangladesh,#Global,confirmed,231330.85747593894,2561.1446709770835,105.7035676446402,0.37920505702151264,15.828623288765742,0.12223162762692795
Bangladesh,#Global,recovered,99398.89716554877,6145.888022922239,108.63954621166988,1.4606126754197306,10.602475070138428,0.50564180671729
Bangladesh,#Global,deaths,3012.602671581997,46.55599331661906,106.1078806902262,0.5709088544682377,17.419258801200016,0.17512812800741812
Barbados,#Global,confirmed,91.58206511169683,0.6649285862794657,18.0932353087454,0.4490561874009593,8.69300600798145,0.4296908873106367
Barbados,#Global,recovered,86.34814882371468,0.5716135751510328,47.247216489131546,0.3465122304904797,11.513226026875394,0.28791408838495586
Barbados,#Global,deaths,6.959260961227098,0.04743811332391073,26.1817463521742,0.3274082339546318,5.274130615740777,0.2851764624667013
Belarus,#Global,confirmed,65040.61645184723,503.9093235518593,82.5325271733374,0.36150491417555,14.61844831143553,0.24537495064946904
Belarus,#Global,recovered,67394.59670273609,1571.618358655578,110.06076253725264,0.8697930717942743,16.435080000502364,0.31490182310737785
Belarus,#Global,deaths,462.8930764250431,8.161629284985214,91.99911810248369,0.876380894444933,19.067115870094717,0.43530489650531395
Belgium,#Global,confirmed,59298.305063258435,220.01598048219398,69.41420236816603,0.2271638643709882,10.224396396330278,0.1941275595914146
Belgium,#Global,recovered,16482.042776227463,81.27559696555008,75.82855053104656,0.29533496731453496,11.370101197193518,0.24941601814760325
Belgium,#Global,deaths,9519.323202152105,31.485656992548112,73.26810147347149,0.18238132399744253,8.251565296539475,0.15687542415846367
Belize,#Global,confirmed,19.999346588489804,0.3143568966722409,16.708660638813107,0.7076458399660062,4.30375303796189,0.6221274552585286
Belize,#Global,recovered,16.54937848407167,0.10314790759851092,36.32728611264295,0.22411209910643146,3.5639103892219195,0.1953596479781779
Belize,#Global,deaths,2.002930118147044,0.009477547518678098,15.506611644315381,0.12898300967685292,1.4418538114500212,0.1132471149332361
Benin,#Global,confirmed,8397674.228106845,9257858477.618626,306.05196026404616,24810.067713772543,22.36332861962373,1.976114882964096
Benin,#Global,recovered,498.2463316445688,25.271559339897784,95.17670631080568,2.1101572260239405,19.320873830864556,0.6734208657249884
Benin,#Global,deaths,29264.80235007333,5971786.174139784,242.22901500627896,3795.615734845348,18.43382014297593,1.4924351651749879
Bhutan,#Global,confirmed,83.93810553023849,1.6215469056341347,87.46728308971464,0.7134236325327261,12.313145924880367,0.44878183278543343
Bhutan,#Global,recovered,631.6248740978499,738.6307998927193,167.12891616595346,27.270673463055353,19.658583986763325,1.0328086032608887
Bolivia,#Global,confirmed,61928.08197233633,1315.1682030865006,109.45204781676816,0.6683988037623135,15.849636456073531,0.17365237048381146
Bolivia,#Global,recovered,23193.686954830766,1099.0156460581522,116.38787795441372,0.9702042849579596,11.311099709003587,0.197748833536392
Bolivia,#Global,deaths,6049.623604027939,1014.8439806280043,142.79955696459683,4.9451632545133455,21.12012888787971,0.4415127973427798
Bosnia and Herzegovina,#Global,confirmed,6330.39934975908,728.5391548592163,97.15067684463267,8.00449038344617,32.62722207186674,2.593325863448084
