region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,41465554.52996087,708001.3570929071,203.98035239271655,1.4634512007511835,40.29614411576785,0.4528728071398456
,#Global,recovered,29049914.77516549,309808.2680592816,211.60223892997172,0.7666658475919856,34.39762827659129,0.2267324348295545
,#Global,deaths,973447.8920541259,18568.497596400517,154.66626585720303,1.9762943368398893,38.64400047204718,1.0485810231014288
Afghanistan,#Global,confirmed,37657.96872505504,62.245582238318434,102.76156772449205,0.12595131790711098,13.747718733027492,0.1069396353471743
Afghanistan,#Global,recovered,28527.389400941865,151.67958636755756,127.43580894396364,0.3120510244603157,11.165237055925827,0.2634387724833507
Afghanistan,#Global,deaths,1452.7068910882624,4.1496567215671245,124.02940265470345,0.19910122331116284,17.910283013074448,0.15586711828560845
Albania,#Global,confirmed,21277.280243327437,580.2259238386,182.85093552543813,1.8044445703837757,35.36295553426316,0.402294233700661
Albania,#Global,recovered,68123.2921025736,26932.05103721561,292.7165113430032,22.560064114879218,47.36651755871371,0.9552824635199508
Albania,#Global,deaths,670.4790901429907,50.51622446809503,185.50598474454742,4.783970832560045,34.47009936455523,1.0226399826881147
Algeria,#Global,confirmed,67897.68719226038,1687.0963498637252,166.13306688867075,1.8995315424674704,34.24919467640553,0.6624438817753946
Algeria,#Global,recovered,44168.64269939376,614.4691118446549,161.00005967614416,1.0046995197263895,30.693207188748122,0.3969997967819613
Algeria,#Global,deaths,1755.071999446262,40.28220480682294,120.61226413438294,2.433827222309408,40.387822672332064,1.298937504905801
Andorra,#Global,confirmed,942.7862554100034,12.102482199301717,38.38917480376389,1.3569462473313576,15.050771950352116,1.2441313366067397
Andorra,#Global,recovered,838.1126552471327,4.705628028874879,61.73302330049283,0.5147284154888278,13.364056514774251,0.4446910114645646
Andorra,#Global,deaths,51.85757928514707,0.15380667160484746,41.32569439428974,0.25409212686668425,9.09717890158018,0.22186015871083253
Angola,#Global,confirmed,4368.397737854847,68.68621539426897,154.7835949432737,0.7251521028079987,20.34090294457648,0.2619213841795235
Angola,#Global,recovered,1734.8688958312005,76.72029852187588,155.78487386369397,1.781837452881056,17.33147973560041,0.6832800277753535
Angola,#Global,deaths,152.4750314105349,2.1111558458646558,145.4036786461314,0.6490706875067541,18.539660651562084,0.30131410657601176
Antigua and Barbuda,#Global,confirmed,114.39848871238131,4.5982824639601985,109.67149804558392,3.712924305645229,33.9977511060792,2.0826648267570667
Antigua and Barbuda,#Global,recovered,117.24450977462972,5.298634865621842,133.6721395082166,3.4099523644006906,30.06736010285102,1.5675293580578014
Antigua and Barbuda,#Global,deaths,2.997314311598525,0.011978911339955245,27.6535767422267,0.18841291257973994,2.443695565100829,0.16544528276522316
