region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,51283765.09387013,604312.8632061167,222.0972246628884,1.179790765993199,44.60147059900669,0.4169373098988141
,#Global,recovered,34816766.94622825,240125.9386599204,224.64415121279782,0.5950087960807616,37.4944451698276,0.2227390131227843
,#Global,deaths,1178828.9538680748,18781.433158060394,174.3443256466349,1.9452937367979588,45.60861115248437,1.0337247548626451
Afghanistan,#Global,confirmed,38391.03405502976,73.63963350111844,103.61068674895313,0.18001473497111384,14.425670893048947,0.15462806413543373
Afghanistan,#Global,recovered,31201.248299665374,187.38427323663063,131.27898542936785,0.4821153007795365,14.438567991556505,0.4094540550344037
Afghanistan,#Global,deaths,1461.7434925052207,2.6049906841962462,124.35017214693391,0.16015634154469502,18.138566238702012,0.13413095511986348
Albania,#Global,confirmed,21923.677553638623,202.94601799364182,185.2726067234203,0.7455802753531096,36.09258099630617,0.25959546375553105
Albania,#Global,recovered,19454.481540641817,670.0865333466818,218.9902074676363,2.7234946865413194,42.96330941882997,0.5811516730294399
Albania,#Global,deaths,515.4785096948258,7.5181635662131105,169.2705662614806,1.1388604936848743,30.94143435253429,0.527151700306111
Algeria,#Global,confirmed,59179.153305168154,476.96066887341567,156.2034929513697,0.7257140211141548,31.113561923798603,0.4346906914133479
Algeria,#Global,recovered,40567.48514196767,202.8866086174143,155.18720519198266,0.4329673720478033,28.717283122668533,0.2746128790332186
Algeria,#Global,deaths,1972.198469926556,29.853488807521572,132.71415486034383,1.867979250292097,44.95776737723165,1.0909460253531669
Andorra,#Global,confirmed,46491074.65716481,32170718542.80736,1211.1072617920054,69895.86624772615,99.47184408624621,3.989377057028765
Andorra,#Global,recovered,2240381.0826091333,829683618.9052511,1020.6517284012044,41107.5414368634,110.0307322592564,16.48409729363727
Andorra,#Global,deaths,52.36444986431811,0.15328669755458516,41.64503612937571,0.2837851976608125,9.345099811222193,0.2483966439359413
Angola,#Global,confirmed,13996.025470378436,679.0393677858502,211.65325157222009,2.7617831509382964,31.535871012207913,0.5587629216630015
Angola,#Global,recovered,8870.272595446366,1669.2553981246936,231.813182036592,9.404828546699363,31.747980337335928,1.2810896660032645
Angola,#Global,deaths,311.0898914680542,8.904609891653399,182.70646346619736,1.856144266455975,29.33539177036476,0.6305388754390133
Antigua and Barbuda,#Global,confirmed,110.99076664755228,2.1553435655242,107.41100028456304,2.1094311222894206,33.26947812722407,1.5266783771554016
Antigua and Barbuda,#Global,recovered,102.28961760776669,1.5947018674167073,124.63460987453743,1.4033634161522217,26.372958110087914,1.0173392864467838
Antigua and Barbuda,#Global,deaths,2.9978225305312995,0.009915416674701251,27.65530255624182,0.17257772282808118,2.4449292710260178,0.15161609584665678
Argentina,#Global,confirmed,1405688.836966165,15517.650745859231,207.28906099157192,0.6836279712157287,29.48818508193707,0.204592915880768
Argentina,#Global,recovered,971843.2225288969,15986.111531746226,200.1484255571412,0.8763653247654316,23.001356771053533,0.3331341389834888
Argentina,#Global,deaths,120284.69404221776,17809.768282633595,271.7162143297708,7.131020993545022,34.536144460348986,0.6337459335769611
Armenia,#Global,confirmed,51380.27466898424,450.7485600660589,124.97093672333858,0.8287550471867281,24.688349261173478,0.6449549705874708
Armenia,#Global,recovered,45496.603978756015,191.76231201645405,140.97522661314704,0.34375037444686896,21.990574955224343,0.2626268509279493
Armenia,#Global,deaths,974.1719584636965,4.097173785904183,126.95354465517231,0.37632714587422506,21.68500007692075,0.3017689307682305
Azerbaijan,#Global,confirmed,40454.36815569591,149.90465479340452,128.90145378616864,0.32754864333099754,20.802594541581566,0.2651453784526563
Azerbaijan,#Global,recovered,38788.09414487817,132.9750201746337,142.41549330694363,0.2692890593666019,19.41378959455784,0.2142742936471296
Azerbaijan,#Global,deaths,597.3940043968855,1.6625633204840002,134.27719346450547,0.23517956898828865,20.26994950003402,0.18917904740295566
Australia,#Global,confirmed,37198.698211368064,1749.6108808843396,195.87590050446977,5.423303658658265,47.630619350613024,2.3093975323733633
Australia,#Global,recovered,43354.60994196155,3667.5767665365424,234.46891724147372,9.1618092369876,52.705353245120925,2.6086259151909124
Australia,#Global,deaths,1010.1183516583516,21.039132375852525,210.24133924778664,1.2444182722124384,19.55391572112839,0.802079040373371
Bahamas,#Global,confirmed,6572.634475275046,137.60998598590294,185.9564703986377,1.0668614718241356,21.42587576390556,0.4315310344637055
Bahamas,#Global,recovered,3696.5865522651397,95.69652652563231,191.41582677555232,0.961979533690203,15.021237720590847,0.4256297245454001
Bahamas,#Global,deaths,261.75535111389433,50.44783675874342,220.1727836901531,10.980741807504911,32.5138378212192,2.0470993078012394
Bahrain,#Global,confirmed,84060.06049999534,1393.5833721653055,162.62385633017388,1.6258632809031377,37.18794875383983,0.8300015437218949
Bahrain,#Global,recovered,74627.93119437224,1204.2373463610165,161.99338221961398,1.4547765886825237,32.47754018506192,0.8137498672589123
Bahrain,#Global,deaths,283.15088021688774,4.473363718087987,159.49712966648192,1.3988572737208038,30.860239691787203,0.8261835336313841
Bangladesh,#Global,confirmed,379899.2636613794,2350.598535199761,130.94594140972274,0.5522408009137764,26.32510753355789,0.3975904019769628
Bangladesh,#Global,recovered,323531.5109978176,4182.895745151508,157.90167787701319,1.0186444138373725,28.24284235337732,0.5736269541430776
Bangladesh,#Global,deaths,5812.865381109256,46.1289845380081,141.59856669838706,0.7126769943225227,30.244347212701282,0.4442366925725107
Barbados,#Global,confirmed,646.1607317269948,225.14547926513058,291.51168707232824,64.1748614678266,113.2944415765675,10.087411451381882
Barbados,#Global,recovered,260.2017146907017,18.57986075064855,153.2272110957909,9.746241488756874,61.55429346861136,3.6448634724440185
Barbados,#Global,deaths,6.984889647407544,0.021056877081825576,26.256176466038923,0.22662516618530254,5.329537367392279,0.19882892782945008
Belarus,#Global,confirmed,74281.7312675312,401.59905068874764,89.41505261526586,0.5866796214560067,19.296505826929387,0.5004559765964918
Belarus,#Global,recovered,73602.04187079077,256.71205485919467,114.9227461213127,0.3317907649739756,19.664424719054654,0.2769062722869071
Belarus,#Global,deaths,925.1747078616777,11.643112561535409,138.35604248754012,1.3487051788866835,37.30637543014892,0.814161880727437
Belgium,#Global,confirmed,257198558.19932216,98234269167.54582,1077.895093326577,42297.69348953125,109.99666952419138,12.45721827501427
Belgium,#Global,recovered,18057.99153307672,81.24253349182737,79.92139784577476,0.5065934874149991,14.569260944215698,0.4387564837283961
Belgium,#Global,deaths,9806.230860754002,19.20045230209985,74.14127495304633,0.18320078739212195,8.95185701329786,0.15980832392054695
Belize,#Global,confirmed,2856.340729751968,57.648164256140205,174.8733771794369,0.8840656314808171,16.430605463866197,0.457541864319639
Belize,#Global,recovered,1640.1088771145453,11.936831870985609,181.0202441737323,0.19993736432293996,8.460110844154745,0.13800743473837984
Belize,#Global,deaths,82.76346133374248,11.76943450774884,208.8797604754337,6.3931303590788255,24.95669079512039,1.2856228639024323
Benin,#Global,confirmed,2353.5601983822125,13.998975961692176,112.34086724609185,0.5174327172708612,19.916374937603077,0.4224102463427398
Benin,#Global,recovered,2038.5305399787314,17.87812134423399,133.3752068123679,0.6153961991459351,16.563806240278012,0.4975430991647642
Benin,#Global,deaths,40.57692817955522,0.13027750926877882,110.01414691108795,0.2548545711206771,13.852926328870092,0.21703118163998
Bhutan,#Global,confirmed,492.26934603607606,24.391448250597783,196.43593727369338,4.300172738175067,41.459795260141455,1.280339011604732
Bhutan,#Global,recovered,753.6281163247055,102.30333600433114,246.17381257508362,10.036178282543842,45.12896998128397,1.5437401735689342
Bolivia,#Global,confirmed,142363.43679927633,238.880952062436,139.19823331375122,0.13004146498987829,22.467137993162023,0.09469740796084714
Bolivia,#Global,recovered,118013.58684326564,1414.3295633236364,172.47572803160725,0.7078208098922391,21.46882514988334,0.38851744258372173
Bolivia,#Global,deaths,9835.626299882058,146.32554305769747,166.2032050026652,1.0419059697696589,26.137212930384866,0.5446829153601681
Bosnia and Herzegovina,#Global,confirmed,38703.84406710801,492.1103082252172,177.3333393516749,1.013591694100229,32.82457133001937,0.4308176704354902
Bosnia and Herzegovina,#Global,recovered,33872.505769067844,723.6507215748281,194.50553451357482,1.4992191418165832,31.55336874658986,0.5169725110095958
Bosnia and Herzegovina,#Global,deaths,1656.8324508533776,68.54258734156042,206.74315314944215,3.7612661698698084,45.86385384507799,0.976700000496366
Botswana,#Global,confirmed,4655.676615927913,101.61633199475412,167.62999166078515,1.3226388507948506,25.77981739304558,0.5206823119828636
Botswana,#Global,recovered,896.260912173298,16.758159431817948,162.1780444290001,0.7688565162141991,13.268097828991115,0.5042840084669394
Botswana,#Global,deaths,24.155238572056227,0.953062816397932,172.78826819022026,1.6897674139272378,17.084113055543586,0.7699153653646974
Brazil,#Global,confirmed,5413177.3450838765,28329.359930172704,158.6710533135256,0.4420905490756396,28.767497061368623,0.2702271154649881
Brazil,#Global,recovered,4870173.266726358,24210.42006355078,167.56848992589795,0.37748398299611424,26.202395157566443,0.2260064925267752
Brazil,#Global,deaths,155218.05194624432,1127.4065603922804,143.9694585649149,0.6942590564589282,31.17908222805944,0.4516978911237489
Brunei,#Global,confirmed,141.69818689675682,0.2509540064734818,10.480960236626796,0.13290102409561685,4.564265863315481,0.12439855273184815
Brunei,#Global,recovered,137.73644821472777,0.36490952033208096,27.59629748921116,0.2187542514769486,6.265780946132781,0.1921782464082654
Brunei,#Global,deaths,3.1113864396721294,0.036509083741176084,70.40575822727635,1.41274603327057,24.34083457024415,1.2403444905968295
Bulgaria,#Global,confirmed,29018.651409688224,672.2482840125734,166.4542471904878,2.080179238696003,36.591308824727506,0.9088538285412678
Bulgaria,#Global,recovered,17559.99718742099,118.41818780607521,161.13487432994194,0.5033850121898209,26.696922573566987,0.2844317462634131
Bulgaria,#Global,deaths,1289.3774787418315,20.8248130256478,181.1388413129436,1.5394216064466182,43.092076064174826,0.5276243962561287
Burkina Faso,#Global,confirmed,7482027.556015137,4035982446.9989047,1170.7847852710622,63810.186186824256,117.33455379619915,10.654948103041194
Burkina Faso,#Global,recovered,1378.4467932612963,39.829540022712436,93.94681559599665,3.800420083349111,45.57751365860755,2.8079908146545187
Burkina Faso,#Global,deaths,54.71040537108335,0.19680495684004576,34.60234327242312,0.3699672238291241,10.780643788365095,0.3297141356271006
Burundi,#Global,confirmed,501.9615317776387,2.9603681977674783,103.73280934899094,0.4891915997274115,19.749824225496873,0.39499121440092494
Burundi,#Global,recovered,470.49670037078107,6.714194055129702,117.6927507551162,1.1406042158038898,23.602230358974854,0.8203525158564233
Burundi,#Global,deaths,1.0000000000002187,,12.500098324796625,,0.02090536138901251,
Chile,#Global,confirmed,448155.15732223104,2940.1909460161796,113.87925550644647,0.6300254286656563,21.652026658156142,0.5167419279850757
Chile,#Global,recovered,419465.10889338615,3266.990166200493,118.56128208162755,0.7061348610214673,19.647600023643427,0.5839393698045018
Chile,#Global,deaths,12640.019671751565,72.05163897838645,127.00619777365412,0.494796890409065,20.540015993427986,0.3998482374941673
China,#Global,confirmed,83428.43533819531,110.4170192685049,18.20032835217385,0.11083274923825062,4.850017154153169,0.09815450845718864
China,#Global,recovered,78855.1402437451,82.44836468083913,38.726140621857255,0.10433539760077623,7.755625353333353,0.0914365644555334
China,#Global,deaths,4631.0286558110965,23.598749713253287,39.00752975607568,0.7639999686684245,19.878281101337357,0.744477669320021
Costa Rica,#Global,confirmed,122263.04552182335,1246.1971014123285,194.99989846857812,0.6003933641887105,25.630155673886968,0.2240294113870513
Costa Rica,#Global,recovered,592571.3602897447,374943.7732435545,289.1212141714386,22.98276310179348,29.909358221636285,1.0249574099882786
Costa Rica,#Global,deaths,1612.8420941799768,33.13791029379974,202.27285711487443,1.0768511884612466,23.72348154099069,0.3652272500037304
Democratic Republic of the Congo,#Global,confirmed,10469.564487761663,32.04990916521762,99.48258087649369,0.2980784860040683,19.87757992315536,0.2496639562436717
Democratic Republic of the Congo,#Global,recovered,10088.766829755416,37.807439393695375,132.43561178578005,0.2649791572291633,14.339842055399492,0.22173465388070668
Democratic Republic of the Congo,#Global,deaths,278.03189468547737,1.2281502565161193,105.92692175877691,0.4525772976774328,26.928663871546423,0.355016702495818
Germany,#Global,confirmed,263759.64328602224,4601.659240002641,98.7645509933086,2.47396869603567,35.30837716794112,2.0914468650868554
Germany,#Global,recovered,224343.71492789887,2592.3270275060713,100.88883101262545,1.4923226578735975,25.29209026724871,1.2673914940534567
Germany,#Global,deaths,9165.561375120498,21.933530110291173,84.8287490194929,0.2421642026996305,10.940477663999172,0.21069241676694364
Dominica,#Global,confirmed,196436.41879559468,245098155.22814465,2330.497856837405,300945.72359031736,239.75645984395646,31.29112207380061
Dominica,#Global,recovered,18.81675025119796,0.2072077889525484,33.915683827927104,1.1654834520100836,12.594960017937806,1.0614272689453146
Dominican Republic,#Global,confirmed,125607.03748401068,627.0129218251603,148.2503955170507,0.4404268189253716,29.155808372348,0.2810404011396849
Dominican Republic,#Global,recovered,111556.85419435348,1191.8830118532262,172.57408172320737,0.8388636690419067,30.038733366325463,0.41776875940110253
Dominican Republic,#Global,deaths,2838.016211524353,51.26296083152221,165.69923940309212,1.9447270553650453,44.77156520315935,0.8226917275501583
Djibouti,#Global,confirmed,5336.834307410555,21.965417982089836,68.05906489503957,0.4128493030383431,14.786275610960185,0.35652398619941583
