region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,45187.42213752417,1706.1096921394671,106.01023626360573,0.7933636423671943,13.343570094588035,0.10812597597798428
Afghanistan,#Global,recovered,1742.987472056521,39.83724228577571,84.83975298296664,0.5804233945558855,11.166262806081583,0.21117642442030587
Afghanistan,#Global,deaths,336.6538599886854,6.8539939592426435,83.20346886101807,0.572078019844564,12.28721796959068,0.21094368307614306
Albania,#Global,confirmed,1067.0719553224883,14.462579171189125,39.13994062098808,0.5880435190132672,13.43506784963992,0.4302502309830744
Albania,#Global,recovered,871.7812156504349,11.280354692898374,49.15016902772078,0.4658348267353814,11.684754864088275,0.3063075861071921
Albania,#Global,deaths,30.96595405768439,0.25029951482305285,25.00631659622183,0.3450349404060489,7.0340103245927,0.2997732485782014
Algeria,#Global,confirmed,11825.974207201267,294.95809515008665,75.5371599864189,0.928548455282698,15.803530884309232,0.3685518262958264
Algeria,#Global,recovered,8406.137518105448,439.94968307291197,85.90412677595002,1.6138770913013982,14.676435717045132,0.48372615520088397
Algeria,#Global,deaths,576.7786610861331,8.545300904223195,49.8639431813926,0.5876703337146991,9.271249869338195,0.4770986098371734
Andorra,#Global,confirmed,754.1604782849208,2.7255618519311837,29.94296623027418,0.1507091549210287,6.127762631331664,0.12999446265183073
Andorra,#Global,recovered,667.3736960494326,5.785068382853737,54.02844495027989,0.2778341648427258,8.056768090064919,0.2196042440580042
Andorra,#Global,deaths,49.64899273252404,0.471056910809646,40.025265643863094,0.3832673866656849,8.139953973644253,0.3217280186177285
Angola,#Global,confirmed,299.9073136233629,132.33528859741304,97.82381825190909,16.890984997031,25.7329079740378,1.9203487638699648
Angola,#Global,recovered,20.62459801458791,0.698354361141933,44.23835565916297,1.1288683460003128,11.878138469419383,0.6550432267536772
Angola,#Global,deaths,9753.651052678148,21114420.84785645,466.8623000858361,109809.91510659065,50.316253134295245,25.730894003663906
Antigua and Barbuda,#Global,confirmed,24.86906039975689,0.14074151230155746,21.528728806886896,0.2164351078407065,5.2296724176174525,0.18806410040150806
Antigua and Barbuda,#Global,recovered,19.201088320551698,0.24514439705890184,43.60850903002115,0.3626985017099211,5.564339616339649,0.305060612074025
Antigua and Barbuda,#Global,deaths,2.9903872952489485,0.03415082176292045,27.630071456868876,0.2975751024631729,2.4268809916337166,0.2597042369096479
Argentina,#Global,confirmed,176198186.13595012,70453537398.57477,297.21440510570295,9020.596566175618,22.308937029052867,0.5077585478384752
Argentina,#Global,recovered,117531.26727742395,202138.01061473208,150.1586257754185,37.84516780175272,19.894936388958644,0.7561996890435138
Argentina,#Global,deaths,659.3432881402788,22.56022146030678,70.1456316012962,1.2238945693675791,15.369348104546072,0.4726717379422879
Armenia,#Global,confirmed,93750843.31137018,26301241136.18273,279.116888244749,5730.313650513625,20.414481892466203,0.3349440511531155
