region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36053.505924302415,58.080130659828384,101.08034245640415,0.070791351084273,12.610597010546956,0.05193109273170257
Afghanistan,#Global,recovered,25826.472490589647,330.38771816676007,124.46360644342552,0.33112271001761184,8.869017910915217,0.20030929491405172
Afghanistan,#Global,deaths,1830.988779617364,34.379639852414236,134.12370114242682,0.8190417126550635,21.134023602524586,0.2347290631301128
Albania,#Global,confirmed,50235862.40177336,19532643040.14315,516.0298019382338,15847.16044671907,40.72444842543594,0.8126443669200791
Albania,#Global,recovered,7971.558198191893,2704.7033141350407,170.66658548716947,20.383481384837733,40.16490818200956,2.354319132635513
Albania,#Global,deaths,1818079.4896672743,1379631880.3900573,619.8624548391527,37827.65597595953,49.679112849723175,2.009759476117684
Algeria,#Global,confirmed,43410.680154769914,5802.973108784328,146.75066402930034,8.413995974599487,34.77357351280054,1.7228793905865898
Algeria,#Global,recovered,25239.14259142352,1636.0356012485433,133.8776642540662,3.5106824059743498,27.141704849868173,0.9252086729381416
Algeria,#Global,deaths,1073.4601352315003,27.247558761630746,80.75814998947473,1.8482636462513944,25.032706971548453,1.16333226635732
Andorra,#Global,confirmed,815.4812663074332,4.634227582263797,31.7533245383323,0.3683985135701617,7.590957128514785,0.321619436450086
Andorra,#Global,recovered,787.2741920213502,4.546995125019625,59.03747181085884,0.3599958683455581,11.291153592672662,0.30591204137344025
Andorra,#Global,deaths,51.20541527295596,0.22757554417020565,40.926255421286676,0.28966913732803673,8.792818550790066,0.2510029108463451
Angola,#Global,confirmed,12869265.693881152,2319734061.324352,339.69760513158286,3996.1685611778416,22.163892648634828,0.2329651897889103
Angola,#Global,recovered,984290.8126633052,784920305.7238928,339.35635638558034,20403.625077869863,25.44664576784702,1.9780797328078732
Angola,#Global,deaths,95133.78856198458,37326626.396651536,311.5914464106995,9373.520619645888,23.731830788273072,1.5505728462286643
Antigua and Barbuda,#Global,confirmed,778708.9704115028,1205219368.731299,604.3675206593688,80339.90882288883,51.798907444203785,4.862446497938809
Antigua and Barbuda,#Global,recovered,581589.6308830265,977044834.9065275,520.6713525243831,70846.71628365031,42.152534663379676,3.711626402197144
Antigua and Barbuda,#Global,deaths,2.9956854349126787,0.018090467777616696,27.648046625207478,0.2270734517210469,2.4397415356697003,0.19908397982553794
Argentina,#Global,confirmed,331781.5966678669,8455.723439497573,148.62201027257328,0.8324168158916831,19.955637050418726,0.1276751704214156
Argentina,#Global,recovered,212988.0385315508,36382.064338222204,156.51297893423853,4.4059536285338625,17.531239413826366,0.4788702233750061
Argentina,#Global,deaths,10376.58499479615,1438.5544256350115,177.4141526168397,5.834650133914258,30.18872102919665,0.5185456982589264
Armenia,#Global,confirmed,42518.67057990604,224.5044813526976,113.574005412498,0.2313641667030641,17.827451893519992,0.10093035955048917
