region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,47062870.6485094,575786.1299462826,214.4367006626985,1.1611063264997818,42.71578491063765,0.4001181224614837
,#Global,recovered,32870075.28214329,258813.10268392335,220.26075997672245,0.6383311868907522,36.38745390807431,0.22108131924052596
,#Global,deaths,1108237.392837727,18817.91411918829,167.65036010491232,1.9630516339139272,43.233676500969935,1.0393475378570438
Afghanistan,#Global,confirmed,38130.281096426115,68.40476849765885,103.30312192492296,0.15753388181024985,14.175441352439446,0.1349260575566928
Afghanistan,#Global,recovered,30500.99778309906,190.37911031651075,130.17248807321056,0.4549273333078943,13.49060064785732,0.3852505168828872
Afghanistan,#Global,deaths,1455.8465007896868,2.898389595652452,124.14005012096406,0.16491858810131174,17.987220474411334,0.13628198387467094
Albania,#Global,confirmed,20492.713064380958,219.6041802608092,180.41956987341203,0.8075919245207961,34.882285146803696,0.2596932374812651
Albania,#Global,recovered,17253.728878162132,760.3771042606572,210.56950433156075,3.3247903034286983,41.729087703243216,0.6763848954301552
Albania,#Global,deaths,509.13537152636286,10.777934038142032,168.397824076823,1.5408831333462567,30.631687739563326,0.6227606541279683
Algeria,#Global,confirmed,60521.77508834426,674.9271928275073,157.89902281546156,0.947398190677388,31.78740474729062,0.494173379909833
Algeria,#Global,recovered,41131.006659183084,278.8014727335484,156.17506117558545,0.5497153853193729,29.12672315192379,0.3086968303231287
Algeria,#Global,deaths,1915.7749025876917,34.05975801353041,129.53833096343058,2.087914474334137,43.713645213315154,1.1695506080539897
Andorra,#Global,confirmed,13306359.461745698,16401249895.504488,1374.5881531630207,159795.4435290158,129.54007213389968,12.784904666277553
Andorra,#Global,recovered,971.8204546025647,16.767558616954975,71.77511387944742,1.9749926862437288,22.447881387843147,1.712554932295372
Andorra,#Global,deaths,52.039433781854704,0.137143811576765,41.43933395446064,0.24448137225087455,9.18493803614594,0.21381986169711656
Angola,#Global,confirmed,8888.739942491875,325.68271801742014,188.23739878803414,2.001359755316375,27.72599686008892,0.5095684345878876
Angola,#Global,recovered,4387.024401431603,619.5290265885562,199.5031061589472,7.187054629926809,28.15200077632253,1.458600745383751
Angola,#Global,deaths,238.041816355451,5.8960144671005725,167.5001391335722,1.4700916540430695,25.52609991539873,0.5640393497705197
Antigua and Barbuda,#Global,confirmed,108.34184256657387,2.465254728134937,105.42452693598855,2.3148618484213084,32.13582068684596,1.6191003751412942
Antigua and Barbuda,#Global,recovered,102.88250899004295,2.083556554797206,125.01628619178328,1.6947164455889605,26.577715893380713,1.1373974677985577
Antigua and Barbuda,#Global,deaths,2.9976666923176687,0.010556927885406206,27.654773336866242,0.1776987377854605,2.4445509699411367,0.15609107878102402
Argentina,#Global,confirmed,1239645.4488384079,15347.874193535032,200.43524143863232,0.7087630159545226,28.081026336304674,0.19686858813517394
Argentina,#Global,recovered,815845.9269760347,15539.524900342014,192.06172166358255,0.9096998796182869,20.850325808360008,0.3367521365475746
Argentina,#Global,deaths,113211.46607314065,28007.280408703107,269.9462395499238,11.374693221438012,34.70325143532057,0.8130154412523586
Armenia,#Global,confirmed,47699.72473042246,224.9840010011129,119.78920821790906,0.4064369995382869,21.362609805316875,0.3232816147266246
Armenia,#Global,recovered,44215.28819328408,179.51175995072273,139.2097304806905,0.3015638922557457,20.98098654819386,0.2237718406265219
Armenia,#Global,deaths,944.0391721002693,2.900756021612698,124.97658032774513,0.2516518737850394,20.43493110566804,0.19955671942247266
Azerbaijan,#Global,confirmed,39438.70371733427,116.06715051466871,127.39003451236245,0.237774891774764,19.757893377248987,0.189983628785344
Azerbaijan,#Global,recovered,38135.73034462114,141.8312044306589,141.508610270165,0.2647412679064893,18.8131449104895,0.20442651535264533
Azerbaijan,#Global,deaths,587.2877010099771,1.5362853163047896,133.301783012187,0.2016605320188536,19.62031322184734,0.15855150125591147
Australia,#Global,confirmed,44229.28479021969,3520.5222831756478,213.15842127421868,8.820266621798517,51.92262127046648,2.7704236537371734
Australia,#Global,recovered,71167.36737492737,15417.803147744682,280.5580946948383,21.207182851891226,59.36895065683776,3.324547919063025
Australia,#Global,deaths,1181.2399443138202,52.57381658045478,218.19567064242747,2.571578710338588,23.62960487814423,1.1086494744369133
Bahamas,#Global,confirmed,5090.830487965789,96.67363839871729,174.73812780129555,0.8461706504645254,18.0410252122733,0.3730798387620779
Bahamas,#Global,recovered,2712.927968628965,72.76258930637674,181.7779891908461,0.8074628474667934,11.637447611472206,0.3933794121443448
Bahamas,#Global,deaths,884732.0340365034,784429893.7454824,553.1190518818173,34467.34294688277,38.75248772029576,2.1208914772187133
Bahrain,#Global,confirmed,76241.63115807074,1270.1378042383494,154.14623180498575,1.52004474394037,34.185368048020116,0.793405778288663
Bahrain,#Global,recovered,65128.126028170285,842.5017495937617,151.29942712353645,1.063075115887974,28.149709041832462,0.6444196733325771
Bahrain,#Global,deaths,246.86887045691762,2.956903948963668,149.03918771853319,0.9598773438984778,26.235266108272352,0.6189980633671107
Bangladesh,#Global,confirmed,367868.3095782216,2455.0628950483638,128.61775800300407,0.5491887946195885,25.167625563406464,0.38254247940357583
Bangladesh,#Global,recovered,310128.5165690456,5150.247336216609,155.01103612110623,1.2104471937341952,27.209845340616678,0.6328904111744172
Bangladesh,#Global,deaths,5570.379001679128,49.286843841250544,138.32995285879363,0.7376009874213127,28.884070361105838,0.4404988572247207
Barbados,#Global,confirmed,767.8489494730974,438.6370218473293,321.30752179728205,101.69844738688377,116.80296719239985,12.855969399174136
