region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,37022300.50661527,1144636.2438519744,195.60001074448707,2.369438191608445,38.628789301696756,0.6151146801623957
,#Global,recovered,25344297.612521164,523345.8466034969,203.25699160220384,1.3017810376096075,32.847271550691374,0.3098634120548982
,#Global,deaths,807916.0263415594,15630.469247471943,138.12050242085408,1.7463575302934309,32.63037810319566,0.9776827059197692
Afghanistan,#Global,confirmed,37090.7160860044,56.73966755405543,102.1378386814664,0.09648805357613777,13.283988137075214,0.08021887009495528
Afghanistan,#Global,recovered,26616.82967189295,101.43687673599518,125.24956914392382,0.1690412376815933,9.407358851841481,0.14034953503040526
Afghanistan,#Global,deaths,1479.4379685823858,7.57112601409754,124.9112769404932,0.2917867397756975,18.377282455127425,0.1916510096178061
Albania,#Global,confirmed,34127.92208963629,4414.370962346599,209.31686280132422,7.071484111649182,38.356974545591214,0.6847162871056219
Albania,#Global,recovered,11284.071021009337,1268.5090358747727,188.14505053982163,7.38866665479972,40.86501336562313,1.0776294074953363
Albania,#Global,deaths,2684294.8399287537,1302080166.661564,543.9522714364331,19850.11327318393,40.90256565978029,1.0435371931707254
Algeria,#Global,confirmed,109666.35438863897,11616.228401996135,196.571412360217,6.8053984479194085,39.221256152570525,1.0477954287859954
Algeria,#Global,recovered,53022.38271424387,2311.8305104942,172.04585213508847,2.711485563659778,32.981859778307765,0.6167200277901366
Algeria,#Global,deaths,1502.535413532941,40.669551032936795,106.40555390503964,2.519838189422964,35.17797911803428,1.3621563932786205
Andorra,#Global,confirmed,857.5607445821695,6.176970057243807,33.33245584109648,0.5814915704140512,9.099333232211237,0.5115899485174925
Andorra,#Global,recovered,808.9031348654638,3.8504758511612613,60.13205283484616,0.3766787116977547,12.107954168679454,0.3242075009604437
Andorra,#Global,deaths,51.57804045448189,0.17526271396230042,41.152957101399736,0.2636457559182048,8.964768254410771,0.2296645321105732
Angola,#Global,confirmed,3451.221557836185,99.0630831658458,145.3786123155231,1.0313269597081114,17.84758773126619,0.2774638558828259
Angola,#Global,recovered,1241.22717060972,102.62619754961744,147.1964222999613,2.7518917863825094,16.792909701984005,0.7113559467639705
Angola,#Global,deaths,192.96928665780948,12.430339995273075,153.26883471314855,2.3381308205926077,19.82416200618398,0.4915232552948693
Antigua and Barbuda,#Global,confirmed,160.45340930773966,22.18102809352962,136.30618848610027,11.870578533181686,41.66539077227807,3.4784233129268847
Antigua and Barbuda,#Global,recovered,234.69555026181476,68.63374040628302,177.3698728890579,18.69148203465761,38.5740627094881,2.982549592419547
Antigua and Barbuda,#Global,deaths,2.996810792505457,0.013945595619899043,27.65186707423925,0.2020053837832464,2.442473247441544,0.17729438982034212
Argentina,#Global,confirmed,595530.1252891949,5747.700100205173,167.59037419551225,0.4017998462209429,22.18542896766295,0.09015272041746562
Argentina,#Global,recovered,2598075194.6366463,1437332163700.6182,358.58991167437034,11259.608360306414,20.29193693148776,0.6366603624659314
Argentina,#Global,deaths,64617382.78489009,7293565305.613528,464.2217814446422,3602.5763477124715,31.900327123730374,0.20091146132885188
Armenia,#Global,confirmed,43631.67293879373,72.9287315291603,114.71823249984014,0.09870910478691963,18.290207430290828,0.06776777013880025
Armenia,#Global,recovered,39399.29286316725,248.96468630181042,133.2150898882783,0.3132177070798612,18.022545358798357,0.171844491232514
Armenia,#Global,deaths,879.3275958022423,3.973591173067456,121.13813384909322,0.2523666212505393,18.3480320629814,0.16188099861552158
Azerbaijan,#Global,confirmed,37924.25484896088,194.48777309286092,125.27715932328199,0.28144509945002866,18.402921320347282,0.1756629575471016
Azerbaijan,#Global,recovered,42844.617906619715,623.0493350452847,146.6987165450696,0.7136100044683364,20.55221970037858,0.2913333818136553
Azerbaijan,#Global,deaths,593.9646400963593,3.9923803127676543,133.69198836421378,0.3556806471045317,19.54898268882865,0.1895331861566325
Australia,#Global,confirmed,322741536.9547492,247860728910.9853,836.5442340551044,50720.966580895714,65.72827516655279,2.5272292291534986
Australia,#Global,recovered,17732.715050877578,2119.553579695351,164.59814853765604,12.502703396674725,47.63828620418408,4.276266514148062
Australia,#Global,deaths,8641931.267256325,5701407805.118382,705.3397841794123,32553.037716632745,49.3326458731331,2.0548715066330727
Bahamas,#Global,confirmed,5667686.256344902,2884766896.158236,301.73526012494216,9043.08312053071,17.62088250469805,1.2696156968249144
Bahamas,#Global,recovered,295.1616789369013,91.47553548997631,157.8266590256505,26.696921373070325,47.12782823369214,5.701047708133372
Bahamas,#Global,deaths,11.943468619452734,0.19131041364558896,25.21813706964304,1.0461739226457163,5.8989681625321975,0.9176023578410178
Bahrain,#Global,confirmed,51490.53702538311,246.92810282079026,125.96033867890893,0.30719646767863185,22.90906875462316,0.17371982504942762
Bahrain,#Global,recovered,47431.52210875518,180.7935506109044,131.58595965273688,0.21053039262643813,19.273009467902448,0.12385041623653002
Bahrain,#Global,deaths,185.3688290147158,1.85864162928964,132.11286900475508,0.5294030715832587,17.97651637789114,0.32331298420114635
Bangladesh,#Global,confirmed,296890.8163639974,2010.216935677747,115.98459938565945,0.38500371883618667,19.51089495445515,0.2325551286314285
Bangladesh,#Global,recovered,170602.03038114053,1412.3214245807926,123.44112424836888,0.3818979096244932,15.214592426792713,0.24370853886849325
Bangladesh,#Global,deaths,4130.079695333687,29.532395003638822,119.62846399591827,0.42059961509132177,21.633215929645075,0.22624307468448426
Barbados,#Global,confirmed,141.19213386510657,7.884720534205571,47.72679536346125,6.354868930764952,47.481632986645536,5.758413912536759
Barbados,#Global,recovered,98.51025591612995,1.1272991781300548,53.24842772081428,0.9399055503893166,16.185610765457493,0.8112192836764618
Barbados,#Global,deaths,6.976929480603199,0.030232981123036868,26.23300268026332,0.2677447857389806,5.312270081116582,0.2343364533960565
Belarus,#Global,confirmed,68373.54655834686,211.59095299464832,84.73437706388727,0.2300331704677523,15.84281587094449,0.1910240917525776
Belarus,#Global,recovered,67614.32048223635,229.58273637903744,110.35041741275471,0.20484939621206494,16.72986669407949,0.15387983700862154
Belarus,#Global,deaths,659.3665649805379,6.385855685201801,110.81673833969569,0.7147134061398831,25.62813377708705,0.4272344242785088
Belgium,#Global,confirmed,64878.03337294418,495.19895979625437,73.08209821126107,0.6733558572580081,13.270484224577336,0.5794649359510534
