region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,41243512.04875305,719079.865088155,203.56116221235627,1.4872703337536048,40.20538893693135,0.4573922522954266
,#Global,recovered,28899864.569198534,315809.5837353897,211.2627976315049,0.7811648491422746,34.32678311055287,0.22896572412397995
,#Global,deaths,966626.0097180888,18496.105963238697,153.99974872133703,1.9717431433941908,38.40735370054341,1.0474348008100969
Afghanistan,#Global,confirmed,37635.26439708542,61.97071485881665,102.73603441972124,0.12456671819150415,13.728035540349559,0.10570439321415406
Afghanistan,#Global,recovered,28425.063703885557,148.14829777531372,127.30800146281695,0.3025151645329359,11.058282425476827,0.2553439935167206
Afghanistan,#Global,deaths,1453.32273811806,4.235046773166885,124.05041785428,0.20139547922420165,17.92308538934245,0.15698820685172016
Albania,#Global,confirmed,21146.985906361722,602.188766420215,182.47954750889718,1.8740592913458536,35.302797923557875,0.4137086610192161
Albania,#Global,recovered,78336.92417621477,37407.34672124253,300.3747585671781,26.817133776402887,47.58743077113719,0.9818547560946737
Albania,#Global,deaths,689.6351680334517,56.42074517466346,187.17394138735975,5.150005894658179,34.747509470336965,1.0527926731215222
Algeria,#Global,confirmed,68429.27838716835,1778.6122827356842,166.67166208489672,1.9763901621920812,34.38120510850504,0.6739377194842152
Algeria,#Global,recovered,44337.15281303608,642.3534580022763,161.2480037742844,1.040415593552114,30.7608297040229,0.4035870837860071
Algeria,#Global,deaths,1745.4726240124844,40.42817057506018,120.07875012848842,2.443499190620208,40.192208202533934,1.3031921478910629
Andorra,#Global,confirmed,935.81588153006,11.650647940804436,37.845970184555185,1.2913489761256007,14.353153359230516,1.1771900709631775
Andorra,#Global,recovered,836.7347199620499,4.6635976020692285,61.65400359271983,0.5078514160883894,13.30042842484822,0.43868743104306535
Andorra,#Global,deaths,51.84769141546326,0.15464876530699628,41.31954442724278,0.25452925485428496,9.092444340029498,0.22222261385413866
Angola,#Global,confirmed,4289.351053210748,67.2247797236619,154.01635326231693,0.7156356815239292,20.141071906775355,0.2584269447598997
Angola,#Global,recovered,1767.812349229136,85.80860226243409,156.46917829018884,1.9374183990720688,17.5174394603565,0.7081384424462756
Angola,#Global,deaths,151.06494867321828,2.1390584049706054,145.01206189486854,0.6567178830183799,18.40648617160045,0.3025661551817044
Antigua and Barbuda,#Global,confirmed,115.15037449012985,4.8006259763954935,110.18686703842042,3.838598253480493,34.203892376117004,2.116075622116186
Antigua and Barbuda,#Global,recovered,118.70631256926613,5.651019618239148,134.49419075923095,3.577769584990296,30.334907690418593,1.5989138393868347
Antigua and Barbuda,#Global,deaths,2.9972957478962408,0.0120527530684338,27.65351370959231,0.1889474362396053,2.443650486916921,0.16591164706353545
Argentina,#Global,confirmed,920787.6240774328,16583.174177053905,186.07698679758317,0.8817156044031424,25.456612334771904,0.21094931237449674
Argentina,#Global,recovered,550028.0745586139,19031.326414341136,176.84020336104888,1.2977045030932441,16.96756243971965,0.4406716688476731
Argentina,#Global,deaths,31236.54954597538,1211.0719211232824,209.15284588393538,1.7765509925956016,28.544131454084052,0.25699207994353196
Armenia,#Global,confirmed,44906.28450415165,91.55799676485687,116.21078685374924,0.14628259178184827,19.112536501252755,0.11252688561834563
Armenia,#Global,recovered,41736.865930083455,195.60683983474757,136.01639758106012,0.2859669073860032,19.319572769380066,0.1917172611975362
Armenia,#Global,deaths,911.6972932937636,2.8740771517154617,122.97982187093235,0.21449132853826397,19.265333473753103,0.15890747478376716
Azerbaijan,#Global,confirmed,38094.83235224038,110.57099044338145,125.5179490764483,0.19379405404812874,18.564791919325433,0.14531915326403855
Azerbaijan,#Global,recovered,37587.456737494955,234.11464160028137,140.77787295227736,0.3618772378415637,18.36845213968329,0.2430026996735791
Azerbaijan,#Global,deaths,573.1802932295027,1.966947152331387,132.01214960672607,0.21793447703409347,18.845193470775822,0.15568357353379256
Australia,#Global,confirmed,445259.69389243016,925599.5486351369,409.77678401021524,162.29579398357137,67.95153576306764,4.82558427532009
Australia,#Global,recovered,312969544.430813,197309311486.9373,849.6711972658543,41087.49218868304,65.14502237586471,2.193711240358112
Australia,#Global,deaths,11954979.868095566,6246313618.426083,571.9514045008112,18652.401825631845,35.685720135526964,1.0083750716801942
Bahamas,#Global,confirmed,3526.2157073218586,102.42728403183784,161.5389791343111,0.9453371074470874,13.663479240018368,0.38371980664655264
Bahamas,#Global,recovered,1754.3160066667126,214.2688942559663,172.26328427069262,2.284556776634439,8.479721914063282,0.7716380029397514
Bahamas,#Global,deaths,1307246.475314336,1143955705.1290727,571.0470214096092,34242.68343623101,38.95333394981531,2.251431387829846
Bahrain,#Global,confirmed,58402.44916750023,475.0115991273268,133.8449152608391,0.6202824209836659,26.20942639304218,0.3744788731696624
Bahrain,#Global,recovered,52793.070319711085,306.81369220822603,137.29923222173176,0.3915139698582175,21.809713131727854,0.2558355299522983
Bahrain,#Global,deaths,205.73373445412702,1.5971662529257935,137.40941768696706,0.5067953551031791,20.519640097244338,0.34252155462248457
Bangladesh,#Global,confirmed,338871.28827927023,2644.049260413284,123.27558908321645,0.5404291714156624,22.677870572467896,0.34861023241810235
Bangladesh,#Global,recovered,248067.94399282828,5002.849549452919,141.55895636503638,1.2206920954588258,22.585169907973963,0.6384233771129367
Bangladesh,#Global,deaths,4925.73042458938,48.244504493619935,129.8719971177282,0.6945479114114458,25.537106826288525,0.3885698682915504
Barbados,#Global,confirmed,256720.28606300915,108812145.58946948,1146.826900168186,56915.79353626707,133.24003323779345,24.384469454198577
Barbados,#Global,recovered,148.09378299459237,6.2582985293948825,88.10521037477581,4.49206227926092,39.109994584769005,2.8572220694316965
Barbados,#Global,deaths,6.9808269149044095,0.02587340622709091,26.24434263037015,0.2493291651291219,5.320717854428211,0.21847317602219155
Belarus,#Global,confirmed,69941.31984221679,220.41402838050965,85.88536101792646,0.2750741599631448,16.629318271023028,0.2325208205304269
