region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,38937.19889897963,1667.6274906476642,103.08941899905012,0.9195157452464896,13.039447119089527,0.14352497175981502
Afghanistan,#Global,recovered,1719.162199634841,37.88227788951863,84.52352759287213,0.5593985205185297,11.087044212193508,0.20686525301095496
Afghanistan,#Global,deaths,330.13623231421064,6.511915019347577,82.7078457300748,0.5538728264037753,12.159711770041854,0.20903740257791006
Albania,#Global,confirmed,1065.3202739345422,14.176421094569125,39.079061857156724,0.5771712678590969,13.402518620488634,0.4230577482919042
Albania,#Global,recovered,869.2667317329002,11.005536421187394,49.06040213097553,0.4555797931248611,11.645008034338105,0.30060001016279664
Albania,#Global,deaths,30.96595405768439,0.25029951482305285,25.00631659622183,0.3450349404060489,7.0340103245927,0.2997732485782014
Algeria,#Global,confirmed,11755.578335332431,289.49004848749064,75.33583915756992,0.9164868431265168,15.74941584882302,0.3664083600100064
Algeria,#Global,recovered,8158.970496458947,403.705691429409,85.06708887881395,1.52774678420719,14.503471243940725,0.4731341221338365
Algeria,#Global,deaths,576.2146082330561,8.477095990577803,49.83331686597217,0.5834384361306946,9.250600048857565,0.4739448370124722
Andorra,#Global,confirmed,754.1604782849208,2.7255618519311837,29.94296623027418,0.1507091549210287,6.127762631331664,0.12999446265183073
Andorra,#Global,recovered,667.3736960494326,5.785068382853737,54.02844495027989,0.2778341648427258,8.056768090064919,0.2196042440580042
Andorra,#Global,deaths,49.64899273252404,0.471056910809646,40.025265643863094,0.3832673866656849,8.139953973644253,0.3217280186177285
Angola,#Global,confirmed,299.9073136233629,132.33528859741304,97.82381825190909,16.890984997031,25.7329079740378,1.9203487638699648
Angola,#Global,recovered,20.62459801458791,0.698354361141933,44.23835565916297,1.1288683460003128,11.878138469419383,0.6550432267536772
Angola,#Global,deaths,9753.651052678148,21114420.84785645,466.8623000858361,109809.91510659065,50.316253134295245,25.730894003663906
Antigua and Barbuda,#Global,confirmed,24.86906039975689,0.14074151230155746,21.528728806886896,0.2164351078407065,5.2296724176174525,0.18806410040150806
Antigua and Barbuda,#Global,recovered,19.201088320551698,0.24514439705890184,43.60850903002115,0.3626985017099211,5.564339616339649,0.305060612074025
Antigua and Barbuda,#Global,deaths,2.9903872952489485,0.03415082176292045,27.630071456868876,0.2975751024631729,2.4268809916337166,0.2597042369096479
Argentina,#Global,confirmed,176198186.13595012,70453537398.57477,297.21440510570295,9020.596566175618,22.308937029052867,0.5077585478384752
Argentina,#Global,recovered,28139.404843971362,10971.297296600396,117.96994372854404,9.865875776157807,18.967579872483057,0.7282497632144458
Argentina,#Global,deaths,658.0098648481996,22.372932329479042,70.07943913620981,1.2160716885484515,15.351859871424745,0.4708070726196384
Armenia,#Global,confirmed,89408555.17994101,23942272134.813385,279.58175686463187,5507.644886169615,20.555496939587076,0.34564353575525314
Armenia,#Global,recovered,6554.229085121176,773.3721049306603,88.19559414244237,3.2445312027368085,14.4881813919053,0.7497725461250551
Armenia,#Global,deaths,1082531.9728520534,759638975.6449152,281.87580565484177,14757.457092049974,20.998641004993388,0.9347639455302126
Azerbaijan,#Global,confirmed,11321.580003032788,1831.5992237823762,97.0991637409292,5.873388751636778,20.821280054450586,1.0831491467834709
Azerbaijan,#Global,recovered,3973.5649925726025,271.4464051805492,75.73286685906416,2.254570077354145,14.201663108205222,0.8648251358681392
Azerbaijan,#Global,deaths,98.84890221346764,9.364288384708233,85.80345888937238,3.6275614388319006,19.453642434290913,0.9253316238792452
Australia,#Global,confirmed,6864.698341550821,22.22771334982113,63.153857905406745,0.12774737200933592,4.808895028497694,0.11077762313985567
Australia,#Global,recovered,6473.682264252946,39.48226711643237,83.58414760465101,0.20983300968462368,6.576400874697355,0.17704248065639502
Australia,#Global,deaths,101.72451157802601,0.7088670914444526,77.52019886729117,0.2894094463521621,9.167726011735681,0.23826106714116774
Bahamas,#Global,confirmed,99.52061787010868,0.7233040459630413,30.0922437704786,0.2874435055071303,9.550222699252707,0.2391570874905257
Bahamas,#Global,recovered,49.827690606188106,0.8710249614944425,47.2298124411066,0.5213088251328485,9.386587288906373,0.35262735051061084
Bahamas,#Global,deaths,10.824377578450921,0.1054913146879007,23.196431262857732,0.3246856213324996,4.179604916059806,0.2814555706241457
Bahrain,#Global,confirmed,19888.6187920481,717.4668435652787,93.4107812257851,1.1194272753629575,16.271686539045113,0.2621190121636031
Bahrain,#Global,recovered,23307666.227434304,6958582493.970204,263.79199094985415,6050.827763478786,20.24211600826463,0.7773192118837091
Bahrain,#Global,deaths,21.108354559168188,2.778278751874178,77.32836562508713,6.797925576971313,23.9570106545716,2.238054289976236
Bangladesh,#Global,confirmed,78041.66330604655,3269.8038622461518,80.2385410154729,0.9574848439630844,11.704321948058018,0.2381789759467887
Bangladesh,#Global,recovered,11713.572340145156,448.44298536792513,73.89674212461784,0.6883482238096921,7.5200021920234645,0.2818253307319493
Bangladesh,#Global,deaths,1552.7360009138004,256.2501425834681,90.53568863602707,4.485326288503827,16.286884471948472,0.7283068817242524
Barbados,#Global,confirmed,85.49447596050909,0.6843107712506188,16.342029261993662,0.3367117736178027,6.670214093520963,0.3093372486969018
Barbados,#Global,recovered,77.4576009011977,1.0751782605615388,43.918274478913496,0.4352009734980264,9.601272175305887,0.3036282164996945
Barbados,#Global,deaths,6.906072604698642,0.08376046175372844,26.029021618889452,0.41777047487421454,5.1610492221858655,0.3598385421732073
Belarus,#Global,confirmed,46593.891402635905,680.1650894215005,72.19209682153159,0.4124367061517493,10.694224048024326,0.2097171219892877
Belarus,#Global,recovered,23272.768593656405,469.8837716296128,81.82812668172986,0.432805141144074,9.194048611010137,0.16707854066765435
Belarus,#Global,deaths,264.3364469152232,5.848999651380012,71.7011988497649,0.7001140337319921,12.482566361262126,0.3269495974284831
Belgium,#Global,confirmed,56412.03828174777,260.98103713803084,67.8727553113659,0.19093580324979406,9.128830669985202,0.15712149315646282
Belgium,#Global,recovered,15268.040922666709,115.65276638060469,73.27825307617327,0.2940997333007789,9.739127144984574,0.23263927253731526
Belgium,#Global,deaths,9149.944929123743,44.046515843328116,72.24875447335691,0.17579229285220474,7.498858191043012,0.1468053165169668
Belize,#Global,confirmed,18.175146663131365,0.13025730627921495,15.779951872854994,0.21820475637019945,3.320453580902732,0.19017117587102647
Belize,#Global,recovered,16.182215673284098,0.12811169069388642,36.10374986609961,0.18251630822658094,3.4002934331374033,0.1571039881628928
Belize,#Global,deaths,2.00501755138403,0.015326790724938668,15.511324730323878,0.16050083982509392,1.4442627516713435,0.14064225907711844
Benin,#Global,confirmed,251.11804374203518,12.597598540681396,48.336465900228454,0.9799791040723048,2.9056625843771635,0.8431880380726263
Benin,#Global,recovered,228.1029439385474,60.6481785868636,72.06601871827156,8.15013168032884,15.961068186952494,1.948527067783098
Benin,#Global,deaths,3.66668171724038,0.4022392666780085,51.73555229405079,4.254633090171701,15.829033304612164,1.910213845190992
Bhutan,#Global,confirmed,411576.6570856417,516059673.498228,276.30189809428293,25561.300072854414,20.346811952243765,1.2551470028495662
Bhutan,#Global,recovered,5.935494896702862,0.16786938374486338,45.849681912186966,1.048333771877001,10.042172890045164,0.8023920559838761
Bolivia,#Global,confirmed,77552.62904929284,17468.43222118508,108.93473510194464,3.9453843317363937,14.08381069664513,0.20378419675748974
Bolivia,#Global,recovered,1031.7965719685817,40.06762890208663,70.04899254906003,0.8346985886157983,9.278609547775202,0.3173499943757134
Bolivia,#Global,deaths,691.2216084199733,43.00599247850392,83.48230652138923,1.5573002436418208,14.273159170411668,0.29113260488220444
Bosnia and Herzegovina,#Global,confirmed,2505.216880295912,26.497905994957534,45.1473616339425,0.42796440615884457,11.874660980471056,0.3137360806098249
Bosnia and Herzegovina,#Global,recovered,2058.8696703997625,37.59642343744977,63.663291703921004,0.5562682619507949,11.315363024066745,0.29361647685764714
Bosnia and Herzegovina,#Global,deaths,186.35750165464438,6.174578141762666,62.074186485690234,1.217785281840858,14.489357732164846,0.5738895533028555
Botswana,#Global,confirmed,33.177461136990765,1.7884415094583688,21.671438106311093,2.1406627635272826,14.196699957912465,1.8230869171739068
Botswana,#Global,recovered,19.74099493516844,0.4042446108129621,37.824328134522695,0.4279655015943864,4.832296775113967,0.3481483386149529
Botswana,#Global,deaths,1.000000000001372,,1.5025917906118051,,0.021436471495621088,
Brazil,#Global,confirmed,1213333.35203528,61550.06002427873,100.80604141945332,1.175036978203525,13.924815728485605,0.1890470170071313
Brazil,#Global,recovered,556853.5079822604,86512.15833251299,103.52190466504206,3.4958165374345733,14.08045123103204,0.4984520614419784
Brazil,#Global,deaths,45147.04433202003,1058.776999014789,88.56447054737043,0.5917326968595639,12.412385281611176,0.16315280976085947
Brunei,#Global,confirmed,138.8027516048952,0.5591874906138561,10.18852239713516,0.16416769565329467,4.303369616776348,0.15232128533172487
Brunei,#Global,recovered,131.05673061502955,0.9797005132639138,26.50904245602581,0.2847534160145213,5.3169697805477645,0.24609993581308384
Brunei,#Global,deaths,1.0781251734490955,0.02981874441104178,18.750755181355245,9.210838713009963,0.09776913518876602,3.6118585115619615
Bulgaria,#Global,confirmed,2785.926395164693,31.207416660704883,51.13378010190882,0.44325582323666796,14.159246653654348,0.25636841833145996
