region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,744.1704303424443,25.91759550620741,41.78091509260781,0.42776293015739497,5.262763128316768,0.16544072884253908
Afghanistan,#Global,recovered,38.917230464934455,2.2851042456838644,42.175093950188796,0.4612438868979323,2.8745693979208875,0.24992883906240734
Afghanistan,#Global,deaths,39.481082590879936,13.007834455808597,48.48878489979416,3.5323902842600585,5.93967865438792,0.7143585214972962
Albania,#Global,confirmed,509.56560371356164,12.306440811547425,22.170047877310157,0.3997721173213403,6.334326618563717,0.20408844244342814
Albania,#Global,recovered,259.6147430838573,13.129219005551269,28.44412652310615,0.5376103841059845,4.4988520724834045,0.21407358301785764
Albania,#Global,deaths,24.68433706059175,0.4448218554533456,21.18509265161468,0.2409991117464656,4.145604208755579,0.16557456060491751
Algeria,#Global,confirmed,2108.3071794116668,38.642416963851424,37.698726048307364,0.23034950973424906,4.677484060644325,0.12098440567896812
Algeria,#Global,recovered,888.0660630092723,305.4881087841148,46.15278797737064,2.130303992829933,3.138377114229439,0.5430704917704048
Algeria,#Global,deaths,342.82963668452715,12.860359809812946,41.124107058881066,0.3551639955110051,3.773314742469306,0.16199800470624712
Andorra,#Global,confirmed,623.7723394310849,11.602617237312845,27.07446613539343,0.27316851878195103,4.6160356254375365,0.18470316221596175
Andorra,#Global,recovered,90.1271915505006,5.12888066736563,36.46656419652418,0.40164114997999145,2.7465890373944406,0.19269429446489436
Andorra,#Global,deaths,26.904087900355158,0.8113640957697943,30.945464208303328,0.3158171285517225,3.1992727033330737,0.21972352943095003
Angola,#Global,confirmed,27.947382651493715,4.785217399806856,17.066427314217037,2.1574731443589665,5.509540556555646,0.8252253278104486
Angola,#Global,recovered,7.157288196341042,5.4240128291721845,22.653733878344717,6.951750940347876,4.890379126210023,1.5587908621419533
Angola,#Global,deaths,2.0,,9.043421508254498,,-0.00693148535190289,
Antigua and Barbuda,#Global,confirmed,29.412398374985166,4.317017627532088,23.78406647709632,2.012564861844864,6.059267223925993,0.7311786990424616
Antigua and Barbuda,#Global,deaths,2.0000000000210454,,25.50118523170511,,0.0210754791842753,
Argentina,#Global,confirmed,2323.281444488885,51.3386301782124,30.1502730928969,0.30101131166428663,5.1388767878410695,0.15409079734354908
Argentina,#Global,recovered,420.6160266974569,19.08521338615025,28.85767622672203,0.5261076961144011,3.5571627751336257,0.3645036340517253
Argentina,#Global,deaths,146.2814380946424,11.356547989099974,37.390939280850134,0.9046238752249424,5.75713777914721,0.24652305996708146
Armenia,#Global,confirmed,1064.6473235313535,19.053718999104735,29.605439353691548,0.2631132246605513,5.093163437073684,0.15660985387769713
Armenia,#Global,recovered,588.5751159584446,303.83065000571617,46.10184311220208,4.312366004224663,5.353671729600908,0.5707051418138751
Armenia,#Global,deaths,14.624852340845926,1.1465966276116297,34.794310569978954,0.8189383127820095,3.9986516442825115,0.40673586435811204
Azerbaijan,#Global,confirmed,1587.5406506010545,58.42082703386746,39.71120315312854,0.419751527742133,5.2295270470899435,0.1378516434584134
Azerbaijan,#Global,recovered,1219055.7374573108,2097920528.586321,81.05327401722151,7392.961463892734,4.2918333805386535,0.7090261678915755
Azerbaijan,#Global,deaths,19.99794219808984,3.729025926692025,42.304881823497745,2.7629153430795146,7.717928513862892,0.6581416725765166
Australia,#Global,confirmed,6340.433691794437,20.22537566784368,62.081073680635434,0.047469485736313016,3.976087921937173,0.0364433334126745
Australia,#Global,recovered,3286.5411914731317,342.0329164243802,76.29656287190703,1.021097793549028,4.945482419210218,0.2643651052846985
Australia,#Global,deaths,115.77779602789259,12.798266623989992,77.1640345879304,1.5198618764263296,7.3222633080080275,0.3414428949597488
Bahamas,#Global,confirmed,58.867248402148505,3.4312291058923,20.507382652355304,0.740509071098465,5.435846104354503,0.2915443013310374
Bahamas,#Global,recovered,5.0000000035701495,0.25828662215545906,20.8773402906022,11.256992799691385,0.08848298600545088,8.11823006069247
Bahamas,#Global,deaths,8.137382025728881,0.21528478203003645,20.316877857911237,0.17211442666314325,1.7381059745983392,0.132168515536175
