region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35383.176075419055,99.04840078062185,100.4636832319718,0.09670085275860983,12.307149384080631,0.05497068612658658
Afghanistan,#Global,recovered,36431.397006814135,4621.061505318529,131.91073472824988,2.4061744110397534,11.010659042523477,0.4278714376761607
Afghanistan,#Global,deaths,1501.1617175621584,66.49277454029368,126.9701136682805,1.6376971365976594,19.910443170474394,0.3574749258558313
Albania,#Global,confirmed,18383434.34393833,14848807222.166878,507.21621400528846,35611.057775275134,44.05728685173099,2.484383670180022
Albania,#Global,recovered,1508.4462534340576,60.51591891921142,73.47294101447696,2.311485231363144,22.302317967177547,1.166631497479513
Albania,#Global,deaths,52.57649981484742,4.346998672379531,54.15083464301178,6.30059656042514,29.792438447241892,3.97565902268386
Algeria,#Global,confirmed,14199.962522481152,201.37318979373669,83.36257519071937,0.7541913184296275,18.864899043723167,0.43504269291011455
Algeria,#Global,recovered,11053.368996754913,143.79491542059074,95.17875402718384,0.5877394885467211,17.288899883214363,0.2926688998340282
Algeria,#Global,deaths,882.8403349802562,22.025643677376564,68.77029090156503,1.5314603607858537,19.70899665742921,1.0403539749037212
Andorra,#Global,confirmed,801.4419545547705,4.91452290180209,31.29908165420753,0.35032952993362465,7.196702405104532,0.3047876556169799
Andorra,#Global,recovered,774.0174305805203,5.913867123986027,58.40635158759406,0.397525075022935,10.84795963945771,0.3314476018745373
Andorra,#Global,deaths,50.895462677599866,0.2783201018123127,40.74081373963986,0.3128528095313332,8.654002424212855,0.2696635629403592
Angola,#Global,confirmed,3440962.2702920013,1314700654.0853415,344.5762869505388,9787.120397852812,25.604124847377065,0.5412859807404201
Angola,#Global,recovered,276.88379770539865,91.18558767650684,114.24755053002977,9.937381679869036,18.684818930976068,1.46376178678294
Angola,#Global,deaths,279500.30603890296,168743689.09579942,403.71163323685,18058.742293839132,29.906728937383146,1.142547328197991
Antigua and Barbuda,#Global,confirmed,396312.3145030897,1132926185.6799688,662.2414870874071,177126.7504582443,61.41654581377257,12.993129131971875
Antigua and Barbuda,#Global,recovered,20.50040482650934,0.17443825683825245,44.901209561271045,0.384643874879139,6.473769271866153,0.3315645859074121
Antigua and Barbuda,#Global,deaths,2.9946171374779063,0.021743818352869083,27.64442067635303,0.24615675750527286,2.437148361496633,0.21560393137335152
Argentina,#Global,confirmed,6944491.661841539,15276539.12999579,221.6546994405928,49.458759036411095,21.814504695181647,0.22906828974922624
Argentina,#Global,recovered,361947680.13462836,93004762584.90193,317.71878710050134,5238.847888527014,20.37708280064133,0.2821611509915599
Argentina,#Global,deaths,3404.602777390119,332.99085658806115,132.83401193360615,4.2602949945868085,26.40905240077713,0.6690518255679768
Armenia,#Global,confirmed,40833.62993740216,672.3550431015432,112.18591769477,0.596732608270261,17.512697703661473,0.17213888814896916
Armenia,#Global,recovered,143765580.86630574,57359130196.181435,315.2150259312709,8386.340754897801,21.0085746648619,0.4687802567712399
Armenia,#Global,deaths,701.7784915446982,21.34939154771128,112.38198235953308,0.9815671322444453,15.349369365646849,0.2944250753464393
Azerbaijan,#Global,confirmed,107339.48695715114,19323.540884400307,162.5064477578595,5.767865609590745,24.148343944060613,0.4150652506779457
Azerbaijan,#Global,recovered,53048.16627941334,14180.112227386056,161.43685445206557,9.142072401307177,25.29375729833293,0.7167260569718781
Azerbaijan,#Global,deaths,2118.622271388634,749.959038777606,177.4806758362001,10.73656301344635,24.86232084287663,0.4941328544917165
Australia,#Global,confirmed,7108.011251223311,29.160015854893217,63.752336594753714,0.21325949841126726,5.3508248297838605,0.1857514850142961
Australia,#Global,recovered,6712.282972566482,28.088783418131605,84.36087047058635,0.2122312859942475,7.194005625533904,0.18301140448329087
Australia,#Global,deaths,102.34435327725572,0.3913684880942615,77.69681673197971,0.22442003928585855,9.292990098964669,0.19243614856990085
Bahamas,#Global,confirmed,102.56980434362923,0.4023977701433473,31.001379351447557,0.2277738185902525,10.197265209506481,0.20068915230173207
Bahamas,#Global,recovered,99.10627509257569,3.608106571836097,72.61230587798502,1.8369909138067129,19.693956998930727,0.8957857327556936
Bahamas,#Global,deaths,10.910787998545086,0.06572321722192655,23.334368734515024,0.2663848552939122,4.295436663001831,0.23245620696105845
Bahrain,#Global,confirmed,40119.7422731752,495.24308929367277,114.58195321772163,0.5110305907433529,19.53963089094276,0.15639434490763054
Bahrain,#Global,recovered,34452.89913818371,809.210334729415,120.00645973428335,0.7764966460172321,16.16811874320448,0.2173082172707034
Bahrain,#Global,deaths,633466.8682917657,340317007.6683248,315.421692487924,11408.735752624241,21.219680675935084,0.9091410441037164
Bangladesh,#Global,confirmed,221657.41674348924,2781.973166103464,104.40672871145472,0.4145489493226994,15.547442657818642,0.12767869396487605
Bangladesh,#Global,recovered,91752.88912438627,7135.763013950726,107.00461551224943,1.7367917468746226,10.204261280614473,0.5754946808450577
Bangladesh,#Global,deaths,2942.4647568488103,55.577947509601266,105.3351850723612,0.6747405703715248,17.258446380164553,0.19476699216448545
Barbados,#Global,confirmed,91.23424300151815,0.6764269932636755,17.97996768175424,0.44649760477650696,8.550056278870112,0.426126500482384
Barbados,#Global,recovered,85.75516051773337,0.5843663970441972,47.002327291080896,0.34417929765108946,11.350843339145277,0.2844072556956804
Barbados,#Global,deaths,6.957171756390214,0.049244349944417294,26.175702011971275,0.3328026674044187,5.2696378809273545,0.2897230015714485
Belarus,#Global,confirmed,64493.37212198925,547.0157056763919,82.20069351514087,0.38205914179610173,14.467725926764652,0.2521785689919817
Belarus,#Global,recovered,63977.671834026834,1643.4350269174781,108.33494596350364,0.9251721852603167,16.019889635955213,0.3274280687404952
Belarus,#Global,deaths,442.8557148112466,7.68450581214901,90.03427003258034,0.8344759143356483,18.410042831265766,0.41607583888068395
Belgium,#Global,confirmed,59109.31943712817,221.41910536650624,69.30690523189124,0.2233463455823776,10.143016084641651,0.19060267491247984
Belgium,#Global,recovered,16421.0343550516,83.42475694546795,75.68993561295893,0.29549338527088603,11.273455217518976,0.2489065559634569
Belgium,#Global,deaths,9501.885514256783,32.28916869314334,73.21740322145092,0.1825346433619308,8.212185951693325,0.1568320110602973
