region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,40079511.73071142,806239.5364615603,201.36496085196842,1.6672641674306394,39.74245794251844,0.4911550586971874
,#Global,recovered,28063253.22991833,363084.1862676456,209.37976577214403,0.8938801528564102,33.948949884469144,0.2472532141815822
,#Global,deaths,924179.6123283412,17896.50075800364,149.82525048115372,1.9293699650034604,36.917159549048954,1.0354921267571542
Afghanistan,#Global,confirmed,37497.739492237044,60.547477672218726,102.58235816276286,0.11676804288688873,13.61068599658565,0.09870360113074476
Afghanistan,#Global,recovered,27837.09208055628,127.55589781328968,126.59826943496714,0.2484291488680043,10.47086686782958,0.20933771671035856
Afghanistan,#Global,deaths,1456.986152316875,4.840472260071971,124.1746055044952,0.2179956205856204,17.996432334219378,0.1648734353439205
Albania,#Global,confirmed,22665.28215687857,912.8729817773719,186.62909179793547,2.538261797751754,35.94110303616825,0.4747816485531876
Albania,#Global,recovered,72322.85818535122,40492.85750831434,296.2566822250232,31.2616449774912,47.53216325613371,1.1057130321561583
Albania,#Global,deaths,914.1584649596277,139.23488767883785,203.3346208496793,8.961181057832919,36.94626441089742,1.2648878717193248
Algeria,#Global,confirmed,73168.71994530474,2555.083545720419,171.21362658761532,2.56531466806164,35.398590925462564,0.7470538572120162
Algeria,#Global,recovered,45596.848534807854,853.2578917625923,163.04147956487762,1.2977512982412815,31.219432962846586,0.4467478856767281
Algeria,#Global,deaths,1687.9570705107574,41.37499979917924,116.8753090346553,2.506167403093333,39.02064055353362,1.330847755886568
Andorra,#Global,confirmed,903.8238165446387,9.398198456467512,35.66799803480322,0.9818840677275392,11.675397312960651,0.8770520492787858
Andorra,#Global,recovered,828.2398882036648,4.368350191768267,61.174803508740034,0.4628505237916261,12.918208587383086,0.39947684380191134
Andorra,#Global,deaths,51.784644884074105,0.1598699315408484,41.280400684839975,0.25713147920732604,9.062344707430759,0.2243722814608066
Angola,#Global,confirmed,3905.843568081701,66.41479456356544,150.21067981358917,0.7304802516774649,19.15221038263374,0.2570736099109758
Angola,#Global,recovered,2010.0189030838528,179.8352899104237,160.99449202905623,3.3428911554320373,18.554321373511172,0.8999864820584319
Angola,#Global,deaths,141.44652394533026,2.2624362380409706,142.34458657437003,0.6934831309403126,17.51434361918443,0.3073108124433929
Antigua and Barbuda,#Global,confirmed,120.73182373950472,6.406326426989843,113.92072185147856,4.797888447825252,35.59310840828125,2.3495626653244432
Antigua and Barbuda,#Global,recovered,130.45033182844918,8.840827746000643,140.72532585531567,4.96406626273722,32.14466508074815,1.8260694258034509
Antigua and Barbuda,#Global,deaths,2.9971787457377155,0.012515767320478806,27.653116418893838,0.1922537377888268,2.44336649328587,0.16879563877466752
Argentina,#Global,confirmed,807456.5779268891,13750.60100031411,180.2580386374504,0.8012456202791032,24.44066952462057,0.1921894274420901
Argentina,#Global,recovered,501404.2526952958,22928.47711858389,173.7760867366483,1.5964039408532622,16.21148823558943,0.5084049513563413
Argentina,#Global,deaths,41969.88927402786,2923.8636859526064,221.28554449336804,2.9348276451477764,29.602480927662555,0.282550750558127
Armenia,#Global,confirmed,44499.145541145925,80.54819209994213,115.72161447140071,0.12337312070078844,18.828362826405552,0.09291982017432908
Armenia,#Global,recovered,40658.63303646832,173.95219564158245,134.69794070181325,0.2465154175598441,18.686454149863962,0.16070186311499693
Armenia,#Global,deaths,903.5363261261888,3.044369666665804,122.50048006939184,0.2175919501712372,19.009994368967,0.15651089304653168
Azerbaijan,#Global,confirmed,37838.78045345232,120.3458469694792,125.17940753572336,0.20126976109857014,18.369733118493365,0.1463843914946781
Azerbaijan,#Global,recovered,37937.9228949237,291.2530362571952,141.2114702055786,0.4237773839302015,18.576711775860094,0.2631564973471921
Azerbaijan,#Global,deaths,572.0397031438492,2.3215148141860387,131.913416234598,0.2445345590489555,18.793843574607,0.16662463211379133
Australia,#Global,confirmed,199713833.28921247,156327313180.81406,822.0353063965199,53158.38387960191,67.46929617054319,3.984702043905982
Australia,#Global,recovered,242270950.3880233,179401351314.19202,837.2727094106077,48471.548137707585,65.56192956235485,2.7918859719554288
Australia,#Global,deaths,15043835.163890325,6458363647.967949,573.3365117244107,15050.861936176481,35.04724627232205,1.021467527660039
Bahamas,#Global,confirmed,3423.7549814411714,154.20908845427704,160.68716454264342,1.3477810469206046,13.41500339559143,0.4678988500834947
Bahamas,#Global,recovered,5297684.980704628,7476319680.771768,278.9473681801884,17496.989412882467,12.311786753119335,1.707582035253186
Bahamas,#Global,deaths,790389.7483709124,1009355023.1033189,723.0482197821483,71085.3955388551,55.376772325040996,3.792348284261
Bahrain,#Global,confirmed,55473.462651326394,326.4303046467235,130.4601540580905,0.4272408055892933,24.768670924999647,0.2606398899861636
Bahrain,#Global,recovered,51183.96815069408,270.32953406204524,135.54212576342408,0.3376768911066071,21.002156148093047,0.21666090531159046
Bahrain,#Global,deaths,198.9377930172357,1.523680296158525,135.58672086120674,0.4725380996367939,19.611459046472763,0.31541640056374265
Bangladesh,#Global,confirmed,328529.9801056687,2572.3566676715227,121.44040694275174,0.5157611852578774,21.862002826824842,0.32678570747797303
