region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,38698797.72448216,964561.2930610026,198.7626513884713,1.9865669611678067,39.22204350966893,0.5481755418101097
,#Global,recovered,26988848.6681486,447380.5242687855,206.9712419117962,1.0934531990791478,33.496893192976984,0.2781551597218109
,#Global,deaths,868328.703987562,17061.011812437013,144.25550771502728,1.8673588672481567,34.90168353423608,1.0177036702318738
Afghanistan,#Global,confirmed,37318.31486116455,60.04231804275214,102.38451005519552,0.10902981771375247,13.462812020434425,0.0915229177950546
Afghanistan,#Global,recovered,27247.374455057467,116.30622945801909,125.92667076214506,0.21043939634733352,9.929944527064322,0.1762838561582984
Afghanistan,#Global,deaths,1466.3793971092855,5.9200561055333845,124.48765548372829,0.24690597598322245,18.168031075185798,0.17621862888288642
Albania,#Global,confirmed,29784.48578376647,2229.5572015441467,202.061740783422,4.346980724228252,37.74160351901824,0.5503294679953739
Albania,#Global,recovered,17147.666656741334,2422.312245582465,213.7718487191531,9.109979361543603,43.343084522165384,1.0310504636981137
Albania,#Global,deaths,2133.542501892829,1234.5880795411913,247.23073194664158,29.38405856383525,40.101042758400716,1.6705085224720198
Algeria,#Global,confirmed,84908.68850994804,4793.489997293535,180.8887511926934,3.91805597714146,37.147779727818204,0.8706731671095315
Algeria,#Global,recovered,48589.544793145804,1344.3394762270825,166.9393987039629,1.8232574898108216,32.06708831853209,0.5174291813735321
Algeria,#Global,deaths,1603.1591315444814,41.93390005742558,112.12131303109905,2.5580174268491955,37.28412011457579,1.3598566116812194
Andorra,#Global,confirmed,876.3041988057244,7.407823240238787,34.182554590614146,0.7305253606166544,9.993937115572066,0.6457218974023226
Andorra,#Global,recovered,817.8443561482567,4.039297880582768,60.606294383214006,0.4118364583404917,12.47281398561657,0.3550037705440179
Andorra,#Global,deaths,51.68925999600496,0.1672954978503567,41.221405406397906,0.2604999741150707,9.01709534560186,0.22712931956529975
Angola,#Global,confirmed,3317.847002883525,56.69174968003754,144.1237484605827,0.6732124240882299,17.619836997144887,0.23513427165042866
Angola,#Global,recovered,259005.51956784067,7491796.493491412,291.6624775949727,706.505240253573,23.968727567563946,1.501450801444535
Angola,#Global,deaths,149.68248447522768,4.214651138241582,144.4744147024309,1.1304507127491017,18.11940701109594,0.3861651770323837
Antigua and Barbuda,#Global,confirmed,133.44215753791656,10.60790770455082,121.82901525688372,7.0282999017765775,38.08560253309672,2.7882889180480097
Antigua and Barbuda,#Global,recovered,158.39223467048237,19.47566765266705,153.27007254769026,8.57942671215459,34.959229609590146,2.2696297921321
Antigua and Barbuda,#Global,deaths,2.9970060308946382,0.01319180983461265,27.652529974878803,0.1969471531247428,2.4429472244174173,0.17288744741115342
Argentina,#Global,confirmed,655985.7616302747,7030.924596697002,171.47501742061394,0.47744853143642796,22.87624096055421,0.11796817608564092
Argentina,#Global,recovered,657646.6265929326,83655.75769835559,181.85336479813202,3.938643577466814,17.64251963911653,0.7379714046068346
Argentina,#Global,deaths,641592.7823398121,829452.177805066,316.88824946443395,42.824602799768684,31.89368571578049,0.26112580197809426
Armenia,#Global,confirmed,44045.54258722687,73.62186493467189,115.18942045282157,0.10615390837518306,18.533665807499982,0.07690081900260798
Armenia,#Global,recovered,39765.664719254026,187.08163842378045,133.63445411555782,0.2512233035786013,18.198213395901906,0.15321140240491307
Armenia,#Global,deaths,892.1057804888153,3.4030812323855826,121.84593950764746,0.22931515362408664,18.679620415806447,0.15688400845356198
Azerbaijan,#Global,confirmed,37687.28357819009,147.86521576440404,124.98339000388329,0.23099944648638215,18.263059318262943,0.15830661924112094
Azerbaijan,#Global,recovered,39384.36316023404,409.662369287067,142.9252920840323,0.5399448248754027,19.28874974864298,0.2845672378947054
Azerbaijan,#Global,deaths,576.6099269305438,3.0361618628899376,132.2968461343459,0.2964640133757053,18.974217902183266,0.18374924644626456
Australia,#Global,confirmed,287487624.45893,261733634608.2096,824.6019779492344,59487.10564617434,65.30938254488217,3.02216034559264
Australia,#Global,recovered,148768449.19748992,148974171161.44556,839.6646350282252,69512.6544664408,69.03257864181383,4.438616104390923
Australia,#Global,deaths,13482728.350219332,6999632770.791014,613.9111079155332,20330.61897679292,39.15545950168106,1.334437138219991
Bahamas,#Global,confirmed,3443.9612747410747,337.3242809887684,160.85554922816803,2.604818180355029,13.46240153799613,0.6676042053573396
Bahamas,#Global,recovered,6886906.650952757,10771130783.956957,484.7698113168594,50168.79002152207,31.98775342238193,3.108685684389122
Bahamas,#Global,deaths,200344.28282182442,516031229.52515984,1020.3765445571083,244916.54203426052,94.34310818069578,17.37471570932115
Bahrain,#Global,confirmed,53357.83286284524,277.68706497280647,128.04523967306562,0.35514898932768696,23.75085138179148,0.21007819895888266
Bahrain,#Global,recovered,49138.25941376293,217.51098329869882,133.35843444226066,0.2632620978641314,20.02743771717807,0.16335612966264038
Bahrain,#Global,deaths,194.07245094059704,1.7532605677950774,134.31545955822642,0.5177474586349295,18.996275132467925,0.32825944109748284
Bangladesh,#Global,confirmed,313471.2992134036,2383.303565130997,118.81590285920791,0.4665142403495446,20.717780220803874,0.2885808142905353
Bangladesh,#Global,recovered,192823.7100451332,2548.2478968622063,128.71113740507178,0.6781509478942809,17.54703395937603,0.4115272272941581
