region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35715.07102477847,65.71600155810923,100.7615744636751,0.0727225298539009,12.444335886403936,0.04905121831147463
Afghanistan,#Global,recovered,28708.39228281724,854.1918233625843,126.66273792647793,0.6743754306458868,9.603314497279463,0.2679113590571769
Afghanistan,#Global,deaths,1721.2391217891861,45.881799550834764,131.7203760438628,1.0783854614917343,20.66114323566249,0.27026737425911823
Albania,#Global,confirmed,38819374.89394411,18103229949.180283,514.6266418075717,19416.189353540038,41.614322312546975,1.0974201743452094
Albania,#Global,recovered,3207.413299769076,436.05775000147776,117.42701242901812,8.698466175279522,33.429941909727894,2.088149779924664
Albania,#Global,deaths,983922.6049742164,1131177942.089784,667.0799579457756,66067.33343246121,57.316090675018785,3.4868593283610188
Algeria,#Global,confirmed,21364.021346752237,1000.7268467388676,105.15938316569842,2.864353922536496,26.21834417158116,1.1192832608668353
Algeria,#Global,recovered,16230.355771589027,600.0493739654711,112.29453264865104,1.8973642914970392,22.4155389359668,0.7030744154482319
Algeria,#Global,deaths,988.3821585257724,25.13434648487792,75.43904712119131,1.7239096655502977,22.730480741721202,1.1181882269967791
Andorra,#Global,confirmed,809.1024676170427,4.705949744452181,31.54327838885541,0.35721677963964626,7.406376547878656,0.3114028952045065
Andorra,#Global,recovered,782.8868828500068,5.087274523474632,58.8252603110341,0.3760569309720225,11.139585775592233,0.3173920737171648
Andorra,#Global,deaths,51.09157999572852,0.2477178798181591,40.857812768806426,0.2994070729139281,8.741367545991396,0.25891493235520835
Angola,#Global,confirmed,9696773.423863024,2075627317.070145,348.35093108787987,5044.736163861146,23.560292270109414,0.3073976414760981
Angola,#Global,recovered,183.1862211339743,14.495756472594133,101.52619580152005,2.7673126291962435,16.419804891209605,0.8577957773541829
Angola,#Global,deaths,448164.9219444068,234597009.301324,332.0254889436488,11612.015907410341,22.177553569525212,0.6705039231953548
Antigua and Barbuda,#Global,confirmed,857241.5315797341,1288253559.057076,602.2030585216827,78146.03546033823,51.093008165060084,4.494779763525446
Antigua and Barbuda,#Global,recovered,39.38896080603447,7.173463652866741,80.84969180093611,12.183753332291507,27.85430519504587,5.353373876762878
Antigua and Barbuda,#Global,deaths,2.9952680339785807,0.01954819913216419,27.646629820000186,0.23497720059823946,2.438728324757418,0.20593400459137154
Argentina,#Global,confirmed,380776.3053344411,21695.86311633553,152.53297923318806,1.6792131754600783,20.29486306631536,0.17423939094072713
Argentina,#Global,recovered,757971442.1386249,151554313482.94034,313.499820112468,3725.3748916788954,18.626870584823948,0.21140902860478966
Argentina,#Global,deaths,6964.54756209937,967.5585920818879,161.54745240815862,5.878580250585034,29.07793951045141,0.6144372309030329
Armenia,#Global,confirmed,42402.37744399761,358.1434785971258,113.46377889508952,0.3413141229586862,17.792228536264066,0.12381571698643686
Armenia,#Global,recovered,45818.89034159328,4210.092580389515,137.3495745821706,2.910853309034629,18.35014523264963,0.520886408347339
Armenia,#Global,deaths,702.9508464318915,10.667360511145931,112.5289323901934,0.5553600979675789,15.447716890194824,0.22262900048974354
Azerbaijan,#Global,confirmed,61145.50317543696,2945.370544005535,144.0783258147381,1.8123806815733847,22.60333341987309,0.2921852849637433
Azerbaijan,#Global,recovered,557560.6111638716,844313.4598997626,232.12796395748742,43.89137498698231,27.100270552274104,0.5428060238750199
Azerbaijan,#Global,deaths,1089.9317339996587,86.31603737707525,156.80740316244655,2.801299571463112,23.69721270358048,0.32030737848631385
Australia,#Global,confirmed,7334.616469890061,54.365153915624745,64.39235028431314,0.4259749558190271,5.970400478766497,0.3709524385986882
Australia,#Global,recovered,6857.268059396765,34.80008469068184,84.8754424726897,0.2834751262146643,7.634096992855986,0.2448280142420277
Australia,#Global,deaths,102.94138716535284,0.3632970753109995,77.87053820417461,0.22402662259538908,9.421930006432047,0.19277628078463407
Bahamas,#Global,confirmed,103.20755366711909,0.37799206047064093,31.20225419125709,0.23178723754739824,10.357140402252794,0.20536803849623725
Bahamas,#Global,recovered,100.20902991945616,2.37022289147732,73.11211088786463,1.2976052598198924,19.84517297091714,0.7346674066672259
Bahamas,#Global,deaths,10.922736461952743,0.05883115656616565,23.353627341057692,0.2537975328253677,4.311613811318339,0.2217173373634895
Bahrain,#Global,confirmed,43137.20028238998,394.3326387280992,117.48014412574965,0.4171811593074857,20.23528312933995,0.14884484743398144
Bahrain,#Global,recovered,39036.80223090903,578.9674539874834,124.0295038159413,0.5514716852487355,17.067804486499075,0.1807316857498176
Bahrain,#Global,deaths,157.40000397314276,9.301109848589624,125.55459255758741,1.9682802022009995,15.268622862973823,0.6471808101593544
Bangladesh,#Global,confirmed,237365.7418071041,1681.6835190221848,106.5412469585555,0.2637199121560223,16.036030275825766,0.10077206626060548
Bangladesh,#Global,recovered,118716.66012617086,5024.456973032948,112.78468533557579,1.1378969994986952,11.747975986325779,0.4202678520949396
Bangladesh,#Global,deaths,3178.3808556124372,35.078712079467266,107.98592737411082,0.44027133890379205,17.86100665582009,0.15339106811372627
Barbados,#Global,confirmed,92.51571074044465,0.6547867815275473,18.406181726158444,0.4657188969740286,9.09649068876799,0.44883280925040603
Barbados,#Global,recovered,87.31740837341101,0.5261377796063732,47.65584331006113,0.3408079723702883,11.791420464350024,0.2864157508598369
Barbados,#Global,deaths,6.963426589698767,0.043707498914316335,26.193808451061575,0.3158300478299676,5.283099469681684,0.27538721828894697
Belarus,#Global,confirmed,65871.84984275233,413.5261038975133,83.04861432589432,0.31717075641020315,14.865485741592726,0.22839512305774834
Belarus,#Global,recovered,67714.23838084759,997.1478152711087,110.2291417976805,0.5931056976214202,16.481499307136527,0.2553672210341925
Belarus,#Global,deaths,508.18919066920984,9.042710733886413,96.38086446063922,0.950963351855588,20.535078838536144,0.4711736018115789
Belgium,#Global,confirmed,59720.041010931796,217.87177497968926,69.65710002361828,0.23673480142785666,10.410895939695877,0.20285258733895686
Belgium,#Global,recovered,16603.025095855617,76.47163141593819,76.1073272709171,0.2940152637551786,11.567480187812631,0.24955487746952745
Belgium,#Global,deaths,9553.499644163703,29.689381601859523,73.3682352919942,0.18134277905615007,8.329835239960362,0.15633198942615256
Belize,#Global,confirmed,38.76253548236962,8.74233745524684,63.99852759309286,23.096173759127744,46.615041727323884,10.773083795609649
Belize,#Global,recovered,16.87516739736008,0.13004767071859696,36.53541799750751,0.2981364607210459,3.7285229892897815,0.26003041630917795
Belize,#Global,deaths,2.0027050936992468,0.008807573485702606,15.506103710081579,0.12465796235654165,1.4415971611333938,0.10947325783482607
Benin,#Global,confirmed,2655.173061196962,573.4721956740278,114.83221795111022,7.620461366885433,18.715226162497462,1.7303997578742398
Benin,#Global,recovered,521.4596052156246,39.08634934939444,97.25459346174034,3.3631240847941024,19.98785212082397,1.1888966187410104
Benin,#Global,deaths,34.699875621725226,2.982450788317151,105.81100802108344,2.4516877331675504,12.900524251185391,0.8331643578011251
Bhutan,#Global,confirmed,84.31035290550706,1.1700210989363486,87.60782432836653,0.563124769358996,12.39005664216842,0.3920056213283215
