region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,45919714.41585308,585626.9897497515,212.32451410655145,1.1885906125588954,42.208165276174824,0.4034290786747629
,#Global,recovered,32121194.87832588,261654.37697495558,218.57198464565224,0.6464769146852374,35.97929743544861,0.21850285648609288
,#Global,deaths,1084139.200492193,18797.01748133066,165.35025624393734,1.9668060794328492,42.42014645383606,1.0408724046671456
Afghanistan,#Global,confirmed,38053.36509105093,67.73419723583679,103.21357126847693,0.15267040302412885,14.103483936624501,0.13060181787187916
Afghanistan,#Global,recovered,30230.261024253345,190.19951281662603,129.7647079708974,0.4427958098984468,13.141811749726054,0.37461791178149495
Afghanistan,#Global,deaths,1454.5028127257583,3.0516609546330016,124.09269241251964,0.16881489341338488,17.954302024325596,0.13863455935080238
Albania,#Global,confirmed,20428.533154558485,254.25356977869174,180.20968019534496,0.9171673667730236,34.836447153699694,0.2798878849001789
Albania,#Global,recovered,15941.630378542319,727.3340481058018,205.11583453047973,3.4004428752727742,40.91168992026963,0.7062335965380359
Albania,#Global,deaths,521.1521360068111,13.218693600379277,169.93413660365056,1.807856783529284,31.091669188951716,0.6712208584128224
Algeria,#Global,confirmed,61266.56426020495,772.4714187174637,158.8069263917508,1.0513232289700971,32.114336252233194,0.5176455396164723
Algeria,#Global,recovered,41466.302776245364,314.3948169109683,156.74533424952082,0.6020968394655601,29.34347125368119,0.32120214977586625
Algeria,#Global,deaths,1893.6725702617166,35.50817856504162,128.30529838808218,2.1645668531784543,43.24343700876335,1.1969280371143367
Andorra,#Global,confirmed,5062775.1747055305,5059894000.579546,1304.3561595251565,136816.42075954945,135.81932458207606,25.92192565499485
Andorra,#Global,recovered,920.1498522600058,12.091763084736696,67.26295157071324,1.4185068887454388,18.197785782587886,1.228040961367789
Andorra,#Global,deaths,52.01074693056813,0.13992495305853409,41.42134033681509,0.24621100641022134,9.171007645856934,0.21527524460481093
Angola,#Global,confirmed,7670.693436498761,251.2630742839529,180.9149117484677,1.7531122832778854,26.34891690504636,0.4824033859236891
Angola,#Global,recovered,2051.792238576169,62.14871038348279,163.17973020037925,1.5014805219126135,19.993084810013283,0.6676954430832858
Angola,#Global,deaths,212.5874146658629,4.459669474342896,161.41975614376148,1.1981733063569613,23.787787611945554,0.4955328506076699
Antigua and Barbuda,#Global,confirmed,107.74823101030107,2.6189007177168455,104.9905581055217,2.419862476142277,31.903511805424532,1.6648707707493258
Antigua and Barbuda,#Global,recovered,103.68677796182637,2.336658561377121,125.52815265763172,1.8434138722187332,26.83543744663961,1.1902706356658348
Antigua and Barbuda,#Global,deaths,2.9976096684702496,0.010789697687541358,27.65457968563264,0.17951034395272514,2.4444125375839336,0.1576735482972343
Argentina,#Global,confirmed,1180993.783736945,15090.862430884592,197.92525189940528,0.7122669131641549,27.58874161211277,0.19340273757261955
Argentina,#Global,recovered,776060.4725539068,16444.781547698563,189.9110612429432,0.9740111358730168,20.28565809525324,0.3512785836806936
Argentina,#Global,deaths,34209.07604609733,878.9062545697893,214.24051255859996,1.3542462172609049,29.546282364870528,0.2653823298630225
Armenia,#Global,confirmed,46951.24385175444,182.21870883085742,118.79679069102836,0.32430868618626657,20.723617765316032,0.25787730209604315
Armenia,#Global,recovered,43846.32322295762,181.93651623737762,138.71607092608926,0.29839343958003123,20.70913173620816,0.2183534627900789
Armenia,#Global,deaths,937.4374432604117,2.7799679718529093,124.55716459278246,0.2355658084007032,20.177763526437744,0.18540643575743884
Azerbaijan,#Global,confirmed,39196.331060552766,113.31561016002236,127.04134821454204,0.22640596508675198,19.524732070712034,0.17956479915304616
Azerbaijan,#Global,recovered,37946.47827081314,148.80486929971775,141.25277842836368,0.2697064319150536,18.65218542377756,0.20533799837053351
Azerbaijan,#Global,deaths,584.4854874520547,1.5517936460487525,133.0384700258715,0.19820976480759486,19.452518259247302,0.15415623114263366
Australia,#Global,confirmed,48661.7400910138,4878.130111443672,222.52640369152329,10.897785242979882,53.808105615649296,2.979444428131718
Australia,#Global,recovered,102974.40961565661,38430.317030764505,312.68875962485333,34.11429218102489,62.2589852289027,3.6772023922038586
Australia,#Global,deaths,1361.3464423936564,93.36311647333191,225.84243832712318,3.963587788721431,26.381892920423997,1.3168013851597384
Bahamas,#Global,confirmed,4641.982852190008,82.56015868991571,171.06039202380782,0.7519500160764304,16.842705809295982,0.3435963602689698
Bahamas,#Global,recovered,2509.027533792093,77.5150406688568,179.71925019924697,0.8631368859456973,10.891764657823176,0.41309483678845865
Bahamas,#Global,deaths,1102987.5500377559,947580175.846468,547.7023451015983,32127.081646416373,37.38093659046006,1.5919774051295337
Bahrain,#Global,confirmed,72995.4832461643,1161.1317355186536,150.54896063775655,1.4117769876272386,32.866734751190364,0.7530501389958639
Bahrain,#Global,recovered,62146.6890230833,709.5983936908427,147.89378651870726,0.9070695467728528,26.674211855118823,0.5656926259155722
Bahrain,#Global,deaths,236.4675637015767,2.5105807353641487,146.04368990732192,0.8213483678070993,24.81380371281009,0.5428743539881002
Bangladesh,#Global,confirmed,363626.14645716944,2502.8362714962363,127.81419601098364,0.550663617889683,24.77932165643689,0.3787271614513618
Bangladesh,#Global,recovered,304067.5812434768,5471.605033020602,153.7192742947512,1.2760264900993998,26.76581466889144,0.6529035882162744
Bangladesh,#Global,deaths,5474.865955878734,49.87154127363244,137.05938805184022,0.7397601840506581,28.36834064107956,0.4360665703895261
Barbados,#Global,confirmed,1030.518337716442,929.5088029533364,370.77862262544335,154.74961370140264,121.42706551796398,14.68494169008863
Barbados,#Global,recovered,242.54870346299452,22.02535884325099,144.47057116055888,11.749002777518172,59.16862631471081,4.256780779480708
Barbados,#Global,deaths,6.983268774458003,0.023013903013105838,26.25145362729198,0.2361931906975235,5.326017047041853,0.2071182983712472
Belarus,#Global,confirmed,71806.92350104725,279.7404807683802,87.33725313676527,0.3835320421789661,17.69009638230488,0.3264291353868582
Belarus,#Global,recovered,71986.68284440781,228.78664458768398,113.5992050418306,0.27115979941862456,18.737342587103406,0.2235768129630662
Belarus,#Global,deaths,832.1550327616892,9.309657834098047,128.5936007560407,1.0893164404310458,33.18099164542349,0.6758372031203072
Belgium,#Global,confirmed,92057.70025209726,2309.299446783287,106.25320741770193,3.219588814499729,39.122557496727865,2.4440758324736187
Belgium,#Global,recovered,17735.0096101396,69.81765895942729,78.99173573822726,0.4109612476162246,13.794986842050204,0.35557148762115953
Belgium,#Global,deaths,9763.145671159604,19.120678339195575,74.00525797924239,0.17315334239537197,8.840357507720054,0.1509122557914256
Belize,#Global,confirmed,1955.1170448355122,21.532037419004677,161.55725038256148,0.3669377606913996,11.036619145812876,0.23282178824183986
Belize,#Global,recovered,1550.9336636704131,35.026730506319645,179.77442272645794,0.4378194637982256,7.799734818663665,0.1957197912341974
Belize,#Global,deaths,28.140000810716234,1.514067604345518,165.9997872740413,1.8817964361791888,13.205883588465815,0.9615096034299248
Benin,#Global,confirmed,2300.8186332018913,15.98803897255835,111.03784070666559,0.5354446616370298,19.00843219641584,0.42659159785501416
Benin,#Global,recovered,1987.4357311130163,20.174554540480525,132.24461683630963,0.6106928473307315,15.675618804529293,0.4749322342336778
Benin,#Global,deaths,40.39512586556838,0.15651733542874846,109.83229585914606,0.27389560215012937,13.713825405145974,0.23066393872697136
Bhutan,#Global,confirmed,622.7085125452802,73.32191716294692,214.00262164177062,9.250528614159073,44.37036700380793,1.7783074196753978
Bhutan,#Global,recovered,306.95517537239215,17.251100886851148,183.64993893287084,4.191976456530668,35.43505324042022,1.263548296745384
Bolivia,#Global,confirmed,140952.9533203543,316.5347673558342,138.60151095264789,0.15453105016757987,22.175889712730584,0.101538178993857
Bolivia,#Global,recovered,137977.00333730388,3711.690477532132,180.13430135198917,1.4240953825749365,23.750224886468192,0.4935863997451072
Bolivia,#Global,deaths,11221.931863399825,349.3970483635949,174.05719538980628,1.988436302808768,28.40498681575148,0.7040450287612542
Bosnia and Herzegovina,#Global,confirmed,36473.65729065064,657.2837453443415,173.11696975386752,1.3038079131301101,31.49827975103339,0.4863428952970625
Bosnia and Herzegovina,#Global,recovered,33278.25208289377,1338.0198575539505,193.442348851962,2.5530904697528496,31.318618841833075,0.6995079198642088
Bosnia and Herzegovina,#Global,deaths,2041.040311955747,188.49025554610023,223.3461520772805,7.649335129805277,48.44968742236272,1.3355998296893268
Botswana,#Global,confirmed,4445.54702820798,149.8892480761878,165.00428513466562,1.804904335460136,24.98605283672422,0.5677034038629339
Botswana,#Global,recovered,764.9189521955919,20.172732952229733,157.23970772771818,0.8169805218162148,10.414516979918735,0.5081003285123276
Botswana,#Global,deaths,48.784599749359636,14.929984537699239,197.6151238990298,10.827217865775204,22.032349545820654,1.5652894564660604
Brazil,#Global,confirmed,5175817.22826298,32228.812766370567,155.49333076526355,0.4752823638553964,27.503983347833852,0.2652117757203227
Brazil,#Global,recovered,4664308.99386049,30129.18713736301,164.8327049568527,0.4395478284637638,25.163448952117925,0.23381265236163304
Brazil,#Global,deaths,147743.8698574141,1229.9640526658893,140.02433102104536,0.7234608005034235,29.488046661554538,0.4459084993963499
