region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35877.371003551074,60.50085661648039,100.91283007184099,0.070303273622548,12.521080786862653,0.0496915229285332
Afghanistan,#Global,recovered,26059.599573555097,476.20912066590455,124.66156610668163,0.44035999158477823,8.954444808922338,0.23205032962787364
Afghanistan,#Global,deaths,1733.2111593904403,36.651704744590596,131.9950008434458,0.8901458025902425,20.718863284845813,0.2451467999821565
Albania,#Global,confirmed,46582848.6477484,18671806916.787663,516.1334572522077,16453.880544767326,41.03137723672256,0.8842837956979104
Albania,#Global,recovered,4745.042720474797,975.8439003760254,140.70436391408793,12.970115498210376,36.98121456001018,2.2596259757895227
Albania,#Global,deaths,1173823.39770851,1113330184.9143891,634.9837951923541,50537.89130250968,53.26129348234969,2.790132300177474
Algeria,#Global,confirmed,28700.51061470688,2208.832752642405,122.35878000975988,4.866364815425377,30.409680837717122,1.4329738496468432
Algeria,#Global,recovered,20403.39042628988,1069.5827905607844,123.34642685719892,2.7819588071904806,25.03212660120618,0.8541530132074959
Algeria,#Global,deaths,1029.7874391078162,26.109591427713784,78.03485247986909,1.7823649346732517,23.863608035832183,1.1395611654201168
Andorra,#Global,confirmed,811.890426757775,4.628136150910452,31.63430823570595,0.35964007248557883,7.485893894458487,0.31374433342391955
Andorra,#Global,recovered,785.3275348208545,4.805260447264539,58.942875117512095,0.3679061343403692,11.223229856547565,0.31165341406440583
Andorra,#Global,deaths,51.152218609256174,0.2372267694529054,40.89422313485471,0.294427187338266,8.768708748252534,0.2548802589110965
Angola,#Global,confirmed,8964125.092473233,2169610894.0973673,339.1172304386435,5537.136437043569,22.870775225308662,0.2787706972398762
Angola,#Global,recovered,161.7166581429116,7.8871954379318305,97.4659448055808,1.7733653523819046,15.30096623878057,0.7161547355897421
Angola,#Global,deaths,314000.0339017441,227492587.9166024,327.401803425794,16306.970295358567,22.49758495662607,0.8493901418947866
Antigua and Barbuda,#Global,confirmed,704872.711995126,1278315211.3625686,590.3646623315807,92379.48287009727,50.910877553600855,5.284014673799375
Antigua and Barbuda,#Global,recovered,409184.48386111506,882813108.7697277,528.727970058967,96368.21432210336,44.45585388663316,5.861837909794548
Antigua and Barbuda,#Global,deaths,2.9954863611368965,0.01879075486224661,27.647370889794182,0.2309219363829891,2.4392582750224703,0.20242070923920014
Argentina,#Global,confirmed,331859.9765901721,11903.731470545965,148.62698642438238,1.1226628184198817,19.955436443413983,0.15109179741760415
Argentina,#Global,recovered,259272673.59642285,72869413442.00331,299.00093327315363,5441.661929433464,19.20133381297737,0.5172410278091413
Argentina,#Global,deaths,8143.53520862366,1063.1951834557183,167.79626511368502,5.546410235476265,29.544927555534674,0.5551207510690015
Armenia,#Global,confirmed,42037.61434558995,276.20853867530747,113.13725524754328,0.27645792332132313,17.70070806620386,0.11171893818057263
Armenia,#Global,recovered,38986.806540398655,2113.40381872693,132.47957629548046,1.8322721336233916,17.60022266589289,0.43673270201521136
Armenia,#Global,deaths,720.333529317799,8.91421958221246,113.36130908901212,0.4751657655936112,15.701019719973722,0.20489934236215893
Azerbaijan,#Global,confirmed,52750.8592886479,1738.2278088001199,138.7743360492453,1.3121795153623,21.87997234581552,0.27143338023368124
Azerbaijan,#Global,recovered,226757.57635209488,103575.39299200333,205.744677394957,14.197417986746053,26.694055077301744,0.4687104183931234
Azerbaijan,#Global,deaths,831.9044682143159,40.572631095912314,147.52633477283356,1.8566994055963888,22.74094320579357,0.3043288750350558
Australia,#Global,confirmed,7489.849834827202,72.73475329076902,64.89187065282958,0.5889100352937113,6.478808860094572,0.5125111321057396
Australia,#Global,recovered,6930.617089409942,39.00436630457531,85.15015290203715,0.3267275628354453,7.876864278752768,0.2822659747813475
Australia,#Global,deaths,103.45022706215106,0.3787647686962797,78.02039696437392,0.239633721135686,9.534728662574194,0.20639236633728966
Bahamas,#Global,confirmed,104.12384868412056,0.4646100925551252,31.496285312162513,0.2925364212179682,10.596825001067632,0.25987820039166754
Bahamas,#Global,recovered,99.54047918569192,1.9807066896430967,72.77936251329075,1.1266840391844812,19.71758715278789,0.6798237857521017
Bahamas,#Global,deaths,10.92666845305584,0.056466112414567615,23.359976848593515,0.2492467489990221,4.316946158193144,0.21782363587087705
Bahrain,#Global,confirmed,44984.307435286835,415.721771354888,119.25372476375266,0.4379613408896255,20.68933936440521,0.16221954902353347
