region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,46811730.59280374,580355.2119881879,213.97369621063632,1.1713035682557402,42.60378316900796,0.4017756576703282
,#Global,recovered,32698599.207330924,260407.4031184814,219.8743096477475,0.6422233897475147,36.29318724411218,0.22097220633819034
,#Global,deaths,1102531.8615154072,18837.373055194166,167.10649389365577,1.966069906630301,43.04122469977989,1.040421667872854
Afghanistan,#Global,confirmed,38110.5899247635,68.1840411301352,103.2801451479734,0.15619643843960854,14.15693565721596,0.13374178181555485
Afghanistan,#Global,recovered,30436.502941962463,190.48496336871585,130.0743567947813,0.4522449141754491,13.40662797148399,0.38288266188632375
Afghanistan,#Global,deaths,1455.4432398317642,2.9329769935767454,124.12581125437157,0.16573762665451974,17.977259722420357,0.13676079134350885
Albania,#Global,confirmed,20535.799114117362,228.88531953369616,180.5644252358099,0.8352900305428678,34.916319989401735,0.2642851568461782
Albania,#Global,recovered,17093.086646610034,771.6755004835519,209.91889196699475,3.391830421998234,41.631595048700646,0.6866776113811398
Albania,#Global,deaths,512.045564537825,11.329808984999636,168.77550542987078,1.6023039541616475,30.74825658994636,0.6341848222725202
Algeria,#Global,confirmed,60692.831441823466,697.3909048660585,158.10941965129956,0.9716082561395748,31.86494474957323,0.499819428090025
Algeria,#Global,recovered,41207.80056974105,287.0806716453907,156.3066872398909,0.5620098841854667,29.17780678960316,0.3117366446377451
Algeria,#Global,deaths,1910.7223034242206,34.44337247434765,129.25605380879082,2.1080841318062262,43.60548385877519,1.1767143913683034
Andorra,#Global,confirmed,9435395.216311866,12271940116.82987,1342.6912938727487,171418.7796629541,130.8908470259826,18.148812708282474
Andorra,#Global,recovered,956.6307442444684,15.484420860745116,70.36449691865369,1.8256161622705471,21.11678561252808,1.582603516305021
Andorra,#Global,deaths,52.03241723535897,0.13782951474957386,41.43493052874089,0.24491246117648144,9.181527759542352,0.21418288478347092
Angola,#Global,confirmed,8708.4248855316,323.28591432194247,187.20958488025272,2.015661132105393,27.538778933252818,0.5142450663008469
Angola,#Global,recovered,3213.787536137802,273.01759239404794,184.52611177393453,4.3975519606784506,25.51652037561627,1.2062717529679905
Angola,#Global,deaths,232.0377552366465,5.596537039936871,166.10557569283614,1.418817886499394,25.13958039551572,0.5525804646867192
Antigua and Barbuda,#Global,confirmed,108.18950070290614,2.5017240138184715,105.31269309577449,2.3397541527099333,32.07515174706101,1.6300529873201195
Antigua and Barbuda,#Global,recovered,103.01783458133188,2.1397738403528304,125.10281993921805,1.728002602687268,26.62243174559773,1.149839791757017
